stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839171851594785,1.48,132,0.0,0.0,31,0.0,4669,4645,0.0,1.5,134,2.36,625,95,27,11.02,9,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,1.11,22,0.0,0.0,11,0.0,2347,2337,0.0,1.12,21,2.08,145,10,2,4.89,0,0,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1.58,315,0.0,0.0,94,0.0,8616,8558,0.0,1.61,318,2.19,1251,219,85,18.86,27,0,56,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,1.37,133,0.0,0.0,36,0.0,5674,5649,0.0,1.39,133,2.3,617,94,35,13.05,14,0,22,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1.62,283,0.0,0.0,100,0.0,7493,7446,0.0,1.63,285,2.14,1088,207,87,16.04,25,0,54,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.15,71,0.0,0.0,24,0.0,5185,5159,0.0,1.53,73,2.4,350,30,11,12.43,6,0,9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,1.16,118,0.0,0.0,42,0.0,8397,8360,0.0,1.54,118,2.02,570,61,24,16.97,7,0,13,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,1.12,123,0.0,0.0,42,0.0,9205,9151,0.0,1.43,125,2.03,524,55,25,18.68,11,0,16,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1.11,80,0.0,0.0,27,0.0,6674,6636,0.0,1.53,80,2.11,413,40,19,14.1,4,0,9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,151,0.0,0.0,45,0.0,4838,4812,0.0,1.56,151,2.33,662,103,41,11.29,14,0,29,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1.56,254,0.0,0.0,82,0.0,8408,8351,0.0,1.59,252,2.08,1055,187,72,17.47,27,0,43,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,1.44,107,0.0,0.0,30,0.0,4143,4118,0.0,1.45,108,2.13,543,48,15,8.82,1,0,7,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,2.17,633,0.0,0.0,199,0.0,8690,8646,0.0,2.21,629,2.05,1956,481,186,17.85,67,0,119,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.03,103,0.0,0.0,30,0.0,9156,9108,0.0,1.34,106,1.9,549,37,15,17.41,4,0,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,1.2,144,0.0,0.0,50,0.0,10002,9938,0.0,1.77,145,1.9,716,71,33,19.03,13,0,22,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2.65,5,0.0,0.0,3,0.0,94,91,0.0,2.68,4,14.79,23,5,3,1.39,1,0,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,1.61,608,0.0,0.0,233,0.0,19322,19198,0.0,2.08,610,2.17,2332,324,122,41.96,28,0,59,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,1.73,834,0.0,0.0,340,0.0,21227,21061,0.0,2.47,841,1.98,3089,437,167,42.03,47,0,88,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1.18,435,0.0,0.0,133,0.0,30245,29982,0.0,1.25,434,2.54,1987,565,239,76.72,86,0,128,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.19,381,0.0,0.0,119,0.0,27360,27105,0.0,1.22,380,2.78,1901,521,200,76.17,70,0,116,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,1.79,636,0.0,0.0,250,0.0,19748,19654,0.0,2.79,646,2.26,2435,328,112,44.6,30,0,57,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,1.49,541,0.0,0.0,201,0.0,18198,18061,0.0,1.93,538,2.25,2218,301,116,40.89,31,0,61,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1.74,775,0.0,0.0,327,0.0,18475,18283,0.0,2.29,786,2.29,2906,435,165,42.37,36,0,81,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,1.34,90,0.0,0.0,26,0.0,5270,5246,0.0,1.38,90,2.28,467,65,24,12.04,12,0,18,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,1.06,44,0.0,0.0,9,0.0,4244,4229,0.0,1.76,44,2.3,229,33,14,9.75,5,0,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1.46,578,0.0,0.0,225,0.0,20232,20082,0.0,1.84,582,2.21,2486,330,131,44.79,32,0,65,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,16,0.0,0.0,6,0.0,504,504,0.0,1.49,16,1.98,49,12,6,1.0,2,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.15,191,0.0,0.0,57,0.0,17150,17046,0.0,1.16,185,2.3,948,266,102,39.5,34,0,57,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1.38,369,0.0,0.0,126,0.0,28863,28628,0.0,1.43,365,2.68,1814,519,204,77.44,77,0,127,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,1.5,604,0.0,0.0,248,0.0,20248,20142,0.0,2.23,605,2.2,2539,314,136,44.57,42,0,63,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1.79,517,0.0,0.0,210,0.0,18881,18768,0.0,2.37,526,2.22,2205,293,133,42.0,39,0,64,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,1.73,823,0.0,0.0,348,0.0,20001,19819,0.0,2.27,839,2.1,3041,396,159,41.98,45,0,84,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,1.16,100,0.0,0.0,31,0.0,8998,8946,0.0,1.93,96,2.42,534,39,17,21.78,5,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,1.11,96,0.0,0.0,21,0.0,8469,8427,0.0,1.73,95,2.42,539,86,34,20.51,8,0,18,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-08-29 00:00:00,1841798413913185,1.31,333,0.0,0.0,130,0.0,14069,13986,0.0,2.31,327,2.2,1436,174,69,30.99,22,0,39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,1.51,212,0.0,0.0,84,0.0,7177,7098,0.0,1.87,212,2.39,922,113,57,17.18,8,0,23,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1.69,654,0.0,0.0,270,0.0,17421,17251,0.0,2.22,662,2.48,2545,353,156,43.13,36,0,68,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.0,13,0.0,0.0,2,0.0,1479,1467,0.0,1.23,13,2.09,80,5,0,3.09,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.3,78,0.0,0.0,25,0.0,3943,3924,0.0,1.33,74,2.19,348,55,25,8.64,8,0,18,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,140,0.0,0.0,55,0.0,10275,10184,0.0,1.23,133,2.94,704,193,77,30.17,37,0,57,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,1.14,47,0.0,0.0,16,0.0,4555,4527,0.0,2.04,47,2.28,276,18,9,10.4,3,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,1.17,113,0.0,0.0,42,0.0,8328,8266,0.0,1.56,107,2.1,562,44,16,17.47,5,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.25,164,0.0,0.0,51,0.0,9953,9852,0.0,1.58,156,2.11,777,58,31,20.98,6,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.19,100,0.0,0.0,28,0.0,9387,9325,0.0,1.43,104,2.11,750,107,29,19.85,10,0,19,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.17,51,0.0,0.0,16,0.0,4788,4748,0.0,1.38,52,2.54,323,68,18,12.17,7,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.22,108,0.0,0.0,35,0.0,7846,7804,0.0,1.55,107,2.1,567,95,33,16.51,16,0,25,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1.11,55,0.0,0.0,21,0.0,4207,4178,0.0,1.4,57,2.56,248,18,6,10.78,1,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,1.21,86,0.0,0.0,29,0.0,6827,6786,0.0,1.5,86,2.38,530,83,27,16.26,10,0,15,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.98,6,0.0,0.0,1,0.0,825,824,0.0,1.1,6,1.98,45,6,3,1.63,1,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1.82,94,0.0,0.0,25,0.0,8788,8732,0.0,2.23,93,2.09,665,93,35,18.37,13,0,18,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.26,149,0.0,0.0,52,0.0,9093,9017,0.0,1.63,148,2.13,631,56,27,19.38,8,0,19,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.19,122,0.0,0.0,37,0.0,8600,8531,0.0,1.69,118,2.51,604,40,15,21.55,3,0,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.1,75,0.0,0.0,20,0.0,6262,6217,0.0,1.44,73,2.23,399,25,11,13.99,1,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.2,89,0.0,0.0,33,0.0,7536,7475,0.0,1.51,89,2.24,557,83,37,16.85,20,0,26,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.17,108,0.0,0.0,28,0.0,9524,9466,0.0,1.48,110,1.99,668,100,45,18.92,16,0,23,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1.08,17,0.0,0.0,3,0.0,1266,1250,0.0,1.27,17,2.39,86,4,0,3.03,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.12,47,0.0,0.0,18,0.0,4644,4618,0.0,1.34,51,2.35,316,64,28,10.9,9,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.2,144,0.0,0.0,50,0.0,9818,9742,0.0,1.58,141,1.99,721,49,18,19.55,3,0,10,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.22,125,0.0,0.0,43,0.0,7700,7644,0.0,1.63,123,2.22,550,46,16,17.09,3,0,9,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,1.23,117,0.0,0.0,43,0.0,8826,8738,0.0,1.61,117,2.23,686,41,22,19.67,2,0,9,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.17,85,0.0,0.0,29,0.0,7279,7229,0.0,1.47,85,2.28,426,34,17,16.62,4,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,1.2,93,0.0,0.0,31,0.0,7365,7313,0.0,1.47,94,2.3,538,92,31,16.97,11,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.29,107,0.0,0.0,26,0.0,8242,8188,0.0,1.58,105,2.23,713,101,34,18.34,13,0,19,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.15,118,0.0,0.0,38,0.0,8739,8669,0.0,1.56,119,2.03,581,43,19,17.74,2,0,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,1.08,59,0.0,0.0,16,0.0,5492,5454,0.0,1.39,58,2.45,380,18,8,13.47,2,0,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1.29,166,0.0,0.0,60,0.0,9848,9733,0.0,1.84,161,2.1,797,61,29,20.69,5,0,13,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,1.11,70,0.0,0.0,28,0.0,6475,6430,0.0,1.41,70,2.25,417,70,28,14.55,10,0,16,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.11,83,0.0,0.0,21,0.0,8473,8424,0.0,1.36,85,2.15,570,99,30,18.2,11,0,15,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,1.23,107,0.0,0.0,22,0.0,7984,7925,0.0,1.62,104,2.51,636,99,45,20.01,10,0,19,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,1.14,93,0.0,0.0,33,0.0,7316,7274,0.0,1.54,89,2.12,394,33,21,15.53,7,0,9,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.21,114,0.0,0.0,34,0.0,8150,8053,0.0,1.56,117,2.34,658,32,11,19.04,1,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.21,105,0.0,0.0,39,0.0,9460,9402,0.0,1.9,106,2.34,621,37,19,22.09,6,0,12,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,1.13,86,0.0,0.0,26,0.0,8821,8772,0.0,1.65,84,2.35,538,83,23,20.69,11,0,17,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.17,66,0.0,0.0,16,0.0,7200,7156,0.0,2.84,65,2.14,405,72,20,15.41,8,0,12,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.24,101,0.0,0.0,35,0.0,7845,7771,0.0,1.55,98,2.33,623,105,45,18.25,18,0,24,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,1.13,83,0.0,0.0,25,0.0,8362,8308,0.0,1.48,83,2.03,537,90,37,16.98,15,0,21,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.09,51,0.0,0.0,15,0.0,5547,5512,0.0,1.32,53,2.47,386,67,19,13.71,8,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1.28,132,0.0,0.0,52,0.0,9273,9197,0.0,1.69,128,2.1,849,131,49,19.5,17,0,24,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,1.2,104,0.0,0.0,34,0.0,7137,7077,0.0,1.6,99,2.35,529,37,21,16.75,1,0,10,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.21,132,0.0,0.0,39,0.0,9891,9817,0.0,1.61,127,1.95,712,43,22,19.28,7,0,13,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1.23,118,0.0,0.0,36,0.0,7737,7670,0.0,1.52,115,2.3,599,120,48,17.83,12,0,30,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.17,93,0.0,0.0,28,0.0,8311,8262,0.0,1.59,93,2.48,633,87,33,20.62,9,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.08,70,0.0,0.0,25,0.0,6808,6769,0.0,1.38,70,2.13,424,79,24,14.5,10,0,15,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,1.22,106,0.0,0.0,43,0.0,8791,8724,0.0,1.79,102,2.49,570,43,26,21.92,6,0,16,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,1.21,99,0.0,0.0,37,0.0,6989,6938,0.0,1.61,100,2.12,451,40,22,14.85,4,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.49,135,0.0,0.0,50,0.0,8229,8162,0.0,1.96,135,2.3,655,47,22,18.93,8,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.34,153,0.0,0.0,52,0.0,9651,9553,0.0,1.86,154,2.18,834,56,28,21.02,6,0,13,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.16,120,0.0,0.0,31,0.0,8985,8930,0.0,1.57,119,1.97,601,38,16,17.73,4,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.16,64,0.0,0.0,25,0.0,4832,4786,0.0,1.47,61,2.61,325,26,14,12.6,2,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,1.12,41,0.0,0.0,13,0.0,4890,4849,0.0,1.33,41,2.58,292,55,22,12.64,10,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.13,84,0.0,0.0,23,0.0,8651,8603,0.0,1.47,82,1.98,571,90,31,17.13,12,0,24,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.33,131,0.0,0.0,44,0.0,9035,8962,0.0,1.7,130,2.18,778,143,59,19.73,23,0,34,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.22,103,0.0,0.0,34,0.0,7088,7030,0.0,1.6,101,2.38,494,40,14,16.88,5,0,9,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.32,145,0.0,0.0,46,0.0,9138,9074,0.0,1.72,138,2.08,719,50,25,19.02,10,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,1.26,97,0.0,0.0,26,0.0,6785,6734,0.0,1.58,95,2.35,514,79,39,15.95,12,0,21,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.17,102,0.0,0.0,28,0.0,9346,9298,0.0,1.47,100,1.95,653,116,39,18.23,14,0,21,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,1.01,32,0.0,0.0,5,0.0,4005,3989,0.0,1.25,31,2.21,250,38,14,8.84,2,0,3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.47,26,0.0,0.0,11,0.0,900,894,0.0,1.48,26,2.88,86,10,7,2.59,2,0,3,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.18,70,0.59,0.32,28,0.0,6599,6557,0.0,1.2,78,1.87,683,47,25,12.37,10,0,13,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
