stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839171851594785,18.58,2.16,1859,0,0.0,0.0,0.0,598,183,8356,2.14,122,449,198,607,0.0,8304,57,2.22,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,1.5,625,0,0.0,0.0,0.0,134,27,4669,1.48,14,95,31,132,0.0,4645,9,2.36,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,4.89,1.12,145,0,0.0,0.0,0.0,21,2,2347,1.11,1,10,11,22,0.0,2337,0,2.08,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,18.86,1.61,1251,0,0.0,0.0,0.0,318,85,8616,1.58,56,219,94,315,0.0,8558,27,2.19,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,1.63,1088,0,0.0,0.0,0.0,285,87,7493,1.62,54,207,100,283,0.0,7446,25,2.14,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,11.8,1.22,463,0,0.0,0.0,0.0,95,33,5904,1.2,18,90,26,96,0.0,5881,8,2.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,1.53,350,0,0.0,0.0,0.0,73,11,5185,1.15,9,30,24,71,0.0,5159,6,2.4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,1.54,570,0,0.0,0.0,0.0,118,24,8397,1.16,13,61,42,118,0.0,8360,7,2.02,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,1.43,524,0,0.0,0.0,0.0,125,25,9205,1.12,16,55,42,123,0.0,9151,11,2.03,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,1.53,413,0,0.0,0.0,0.0,80,19,6674,1.11,9,40,27,80,0.0,6636,4,2.11,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,1.56,662,0,0.0,0.0,0.0,151,41,4838,1.56,29,103,45,151,0.0,4812,14,2.33,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,1.59,1055,0,0.0,0.0,0.0,252,72,8408,1.56,43,187,82,254,0.0,8351,27,2.08,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,8.82,1.45,543,0,0.0,0.0,0.0,108,15,4143,1.44,7,48,30,107,0.0,4118,1,2.13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,17.85,2.21,1956,0,0.0,0.0,0.0,629,186,8690,2.17,119,481,199,633,0.0,8646,67,2.05,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,1.34,549,0,0.0,0.0,0.0,106,15,9156,1.03,5,37,30,103,0.0,9108,4,1.9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,1.77,716,0,0.0,0.0,0.0,145,33,10002,1.2,22,71,50,144,0.0,9938,13,1.9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1.39,2.68,23,0,0.0,0.0,0.0,4,3,94,2.65,2,5,3,5,0.0,91,1,14.79,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,2.08,2332,0,0.0,0.0,0.0,610,122,19322,1.61,59,324,233,608,0.0,19198,28,2.17,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,2.47,3089,0,0.0,0.0,0.0,841,167,21227,1.73,88,437,340,834,0.0,21061,47,1.98,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,76.72,1.25,1987,0,0.0,0.0,0.0,434,239,30245,1.18,128,565,133,435,0.0,29982,86,2.54,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,1.22,1901,0,0.0,0.0,0.0,380,200,27360,1.19,116,521,119,381,0.0,27105,70,2.78,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,2.79,2435,0,0.0,0.0,0.0,646,112,19748,1.79,57,328,250,636,0.0,19654,30,2.26,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,1.93,2218,0,0.0,0.0,0.0,538,116,18198,1.49,61,301,201,541,0.0,18061,31,2.25,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,2.29,2906,0,0.0,0.0,0.0,786,165,18475,1.74,81,435,327,775,0.0,18283,36,2.29,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,1.38,467,0,0.0,0.0,0.0,90,24,5270,1.34,18,65,26,90,0.0,5246,12,2.28,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,1.76,229,0,0.0,0.0,0.0,44,14,4244,1.06,10,33,9,44,0.0,4229,5,2.3,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,1.47,362,0,0.0,0.0,0.0,65,11,5644,1.11,8,42,24,67,0.0,5600,6,2.19,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,1.84,2486,0,0.0,0.0,0.0,582,131,20232,1.46,65,330,225,578,0.0,20082,32,2.21,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,1.49,49,0,0.0,0.0,0.0,16,6,504,1.49,5,12,6,16,0.0,504,2,1.98,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,1.16,948,0,0.0,0.0,0.0,185,102,17150,1.15,57,266,57,191,0.0,17046,34,2.3,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,1.43,1814,0,0.0,0.0,0.0,365,204,28863,1.38,127,519,126,369,0.0,28628,77,2.68,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,2.23,2539,0,0.0,0.0,0.0,605,136,20248,1.5,63,314,248,604,0.0,20142,42,2.2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,2.37,2205,0,0.0,0.0,0.0,526,133,18881,1.79,64,293,210,517,0.0,18768,39,2.22,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,2.27,3041,0,0.0,0.0,0.0,839,159,20001,1.73,84,396,348,823,0.0,19819,45,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,1.39,617,0,0.0,0.0,0.0,133,35,5674,1.37,22,94,36,133,0.0,5649,14,2.3,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,2.31,1436,0,0.0,0.0,0.0,327,69,14069,1.31,39,174,130,333,0.0,13986,22,2.2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,1.87,922,0,0.0,0.0,0.0,212,57,7177,1.51,23,113,84,212,0.0,7098,8,2.39,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,2.22,2545,0,0.0,0.0,0.0,662,156,17421,1.69,68,353,270,654,0.0,17251,36,2.48,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,1.23,80,0,0.0,0.0,0.0,13,0,1479,1.0,0,5,2,13,0.0,1467,0,2.09,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,1.33,348,0,0.0,0.0,0.0,74,25,3943,1.3,18,55,25,78,0.0,3924,8,2.19,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,1.23,704,0,0.0,0.0,0.0,133,77,10275,1.23,57,193,55,140,0.0,10184,37,2.94,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,2.04,276,0,0.0,0.0,0.0,47,9,4555,1.14,5,18,16,47,0.0,4527,3,2.28,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,17.47,1.56,562,0,0.0,0.0,0.0,107,16,8328,1.17,7,44,42,113,0.0,8266,5,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,1.58,777,0,0.0,0.0,0.0,156,31,9953,1.25,14,58,51,164,0.0,9852,6,2.11,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,1.43,750,0,0.0,0.0,0.0,104,29,9387,1.19,19,107,28,100,0.0,9325,10,2.11,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,1.38,323,0,0.0,0.0,0.0,52,18,4788,1.17,8,68,16,51,0.0,4748,7,2.54,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,1.55,567,0,0.0,0.0,0.0,107,33,7846,1.22,25,95,35,108,0.0,7804,16,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,1.4,248,0,0.0,0.0,0.0,57,6,4207,1.11,5,18,21,55,0.0,4178,1,2.56,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,1.5,530,0,0.0,0.0,0.0,86,27,6827,1.21,15,83,29,86,0.0,6786,10,2.38,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,1.63,1.1,45,0,0.0,0.0,0.0,6,3,825,0.98,1,6,1,6,0.0,824,1,1.98,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,2.23,665,0,0.0,0.0,0.0,93,35,8788,1.82,18,93,25,94,0.0,8732,13,2.09,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,1.63,631,0,0.0,0.0,0.0,148,27,9093,1.26,19,56,52,149,0.0,9017,8,2.13,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,1.69,604,0,0.0,0.0,0.0,118,15,8600,1.19,6,40,37,122,0.0,8531,3,2.51,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,1.44,399,0,0.0,0.0,0.0,73,11,6262,1.1,4,25,20,75,0.0,6217,1,2.23,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,1.51,557,0,0.0,0.0,0.0,89,37,7536,1.2,26,83,33,89,0.0,7475,20,2.24,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,1.48,668,0,0.0,0.0,0.0,110,45,9524,1.17,23,100,28,108,0.0,9466,16,1.99,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,1.27,86,0,0.0,0.0,0.0,17,0,1266,1.08,0,4,3,17,0.0,1250,0,2.39,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,1.34,316,0,0.0,0.0,0.0,51,28,4644,1.12,14,64,18,47,0.0,4618,9,2.35,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,1.58,721,0,0.0,0.0,0.0,141,18,9818,1.2,10,49,50,144,0.0,9742,3,1.99,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,1.63,550,0,0.0,0.0,0.0,123,16,7700,1.22,9,46,43,125,0.0,7644,3,2.22,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,1.61,686,0,0.0,0.0,0.0,117,22,8826,1.23,9,41,43,117,0.0,8738,2,2.23,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,1.93,534,0,0.0,0.0,0.0,96,17,8998,1.16,8,39,31,100,0.0,8946,5,2.42,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,1.47,426,0,0.0,0.0,0.0,85,17,7279,1.17,8,34,29,85,0.0,7229,4,2.28,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,1.47,538,0,0.0,0.0,0.0,94,31,7365,1.2,14,92,31,93,0.0,7313,11,2.3,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,1.58,713,0,0.0,0.0,0.0,105,34,8242,1.29,19,101,26,107,0.0,8188,13,2.23,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,1.73,539,0,0.0,0.0,0.0,95,34,8469,1.11,18,86,21,96,0.0,8427,8,2.42,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,1.56,581,0,0.0,0.0,0.0,119,19,8739,1.15,6,43,38,118,0.0,8669,2,2.03,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,13.47,1.39,380,0,0.0,0.0,0.0,58,8,5492,1.08,3,18,16,59,0.0,5454,2,2.45,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,1.84,797,0,0.0,0.0,0.0,161,29,9848,1.29,13,61,60,166,0.0,9733,5,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,1.41,417,0,0.0,0.0,0.0,70,28,6475,1.11,16,70,28,70,0.0,6430,10,2.25,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,1.36,570,0,0.0,0.0,0.0,85,30,8473,1.11,15,99,21,83,0.0,8424,11,2.15,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,20.01,1.62,636,0,0.0,0.0,0.0,104,45,7984,1.23,19,99,22,107,0.0,7925,10,2.51,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,15.53,1.54,394,0,0.0,0.0,0.0,89,21,7316,1.14,9,33,33,93,0.0,7274,7,2.12,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,1.56,658,0,0.0,0.0,0.0,117,11,8150,1.21,7,32,34,114,0.0,8053,1,2.34,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,1.9,621,0,0.0,0.0,0.0,106,19,9460,1.21,12,37,39,105,0.0,9402,6,2.34,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,1.65,538,0,0.0,0.0,0.0,84,23,8821,1.13,17,83,26,86,0.0,8772,11,2.35,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,2.84,405,0,0.0,0.0,0.0,65,20,7200,2.17,12,72,16,66,0.0,7156,8,2.14,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,1.55,623,0,0.0,0.0,0.0,98,45,7845,1.24,24,105,35,101,0.0,7771,18,2.33,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,1.48,537,0,0.0,0.0,0.0,83,37,8362,1.13,21,90,25,83,0.0,8308,15,2.03,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,1.32,386,0,0.0,0.0,0.0,53,19,5547,1.09,11,67,15,51,0.0,5512,8,2.47,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,1.69,849,0,0.0,0.0,0.0,128,49,9273,1.28,24,131,52,132,0.0,9197,17,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,1.6,529,0,0.0,0.0,0.0,99,21,7137,1.2,10,37,34,104,0.0,7077,1,2.35,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,1.61,712,0,0.0,0.0,0.0,127,22,9891,1.21,13,43,39,132,0.0,9817,7,1.95,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,1.52,599,0,0.0,0.0,0.0,115,48,7737,1.23,30,120,36,118,0.0,7670,12,2.3,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,1.59,633,0,0.0,0.0,0.0,93,33,8311,1.17,14,87,28,93,0.0,8262,9,2.48,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,1.38,424,0,0.0,0.0,0.0,70,24,6808,1.08,15,79,25,70,0.0,6769,10,2.13,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,1.79,570,0,0.0,0.0,0.0,102,26,8791,1.22,16,43,43,106,0.0,8724,6,2.49,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,14.85,1.61,451,0,0.0,0.0,0.0,100,22,6989,1.21,11,40,37,99,0.0,6938,4,2.12,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,1.96,655,0,0.0,0.0,0.0,135,22,8229,1.49,11,47,50,135,0.0,8162,8,2.3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,1.86,834,0,0.0,0.0,0.0,154,28,9651,1.34,13,56,52,153,0.0,9553,6,2.18,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,1.57,601,0,0.0,0.0,0.0,119,16,8985,1.16,8,38,31,120,0.0,8930,4,1.97,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,1.47,325,0,0.0,0.0,0.0,61,14,4832,1.16,7,26,25,64,0.0,4786,2,2.61,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,1.33,292,0,0.0,0.0,0.0,41,22,4890,1.12,11,55,13,41,0.0,4849,10,2.58,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,1.47,571,0,0.0,0.0,0.0,82,31,8651,1.13,24,90,23,84,0.0,8603,12,1.98,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,1.7,778,0,0.0,0.0,0.0,130,59,9035,1.33,34,143,44,131,0.0,8962,23,2.18,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,1.6,494,0,0.0,0.0,0.0,101,14,7088,1.22,9,40,34,103,0.0,7030,5,2.38,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,1.72,719,0,0.0,0.0,0.0,138,25,9138,1.32,14,50,46,145,0.0,9074,10,2.08,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,1.58,514,0,0.0,0.0,0.0,95,39,6785,1.26,21,79,26,97,0.0,6734,12,2.35,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,1.47,653,0,0.0,0.0,0.0,100,39,9346,1.17,21,116,28,102,0.0,9298,14,1.95,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,1.25,250,0,0.0,0.0,0.0,31,14,4005,1.01,3,38,5,32,0.0,3989,2,2.21,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
