stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0,19.33,1499,1683,16.76,1588,6007,0.0,5.24,6.63,31.45,0.0,1275,3891,2200,747,1007,514,394,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0,1.48,282,1124,0.0,222,22632,0.0,2.74,1.12,62.08,0.0,64,22462,211,105,0,50,31,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0,12.88,1765,2287,13.28,2029,7554,0.0,5.01,6.82,37.82,0.0,1280,4680,2615,765,1003,483,354,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,0,1.14,347,467,0.15,110,9752,0.0,3.71,1.02,36.17,0.0,64,9665,117,132,15,83,56,2.41,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0,17.15,2266,2228,19.21,1884,4530,0.0,9.17,8.82,41.52,0.0,2142,3831,2548,1808,870,1717,1572,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0,19.14,1696,1771,16.39,1394,4912,0.0,6.72,5.67,33.02,0.0,1246,3588,1911,1207,805,881,751,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-22 00:00:00,1848504162177105,0,1.28,342,471,0.14,103,9006,0.0,3.61,1.17,32.54,0.0,51,8944,105,134,13,77,47,2.5,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0,0.22,27,131,0.02,34,12795,0.0,3.11,1.19,39.8,0.0,13,1582,38,11,2,4,2,19.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,3.21,0,2,0.0,0,2,0.0,0.0,3.21,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,0,1.54,278,1253,0.22,249,16563,0.0,2.43,1.19,40.22,0.0,100,14810,268,101,36,56,34,1.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,0,0.48,113,435,0.11,86,15761,0.0,2.31,1.42,36.41,0.0,50,3835,103,41,18,27,21,2.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,0,1.68,132,895,0.0,252,6195,0.0,2.18,1.66,13.48,0.0,89,6145,249,60,0,42,23,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,1.37,0,0,0.0,0,2,0.0,0.0,0.69,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0,8.15,1215,1417,12.49,1304,6611,0.0,4.64,6.69,30.66,0.0,957,3056,1862,399,826,229,167,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,0,1.95,199,1122,0.0,395,6906,0.0,2.11,1.92,14.58,0.0,145,6846,386,98,0,59,26,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,0,15.61,1656,2186,12.88,1904,8111,0.0,3.89,6.18,31.57,0.0,1320,4982,2540,722,1045,438,347,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,0,0.36,48,225,0.03,55,12651,0.0,2.9,1.31,36.63,0.0,25,2446,59,17,4,13,6,9.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,1.6,95,818,0.0,219,5769,0.0,1.6,1.56,9.24,0.0,72,5716,221,39,0,27,16,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,0,1.87,175,929,0.0,305,5864,0.0,2.13,1.83,12.48,0.0,124,5822,303,89,0,53,26,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,10.4,1356,1829,9.64,1638,8635,0.0,3.67,7.11,31.67,0.0,1062,3573,2124,571,832,326,223,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0,11.78,2067,2619,8.76,2311,9801,0.0,3.1,8.23,30.34,0.0,1316,4284,2880,853,859,489,387,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,0,0.66,120,521,0.13,128,15360,0.0,2.32,1.42,35.68,0.0,65,5196,145,46,20,29,12,1.78,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,0,0.32,56,272,0.06,56,13809,0.0,2.69,1.3,37.12,0.0,28,2433,65,18,8,11,7,4.64,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0,1.75,127,759,0.0,230,5171,0.0,1.59,1.73,8.24,0.0,92,5113,230,56,0,33,15,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0,14.66,1232,1501,15.04,1291,7226,0.0,2.99,5.62,21.63,0.0,1116,3748,1978,451,1087,258,174,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,0,0.49,82,438,0.05,96,15837,0.0,2.24,1.32,35.41,0.0,38,4263,100,25,8,14,8,4.43,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0,0.33,52,226,0.04,52,13838,0.0,2.67,1.22,36.96,0.0,26,2681,59,19,6,10,4,6.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0,1.98,193,1011,0.0,344,6022,0.0,2.16,1.95,13.01,0.0,137,5958,341,87,0,58,22,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0,7.32,1,2,100.0,1,2,0.0,0.0,2.93,0.0,0.0,3,5,3,1,2,1,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0,10.8,1397,1713,12.46,1557,7241,0.0,5.01,6.66,36.31,0.0,1213,3952,2174,597,902,379,301,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,0,1.65,30,205,0.0,66,1442,0.0,1.72,1.64,2.48,0.0,22,1423,65,10,0,2,1,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0,14.12,1712,1953,12.39,1824,6894,0.0,4.73,7.6,32.62,0.0,1196,3783,2449,581,854,314,239,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1849887841738834,0,0.39,0,0,0.0,0,4,0.0,0.0,1.17,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,0,1.64,282,1231,0.27,239,16599,0.0,2.4,1.28,39.76,0.0,104,14842,251,98,44,53,28,0.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0,1.86,151,895,0.0,287,5791,0.0,2.17,1.82,12.54,0.0,104,5734,288,67,0,45,22,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,0,2.17,168,949,0.0,338,5514,0.0,2.44,2.11,13.45,0.0,126,5456,332,81,0,57,28,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,13.03,1267,1555,16.74,1358,7310,0.0,6.14,4.95,44.89,0.0,1234,4812,2049,595,1224,384,313,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0,8.3,7,9,28.57,4,14,0.0,0.0,7.19,0.0,0.0,2,15,4,4,4,2,2,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,0,10.17,1550,1784,12.21,1677,7958,0.0,4.11,6.79,32.71,0.0,1177,3789,2311,552,972,280,189,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,0.21,32,155,0.04,33,14250,0.0,2.62,1.3,37.33,0.0,28,1664,43,16,5,8,6,7.47,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,2.12,0,1,0.0,0,7,0.0,0.0,1.41,0.0,0.0,0,3,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,0.98,162,725,0.18,149,14066,0.0,2.6,1.18,36.58,0.0,54,8619,155,63,25,30,22,1.46,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0,2.02,193,1037,0.0,329,5535,0.0,2.13,2.0,11.78,0.0,145,5497,331,90,0,50,20,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,0,10.86,1643,2009,11.31,1751,8762,0.0,3.34,7.97,29.28,0.0,1378,3760,2458,705,991,452,362,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1849887841738834,0,0.33,70,293,0.05,71,15104,0.0,2.5,1.43,37.83,0.0,41,2513,86,30,7,17,13,5.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0,0.22,31,177,0.05,33,13991,0.0,2.74,1.21,38.36,0.0,16,1854,39,11,7,8,4,5.48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0,16.19,2362,2930,13.74,2509,10969,0.0,3.48,8.58,38.17,0.0,1908,4879,3490,956,1507,609,497,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,0,1.58,127,913,0.0,230,6509,0.0,1.78,1.57,11.58,0.0,90,6443,233,49,0,27,17,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0,22.63,1,1,0.0,1,2,0.0,0.0,5.66,0.0,0.0,1,4,1,1,0,1,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,0,7.17,1203,1353,13.3,1288,6916,0.0,4.88,6.78,33.72,0.0,974,2955,1860,418,920,244,183,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0,0.38,76,340,0.09,89,16194,0.0,2.18,1.45,35.29,0.0,54,3023,107,31,14,24,14,2.52,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0,1.58,121,799,0.0,224,5807,0.0,2.4,1.55,13.91,0.0,89,5762,221,55,0,28,7,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0,1.68,151,920,0.0,282,6311,0.0,2.41,1.62,15.2,0.0,102,6257,277,73,0,45,12,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0,15.01,2635,3241,11.82,2859,11955,0.0,3.28,9.56,39.19,0.0,1964,4918,3789,1056,1413,648,513,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,13.14,1,1,0.0,1,1,0.0,0.0,6.57,0.0,0.0,0,2,1,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,0,14.71,1735,2051,15.75,1879,7024,0.0,5.33,6.76,37.46,0.0,1376,4416,2619,651,1106,375,283,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,0,0.31,41,209,0.1,39,12592,0.0,2.82,1.19,35.57,0.0,16,2402,45,9,12,6,2,2.96,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,0.37,54,258,0.05,61,14428,0.0,1.98,1.68,28.63,0.0,39,2315,71,19,7,11,7,4.09,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,0,1.56,100,729,0.0,194,5406,0.0,2.45,1.52,13.27,0.0,64,5360,194,37,0,21,9,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0,9.91,1604,1964,9.9,1776,7987,0.0,4.0,7.39,31.97,0.0,1029,3657,2261,569,791,311,224,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0,0.36,48,248,0.19,65,12367,0.0,3.0,1.31,37.05,0.0,31,2409,74,13,24,8,6,1.54,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
