campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,5.25,23.77,4392,301,0.0,632,5.06,7222,2054,0,0.0,2498,0.0,7185,1027,0.0,2266,0.0,0,588,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,38.47,568,61,2.75,87,0.99,11006,129,0,0.0,405,0.13,10907,156,0.0,123,0.0,14,68,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,9.09,299,3,0.0,13,1.35,3883,108,0,0.0,32,0.0,3858,14,0.0,107,0.0,0,33,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,3.85,11.64,1286,89,0.0,135,3.78,2988,387,0,0.0,360,0.0,2971,188,0.0,411,0.0,0,167,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,16.72,33.32,2973,1502,0.04,2069,7.95,7148,3051,0,0.0,2954,12.34,4217,2521,0.0,2477,0.0,882,2034,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.19,12.98,653,6,1.3,9,1.18,5704,86,0,0.0,52,0.18,5643,16,0.0,78,0.0,10,22,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,12.02,465,13,0.0,29,2.09,5320,104,0,0.0,75,0.0,5281,40,0.0,109,0.0,0,44,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,1.61,61.37,1156,15,0.0,21,1.19,17930,226,0,0.0,136,0.0,17797,52,0.0,230,0.0,0,77,3.42,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,4.93,20.41,3045,198,0.0,429,4.7,5560,1356,0,0.0,1673,0.0,5517,662,0.0,1520,0.0,0,404,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.91,10.3,1195,62,0.0,92,3.83,2927,257,0,0.0,240,0.0,2885,123,0.0,281,0.0,0,104,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.19,10.9,300,0,0.0,6,1.16,4494,112,0,0.0,41,0.0,4454,14,0.0,113,0.0,0,42,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,2.46,74,1,0.0,4,1.24,902,13,0,0.0,12,0.0,895,8,0.0,16,0.0,0,7,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,3.37,130,0,3.37,0,1.09,1216,8,0,0.0,6,0.08,1203,0,0.0,9,0.0,1,0,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1.2,12.73,185,31,12.73,42,1.14,3427,54,0,0.0,138,0.03,3400,68,0.0,55,0.0,1,32,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,3.79,13.21,1351,84,0.0,125,3.63,2901,316,0,0.0,319,0.0,2885,180,0.0,352,0.0,0,135,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,14.52,31.86,2053,1099,0.04,1358,7.07,5712,2122,0,0.0,2034,14.53,3317,1652,0.0,1602,0.0,830,1587,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.16,8.37,239,0,0.0,2,1.12,3489,78,0,0.0,22,0.0,3462,8,0.0,77,0.0,0,25,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.15,35.73,492,50,2.23,81,1.01,9969,101,0,0.0,357,0.16,9898,135,0.0,100,0.0,16,56,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.21,12.0,653,8,1.71,10,1.2,5747,70,0,0.0,44,0.12,5706,16,0.0,68,0.0,7,21,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,11.51,1078,65,0.0,92,3.45,2650,255,0,0.0,253,0.0,2628,138,0.0,289,0.0,0,103,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,25.59,3695,233,0.0,528,5.33,6344,1936,0,0.0,2125,0.0,6316,832,0.0,2125,0.0,0,535,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,1.0,26.2,311,29,1.87,53,0.95,7031,74,0,0.0,218,0.2,6961,82,0.0,65,0.0,14,40,3.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,12.53,33.17,983,143,0.04,175,3.19,5497,1279,0,0.0,745,15.72,3894,298,0.0,838,0.0,864,681,6.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,13.74,44.71,2370,1501,0.04,1790,7.59,6903,2664,0,0.0,2399,15.04,4404,1917,0.0,1900,0.0,1038,2173,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.17,38.42,557,67,1.83,96,0.99,11709,132,0,0.0,431,0.18,11575,154,0.0,130,0.0,21,72,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,12.38,514,8,1.38,12,1.52,4977,49,0,0.0,41,0.18,4932,19,0.0,47,0.0,9,23,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,11.89,448,9,0.0,21,1.24,5280,107,0,0.0,77,0.0,5244,30,0.0,107,0.0,0,46,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,1.62,12.75,219,6,2.55,11,0.98,4780,54,0,0.0,58,0.1,4738,21,0.0,52,0.0,5,19,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,2.02,58.66,1112,15,0.0,31,1.4,17967,218,0,0.0,142,0.0,17797,57,0.0,230,0.0,0,77,3.26,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,5.15,17.44,2408,128,0.0,306,4.94,4552,1048,0,0.0,1224,0.0,4514,478,0.0,1177,0.0,0,312,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,9.95,315,3,0.0,10,1.24,4792,116,0,0.0,36,0.0,4760,24,0.0,116,0.0,0,37,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.09,32.79,476,56,2.52,86,1.03,9113,115,0,0.0,343,0.14,9039,132,0.0,106,0.0,13,65,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,1.6,38.74,515,13,2.42,25,0.99,10621,125,0,0.0,132,0.15,10509,41,0.0,114,0.0,16,40,3.65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,4.97,23.05,4447,250,0.0,573,4.72,7963,1995,0,0.0,2381,0.0,7870,886,0.0,2249,0.0,0,557,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,9.17,283,2,0.0,10,1.56,3832,102,0,0.0,35,0.0,3804,19,0.0,102,0.0,0,35,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,7.95,41.14,1635,1111,0.07,1252,5.13,5987,1734,0,0.0,1606,10.21,5082,1336,0.0,1334,0.0,611,1469,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.29,11.51,507,7,0.0,16,1.28,5559,101,0,0.0,78,0.0,5499,35,0.0,104,0.0,0,46,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,8.86,260,6,0.0,10,1.16,3891,55,0,0.0,37,0.0,3861,19,0.0,56,0.0,0,20,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,19.05,32.63,2192,1409,0.04,1568,8.01,5095,2506,0,0.0,2285,15.23,3695,1950,0.0,1899,0.0,776,1880,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3.83,11.56,1443,83,0.0,125,3.64,3173,348,0,0.0,349,0.0,3118,174,0.0,369,0.0,0,148,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.29,12.99,589,3,1.18,6,1.28,5745,81,0,0.0,53,0.19,5690,22,0.0,79,0.0,11,24,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,27.19,376,35,2.72,55,0.94,8013,88,0,0.0,264,0.12,7958,108,0.0,87,0.0,10,38,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,1.47,32.27,390,12,2.31,19,1.0,8077,77,0,0.0,89,0.17,7998,26,0.0,73,0.0,14,32,4.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,18.1,41.72,2686,1828,0.04,2140,8.63,6531,3025,0,0.0,2702,15.57,4632,2277,0.0,2312,0.0,1017,2464,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,8.95,421,3,0.0,10,1.36,4602,164,0,0.0,55,0.0,4571,19,0.0,162,0.0,0,61,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,21.43,3522,207,0.0,477,4.7,6468,1658,0,0.0,1980,0.0,6399,761,0.0,1845,0.0,0,454,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,1.05,29.1,385,47,1.82,59,0.98,7915,85,0,0.0,277,0.2,7854,105,0.0,83,0.0,16,52,3.68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,12.04,1408,78,0.0,120,3.48,3063,330,0,0.0,335,0.0,3047,173,0.0,365,0.0,0,140,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,8.79,264,1,0.0,4,1.22,3588,95,0,0.0,27,0.0,3565,10,0.0,93,0.0,0,29,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,17.48,33.22,2096,1327,0.04,1525,7.84,5039,2346,0,0.0,2099,16.55,3423,1761,0.0,1773,0.0,834,1857,6.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,14.91,45.26,2826,1759,0.05,2133,7.7,7978,2836,0,0.0,2811,10.83,4350,2327,0.0,2314,0.0,864,2237,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.08,35.51,498,46,1.78,65,1.0,9540,101,0,0.0,365,0.21,9466,124,0.0,96,0.0,20,54,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.19,13.28,675,7,0.89,9,1.18,5821,57,0,0.0,43,0.26,5762,20,0.0,52,0.0,15,25,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,8.48,269,2,0.0,8,1.13,3520,48,0,0.0,30,0.0,3493,14,0.0,51,0.0,0,18,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,10.36,1022,53,0.0,82,3.39,2464,222,0,0.0,212,0.0,2449,111,0.0,243,0.0,0,98,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1.07,32.26,436,41,1.79,57,0.97,9241,91,0,0.0,310,0.19,9174,116,0.0,85,0.0,18,48,3.49,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.18,12.33,547,6,1.54,12,1.15,5286,63,0,0.0,44,0.15,5237,19,0.0,59,0.0,8,23,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.42,46.17,796,35,0.0,51,1.12,17149,157,0,0.0,311,0.0,17050,114,0.0,166,0.0,0,43,2.69,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,1.45,36.8,483,21,1.84,28,1.02,9565,101,0,0.0,138,0.21,9500,56,0.0,93,0.0,20,48,3.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.8,5.31,358,24,0.0,39,3.76,853,85,0,0.0,84,0.0,839,50,0.0,99,0.0,0,44,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,1.46,9.45,431,5,0.0,10,1.45,4371,159,0,0.0,46,0.0,4337,25,0.0,158,0.0,0,48,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,49.3,3553,2306,0.04,2779,8.53,7338,3919,0,0.0,3590,16.53,5591,2974,0.0,3055,0.0,1213,3074,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,9.63,299,5,0.0,8,1.12,4298,54,0,0.0,41,0.0,4273,18,0.0,55,0.0,0,22,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,17.57,38.84,2439,1504,0.05,1702,8.33,5147,2661,0,0.0,2479,16.55,4050,2006,0.0,2024,0.0,852,2050,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.4,9.15,297,5,0.0,6,1.39,3539,107,0,0.0,35,0.0,3506,17,0.0,107,0.0,0,36,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.11,12.75,443,4,0.0,18,1.09,6393,95,0,0.0,70,0.0,6336,27,0.0,100,0.0,0,32,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.11,36.08,507,56,1.8,85,1.0,9942,112,0,0.0,374,0.2,9884,139,0.0,109,0.0,20,61,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.76,23.01,3997,260,0.0,583,5.48,6921,1905,0,0.0,2307,0.0,6880,934,0.0,2105,0.0,0,568,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,41.89,2545,1699,0.05,1927,7.09,7092,2773,0,0.0,2548,12.92,4706,2056,0.0,2120,0.0,916,2287,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,11.47,1002,65,0.0,95,3.38,2644,259,0,0.0,252,0.0,2592,144,0.0,267,0.0,0,118,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.23,11.68,554,12,0.0,19,1.21,6275,107,0,0.0,81,0.0,6243,30,0.0,116,0.0,0,34,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,1.48,62.08,1124,31,0.0,50,1.12,22632,211,0,0.0,282,0.0,22462,105,0.0,222,0.0,0,64,2.74,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,9.55,450,0,0.0,5,1.4,4060,164,0,0.0,50,0.0,4007,14,0.0,171,0.0,0,48,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.14,36.17,467,56,2.41,83,1.02,9752,117,0,0.0,347,0.15,9665,132,0.0,110,0.0,15,64,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,17.15,41.52,2228,1572,0.05,1717,8.82,4530,2548,0,0.0,2266,19.21,3831,1808,0.0,1884,0.0,870,2142,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,19.14,33.02,1771,751,0.04,881,5.67,4912,1911,0,0.0,1696,16.39,3588,1207,0.0,1394,0.0,805,1246,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,1.28,32.54,471,47,2.5,77,1.17,9006,105,0,0.0,342,0.14,8944,134,0.0,103,0.0,13,51,3.61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.15,14.24,631,4,1.58,7,1.11,6016,58,0,0.0,41,0.15,5968,18,0.0,58,0.0,9,19,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,11.71,1627,81,0.0,123,3.6,3810,400,0,0.0,375,0.0,3744,203,0.0,433,0.0,0,168,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,40.22,1253,34,1.12,56,1.19,16563,268,0,0.0,278,0.22,14810,101,0.0,249,0.0,36,100,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
