stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-08-16 00:00:00,1839171851594785,0,1.7,0.0,242,309,1105,2.08,1.75,101,95,0.0,8504,17.81,29,0,0.0,0.0,8547,0.0,52,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,1.48,0.0,95,132,625,2.36,1.5,31,27,0.0,4645,11.02,9,0,0.0,0.0,4669,0.0,14,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0,1.38,0.0,519,369,1814,2.68,1.43,126,204,0.0,28628,77.44,77,0,0.0,0.0,28863,0.0,127,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,1.5,0.0,314,604,2539,2.2,2.23,248,136,0.0,20142,44.57,42,0,0.0,0.0,20248,0.0,63,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,1.73,0.0,396,823,3041,2.1,2.27,348,159,0.0,19819,41.98,45,0,0.0,0.0,20001,0.0,84,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,1.37,0.0,94,133,617,2.3,1.39,36,35,0.0,5649,13.05,14,0,0.0,0.0,5674,0.0,22,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,1.62,0.0,207,283,1088,2.14,1.63,100,87,0.0,7446,16.04,25,0,0.0,0.0,7493,0.0,54,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,1.15,0.0,30,71,350,2.4,1.53,24,11,0.0,5159,12.43,6,0,0.0,0.0,5185,0.0,9,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,1.16,0.0,61,118,570,2.02,1.54,42,24,0.0,8360,16.97,7,0,0.0,0.0,8397,0.0,13,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,1.51,0.0,113,212,922,2.39,1.87,84,57,0.0,7098,17.18,8,0,0.0,0.0,7177,0.0,23,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,1.11,0.0,40,80,413,2.11,1.53,27,19,0.0,6636,14.1,4,0,0.0,0.0,6674,0.0,9,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,1.56,0.0,103,151,662,2.33,1.56,45,41,0.0,4812,11.29,14,0,0.0,0.0,4838,0.0,29,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,1.56,0.0,187,254,1055,2.08,1.59,82,72,0.0,8351,17.47,27,0,0.0,0.0,8408,0.0,43,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,1.03,0.0,37,103,549,1.9,1.34,30,15,0.0,9108,17.41,4,0,0.0,0.0,9156,0.0,5,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,0,1.21,0.0,32,114,658,2.34,1.56,34,11,0.0,8053,19.04,1,0,0.0,0.0,8150,0.0,7,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,1.25,0.0,58,164,777,2.11,1.58,51,31,0.0,9852,20.98,6,0,0.0,0.0,9953,0.0,14,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,1.21,0.0,37,105,621,2.34,1.9,39,19,0.0,9402,22.09,6,0,0.0,0.0,9460,0.0,12,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,1.19,0.0,107,100,750,2.11,1.43,28,29,0.0,9325,19.85,10,0,0.0,0.0,9387,0.0,19,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,1.13,0.0,83,86,538,2.35,1.65,26,23,0.0,8772,20.69,11,0,0.0,0.0,8821,0.0,17,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,1.24,0.0,105,101,623,2.33,1.55,35,45,0.0,7771,18.25,18,0,0.0,0.0,7845,0.0,24,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,1.19,0.0,521,381,1901,2.78,1.22,119,200,0.0,27105,76.17,70,0,0.0,0.0,27360,0.0,116,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,1.13,0.0,90,83,537,2.03,1.48,25,37,0.0,8308,16.98,15,0,0.0,0.0,8362,0.0,21,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,1.82,0.0,93,94,665,2.09,2.23,25,35,0.0,8732,18.37,13,0,0.0,0.0,8788,0.0,18,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,1.28,0.0,131,132,849,2.1,1.69,52,49,0.0,9197,19.5,17,0,0.0,0.0,9273,0.0,24,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,1.06,0.0,33,44,229,2.3,1.76,9,14,0.0,4229,9.75,5,0,0.0,0.0,4244,0.0,10,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,1.26,0.0,56,149,631,2.13,1.63,52,27,0.0,9017,19.38,8,0,0.0,0.0,9093,0.0,19,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,1.21,0.0,43,132,712,1.95,1.61,39,22,0.0,9817,19.28,7,0,0.0,0.0,9891,0.0,13,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,1.19,0.0,40,122,604,2.51,1.69,37,15,0.0,8531,21.55,3,0,0.0,0.0,8600,0.0,6,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0,1.23,0.0,120,118,599,2.3,1.52,36,48,0.0,7670,17.83,12,0,0.0,0.0,7737,0.0,30,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,1.17,0.0,100,108,668,1.99,1.48,28,45,0.0,9466,18.92,16,0,0.0,0.0,9524,0.0,23,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,1.17,0.0,87,93,633,2.48,1.59,28,33,0.0,8262,20.62,9,0,0.0,0.0,8311,0.0,14,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,1.2,0.0,49,144,721,1.99,1.58,50,18,0.0,9742,19.55,3,0,0.0,0.0,9818,0.0,10,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,1.22,0.0,43,106,570,2.49,1.79,43,26,0.0,8724,21.92,6,0,0.0,0.0,8791,0.0,16,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,1.49,0.0,47,135,655,2.3,1.96,50,22,0.0,8162,18.93,8,0,0.0,0.0,8229,0.0,11,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,1.23,0.0,41,117,686,2.23,1.61,43,22,0.0,8738,19.67,2,0,0.0,0.0,8826,0.0,9,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,1.34,0.0,56,153,834,2.18,1.86,52,28,0.0,9553,21.02,6,0,0.0,0.0,9651,0.0,13,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,1.16,0.0,39,100,534,2.42,1.93,31,17,0.0,8946,21.78,5,0,0.0,0.0,8998,0.0,8,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,0,1.29,0.0,101,107,713,2.23,1.58,26,34,0.0,8188,18.34,13,0,0.0,0.0,8242,0.0,19,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,1.33,0.0,143,131,778,2.18,1.7,44,59,0.0,8962,19.73,23,0,0.0,0.0,9035,0.0,34,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,1.11,0.0,86,96,539,2.42,1.73,21,34,0.0,8427,20.51,8,0,0.0,0.0,8469,0.0,18,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,1.15,0.0,43,118,581,2.03,1.56,38,19,0.0,8669,17.74,2,0,0.0,0.0,8739,0.0,6,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,1.32,0.0,50,145,719,2.08,1.72,46,25,0.0,9074,19.02,10,0,0.0,0.0,9138,0.0,14,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,1.23,0.0,193,140,704,2.94,1.23,55,77,0.0,10184,30.17,37,0,0.0,0.0,10275,0.0,57,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,1.29,0.0,61,166,797,2.1,1.84,60,29,0.0,9733,20.69,5,0,0.0,0.0,9848,0.0,13,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,1.14,0.0,18,47,276,2.28,2.04,16,9,0.0,4527,10.4,3,0,0.0,0.0,4555,0.0,5,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,0,1.11,0.0,99,83,570,2.15,1.36,21,30,0.0,8424,18.2,11,0,0.0,0.0,8473,0.0,15,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,1.17,0.0,116,102,653,1.95,1.47,28,39,0.0,9298,18.23,14,0,0.0,0.0,9346,0.0,21,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,1.23,0.0,99,107,636,2.51,1.62,22,45,0.0,7925,20.01,10,0,0.0,0.0,7984,0.0,19,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,1.24,0.0,36,116,315,2.08,1.26,37,24,0.0,4760,9.95,3,0,0.0,0.0,4792,0.0,10,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,1.17,0.0,44,113,562,2.1,1.56,42,16,0.0,8266,17.47,5,0,0.0,0.0,8328,0.0,7,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0,1.18,0.59,47,70,683,1.87,1.2,28,25,0.0,6557,12.37,10,21,0.0,0.32,6599,0.0,13,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,1.17,0.0,68,51,323,2.54,1.38,16,18,0.0,4748,12.17,7,0,0.0,0.0,4788,0.0,8,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,1.22,0.0,95,108,567,2.1,1.55,35,33,0.0,7804,16.51,16,0,0.0,0.0,7846,0.0,25,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0,3.37,0.0,266,308,1110,4.15,3.45,111,139,0.0,2855,12.02,66,0,0.0,0.0,2893,0.0,96,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0,4.72,0.0,2381,2249,4447,2.89,4.97,557,886,0.0,7870,23.05,250,0,0.0,0.0,7963,0.0,573,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,1.11,0.0,18,55,248,2.56,1.4,21,6,0.0,4178,10.78,1,0,0.0,0.0,4207,0.0,5,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,0,1.56,0.0,35,102,283,2.39,1.59,35,19,0.0,3804,9.17,2,0,0.0,0.0,3832,0.0,10,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,1.28,0.0,78,104,507,2.07,1.29,46,35,0.0,5499,11.51,7,0,0.0,0.0,5559,0.0,16,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,0,1.28,2.44,43,56,520,2.38,1.29,22,18,0.0,5101,12.18,8,5,0.0,0.1,5128,0.0,10,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.14,1.39,24,37,341,2.2,1.14,12,10,0.0,3134,6.95,2,5,0.0,0.16,3156,0.0,9,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,1.16,0.0,37,56,260,2.28,1.18,20,19,0.0,3861,8.86,6,0,0.0,0.0,3891,0.0,10,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,1.15,0.0,40,57,237,2.18,1.14,22,19,0.0,2878,6.31,1,0,0.0,0.0,2895,0.0,10,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,1.21,0.0,83,86,530,2.38,1.5,29,27,0.0,6786,16.26,10,0,0.0,0.0,6827,0.0,15,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,4.91,0.0,2494,2486,4590,3.28,5.3,592,969,0.0,7956,26.17,274,0,0.0,0.0,7986,0.0,583,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.98,0.0,6,6,45,1.98,1.1,1,3,0.0,824,1.63,1,0,0.0,0.0,825,0.0,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,3.64,0.0,349,369,1443,3.64,3.83,148,174,0.0,3118,11.56,83,0,0.0,0.0,3173,0.0,125,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,1.3,0.0,48,138,370,2.35,1.31,52,14,0.0,4173,9.93,0,0,0.0,0.0,4223,0.0,5,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,1.09,0.0,41,60,333,2.22,1.09,26,17,0.0,4800,10.73,5,0,0.0,0.0,4834,0.0,9,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0,1.28,1.18,53,79,589,2.26,1.29,24,22,0.0,5690,12.99,3,11,0.0,0.19,5745,0.0,6,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,0,1.1,0.0,25,75,399,2.23,1.44,20,11,0.0,6217,13.99,1,0,0.0,0.0,6262,0.0,4,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,1.2,0.0,83,89,557,2.24,1.51,33,37,0.0,7475,16.85,20,0,0.0,0.0,7536,0.0,26,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,4.41,4.81,411,380,817,3.27,4.48,104,171,0.0,1451,4.81,42,1,0.0,0.07,1469,0.0,104,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,1.08,0.0,4,17,86,2.39,1.27,3,0,0.0,1250,3.03,0,0,0.0,0.0,1266,0.0,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,1.12,0.0,64,47,316,2.35,1.34,18,28,0.0,4618,10.9,9,0,0.0,0.0,4644,0.0,14,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,1.15,0.92,47,63,707,2.02,1.17,28,19,0.0,6758,13.77,9,15,0.0,0.22,6824,0.0,12,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,3.23,11.3,320,360,1395,3.28,3.29,139,169,0.0,3416,11.3,73,1,0.0,0.03,3443,0.0,113,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0,1.22,0.0,46,125,550,2.22,1.63,43,16,0.0,7644,17.09,3,0,0.0,0.0,7700,0.0,9,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,0,1.08,0.0,38,55,298,2.28,1.12,18,13,0.0,4466,10.25,3,0,0.0,0.0,4500,0.0,8,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0,1.36,0.0,55,162,421,1.94,1.38,61,19,0.0,4571,8.95,3,0,0.0,0.0,4602,0.0,10,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0,1.17,0.0,34,85,426,2.28,1.47,29,17,0.0,7229,16.62,4,0,0.0,0.0,7279,0.0,8,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0,4.7,0.0,1980,1845,3522,3.31,4.86,454,761,0.0,6399,21.43,207,0,0.0,0.0,6468,0.0,477,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0,1.13,0.88,42,61,537,2.29,1.15,19,13,0.0,5324,12.25,4,14,0.0,0.26,5359,0.0,6,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,1.2,0.0,92,93,538,2.3,1.47,31,31,0.0,7313,16.97,11,0,0.0,0.0,7365,0.0,14,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,3.48,0.0,335,365,1408,3.93,3.64,140,173,0.0,3047,12.04,78,0,0.0,0.0,3063,0.0,120,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,1.22,0.0,27,93,264,2.45,1.23,29,10,0.0,3565,8.79,1,0,0.0,0.0,3588,0.0,4,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,1.2,0.0,23,59,175,2.22,1.2,23,10,0.0,2409,5.38,0,0,0.0,0.0,2422,0.0,4,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,1.08,0.0,18,59,380,2.45,1.39,16,8,0.0,5454,13.47,2,0,0.0,0.0,5492,0.0,3,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,1.16,0.0,72,100,455,2.34,1.2,43,35,0.0,5822,13.7,9,0,0.0,0.0,5863,0.0,24,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0,1.18,0.89,43,52,675,2.28,1.19,25,20,0.0,5762,13.28,7,15,0.0,0.26,5821,0.0,9,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0,1.11,0.0,70,70,417,2.25,1.41,28,28,0.0,6430,14.55,10,0,0.0,0.0,6475,0.0,16,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,1.13,0.0,30,51,269,2.41,1.15,18,14,0.0,3493,8.48,2,0,0.0,0.0,3520,0.0,8,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,3.39,0.0,212,243,1022,4.2,3.48,98,111,0.0,2449,10.36,53,0,0.0,0.0,2464,0.0,82,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,0,4.28,0.0,173,184,821,3.76,4.72,68,90,0.0,1592,6.02,42,0,0.0,0.0,1601,0.0,65,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,5.06,0.0,2498,2266,4392,3.29,5.25,588,1027,0.0,7185,23.77,301,0,0.0,0.0,7222,0.0,632,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0,1.35,0.0,32,107,299,2.34,1.36,33,14,0.0,3858,9.09,3,0,0.0,0.0,3883,0.0,13,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0,1.14,0.0,33,93,394,2.12,1.54,33,21,0.0,7274,15.53,7,0,0.0,0.0,7316,0.0,9,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,1.15,1.54,44,59,547,2.33,1.18,23,19,0.0,5237,12.33,6,8,0.0,0.15,5286,0.0,12,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,2.17,0.0,72,66,405,2.14,2.84,16,20,0.0,7156,15.41,8,0,0.0,0.0,7200,0.0,12,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,0,5.56,0.0,1285,1157,2011,4.5,5.99,312,560,0.0,3170,14.32,176,0,0.0,0.0,3181,0.0,356,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,3.78,0.0,360,411,1286,3.9,3.85,167,188,0.0,2971,11.64,89,0,0.0,0.0,2988,0.0,135,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,1.45,0.0,46,158,431,2.16,1.46,48,25,0.0,4337,9.45,5,0,0.0,0.0,4371,0.0,10,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0,1.12,0.0,41,55,299,2.24,1.14,22,18,0.0,4273,9.63,5,0,0.0,0.0,4298,0.0,8,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,0,1.18,1.3,52,78,653,2.28,1.19,22,16,0.0,5643,12.98,6,10,0.0,0.18,5704,0.0,9,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,2.09,0.0,75,109,465,2.26,2.11,44,40,0.0,5281,12.02,13,0,0.0,0.0,5320,0.0,29,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,4.7,0.0,1673,1520,3045,3.67,4.93,404,662,0.0,5517,20.41,198,0,0.0,0.0,5560,0.0,429,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0,1.09,0.0,67,51,386,2.47,1.32,15,19,0.0,5512,13.71,8,0,0.0,0.0,5547,0.0,11,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,0,3.83,0.0,240,281,1195,3.52,3.91,104,123,0.0,2885,10.3,62,0,0.0,0.0,2927,0.0,92,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,1.39,0.0,35,107,297,2.59,1.4,36,17,0.0,3506,9.15,5,0,0.0,0.0,3539,0.0,6,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0,1.16,0.0,41,113,300,2.43,1.19,42,14,0.0,4454,10.9,0,0,0.0,0.0,4494,0.0,6,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
