campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-04 00:00:00,7.22,2053,0.0,4.59,0.0,4506,740,2258,1316,0,405,2668,42.63,10.99,513,0.04,1022,1878,0.0,9.96,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,1.01,118,0.0,3.63,0.0,10360,158,569,52,0,48,118,37.95,0.14,86,2.53,15,379,0.0,1.09,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,1.13,61,0.0,2.29,0.0,5324,13,537,19,0,4,67,12.25,0.26,6,0.88,14,42,0.0,1.15,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,1.12,255,0.0,3.1,0.0,19751,47,1229,79,0,20,255,61.99,0.0,25,0.0,0,139,0.0,1.61,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.97,113,0.0,3.5,0.0,10095,137,469,67,0,57,119,35.65,0.18,83,1.98,18,337,0.0,1.07,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.43,2248,0.0,8.08,0.0,4596,2251,2809,2567,0,1797,3088,52.44,20.32,2051,0.04,1319,2790,0.0,17.06,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,7.1,1720,0.0,5.63,0.0,3573,1747,2176,1614,0,1130,2245,32.76,13.92,1426,0.04,810,2158,0.0,13.5,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.97,103,0.0,3.16,0.0,12426,79,555,42,0,25,110,39.48,0.18,41,1.79,22,240,0.0,1.4,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.99,123,0.0,3.5,0.0,10907,156,568,68,0,61,129,38.47,0.13,87,2.75,14,405,0.0,1.1,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,1.04,158,0.0,3.01,0.0,13437,142,708,67,0,43,168,41.3,0.24,68,1.25,33,349,0.0,1.21,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,7.95,2477,0.0,4.66,0.0,4217,2521,2973,2034,0,1502,3051,33.32,12.34,2069,0.04,882,2954,0.0,16.72,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,2.84,838,0.0,5.59,0.0,4744,331,956,913,0,182,1458,31.57,17.66,224,0.03,997,791,0.0,14.31,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,1.19,230,0.0,3.42,0.0,17797,52,1156,77,0,15,226,61.37,0.0,21,0.0,0,136,0.0,1.61,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-08 00:00:00,3.83,281,0.0,3.52,0.0,2885,123,1195,104,0,62,257,10.3,0.0,92,0.0,0,240,0.0,3.91,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,16,0.0,2.73,0.0,895,8,74,7,0,1,13,2.46,0.0,4,0.0,0,12,0.0,1.24,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,9,0.0,2.77,0.0,1203,0,130,0,0,0,8,3.37,0.08,0,3.37,1,6,0.0,1.09,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1.14,55,0.0,3.71,0.0,3400,68,185,32,0,31,54,12.73,0.03,42,12.73,1,138,0.0,1.2,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,1.0,195,0.0,2.48,0.0,16599,213,767,103,0,83,204,42.08,0.18,129,1.36,31,524,0.0,1.05,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,7.07,1602,0.0,5.58,0.0,3317,1652,2053,1587,0,1099,2122,31.86,14.53,1358,0.04,830,2034,0.0,14.52,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.12,77,0.0,2.4,0.0,3462,8,239,25,0,0,78,8.37,0.0,2,0.0,0,22,0.0,1.16,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,1.01,100,0.0,3.58,0.0,9898,135,492,56,0,50,101,35.73,0.16,81,2.23,16,357,0.0,1.15,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,3.45,289,0.0,4.34,0.0,2628,138,1078,103,0,65,255,11.51,0.0,92,0.0,0,253,0.0,3.52,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.95,65,0.0,3.73,0.0,6961,82,311,40,0,29,74,26.2,0.2,53,1.87,14,218,0.0,1.0,7031,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,3.19,838,0.0,6.03,0.0,3894,298,983,681,0,143,1279,33.17,15.72,175,0.04,864,745,0.0,12.53,5497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,2.34,408,0.0,1.9,0.0,4418,105,904,169,0,28,406,8.45,0.0,65,0.0,0,244,0.0,2.33,4457,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,7.59,1900,0.0,6.48,0.0,4404,1917,2370,2173,0,1501,2664,44.71,15.04,1790,0.04,1038,2399,0.0,13.74,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,7.99,1680,0.0,5.86,0.0,3349,694,1854,1205,0,381,2273,41.71,14.28,488,0.04,1016,1535,0.0,9.23,7114,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.99,130,0.0,3.28,0.0,11575,154,557,72,0,67,132,38.42,0.18,96,1.83,21,431,0.0,1.17,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.52,47,0.0,2.49,0.0,4932,19,514,23,0,8,49,12.38,0.18,12,1.38,9,41,0.0,1.54,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.98,52,0.0,2.67,0.0,4738,21,219,19,0,6,54,12.75,0.1,11,2.55,5,58,0.0,1.62,4780,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,1.4,230,0.0,3.26,0.0,17797,57,1112,77,0,15,218,58.66,0.0,31,0.0,0,142,0.0,2.02,17967,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4.94,1177,0.0,3.83,0.0,4514,478,2408,312,0,128,1048,17.44,0.0,306,0.0,0,1224,0.0,5.15,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,1.03,106,0.0,3.6,0.0,9039,132,476,65,0,56,115,32.79,0.14,86,2.52,13,343,0.0,1.09,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.99,114,0.0,3.65,0.0,10509,41,515,40,0,13,125,38.74,0.15,25,2.42,16,132,0.0,1.6,10621,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,1.14,34,0.0,3.12,0.0,3086,6,208,12,0,2,33,9.73,0.0,5,0.0,0,20,0.0,1.47,3121,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,1.05,106,0.0,2.59,0.0,8299,73,517,55,0,27,115,40.06,0.1,44,2.67,15,231,0.0,0.76,15454,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,1.56,102,0.0,2.39,0.0,3804,19,283,35,0,2,102,9.17,0.0,10,0.0,0,35,0.0,1.59,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,5.13,1334,0.0,6.87,0.0,5082,1336,1635,1469,0,1111,1734,41.14,10.21,1252,0.07,611,1606,0.0,7.95,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.16,56,0.0,2.28,0.0,3861,19,260,20,0,6,55,8.86,0.0,10,0.0,0,37,0.0,1.18,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,8.01,1899,0.0,6.4,0.0,3695,1950,2192,1880,0,1409,2506,32.63,15.23,1568,0.04,776,2285,0.0,19.05,5095,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.94,87,0.0,3.39,0.0,7958,108,376,38,0,35,88,27.19,0.12,55,2.72,10,264,0.0,0.94,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,1.0,73,0.0,4.0,0.0,7998,26,390,32,0,12,77,32.27,0.17,19,2.31,14,89,0.0,1.47,8077,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,8.63,2312,0.0,6.39,0.0,4632,2277,2686,2464,0,1828,3025,41.72,15.57,2140,0.04,1017,2702,0.0,18.1,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,0.98,83,0.0,3.68,0.0,7854,105,385,52,0,47,85,29.1,0.2,59,1.82,16,277,0.0,1.05,7915,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,1.98,430,0.0,2.25,0.0,6622,107,1190,163,0,31,430,15.03,0.0,68,0.0,0,233,0.0,2.06,6668,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,1.22,93,0.0,2.45,0.0,3565,10,264,29,0,1,95,8.79,0.0,4,0.0,0,27,0.0,1.23,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,7.84,1773,0.0,6.59,0.0,3423,1761,2096,1857,0,1327,2346,33.22,16.55,1525,0.04,834,2099,0.0,17.48,5039,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,7.7,2314,0.0,5.67,0.0,4350,2327,2826,2237,0,1759,2836,45.26,10.83,2133,0.05,864,2811,0.0,14.91,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,5.08,1802,0.0,4.16,0.0,5143,626,2016,1126,0,278,2388,29.65,13.28,365,0.03,946,1593,0.0,16.23,7122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.0,96,0.0,3.72,0.0,9466,124,498,54,0,46,101,35.51,0.21,65,1.78,20,365,0.0,1.08,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.13,51,0.0,2.41,0.0,3493,14,269,18,0,2,48,8.48,0.0,8,0.0,0,30,0.0,1.15,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.39,243,0.0,4.2,0.0,2449,111,1022,98,0,53,222,10.36,0.0,82,0.0,0,212,0.0,3.48,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.97,85,0.0,3.49,0.0,9174,116,436,48,0,41,91,32.26,0.19,57,1.79,18,310,0.0,1.07,9241,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.15,59,0.0,2.33,0.0,5237,19,547,23,0,6,63,12.33,0.15,12,1.54,8,44,0.0,1.18,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.12,166,0.0,2.69,0.0,17050,114,796,43,0,35,157,46.17,0.0,51,0.0,0,311,0.0,1.42,17149,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2.26,510,0.0,2.57,0.0,6075,118,1251,192,0,30,508,15.76,0.0,71,0.0,0,271,0.0,2.32,6124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,1.02,93,0.0,3.85,0.0,9500,56,483,48,0,21,101,36.8,0.21,28,1.84,20,138,0.0,1.45,9565,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.76,99,0.0,6.23,0.0,839,50,358,44,0,24,85,5.31,0.0,39,0.0,0,84,0.0,3.8,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,5.53,1587,0.0,4.97,0.0,4665,574,1707,1156,0,299,2177,34.21,14.43,385,0.03,993,1384,0.0,15.73,6881,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,8.53,3055,0.0,6.72,0.0,5591,2974,3553,3074,0,2306,3919,49.3,16.53,2779,0.04,1213,3590,0.0,19.5,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.12,55,0.0,2.24,0.0,4273,18,299,22,0,5,54,9.63,0.0,8,0.0,0,41,0.0,1.14,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,1.24,31,0.0,2.8,0.0,1648,14,142,18,0,4,37,38.64,0.02,9,12.88,3,33,0.0,0.21,13792,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,8.33,2024,0.0,7.55,0.0,4050,2006,2439,2050,0,1504,2661,38.84,16.55,1702,0.05,852,2479,0.0,17.57,5147,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.39,107,0.0,2.59,0.0,3506,17,297,36,0,5,107,9.15,0.0,6,0.0,0,35,0.0,1.4,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.0,109,0.0,3.63,0.0,9884,139,507,61,0,56,112,36.08,0.2,85,1.8,20,374,0.0,1.11,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,7.09,2120,0.0,5.91,0.0,4706,2056,2545,2287,0,1699,2773,41.89,12.92,1927,0.05,916,2548,0.0,14.1,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.38,267,0.0,4.34,0.0,2592,144,1002,118,0,65,259,11.47,0.0,95,0.0,0,252,0.0,3.53,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
