stat_time_day,campaign_id,conversion,video_views_p50,cpc,video_watched_2s,video_views_p75,cpm,video_views_p25,engaged_view,cost_per_conversion,video_views_p100,video_play_actions,ctr,engaged_view_15s,impressions,average_video_play,total_complete_payment_rate,spend,average_video_play_per_user,conversion_rate,video_watched_6s,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0,11,19.9,131,4,3.11,27,38,0.0,2,1582,0.02,13,12795,1.19,0.0,39.8,0.22,0.0,34,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0,0.0,2,0,0.0,0,0,0.0,0,2,0.0,0,2,3.21,0.0,0.0,3.21,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,0,101,1.12,1253,56,2.43,278,268,0.0,34,14810,0.22,100,16563,1.19,0.0,40.22,1.54,0.0,249,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,0,41,2.02,435,27,2.31,113,103,0.0,21,3835,0.11,50,15761,1.42,0.0,36.41,0.48,0.0,86,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,0,60,0.0,895,42,2.18,132,249,0.0,23,6145,0.0,89,6195,1.66,0.0,13.48,1.68,0.0,252,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,2,0.69,0.0,0.0,1.37,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0,399,0.04,1417,229,4.64,1215,1862,0.0,167,3056,12.49,957,6611,6.69,0.0,30.66,8.15,0.0,1304,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,0,98,0.0,1122,59,2.11,199,386,0.0,26,6846,0.0,145,6906,1.92,0.0,14.58,1.95,0.0,395,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,0,722,0.03,2186,438,3.89,1656,2540,0.0,347,4982,12.88,1320,8111,6.18,0.0,31.57,15.61,0.0,1904,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,0,17,9.16,225,13,2.9,48,59,0.0,6,2446,0.03,25,12651,1.31,0.0,36.63,0.36,0.0,55,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,39,0.0,818,27,1.6,95,221,0.0,16,5716,0.0,72,5769,1.56,0.0,9.24,1.6,0.0,219,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-22 00:00:00,1850600369247313,0,89,0.0,929,53,2.13,175,303,0.0,26,5822,0.0,124,5864,1.83,0.0,12.48,1.87,0.0,305,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,571,0.04,1829,326,3.67,1356,2124,0.0,223,3573,9.64,1062,8635,7.11,0.0,31.67,10.4,0.0,1638,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0,853,0.04,2619,489,3.1,2067,2880,0.0,387,4284,8.76,1316,9801,8.23,0.0,30.34,11.78,0.0,2311,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,0,46,1.78,521,29,2.32,120,145,0.0,12,5196,0.13,65,15360,1.42,0.0,35.68,0.66,0.0,128,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0,18,4.64,272,11,2.69,56,65,0.0,7,2433,0.06,28,13809,1.3,0.0,37.12,0.32,0.0,56,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0,56,0.0,759,33,1.59,127,230,0.0,15,5113,0.0,92,5171,1.73,0.0,8.24,1.75,0.0,230,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0,514,0.05,1365,313,5.98,1174,1731,0.0,246,2709,11.74,952,6175,7.66,0.0,36.93,8.05,0.0,1258,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,0,451,0.02,1501,258,2.99,1232,1978,0.0,174,3748,15.04,1116,7226,5.62,0.0,21.63,14.66,0.0,1291,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,0,25,4.43,438,14,2.24,82,100,0.0,8,4263,0.05,38,15837,1.32,0.0,35.41,0.49,0.0,96,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0,19,6.16,226,10,2.67,52,59,0.0,4,2681,0.04,26,13838,1.22,0.0,36.96,0.33,0.0,52,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0,87,0.0,1011,58,2.16,193,341,0.0,22,5958,0.0,137,6022,1.95,0.0,13.01,1.98,0.0,344,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0,1,0.0,2,1,0.0,1,3,0.0,1,5,100.0,3,2,2.93,0.0,0.0,7.32,0.0,1,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0,597,0.04,1713,379,5.01,1397,2174,0.0,301,3952,12.46,1213,7241,6.66,0.0,36.31,10.8,0.0,1557,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,0,10,0.0,205,2,1.72,30,65,0.0,1,1423,0.0,22,1442,1.64,0.0,2.48,1.65,0.0,66,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0,581,0.04,1953,314,4.73,1712,2449,0.0,239,3783,12.39,1196,6894,7.6,0.0,32.62,14.12,0.0,1824,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,4,1.17,0.0,0.0,0.39,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,0,98,0.9,1231,53,2.4,282,251,0.0,28,14842,0.27,104,16599,1.28,0.0,39.76,1.64,0.0,239,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0,67,0.0,895,45,2.17,151,288,0.0,22,5734,0.0,104,5791,1.82,0.0,12.54,1.86,0.0,287,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,0,81,0.0,949,57,2.44,168,332,0.0,28,5456,0.0,126,5514,2.11,0.0,13.45,2.17,0.0,338,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,595,0.04,1555,384,6.14,1267,2049,0.0,313,4812,16.74,1234,7310,4.95,0.0,44.89,13.03,0.0,1358,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0,4,0.0,9,2,0.0,7,4,0.0,2,15,28.57,2,14,7.19,0.0,0.0,8.3,0.0,4,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,0,552,0.03,1784,280,4.11,1550,2311,0.0,189,3789,12.21,1177,7958,6.79,0.0,32.71,10.17,0.0,1677,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,16,7.47,155,8,2.62,32,43,0.0,6,1664,0.04,28,14250,1.3,0.0,37.33,0.21,0.0,33,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0.0,1,0,0.0,0,0,0.0,0,3,0.0,0,7,1.41,0.0,0.0,2.12,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,63,1.46,725,30,2.6,162,155,0.0,22,8619,0.18,54,14066,1.18,0.0,36.58,0.98,0.0,149,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0,90,0.0,1037,50,2.13,193,331,0.0,20,5497,0.0,145,5535,2.0,0.0,11.78,2.02,0.0,329,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,0,705,0.03,2009,452,3.34,1643,2458,0.0,362,3760,11.31,1378,8762,7.97,0.0,29.28,10.86,0.0,1751,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,0,30,5.4,293,17,2.5,70,86,0.0,13,2513,0.05,41,15104,1.43,0.0,37.83,0.33,0.0,71,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0,11,5.48,177,8,2.74,31,39,0.0,4,1854,0.05,16,13991,1.21,0.0,38.36,0.22,0.0,33,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0,105,0.0,1127,56,2.43,220,373,0.0,22,6684,0.0,155,6752,2.3,0.0,16.4,2.38,0.0,375,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0,956,0.03,2930,609,3.48,2362,3490,0.0,497,4879,13.74,1908,10969,8.58,0.0,38.17,16.19,0.0,2509,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,0,49,0.0,913,27,1.78,127,233,0.0,17,6443,0.0,90,6509,1.57,0.0,11.58,1.58,0.0,230,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0,1,0.0,1,1,0.0,1,1,0.0,1,4,0.0,1,2,5.66,0.0,0.0,22.63,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,0,418,0.04,1353,244,4.88,1203,1860,0.0,183,2955,13.3,974,6916,6.78,0.0,33.72,7.17,0.0,1288,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0,31,2.52,340,24,2.18,76,107,0.0,14,3023,0.09,54,16194,1.45,0.0,35.29,0.38,0.0,89,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0,55,0.0,799,28,2.4,121,221,0.0,7,5762,0.0,89,5807,1.55,0.0,13.91,1.58,0.0,224,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0,73,0.0,920,45,2.41,151,277,0.0,12,6257,0.0,102,6311,1.62,0.0,15.2,1.68,0.0,282,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0,1056,0.03,3241,648,3.28,2635,3789,0.0,513,4918,11.82,1964,11955,9.56,0.0,39.19,15.01,0.0,2859,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0,0.0,1,0,0.0,1,1,0.0,0,2,0.0,0,1,6.57,0.0,0.0,13.14,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,0,651,0.03,2051,375,5.33,1735,2619,0.0,283,4416,15.75,1376,7024,6.76,0.0,37.46,14.71,0.0,1879,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,0,9,2.96,209,6,2.82,41,45,0.0,2,2402,0.1,16,12592,1.19,0.0,35.57,0.31,0.0,39,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,19,4.09,258,11,1.98,54,71,0.0,7,2315,0.05,39,14428,1.68,0.0,28.63,0.37,0.0,61,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0,91,0.98,1201,47,2.59,271,243,0.0,31,13851,0.26,83,15888,1.24,0.0,41.16,1.52,0.0,235,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,0,37,0.0,729,21,2.45,100,194,0.0,9,5360,0.0,64,5406,1.52,0.0,13.27,1.56,0.0,194,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0,569,0.04,1964,311,4.0,1604,2261,0.0,224,3657,9.9,1029,7987,7.39,0.0,31.97,9.91,0.0,1776,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0,13,1.54,248,8,3.0,48,74,0.0,6,2409,0.19,31,12367,1.31,0.0,37.05,0.36,0.0,65,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.0,1,0,0.0,0,0,0.0,0,6,0.0,0,40,1.34,0.0,0.0,0.24,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,0,80,1.22,1088,43,2.71,246,215,0.0,24,13356,0.22,78,15393,1.16,0.0,41.64,1.44,0.0,197,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0,48,0.0,790,29,1.68,109,208,0.0,8,6031,0.0,73,6103,1.48,0.0,10.24,1.5,0.0,211,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,0,553,0.04,1631,333,5.49,1358,1985,0.0,241,2858,13.27,1064,5834,8.39,0.0,32.01,11.75,0.0,1464,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,0,49,0.0,766,29,2.41,115,211,0.0,13,5519,0.0,72,5559,1.6,0.0,13.39,1.62,0.0,211,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,0,738,0.02,2669,399,3.04,2078,3291,0.0,303,5182,13.75,1800,11785,7.04,0.0,35.86,14.59,0.0,2223,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,0,27,2.11,268,13,2.24,62,73,0.0,6,2701,0.11,33,15980,1.31,0.0,35.84,0.31,0.0,68,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0,77,0.0,1073,48,2.26,178,329,0.0,20,6747,0.0,116,6806,1.75,0.0,15.41,1.8,0.0,330,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0,56,0.0,811,28,1.69,130,239,0.0,15,5815,0.0,97,5857,1.58,0.0,9.92,1.64,0.0,237,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0,744,0.03,2158,481,4.47,1730,2578,0.0,380,4277,13.43,1361,7224,7.14,0.0,32.3,13.97,0.0,1903,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
