campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-08 00:00:00,281,0.0,0.0,0.0,0,62,104,92,2927,1195,3.91,240,0,123,3.52,257,10.3,0.0,3.83,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,113,0.0,0.0,0.0,0,0,42,6,4494,300,1.19,41,0,14,2.43,112,10.9,0.0,1.16,4454,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,0.0,0.0,0.0,0,1,7,4,902,74,1.24,12,0,8,2.73,13,2.46,0.0,1.24,895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,0.0,0.08,3.37,1,0,0,0,1216,130,1.09,6,0,0,2.77,8,3.37,0.0,1.09,1203,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,0.0,0.0,0.0,0,10,25,15,6808,424,1.38,79,0,24,2.13,70,14.5,0.0,1.08,6769,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,0.0,0.0,0.0,0,84,135,125,2901,1351,3.79,319,0,180,4.55,316,13.21,0.0,3.63,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,77,0.0,0.0,0.0,0,0,25,2,3489,239,1.16,22,0,8,2.4,78,8.37,0.0,1.12,3462,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,64,0.0,0.0,0.0,0,2,25,7,4832,325,1.47,26,0,14,2.61,61,12.6,0.0,1.16,4786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,68,0.0,0.12,1.71,7,8,21,10,5747,653,1.21,44,0,16,2.09,70,12.0,0.0,1.2,5706,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,289,0.0,0.0,0.0,0,65,103,92,2650,1078,3.52,253,0,138,4.34,255,11.51,0.0,3.45,2628,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,0.0,0.0,0.0,0,233,535,528,6344,3695,5.71,2125,0,832,4.03,1936,25.59,0.0,5.33,6316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1900,0.0,15.04,0.04,1038,1501,2173,1790,6903,2370,13.74,2399,0,1917,6.48,2664,44.71,0.0,7.59,4404,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,0.0,0.18,1.83,21,67,72,96,11709,557,1.17,431,0,154,3.28,132,38.42,0.0,0.99,11575,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,0.0,0.18,1.38,9,8,23,12,4977,514,1.54,41,0,19,2.49,49,12.38,0.0,1.52,4932,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,107,0.0,0.0,0.0,0,9,46,21,5280,448,1.26,77,0,30,2.25,107,11.89,0.0,1.24,5244,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,32,0.0,0.0,0.0,0,2,5,3,4005,250,1.25,38,0,14,2.21,31,8.84,0.0,1.01,3989,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,1177,0.0,0.0,0.0,0,128,312,306,4552,2408,5.15,1224,0,478,3.83,1048,17.44,0.0,4.94,4514,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,0.0,0.0,0.0,0,3,37,10,4792,315,1.26,36,0,24,2.08,116,9.95,0.0,1.24,4760,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,0.0,0.0,0.0,0,7,16,8,4788,323,1.38,68,0,18,2.54,52,12.17,0.0,1.17,4748,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2249,0.0,0.0,0.0,0,250,557,573,7963,4447,4.97,2381,0,886,2.89,1995,23.05,0.0,4.72,7870,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,0.0,0.0,0.0,0,2,35,10,3832,283,1.59,35,0,19,2.39,102,9.17,0.0,1.56,3804,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,104,0.0,0.0,0.0,0,7,46,16,5559,507,1.29,78,0,35,2.07,101,11.51,0.0,1.28,5499,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,0.0,0.16,1.39,5,2,12,9,3156,341,1.14,24,0,10,2.2,38,6.95,0.0,1.14,3134,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,0.0,0.0,0.0,0,6,20,10,3891,260,1.18,37,0,19,2.28,55,8.86,0.0,1.16,3861,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,369,0.0,0.0,0.0,0,83,148,125,3173,1443,3.83,349,0,174,3.64,348,11.56,0.0,3.64,3118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,79,0.0,0.19,1.18,11,3,24,6,5745,589,1.29,53,0,22,2.26,81,12.99,0.0,1.28,5690,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,87,0.0,0.12,2.72,10,35,38,55,8013,376,0.94,264,0,108,3.39,88,27.19,0.0,0.94,7958,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,75,0.0,0.0,0.0,0,1,20,4,6262,399,1.44,25,0,11,2.23,73,13.99,0.0,1.1,6217,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,0.0,0.0,0.0,0,9,18,14,4644,316,1.34,64,0,28,2.35,51,10.9,0.0,1.12,4618,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2312,0.0,15.57,0.04,1017,1828,2464,2140,6531,2686,18.1,2702,0,2277,6.39,3025,41.72,0.0,8.63,4632,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,162,0.0,0.0,0.0,0,3,61,10,4602,421,1.38,55,0,19,1.94,164,8.95,0.0,1.36,4571,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1845,0.0,0.0,0.0,0,207,454,477,6468,3522,4.86,1980,0,761,3.31,1658,21.43,0.0,4.7,6399,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,365,0.0,0.0,0.0,0,78,140,120,3063,1408,3.64,335,0,173,3.93,330,12.04,0.0,3.48,3047,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,93,0.0,0.0,0.0,0,1,29,4,3588,264,1.23,27,0,10,2.45,95,8.79,0.0,1.22,3565,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,0.0,0.0,0.0,0,2,16,3,5492,380,1.39,18,0,8,2.45,58,13.47,0.0,1.08,5454,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2314,0.0,10.83,0.05,864,1759,2237,2133,7978,2826,14.91,2811,0,2327,5.67,2836,45.26,0.0,7.7,4350,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,96,0.0,0.21,1.78,20,46,54,65,9540,498,1.08,365,0,124,3.72,101,35.51,0.0,1.0,9466,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,52,0.0,0.26,0.89,15,7,25,9,5821,675,1.19,43,0,20,2.28,57,13.28,0.0,1.18,5762,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,51,0.0,0.0,0.0,0,2,18,8,3520,269,1.15,30,0,14,2.41,48,8.48,0.0,1.13,3493,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,0.0,0.0,0.0,0,53,98,82,2464,1022,3.48,212,0,111,4.2,222,10.36,0.0,3.39,2449,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,59,0.0,0.15,1.54,8,6,23,12,5286,547,1.18,44,0,19,2.33,63,12.33,0.0,1.15,5237,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,99,0.0,0.0,0.0,0,24,44,39,853,358,3.8,84,0,50,6.23,85,5.31,0.0,3.76,839,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,158,0.0,0.0,0.0,0,5,48,10,4371,431,1.46,46,0,25,2.16,159,9.45,0.0,1.45,4337,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3055,0.0,16.53,0.04,1213,2306,3074,2779,7338,3553,19.5,3590,0,2974,6.72,3919,49.3,0.0,8.53,5591,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,55,0.0,0.0,0.0,0,5,22,8,4298,299,1.14,41,0,18,2.24,54,9.63,0.0,1.12,4273,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,51,0.0,0.0,0.0,0,8,15,11,5547,386,1.32,67,0,19,2.47,53,13.71,0.0,1.09,5512,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,107,0.0,0.0,0.0,0,5,36,6,3539,297,1.4,35,0,17,2.59,107,9.15,0.0,1.39,3506,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,0.0,0.0,0.0,0,4,32,18,6393,443,1.11,70,0,27,1.99,95,12.75,0.0,1.09,6336,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,109,0.0,0.2,1.8,20,56,61,85,9942,507,1.11,374,0,139,3.63,112,36.08,0.0,1.0,9884,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2105,0.0,0.0,0.0,0,260,568,583,6921,3997,5.76,2307,0,934,3.32,1905,23.01,0.0,5.48,6880,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2120,0.0,12.92,0.05,916,1699,2287,1927,7092,2545,14.1,2548,0,2056,5.91,2773,41.89,0.0,7.09,4706,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,267,0.0,0.0,0.0,0,65,118,95,2644,1002,3.53,252,0,144,4.34,259,11.47,0.0,3.38,2592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,99,0.0,0.0,0.0,0,4,37,11,6989,451,1.61,40,0,22,2.12,100,14.85,0.0,1.21,6938,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,116,0.0,0.0,0.0,0,12,34,19,6275,554,1.23,81,0,30,1.86,107,11.68,0.0,1.21,6243,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,0.0,0.0,0.0,0,10,13,11,4890,292,1.33,55,0,22,2.58,41,12.64,0.0,1.12,4849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,171,0.0,0.0,0.0,0,0,48,5,4060,450,1.42,50,0,14,2.35,164,9.55,0.0,1.4,4007,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,110,0.0,0.15,2.41,15,56,64,83,9752,467,1.14,347,0,132,3.71,117,36.17,0.0,1.02,9665,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,0.0,0.15,1.58,9,4,19,7,6016,631,1.15,41,0,18,2.37,58,14.24,0.0,1.11,5968,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,433,0.0,0.0,0.0,0,81,168,123,3810,1627,3.74,375,0,203,3.07,400,11.71,0.0,3.6,3744,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,249,0.0,0.22,1.12,36,34,100,56,16563,1253,1.54,278,0,101,2.43,268,40.22,0.0,1.19,14810,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,31,0.0,0.02,13.36,3,3,19,5,13120,145,0.2,31,0,9,3.05,39,40.07,0.0,1.14,1617,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,0.0,15.88,0.05,702,238,806,293,4420,1285,16.57,1113,0,473,7.29,1568,32.24,0.0,5.2,3241,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,395,0.0,0.0,0.0,0,26,145,59,6906,1122,1.95,199,0,98,2.11,386,14.58,0.0,1.92,6846,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,99,0.0,0.17,2.13,18,25,35,34,10657,494,1.4,179,0,65,3.6,100,38.39,0.0,0.96,10745,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1840,0.0,12.28,0.04,902,339,1204,439,7348,1996,9.44,1635,0,671,5.14,2389,37.77,0.0,7.85,3706,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,502,0.0,0.0,0.0,0,42,203,88,6726,1338,2.39,284,0,132,2.5,497,16.83,0.0,2.35,6660,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,103,0.0,0.21,1.74,19,51,58,76,9186,458,1.12,339,0,131,3.59,108,33.01,0.0,1.03,9112,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,133,0.0,0.2,1.4,30,18,53,35,15027,630,0.85,169,0,56,2.79,150,41.95,0.0,1.16,7504,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,1638,0.0,9.64,0.04,832,223,1062,326,8635,1829,10.4,1356,0,571,3.67,2124,31.67,0.0,7.11,3573,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,1386,0.0,15.78,0.05,680,430,1049,523,4308,1621,18.57,1423,0,722,7.24,1816,31.17,0.0,7.06,3154,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,2053,0.0,10.99,0.04,1022,405,1316,513,9297,2258,9.96,1878,0,740,4.59,2668,42.63,0.0,7.22,4506,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,0.0,0.0,0.0,0,20,79,25,19972,1229,1.61,139,0,47,3.1,255,61.99,0.0,1.12,19751,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,113,0.0,0.18,1.98,18,57,67,83,10174,469,1.07,337,0,137,3.5,119,35.65,0.0,0.97,10095,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,584,0.0,0.0,0.0,0,33,238,93,6852,1497,2.4,336,0,154,2.35,581,16.08,0.0,2.36,6765,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1720,0.0,13.92,0.04,810,1130,1614,1426,5820,2176,13.5,2158,0,1747,5.63,2245,32.76,0.0,7.1,3573,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,1258,0.0,11.74,0.05,725,246,952,313,6175,1365,8.05,1174,0,514,5.98,1731,36.93,0.0,7.66,2709,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,103,0.0,0.18,1.79,22,25,42,41,12487,555,1.4,240,0,79,3.16,110,39.48,0.0,0.97,12426,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,248,0.0,0.15,1.68,24,34,97,63,16266,1127,1.48,305,0,106,2.48,257,40.28,0.0,1.25,13329,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
