stat_time_day,campaign_id,cpm,video_views_p25,video_watched_2s,impressions,clicks,video_play_actions,video_views_p50,video_views_p75,engaged_view_15s,average_video_play,cost_per_conversion,engaged_view,total_complete_payment_rate,cpc,average_video_play_per_user,video_watched_6s,video_views_p100,ctr,conversion_rate,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-31 00:00:00,1841798413913185,2.2,314,2539,20248,0,20142,136,63,248,1.5,0.0,605,0.0,0.0,2.23,604,42,0.0,0.0,44.57,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,396,3041,20001,0,19819,159,84,348,1.73,0.0,839,0.0,0.0,2.27,823,45,0.0,0.0,41.98,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,94,617,5674,0,5649,35,22,36,1.37,0.0,133,0.0,0.0,1.39,133,14,0.0,0.0,13.05,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,207,1088,7493,0,7446,87,54,100,1.62,0.0,285,0.0,0.0,1.63,283,25,0.0,0.0,16.04,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,30,350,5185,0,5159,11,9,24,1.15,0.0,73,0.0,0.0,1.53,71,6,0.0,0.0,12.43,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,61,570,8397,0,8360,24,13,42,1.16,0.0,118,0.0,0.0,1.54,118,7,0.0,0.0,16.97,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,113,922,7177,0,7098,57,23,84,1.51,0.0,212,0.0,0.0,1.87,212,8,0.0,0.0,17.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,40,413,6674,0,6636,19,9,27,1.11,0.0,80,0.0,0.0,1.53,80,4,0.0,0.0,14.1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,103,662,4838,0,4812,41,29,45,1.56,0.0,151,0.0,0.0,1.56,151,14,0.0,0.0,11.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,187,1055,8408,0,8351,72,43,82,1.56,0.0,252,0.0,0.0,1.59,254,27,0.0,0.0,17.47,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,37,549,9156,0,9108,15,5,30,1.03,0.0,106,0.0,0.0,1.34,103,4,0.0,0.0,17.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,32,658,8150,0,8053,11,7,34,1.21,0.0,117,0.0,0.0,1.56,114,1,0.0,0.0,19.04,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,58,777,9953,0,9852,31,14,51,1.25,0.0,156,0.0,0.0,1.58,164,6,0.0,0.0,20.98,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,37,621,9460,0,9402,19,12,39,1.21,0.0,106,0.0,0.0,1.9,105,6,0.0,0.0,22.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,107,750,9387,0,9325,29,19,28,1.19,0.0,104,0.0,0.0,1.43,100,10,0.0,0.0,19.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,83,538,8821,0,8772,23,17,26,1.13,0.0,84,0.0,0.0,1.65,86,11,0.0,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,105,623,7845,0,7771,45,24,35,1.24,0.0,98,0.0,0.0,1.55,101,18,0.0,0.0,18.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,90,537,8362,0,8308,37,21,25,1.13,0.0,83,0.0,0.0,1.48,83,15,0.0,0.0,16.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,93,665,8788,0,8732,35,18,25,1.82,0.0,93,0.0,0.0,2.23,94,13,0.0,0.0,18.37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,131,849,9273,0,9197,49,24,52,1.28,0.0,128,0.0,0.0,1.69,132,17,0.0,0.0,19.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,33,229,4244,0,4229,14,10,9,1.06,0.0,44,0.0,0.0,1.76,44,5,0.0,0.0,9.75,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,56,631,9093,0,9017,27,19,52,1.26,0.0,148,0.0,0.0,1.63,149,8,0.0,0.0,19.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,43,712,9891,0,9817,22,13,39,1.21,0.0,127,0.0,0.0,1.61,132,7,0.0,0.0,19.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,40,604,8600,0,8531,15,6,37,1.19,0.0,118,0.0,0.0,1.69,122,3,0.0,0.0,21.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,120,599,7737,0,7670,48,30,36,1.23,0.0,115,0.0,0.0,1.52,118,12,0.0,0.0,17.83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,100,668,9524,0,9466,45,23,28,1.17,0.0,110,0.0,0.0,1.48,108,16,0.0,0.0,18.92,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,87,633,8311,0,8262,33,14,28,1.17,0.0,93,0.0,0.0,1.59,93,9,0.0,0.0,20.62,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,49,721,9818,0,9742,18,10,50,1.2,0.0,141,0.0,0.0,1.58,144,3,0.0,0.0,19.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,43,570,8791,0,8724,26,16,43,1.22,0.0,102,0.0,0.0,1.79,106,6,0.0,0.0,21.92,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,47,655,8229,0,8162,22,11,50,1.49,0.0,135,0.0,0.0,1.96,135,8,0.0,0.0,18.93,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2.23,41,686,8826,0,8738,22,9,43,1.23,0.0,117,0.0,0.0,1.61,117,2,0.0,0.0,19.67,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,56,834,9651,0,9553,28,13,52,1.34,0.0,154,0.0,0.0,1.86,153,6,0.0,0.0,21.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,39,534,8998,0,8946,17,8,31,1.16,0.0,96,0.0,0.0,1.93,100,5,0.0,0.0,21.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,38,601,8985,0,8930,16,8,31,1.16,0.0,119,0.0,0.0,1.57,120,4,0.0,0.0,17.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,90,571,8651,0,8603,31,24,23,1.13,0.0,82,0.0,0.0,1.47,84,12,0.0,0.0,17.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,101,713,8242,0,8188,34,19,26,1.29,0.0,105,0.0,0.0,1.58,107,13,0.0,0.0,18.34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,143,778,9035,0,8962,59,34,44,1.33,0.0,130,0.0,0.0,1.7,131,23,0.0,0.0,19.73,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,86,539,8469,0,8427,34,18,21,1.11,0.0,95,0.0,0.0,1.73,96,8,0.0,0.0,20.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,43,581,8739,0,8669,19,6,38,1.15,0.0,119,0.0,0.0,1.56,118,2,0.0,0.0,17.74,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,50,719,9138,0,9074,25,14,46,1.32,0.0,138,0.0,0.0,1.72,145,10,0.0,0.0,19.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,193,704,10275,0,10184,77,57,55,1.23,0.0,133,0.0,0.0,1.23,140,37,0.0,0.0,30.17,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,61,797,9848,0,9733,29,13,60,1.29,0.0,161,0.0,0.0,1.84,166,5,0.0,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,18,276,4555,0,4527,9,5,16,1.14,0.0,47,0.0,0.0,2.04,47,3,0.0,0.0,10.4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,2.15,99,570,8473,0,8424,30,15,21,1.11,0.0,85,0.0,0.0,1.36,83,11,0.0,0.0,18.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,116,653,9346,0,9298,39,21,28,1.17,0.0,100,0.0,0.0,1.47,102,14,0.0,0.0,18.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,2.51,99,636,7984,0,7925,45,19,22,1.23,0.0,104,0.0,0.0,1.62,107,10,0.0,0.0,20.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,10,86,900,0,894,7,3,11,1.47,0.0,26,0.0,0.0,1.48,26,2,0.0,0.0,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.87,47,683,6599,21,6557,25,13,28,1.18,0.0,78,0.0,0.59,1.2,70,10,0.32,0.0,12.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,95,567,7846,0,7804,33,25,35,1.22,0.0,107,0.0,0.0,1.55,108,16,0.0,0.0,16.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,266,1110,2893,0,2855,139,96,111,3.37,0.0,278,0.0,0.0,3.45,308,66,0.0,0.0,12.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,18,248,4207,0,4178,6,5,21,1.11,0.0,57,0.0,0.0,1.4,55,1,0.0,0.0,10.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,2.38,43,520,5128,5,5101,18,10,22,1.28,0.0,57,0.0,2.44,1.29,56,8,0.1,0.0,12.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,40,237,2895,0,2878,19,10,22,1.15,0.0,55,0.0,0.0,1.14,57,1,0.0,0.0,6.31,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,2494,4590,7986,0,7956,969,583,592,4.91,0.0,2268,0.0,0.0,5.3,2486,274,0.0,0.0,26.17,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,6,45,825,0,824,3,1,1,0.98,0.0,6,0.0,0.0,1.1,6,1,0.0,0.0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,2.35,48,370,4223,0,4173,14,5,52,1.3,0.0,139,0.0,0.0,1.31,138,0,0.0,0.0,9.93,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,41,333,4834,0,4800,17,9,26,1.09,0.0,60,0.0,0.0,1.09,60,5,0.0,0.0,10.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,83,557,7536,0,7475,37,26,33,1.2,0.0,89,0.0,0.0,1.51,89,20,0.0,0.0,16.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,3.27,411,817,1469,1,1451,171,104,104,4.41,0.0,323,0.0,4.81,4.48,380,42,0.07,0.0,4.81,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,2.39,4,86,1266,0,1250,0,0,3,1.08,0.0,17,0.0,0.0,1.27,17,0,0.0,0.0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,47,707,6824,15,6758,19,12,28,1.15,0.0,70,0.0,0.92,1.17,63,9,0.22,0.0,13.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,320,1395,3443,1,3416,169,113,139,3.23,0.0,326,0.0,11.3,3.29,360,73,0.03,0.0,11.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,2.28,38,298,4500,0,4466,13,8,18,1.08,0.0,52,0.0,0.0,1.12,55,3,0.0,0.0,10.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,2.28,34,426,7279,0,7229,17,8,29,1.17,0.0,85,0.0,0.0,1.47,85,4,0.0,0.0,16.62,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,2.29,42,537,5359,14,5324,13,6,19,1.13,0.0,67,0.0,0.88,1.15,61,4,0.26,0.0,12.25,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,2.22,23,175,2422,0,2409,10,4,23,1.2,0.0,57,0.0,0.0,1.2,59,0,0.0,0.0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,2.34,72,455,5863,0,5822,35,24,43,1.16,0.0,99,0.0,0.0,1.2,100,9,0.0,0.0,13.7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,70,417,6475,0,6430,28,16,28,1.11,0.0,70,0.0,0.0,1.41,70,10,0.0,0.0,14.55,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,173,821,1601,0,1592,90,65,68,4.28,0.0,168,0.0,0.0,4.72,184,42,0.0,0.0,6.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,2498,4392,7222,0,7185,1027,632,588,5.06,0.0,2054,0.0,0.0,5.25,2266,301,0.0,0.0,23.77,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,2.34,32,299,3883,0,3858,14,13,33,1.35,0.0,108,0.0,0.0,1.36,107,3,0.0,0.0,9.09,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,2.14,72,405,7200,0,7156,20,12,16,2.17,0.0,65,0.0,0.0,2.84,66,8,0.0,0.0,15.41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,1285,2011,3181,0,3170,560,356,312,5.56,0.0,1053,0.0,0.0,5.99,1157,176,0.0,0.0,14.32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,360,1286,2988,0,2971,188,135,167,3.78,0.0,387,0.0,0.0,3.85,411,89,0.0,0.0,11.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,2.28,52,653,5704,10,5643,16,9,22,1.18,0.0,86,0.0,1.3,1.19,78,6,0.18,0.0,12.98,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,75,465,5320,0,5281,40,29,44,2.09,0.0,104,0.0,0.0,2.11,109,13,0.0,0.0,12.02,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,1673,3045,5560,0,5517,662,429,404,4.7,0.0,1356,0.0,0.0,4.93,1520,198,0.0,0.0,20.41,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.52,240,1195,2927,0,2885,123,92,104,3.83,0.0,257,0.0,0.0,3.91,281,62,0.0,0.0,10.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,2.43,41,300,4494,0,4454,14,6,42,1.16,0.0,112,0.0,0.0,1.19,113,0,0.0,0.0,10.9,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,12,74,902,0,895,8,4,7,1.24,0.0,13,0.0,0.0,1.24,16,1,0.0,0.0,2.46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,6,130,1216,1,1203,0,0,0,1.09,0.0,8,0.0,3.37,1.09,9,0,0.08,0.0,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,37,529,7137,0,7077,21,10,34,1.2,0.0,99,0.0,0.0,1.6,104,1,0.0,0.0,16.75,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,79,424,6808,0,6769,24,15,25,1.08,0.0,70,0.0,0.0,1.38,70,10,0.0,0.0,14.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,319,1351,2901,0,2885,180,125,135,3.63,0.0,316,0.0,0.0,3.79,352,84,0.0,0.0,13.21,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,2.4,22,239,3489,0,3462,8,2,25,1.12,0.0,78,0.0,0.0,1.16,77,0,0.0,0.0,8.37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,2.61,26,325,4832,0,4786,14,7,25,1.16,0.0,61,0.0,0.0,1.47,64,2,0.0,0.0,12.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,2.09,44,653,5747,7,5706,16,10,21,1.2,0.0,70,0.0,1.71,1.21,68,8,0.12,0.0,12.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,40,494,7088,0,7030,14,9,34,1.22,0.0,101,0.0,0.0,1.6,103,5,0.0,0.0,16.88,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,4.34,253,1078,2650,0,2628,138,92,103,3.45,0.0,255,0.0,0.0,3.52,289,65,0.0,0.0,11.51,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,4.03,2125,3695,6344,0,6316,832,528,535,5.33,0.0,1936,0.0,0.0,5.71,2125,233,0.0,0.0,25.59,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,2.49,41,514,4977,9,4932,19,12,23,1.52,0.0,49,0.0,1.38,1.54,47,8,0.18,0.0,12.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,77,448,5280,0,5244,30,21,46,1.24,0.0,107,0.0,0.0,1.26,107,9,0.0,0.0,11.89,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,38,250,4005,0,3989,14,3,5,1.01,0.0,31,0.0,0.0,1.25,32,2,0.0,0.0,8.84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,3.83,1224,2408,4552,0,4514,478,306,312,4.94,0.0,1048,0.0,0.0,5.15,1177,128,0.0,0.0,17.44,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,2.08,36,315,4792,0,4760,24,10,37,1.24,0.0,116,0.0,0.0,1.26,116,3,0.0,0.0,9.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,2.1,44,562,8328,0,8266,16,7,42,1.17,0.0,107,0.0,0.0,1.56,113,5,0.0,0.0,17.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,68,323,4788,0,4748,18,8,16,1.17,0.0,52,0.0,0.0,1.38,51,7,0.0,0.0,12.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2.89,2381,4447,7963,0,7870,886,573,557,4.72,0.0,1995,0.0,0.0,4.97,2249,250,0.0,0.0,23.05,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2.39,35,283,3832,0,3804,19,10,35,1.56,0.0,102,0.0,0.0,1.59,102,2,0.0,0.0,9.17,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,2.07,78,507,5559,0,5499,35,16,46,1.28,0.0,101,0.0,0.0,1.29,104,7,0.0,0.0,11.51,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,24,341,3156,5,3134,10,9,12,1.14,0.0,38,0.0,1.39,1.14,37,2,0.16,0.0,6.95,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,2.28,37,260,3891,0,3861,19,10,20,1.16,0.0,55,0.0,0.0,1.18,56,6,0.0,0.0,8.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,83,530,6827,0,6786,27,15,29,1.21,0.0,86,0.0,0.0,1.5,86,10,0.0,0.0,16.26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,349,1443,3173,0,3118,174,125,148,3.64,0.0,348,0.0,0.0,3.83,369,83,0.0,0.0,11.56,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,2.26,53,589,5745,11,5690,22,6,24,1.28,0.0,81,0.0,1.18,1.29,79,3,0.19,0.0,12.99,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,3.39,264,376,8013,10,7958,108,55,38,0.94,0.0,88,0.0,2.72,0.94,87,35,0.12,0.0,27.19,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,2.23,25,399,6262,0,6217,11,4,20,1.1,0.0,73,0.0,0.0,1.44,75,1,0.0,0.0,13.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,64,316,4644,0,4618,28,14,18,1.12,0.0,51,0.0,0.0,1.34,47,9,0.0,0.0,10.9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,2.22,46,550,7700,0,7644,16,9,43,1.22,0.0,123,0.0,0.0,1.63,125,3,0.0,0.0,17.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,1.94,55,421,4602,0,4571,19,10,61,1.36,0.0,164,0.0,0.0,1.38,162,3,0.0,0.0,8.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,3.31,1980,3522,6468,0,6399,761,477,454,4.7,0.0,1658,0.0,0.0,4.86,1845,207,0.0,0.0,21.43,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
