stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-04 00:00:00,1847431714944034,0.0,1.3,22,0.0,0.18,86,9,2.28,5704,653,12.98,0,1.18,5643,10,16,0.0,1.19,52,6,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,44,0.0,0.0,104,29,2.26,5320,465,12.02,0,2.09,5281,0,40,0.0,2.11,75,13,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,404,0.0,0.0,1356,429,3.67,5560,3045,20.41,0,4.7,5517,0,662,0.0,4.93,1673,198,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,104,0.0,0.0,257,92,3.52,2927,1195,10.3,0,3.83,2885,0,123,0.0,3.91,240,62,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,42,0.0,0.0,112,6,2.43,4494,300,10.9,0,1.16,4454,0,14,0.0,1.19,41,0,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,7,0.0,0.0,13,4,2.73,902,74,2.46,0,1.24,895,0,8,0.0,1.24,12,1,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,3.37,0,0.0,0.08,8,0,2.77,1216,130,3.37,0,1.09,1203,1,0,0.0,1.09,6,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,135,0.0,0.0,316,125,4.55,2901,1351,13.21,0,3.63,2885,0,180,0.0,3.79,319,84,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,25,0.0,0.0,78,2,2.4,3489,239,8.37,0,1.12,3462,0,8,0.0,1.16,22,0,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,25,0.0,0.0,61,7,2.61,4832,325,12.6,0,1.16,4786,0,14,0.0,1.47,26,2,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,1.71,21,0.0,0.12,70,10,2.09,5747,653,12.0,0,1.2,5706,7,16,0.0,1.21,44,8,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,103,0.0,0.0,255,92,4.34,2650,1078,11.51,0,3.45,2628,0,138,0.0,3.52,253,65,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,535,0.0,0.0,1936,528,4.03,6344,3695,25.59,0,5.33,6316,0,832,0.0,5.71,2125,233,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,0.04,2173,0.0,15.04,2664,1790,6.48,6903,2370,44.71,0,7.59,4404,1038,1917,0.0,13.74,2399,1501,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,1.83,72,0.0,0.18,132,96,3.28,11709,557,38.42,0,0.99,11575,21,154,0.0,1.17,431,67,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,1.38,23,0.0,0.18,49,12,2.49,4977,514,12.38,0,1.52,4932,9,19,0.0,1.54,41,8,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,46,0.0,0.0,107,21,2.25,5280,448,11.89,0,1.24,5244,0,30,0.0,1.26,77,9,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,5,0.0,0.0,31,3,2.21,4005,250,8.84,0,1.01,3989,0,14,0.0,1.25,38,2,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0.0,312,0.0,0.0,1048,306,3.83,4552,2408,17.44,0,4.94,4514,0,478,0.0,5.15,1224,128,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,37,0.0,0.0,116,10,2.08,4792,315,9.95,0,1.24,4760,0,24,0.0,1.26,36,3,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,2.52,65,0.0,0.14,115,86,3.6,9113,476,32.79,0,1.03,9039,13,132,0.0,1.09,343,56,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,16,0.0,0.0,52,8,2.54,4788,323,12.17,0,1.17,4748,0,18,0.0,1.38,68,7,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,557,0.0,0.0,1995,573,2.89,7963,4447,23.05,0,4.72,7870,0,886,0.0,4.97,2381,250,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,35,0.0,0.0,102,10,2.39,3832,283,9.17,0,1.56,3804,0,19,0.0,1.59,35,2,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,0.07,1469,0.0,10.21,1734,1252,6.87,5987,1635,41.14,0,5.13,5082,611,1336,0.0,7.95,1606,1111,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0.0,46,0.0,0.0,101,16,2.07,5559,507,11.51,0,1.28,5499,0,35,0.0,1.29,78,7,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,1.39,12,0.0,0.16,38,9,2.2,3156,341,6.95,0,1.14,3134,5,10,0.0,1.14,24,2,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,20,0.0,0.0,55,10,2.28,3891,260,8.86,0,1.16,3861,0,19,0.0,1.18,37,6,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,148,0.0,0.0,348,125,3.64,3173,1443,11.56,0,3.64,3118,0,174,0.0,3.83,349,83,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,1.18,24,0.0,0.19,81,6,2.26,5745,589,12.99,0,1.28,5690,11,22,0.0,1.29,53,3,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,2.72,38,0.0,0.12,88,55,3.39,8013,376,27.19,0,0.94,7958,10,108,0.0,0.94,264,35,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,20,0.0,0.0,73,4,2.23,6262,399,13.99,0,1.1,6217,0,11,0.0,1.44,25,1,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,18,0.0,0.0,51,14,2.35,4644,316,10.9,0,1.12,4618,0,28,0.0,1.34,64,9,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.0,0.04,2464,0.0,15.57,3025,2140,6.39,6531,2686,41.72,0,8.63,4632,1017,2277,0.0,18.1,2702,1828,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0.0,61,0.0,0.0,164,10,1.94,4602,421,8.95,0,1.36,4571,0,19,0.0,1.38,55,3,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,454,0.0,0.0,1658,477,3.31,6468,3522,21.43,0,4.7,6399,0,761,0.0,4.86,1980,207,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,140,0.0,0.0,330,120,3.93,3063,1408,12.04,0,3.48,3047,0,173,0.0,3.64,335,78,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,29,0.0,0.0,95,4,2.45,3588,264,8.79,0,1.22,3565,0,10,0.0,1.23,27,1,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,16,0.0,0.0,58,3,2.45,5492,380,13.47,0,1.08,5454,0,8,0.0,1.39,18,2,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,0.05,2237,0.0,10.83,2836,2133,5.67,7978,2826,45.26,0,7.7,4350,864,2327,0.0,14.91,2811,1759,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,1.78,54,0.0,0.21,101,65,3.72,9540,498,35.51,0,1.0,9466,20,124,0.0,1.08,365,46,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,0.89,25,0.0,0.26,57,9,2.28,5821,675,13.28,0,1.18,5762,15,20,0.0,1.19,43,7,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,18,0.0,0.0,48,8,2.41,3520,269,8.48,0,1.13,3493,0,14,0.0,1.15,30,2,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,98,0.0,0.0,222,82,4.2,2464,1022,10.36,0,3.39,2449,0,111,0.0,3.48,212,53,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,0.0,1.54,23,0.0,0.15,63,12,2.33,5286,547,12.33,0,1.15,5237,8,19,0.0,1.18,44,6,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,0.0,44,0.0,0.0,85,39,6.23,853,358,5.31,0,3.76,839,0,50,0.0,3.8,84,24,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0.0,48,0.0,0.0,159,10,2.16,4371,431,9.45,0,1.45,4337,0,25,0.0,1.46,46,5,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,0.04,3074,0.0,16.53,3919,2779,6.72,7338,3553,49.3,0,8.53,5591,1213,2974,0.0,19.5,3590,2306,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,22,0.0,0.0,54,8,2.24,4298,299,9.63,0,1.12,4273,0,18,0.0,1.14,41,5,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,15,0.0,0.0,53,11,2.47,5547,386,13.71,0,1.09,5512,0,19,0.0,1.32,67,8,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,0.0,36,0.0,0.0,107,6,2.59,3539,297,9.15,0,1.39,3506,0,17,0.0,1.4,35,5,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,32,0.0,0.0,95,18,1.99,6393,443,12.75,0,1.09,6336,0,27,0.0,1.11,70,4,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,1.8,61,0.0,0.2,112,85,3.63,9942,507,36.08,0,1.0,9884,20,139,0.0,1.11,374,56,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,568,0.0,0.0,1905,583,3.32,6921,3997,23.01,0,5.48,6880,0,934,0.0,5.76,2307,260,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,0.05,2287,0.0,12.92,2773,1927,5.91,7092,2545,41.89,0,7.09,4706,916,2056,0.0,14.1,2548,1699,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,118,0.0,0.0,259,95,4.34,2644,1002,11.47,0,3.38,2592,0,144,0.0,3.53,252,65,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,34,0.0,0.0,107,19,1.86,6275,554,11.68,0,1.21,6243,0,30,0.0,1.23,81,12,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,13,0.0,0.0,41,11,2.58,4890,292,12.64,0,1.12,4849,0,22,0.0,1.33,55,10,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,48,0.0,0.0,164,5,2.35,4060,450,9.55,0,1.4,4007,0,14,0.0,1.42,50,0,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,2.41,64,0.0,0.15,117,83,3.71,9752,467,36.17,0,1.02,9665,15,132,0.0,1.14,347,56,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,1.58,19,0.0,0.15,58,7,2.37,6016,631,14.24,0,1.11,5968,9,18,0.0,1.15,41,4,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,168,0.0,0.0,400,123,3.07,3810,1627,11.71,0,3.6,3744,0,203,0.0,3.74,375,81,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,1.12,100,0.0,0.22,268,56,2.43,16563,1253,40.22,0,1.19,14810,36,101,0.0,1.54,278,34,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,13.36,19,0.0,0.02,39,5,3.05,13120,145,40.07,0,1.14,1617,3,9,0.0,0.2,31,3,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,0.05,806,0.0,15.88,1568,293,7.29,4420,1285,32.24,0,5.2,3241,702,473,0.0,16.57,1113,238,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,0.04,957,0.0,12.49,1862,229,4.64,6611,1417,30.66,0,6.69,3056,826,399,0.0,8.15,1215,167,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,145,0.0,0.0,386,59,2.11,6906,1122,14.58,0,1.92,6846,0,98,0.0,1.95,199,26,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.0,2.13,35,0.0,0.17,100,34,3.6,10657,494,38.39,0,0.96,10745,18,65,0.0,1.4,179,25,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,0.04,1204,0.0,12.28,2389,439,5.14,7348,1996,37.77,0,7.85,3706,902,671,0.0,9.44,1635,339,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0.0,203,0.0,0.0,497,88,2.5,6726,1338,16.83,0,2.35,6660,0,132,0.0,2.39,284,42,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0.0,1.74,58,0.0,0.21,108,76,3.59,9186,458,33.01,0,1.03,9112,19,131,0.0,1.12,339,51,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,1.4,53,0.0,0.2,150,35,2.79,15027,630,41.95,0,1.16,7504,30,56,0.0,0.85,169,18,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,0.0,0.04,1062,0.0,9.64,2124,326,3.67,8635,1829,31.67,0,7.11,3573,832,571,0.0,10.4,1356,223,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0.0,0.05,1049,0.0,15.78,1816,523,7.24,4308,1621,31.17,0,7.06,3154,680,722,0.0,18.57,1423,430,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,0.04,1316,0.0,10.99,2668,513,4.59,9297,2258,42.63,0,7.22,4506,1022,740,0.0,9.96,1878,405,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,0.0,79,0.0,0.0,255,25,3.1,19972,1229,61.99,0,1.12,19751,0,47,0.0,1.61,139,20,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.0,1.98,67,0.0,0.18,119,83,3.5,10174,469,35.65,0,0.97,10095,18,137,0.0,1.07,337,57,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0.0,0.0,238,0.0,0.0,581,93,2.35,6852,1497,16.08,0,2.36,6765,0,154,0.0,2.4,336,33,584,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0.0,0.04,1614,0.0,13.92,2245,1426,5.63,5820,2176,32.76,0,7.1,3573,810,1747,0.0,13.5,2158,1130,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.0,0.05,952,0.0,11.74,1731,313,5.98,6175,1365,36.93,0,7.66,2709,725,514,0.0,8.05,1174,246,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
