campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-07 00:00:00,0,686,0,1.23,117,22,8826,8738,0.0,0.0,117,2,2.23,43,0.0,9,0.0,0.0,19.67,41,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,534,0,1.16,96,17,8998,8946,0.0,0.0,100,5,2.42,31,0.0,8,0.0,0.0,21.78,39,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,426,0,1.17,85,17,7279,7229,0.0,0.0,85,4,2.28,29,0.0,8,0.0,0.0,16.62,34,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,538,0,1.2,94,31,7365,7313,0.0,0.0,93,11,2.3,31,0.0,14,0.0,0.0,16.97,92,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,713,0,1.29,105,34,8242,8188,0.0,0.0,107,13,2.23,26,0.0,19,0.0,0.0,18.34,101,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,539,0,1.11,95,34,8469,8427,0.0,0.0,96,8,2.42,21,0.0,18,0.0,0.0,20.51,86,1.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,581,0,1.15,119,19,8739,8669,0.0,0.0,118,2,2.03,38,0.0,6,0.0,0.0,17.74,43,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,380,0,1.08,58,8,5492,5454,0.0,0.0,59,2,2.45,16,0.0,3,0.0,0.0,13.47,18,1.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,797,0,1.29,161,29,9848,9733,0.0,0.0,166,5,2.1,60,0.0,13,0.0,0.0,20.69,61,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,417,0,1.11,70,28,6475,6430,0.0,0.0,70,10,2.25,28,0.0,16,0.0,0.0,14.55,70,1.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,570,0,1.11,85,30,8473,8424,0.0,0.0,83,11,2.15,21,0.0,15,0.0,0.0,18.2,99,1.36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,636,0,1.23,104,45,7984,7925,0.0,0.0,107,10,2.51,22,0.0,19,0.0,0.0,20.01,99,1.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,394,0,1.14,89,21,7316,7274,0.0,0.0,93,7,2.12,33,0.0,9,0.0,0.0,15.53,33,1.54,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,658,0,1.21,117,11,8150,8053,0.0,0.0,114,1,2.34,34,0.0,7,0.0,0.0,19.04,32,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,621,0,1.21,106,19,9460,9402,0.0,0.0,105,6,2.34,39,0.0,12,0.0,0.0,22.09,37,1.9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,538,0,1.13,84,23,8821,8772,0.0,0.0,86,11,2.35,26,0.0,17,0.0,0.0,20.69,83,1.65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,405,0,2.17,65,20,7200,7156,0.0,0.0,66,8,2.14,16,0.0,12,0.0,0.0,15.41,72,2.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,623,0,1.24,98,45,7845,7771,0.0,0.0,101,18,2.33,35,0.0,24,0.0,0.0,18.25,105,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,537,0,1.13,83,37,8362,8308,0.0,0.0,83,15,2.03,25,0.0,21,0.0,0.0,16.98,90,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,386,0,1.09,53,19,5547,5512,0.0,0.0,51,8,2.47,15,0.0,11,0.0,0.0,13.71,67,1.32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,849,0,1.28,128,49,9273,9197,0.0,0.0,132,17,2.1,52,0.0,24,0.0,0.0,19.5,131,1.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,529,0,1.2,99,21,7137,7077,0.0,0.0,104,1,2.35,34,0.0,10,0.0,0.0,16.75,37,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,712,0,1.21,127,22,9891,9817,0.0,0.0,132,7,1.95,39,0.0,13,0.0,0.0,19.28,43,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,599,0,1.23,115,48,7737,7670,0.0,0.0,118,12,2.3,36,0.0,30,0.0,0.0,17.83,120,1.52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,633,0,1.17,93,33,8311,8262,0.0,0.0,93,9,2.48,28,0.0,14,0.0,0.0,20.62,87,1.59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,424,0,1.08,70,24,6808,6769,0.0,0.0,70,10,2.13,25,0.0,15,0.0,0.0,14.5,79,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,570,0,1.22,102,26,8791,8724,0.0,0.0,106,6,2.49,43,0.0,16,0.0,0.0,21.92,43,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,451,0,1.21,100,22,6989,6938,0.0,0.0,99,4,2.12,37,0.0,11,0.0,0.0,14.85,40,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,655,0,1.49,135,22,8229,8162,0.0,0.0,135,8,2.3,50,0.0,11,0.0,0.0,18.93,47,1.96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,834,0,1.34,154,28,9651,9553,0.0,0.0,153,6,2.18,52,0.0,13,0.0,0.0,21.02,56,1.86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,601,0,1.16,119,16,8985,8930,0.0,0.0,120,4,1.97,31,0.0,8,0.0,0.0,17.73,38,1.57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,571,0,1.13,82,31,8651,8603,0.0,0.0,84,12,1.98,23,0.0,24,0.0,0.0,17.13,90,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,778,0,1.33,130,59,9035,8962,0.0,0.0,131,23,2.18,44,0.0,34,0.0,0.0,19.73,143,1.7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,494,0,1.22,101,14,7088,7030,0.0,0.0,103,5,2.38,34,0.0,9,0.0,0.0,16.88,40,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,719,0,1.32,138,25,9138,9074,0.0,0.0,145,10,2.08,46,0.0,14,0.0,0.0,19.02,50,1.72,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,276,0,1.14,47,9,4555,4527,0.0,0.0,47,3,2.28,16,0.0,5,0.0,0.0,10.4,18,2.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,514,0,1.26,95,39,6785,6734,0.0,0.0,97,12,2.35,26,0.0,21,0.0,0.0,15.95,79,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,653,0,1.17,100,39,9346,9298,0.0,0.0,102,14,1.95,28,0.0,21,0.0,0.0,18.23,116,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,86,0,1.47,26,7,900,894,0.0,0.0,26,2,2.88,11,0.0,3,0.0,0.0,2.59,10,1.48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,683,21,1.18,78,25,6599,6557,0.0,0.0,70,10,1.87,28,0.59,13,0.32,0.0,12.37,47,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,1110,0,3.37,278,139,2893,2855,0.0,0.0,308,66,4.15,111,0.0,96,0.0,0.0,12.02,266,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,248,0,1.11,57,6,4207,4178,0.0,0.0,55,1,2.56,21,0.0,5,0.0,0.0,10.78,18,1.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,520,5,1.28,57,18,5128,5101,0.0,0.0,56,8,2.38,22,2.44,10,0.1,0.0,12.18,43,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,237,0,1.15,55,19,2895,2878,0.0,0.0,57,1,2.18,22,0.0,10,0.0,0.0,6.31,40,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,2179,741,5.61,2219,1748,7169,5234,0.0,0.0,1691,1284,5.71,1735,0.06,1616,10.34,0.0,40.9,2162,8.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,4590,0,4.91,2268,969,7986,7956,0.0,0.0,2486,274,3.28,592,0.0,583,0.0,0.0,26.17,2494,5.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,45,0,0.98,6,3,825,824,0.0,0.0,6,1,1.98,1,0.0,1,0.0,0.0,1.63,6,1.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,370,0,1.3,139,14,4223,4173,0.0,0.0,138,0,2.35,52,0.0,5,0.0,0.0,9.93,48,1.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,333,0,1.09,60,17,4834,4800,0.0,0.0,60,5,2.22,26,0.0,9,0.0,0.0,10.73,41,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0,817,1,4.41,323,171,1469,1451,0.0,0.0,380,42,3.27,104,4.81,104,0.07,0.0,4.81,411,4.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,86,0,1.08,17,0,1266,1250,0.0,0.0,17,0,2.39,3,0.0,0,0.0,0.0,3.03,4,1.27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,707,15,1.15,70,19,6824,6758,0.0,0.0,63,9,2.02,28,0.92,12,0.22,0.0,13.77,47,1.17,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,1395,1,3.23,326,169,3443,3416,0.0,0.0,360,73,3.28,139,11.3,113,0.03,0.0,11.3,320,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,298,0,1.08,52,13,4500,4466,0.0,0.0,55,3,2.28,18,0.0,8,0.0,0.0,10.25,38,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,569,15,1.01,118,158,10467,10360,0.0,0.0,118,48,3.63,52,2.53,86,0.14,0.0,37.95,379,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,537,14,1.13,67,13,5359,5324,0.0,0.0,61,4,2.29,19,0.88,6,0.26,0.0,12.25,42,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,175,0,1.2,57,10,2422,2409,0.0,0.0,59,0,2.22,23,0.0,4,0.0,0.0,5.38,23,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,469,18,0.97,119,137,10174,10095,0.0,0.0,113,57,3.5,67,1.98,83,0.18,0.0,35.65,337,1.07,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,2809,1319,8.43,3088,2251,6490,4596,0.0,0.0,2248,1797,8.08,2567,0.04,2051,20.32,0.0,52.44,2790,17.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,455,0,1.16,99,35,5863,5822,0.0,0.0,100,9,2.34,43,0.0,24,0.0,0.0,13.7,72,1.2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,821,0,4.28,168,90,1601,1592,0.0,0.0,184,42,3.76,68,0.0,65,0.0,0.0,6.02,173,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,4392,0,5.06,2054,1027,7222,7185,0.0,0.0,2266,301,3.29,588,0.0,632,0.0,0.0,23.77,2498,5.25,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,568,14,0.99,129,156,11006,10907,0.0,0.0,123,61,3.5,68,2.75,87,0.13,0.0,38.47,405,1.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,299,0,1.35,108,14,3883,3858,0.0,0.0,107,3,2.34,33,0.0,13,0.0,0.0,9.09,32,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,2011,0,5.56,1053,560,3181,3170,0.0,0.0,1157,176,4.5,312,0.0,356,0.0,0.0,14.32,1285,5.99,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,1286,0,3.78,387,188,2988,2971,0.0,0.0,411,89,3.9,167,0.0,135,0.0,0.0,11.64,360,3.85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,653,10,1.18,86,16,5704,5643,0.0,0.0,78,6,2.28,22,1.3,9,0.18,0.0,12.98,52,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,465,0,2.09,104,40,5320,5281,0.0,0.0,109,13,2.26,44,0.0,29,0.0,0.0,12.02,75,2.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,3045,0,4.7,1356,662,5560,5517,0.0,0.0,1520,198,3.67,404,0.0,429,0.0,0.0,20.41,1673,4.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,1195,0,3.83,257,123,2927,2885,0.0,0.0,281,62,3.52,104,0.0,92,0.0,0.0,10.3,240,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,300,0,1.16,112,14,4494,4454,0.0,0.0,113,0,2.43,42,0.0,6,0.0,0.0,10.9,41,1.19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,74,0,1.24,13,8,902,895,0.0,0.0,16,1,2.73,7,0.0,4,0.0,0.0,2.46,12,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,130,1,1.09,8,0,1216,1203,0.0,0.0,9,0,2.77,0,3.37,0,0.08,0.0,3.37,6,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,1351,0,3.63,316,180,2901,2885,0.0,0.0,352,84,4.55,135,0.0,125,0.0,0.0,13.21,319,3.79,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,239,0,1.12,78,8,3489,3462,0.0,0.0,77,0,2.4,25,0.0,2,0.0,0.0,8.37,22,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,492,16,1.01,101,135,9969,9898,0.0,0.0,100,50,3.58,56,2.23,81,0.16,0.0,35.73,357,1.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,0,325,0,1.16,61,14,4832,4786,0.0,0.0,64,2,2.61,25,0.0,7,0.0,0.0,12.6,26,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,653,7,1.2,70,16,5747,5706,0.0,0.0,68,8,2.09,21,1.71,10,0.12,0.0,12.0,44,1.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,1078,0,3.45,255,138,2650,2628,0.0,0.0,289,65,4.34,103,0.0,92,0.0,0.0,11.51,253,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,3695,0,5.33,1936,832,6344,6316,0.0,0.0,2125,233,4.03,535,0.0,528,0.0,0.0,25.59,2125,5.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,2370,1038,7.59,2664,1917,6903,4404,0.0,0.0,1900,1501,6.48,2173,0.04,1790,15.04,0.0,44.71,2399,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,557,21,0.99,132,154,11709,11575,0.0,0.0,130,67,3.28,72,1.83,96,0.18,0.0,38.42,431,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,514,9,1.52,49,19,4977,4932,0.0,0.0,47,8,2.49,23,1.38,12,0.18,0.0,12.38,41,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,448,0,1.24,107,30,5280,5244,0.0,0.0,107,9,2.25,46,0.0,21,0.0,0.0,11.89,77,1.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,250,0,1.01,31,14,4005,3989,0.0,0.0,32,2,2.21,5,0.0,3,0.0,0.0,8.84,38,1.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,2408,0,4.94,1048,478,4552,4514,0.0,0.0,1177,128,3.83,312,0.0,306,0.0,0.0,17.44,1224,5.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,315,0,1.24,116,24,4792,4760,0.0,0.0,116,3,2.08,37,0.0,10,0.0,0.0,9.95,36,1.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,476,13,1.03,115,132,9113,9039,0.0,0.0,106,56,3.6,65,2.52,86,0.14,0.0,32.79,343,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,323,0,1.17,52,18,4788,4748,0.0,0.0,51,7,2.54,16,0.0,8,0.0,0.0,12.17,68,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,4447,0,4.72,1995,886,7963,7870,0.0,0.0,2249,250,2.89,557,0.0,573,0.0,0.0,23.05,2381,4.97,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,283,0,1.56,102,19,3832,3804,0.0,0.0,102,2,2.39,35,0.0,10,0.0,0.0,9.17,35,1.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,1635,611,5.13,1734,1336,5987,5082,0.0,0.0,1334,1111,6.87,1469,0.07,1252,10.21,0.0,41.14,1606,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,507,0,1.28,101,35,5559,5499,0.0,0.0,104,7,2.07,46,0.0,16,0.0,0.0,11.51,78,1.29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,341,5,1.14,38,10,3156,3134,0.0,0.0,37,2,2.2,12,1.39,9,0.16,0.0,6.95,24,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,260,0,1.16,55,19,3891,3861,0.0,0.0,56,6,2.28,20,0.0,10,0.0,0.0,8.86,37,1.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,1443,0,3.64,348,174,3173,3118,0.0,0.0,369,83,3.64,148,0.0,125,0.0,0.0,11.56,349,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,589,11,1.28,81,22,5745,5690,0.0,0.0,79,3,2.26,24,1.18,6,0.19,0.0,12.99,53,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
