stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1837823875988513,4,0,52,0,0.0,1,2.09,288,1.07,0.0,7,5015,0.0,0.0,1.09,0,52,0.0,10.47,1,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,3,0,6,0,0.0,0,2.01,34,1.03,0.0,0,384,0.0,0.0,1.16,0,6,0.0,0.77,1,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,316,0,436,0,0.0,77,2.08,1547,1.82,0.0,140,8468,0.0,0.0,1.84,43,433,0.0,17.59,123,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,72,0,212,0,0.0,24,2.14,850,1.65,0.0,80,6690,0.0,0.0,2.09,11,214,0.0,14.33,36,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,13,0,16,0,0.0,4,14.48,54,2.26,0.0,8,172,0.0,0.0,2.26,2,14,0.0,2.49,6,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,76,0,177,0,0.0,14,2.0,769,1.51,0.0,66,6162,0.0,0.0,1.54,8,176,0.0,12.31,29,6130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,61,0,122,0,0.0,14,2.11,550,1.14,0.0,42,8349,0.0,0.0,1.52,8,117,0.0,17.65,22,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,117,0,122,0,0.0,44,2.01,508,1.41,0.0,56,6075,0.0,0.0,1.44,36,121,0.0,12.21,63,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,204,0,201,0,0.0,55,2.37,774,1.55,0.0,68,6809,0.0,0.0,1.55,38,202,0.0,16.14,91,6767,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,31,0,36,0,0.0,9,9.66,187,2.67,0.0,13,701,0.0,0.0,2.75,4,38,0.0,6.77,13,696,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,298,0,409,0,0.0,70,2.13,1186,1.85,0.0,127,5862,0.0,0.0,1.92,31,415,0.0,12.48,119,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,101,0,357,0,0.0,32,2.15,1299,1.55,0.0,129,10839,0.0,0.0,1.99,17,355,0.0,23.28,53,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,185,0,194,0,0.0,63,1.97,838,1.45,0.0,84,9002,0.0,0.0,1.49,42,193,0.0,17.74,95,8971,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,154,0,392,0,0.0,48,2.16,1417,1.89,0.0,164,9908,0.0,0.0,2.66,18,396,0.0,21.41,86,9856,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,69,0,137,0,0.0,19,1.89,663,1.11,0.0,52,10594,0.0,0.0,1.75,12,139,0.0,19.99,28,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,53,0,93,0,0.0,7,2.02,419,1.8,0.0,29,5836,0.0,0.0,2.57,6,91,0.0,11.78,22,5815,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,154,0,161,0,0.0,53,2.23,706,1.75,0.0,78,6956,0.0,0.0,1.78,34,157,0.0,15.53,84,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,93,0,116,0,0.0,29,11.22,402,6.3,0.0,58,1488,0.0,0.0,6.5,21,108,0.0,16.69,47,1480,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,296,0,405,0,0.0,80,2.12,1441,1.8,0.0,127,8337,0.0,0.0,1.82,46,409,0.0,17.67,115,8293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,5,0,45,0,0.0,2,2.09,234,1.15,0.0,8,3615,0.0,0.0,1.17,2,45,0.0,7.57,4,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,130,0,278,0,0.0,22,2.13,1259,1.64,0.0,83,7852,0.0,0.0,1.65,8,281,0.0,16.72,44,7795,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,46,0,99,0,0.0,10,2.17,507,1.05,0.0,32,8493,0.0,0.0,1.34,5,96,0.0,18.41,17,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,17,0,31,0,0.0,3,2.07,216,1.11,0.0,7,3650,0.0,0.0,1.39,2,31,0.0,7.56,5,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,38,0,94,0,0.0,14,2.06,493,1.09,0.0,30,8383,0.0,0.0,1.43,7,96,0.0,17.28,18,8331,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,95,0,292,0,0.0,35,2.17,1122,1.67,0.0,105,8740,0.0,0.0,2.19,14,289,0.0,18.99,52,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,28,0,41,0,0.0,13,9.68,178,2.98,0.0,25,719,0.0,0.0,3.08,12,36,0.0,6.96,20,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,6,0,11,0,0.0,0,2.28,57,1.19,0.0,3,561,0.0,0.0,1.19,0,12,0.0,1.28,1,557,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,16,0,84,0,0.0,2,2.14,408,1.22,0.0,19,5418,0.0,0.0,1.25,2,84,0.0,11.59,6,5381,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,449,0,598,0,0.0,122,2.22,1859,2.14,0.0,198,8356,0.0,0.0,2.16,57,607,0.0,18.58,183,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,10,0,21,0,0.0,1,2.08,145,1.11,0.0,11,2347,0.0,0.0,1.12,0,22,0.0,4.89,2,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,133,0,307,0,0.0,26,2.1,1311,1.71,0.0,105,8073,0.0,0.0,1.74,14,303,0.0,16.98,52,8021,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,202,0,215,0,0.0,80,2.22,973,1.54,0.0,96,8280,0.0,0.0,1.56,47,215,0.0,18.37,110,8243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,55,0,125,0,0.0,16,2.03,524,1.12,0.0,42,9205,0.0,0.0,1.43,11,123,0.0,18.68,25,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,17,0,83,0,0.0,5,2.05,363,1.16,0.0,19,5586,0.0,0.0,1.18,2,83,0.0,11.44,7,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,26,0,32,0,0.0,6,10.2,161,2.47,0.0,9,547,0.0,0.0,2.54,4,32,0.0,5.58,8,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,48,0,108,0,0.0,7,2.13,543,1.44,0.0,30,4143,0.0,0.0,1.45,1,107,0.0,8.82,15,4118,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,49,0,76,0,0.0,8,2.13,345,1.16,0.0,19,5735,0.0,0.0,1.59,5,79,0.0,12.21,17,5696,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,481,0,629,0,0.0,119,2.05,1956,2.17,0.0,199,8690,0.0,0.0,2.21,67,633,0.0,17.85,186,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,37,0,106,0,0.0,5,1.9,549,1.03,0.0,30,9156,0.0,0.0,1.34,4,103,0.0,17.41,15,9108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,94,0,279,0,0.0,35,2.12,1036,1.67,0.0,107,7973,0.0,0.0,2.09,14,278,0.0,16.93,54,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,79,0,109,0,0.0,24,9.51,422,3.45,0.0,49,1422,0.0,0.0,3.52,17,103,0.0,13.53,39,1401,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,134,0,142,0,0.0,35,2.29,636,1.38,0.0,60,6571,0.0,0.0,1.42,20,141,0.0,15.05,68,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,53,0,104,0,0.0,12,2.08,537,1.3,0.0,36,8732,0.0,0.0,1.75,4,108,0.0,18.16,23,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,88,0,280,0,0.0,26,2.26,1129,1.71,0.0,99,8714,0.0,0.0,2.26,15,277,0.0,19.69,43,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,16,0,82,0,0.0,5,2.02,404,1.98,0.0,18,5485,0.0,0.0,2.07,2,82,0.0,11.08,7,5454,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,36,0,57,0,0.0,4,2.15,304,1.12,0.0,14,4878,0.0,0.0,1.5,2,57,0.0,10.5,9,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,58,0,61,0,0.0,12,2.13,290,1.21,0.0,17,3952,0.0,0.0,1.23,8,62,0.0,8.42,22,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,44,0,53,0,0.0,14,9.18,160,15.61,0.0,26,596,0.0,0.0,15.82,11,50,0.0,5.47,24,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,239,0,304,0,0.0,64,2.01,1122,1.64,0.0,112,8164,0.0,0.0,1.69,36,304,0.0,16.4,96,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,39,0,79,0,0.0,7,2.01,414,1.12,0.0,26,6630,0.0,0.0,1.72,3,76,0.0,13.33,17,6611,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,165,0,364,0,0.0,24,2.15,1466,1.72,0.0,108,8452,0.0,0.0,1.74,10,366,0.0,18.14,51,8393,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,467,0,627,0,0.0,109,1.94,2130,2.32,0.0,201,9470,0.0,0.0,2.35,65,636,0.0,18.38,190,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,49,0,122,0,0.0,16,1.83,690,1.14,0.0,44,10507,0.0,0.0,1.67,7,120,0.0,19.28,24,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,132,0,367,0,0.0,37,2.11,1494,1.88,0.0,157,10748,0.0,0.0,2.88,19,365,0.0,22.73,60,10702,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,46,0,104,0,0.0,12,2.05,566,1.08,0.0,34,9143,0.0,0.0,1.44,6,108,0.0,18.7,17,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,7,0,10,0,0.0,3,17.02,32,2.46,0.0,6,104,0.0,0.0,2.44,1,9,0.0,1.77,4,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,120,0,262,0,0.0,20,2.27,1130,1.68,0.0,97,6736,0.0,0.0,1.72,14,264,0.0,15.32,38,6702,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,13,0,73,0,0.0,3,2.07,303,1.16,0.0,19,4596,0.0,0.0,1.17,1,71,0.0,9.53,3,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,298,0,397,0,0.0,61,2.06,1391,1.73,0.0,122,8514,0.0,0.0,1.75,30,402,0.0,17.51,110,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,61,0,92,0,0.0,7,1.98,449,1.22,0.0,26,6365,0.0,0.0,1.87,5,94,0.0,12.62,19,6341,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,549,0,737,0,0.0,132,1.86,2263,2.26,0.0,244,10564,0.0,0.0,2.29,67,736,0.0,19.67,212,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,151,0,159,0,0.0,45,2.15,761,1.39,0.0,54,7637,0.0,0.0,1.41,24,161,0.0,16.4,68,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,141,0,447,0,0.0,47,2.08,1576,2.03,0.0,171,10770,0.0,0.0,2.95,21,444,0.0,22.39,71,10706,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,61,0,134,0,0.0,12,1.88,664,1.22,0.0,45,10685,0.0,0.0,1.85,7,133,0.0,20.08,26,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,10,0,57,0,0.0,2,2.09,272,1.36,0.0,11,3862,0.0,0.0,1.39,2,57,0.0,8.08,4,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,254,0,356,0,0.0,68,2.06,1320,1.64,0.0,111,8929,0.0,0.0,1.66,38,362,0.0,18.39,101,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,105,0,247,0,0.0,23,2.21,1091,1.6,0.0,81,7137,0.0,0.0,1.62,9,252,0.0,15.78,51,7100,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,26,0,50,0,0.0,3,2.06,276,1.14,0.0,11,4463,0.0,0.0,1.52,3,50,0.0,9.19,10,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,44,0,111,0,0.0,14,2.15,525,1.07,0.0,28,8689,0.0,0.0,1.41,6,114,0.0,18.71,23,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,43,0,55,0,0.0,13,10.82,175,3.97,0.0,26,621,0.0,0.0,4.09,8,50,0.0,6.72,17,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,5,0,5,0,0.0,2,2.29,47,1.23,0.0,2,541,0.0,0.0,1.22,1,5,0.0,1.24,2,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,11,0,55,0,0.0,6,2.23,190,2.19,0.0,15,1900,0.0,0.0,2.7,3,53,0.0,4.23,7,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,112,0,255,0,0.0,23,2.18,1078,1.73,0.0,80,6498,0.0,0.0,1.76,13,256,0.0,14.15,42,6464,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,46,0,102,0,0.0,11,2.03,552,1.12,0.0,33,8426,0.0,0.0,1.46,6,105,0.0,17.08,17,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,13,0,67,0,0.0,4,2.17,278,1.97,0.0,15,4567,0.0,0.0,2.03,2,69,0.0,9.91,7,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,537,0,690,0,0.0,133,1.92,2131,1.98,0.0,232,10520,0.0,0.0,2.01,63,699,0.0,20.18,216,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,12,0,12,0,0.0,5,9.56,32,3.3,0.0,6,137,0.0,0.0,3.25,4,13,0.0,1.31,8,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,792,0,778,0,0.0,238,2.41,3182,1.54,0.0,307,31891,0.0,0.0,1.61,138,784,0.0,76.97,361,31663,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,13,0,84,0,0.0,3,2.03,418,1.17,0.0,20,5922,0.0,0.0,1.22,1,80,0.0,12.0,6,5891,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,30,0,51,0,0.0,8,1.94,261,1.12,0.0,20,5333,0.0,0.0,1.44,5,48,0.0,10.34,15,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,284,0,378,0,0.0,55,2.17,1312,1.63,0.0,117,8701,0.0,0.0,1.65,32,375,0.0,18.86,101,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-22 00:00:00,1836365551154273,111,0,120,0,0.0,33,2.05,673,1.28,0.0,40,8191,0.0,0.0,1.31,17,120,0.0,16.77,47,8150,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,93,0,321,0,0.0,24,2.06,1272,1.58,0.0,107,10013,0.0,0.0,2.04,13,327,0.0,20.62,46,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,50,0,103,0,0.0,15,2.03,593,1.12,0.0,34,8915,0.0,0.0,1.6,10,107,0.0,18.13,21,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,153,0,340,0,0.0,27,1.93,1475,2.08,0.0,110,8981,0.0,0.0,2.14,16,341,0.0,17.36,56,8953,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,242,0,306,0,0.0,52,2.08,1105,1.7,0.0,101,8547,0.0,0.0,1.75,29,309,0.0,17.81,95,8504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,16,0,91,0,0.0,3,1.98,455,1.2,0.0,22,5801,0.0,0.0,1.23,1,90,0.0,11.51,7,5771,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,33,0,68,0,0.0,10,2.07,293,1.1,0.0,20,5264,0.0,0.0,1.45,4,66,0.0,10.92,14,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,219,0,318,0,0.0,56,2.19,1251,1.58,0.0,94,8616,0.0,0.0,1.61,27,315,0.0,18.86,85,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,95,0,314,0,0.0,28,2.18,1191,1.66,0.0,110,9411,0.0,0.0,2.12,10,312,0.0,20.49,41,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,38,0,49,0,0.0,16,9.55,192,3.11,0.0,31,761,0.0,0.0,3.13,13,45,0.0,7.27,23,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,90,0,95,0,0.0,18,2.0,463,1.2,0.0,26,5904,0.0,0.0,1.22,8,96,0.0,11.8,33,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,61,0,118,0,0.0,13,2.02,570,1.16,0.0,42,8397,0.0,0.0,1.54,7,118,0.0,16.97,24,8360,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,174,0,178,0,0.0,56,2.13,784,1.4,0.0,70,7949,0.0,0.0,1.42,32,180,0.0,16.9,75,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,187,0,252,0,0.0,43,2.08,1055,1.56,0.0,82,8408,0.0,0.0,1.59,27,254,0.0,17.47,72,8351,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,208,0,423,0,0.0,32,2.09,1603,1.97,0.0,156,8564,0.0,0.0,1.99,19,420,0.0,17.9,63,8521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,71,0,145,0,0.0,22,1.9,716,1.2,0.0,50,10002,0.0,0.0,1.77,13,144,0.0,19.03,33,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,5,0,4,0,0.0,2,14.79,23,2.65,0.0,3,94,0.0,0.0,2.68,1,5,0.0,1.39,3,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,324,0,610,0,0.0,59,2.17,2332,1.61,0.0,233,19322,0.0,0.0,2.08,28,608,0.0,41.96,122,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,26,0,63,0,0.0,9,2.33,333,1.23,0.0,19,4971,0.0,0.0,1.63,6,62,0.0,11.57,13,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,140,0,203,0,0.0,38,2.46,812,1.68,0.0,52,5354,0.0,0.0,1.71,21,206,0.0,13.16,49,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,521,0,380,0,0.0,116,2.78,1901,1.19,0.0,119,27360,0.0,0.0,1.22,70,381,0.0,76.17,200,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,328,0,646,0,0.0,57,2.26,2435,1.79,0.0,250,19748,0.0,0.0,2.79,30,636,0.0,44.6,112,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,435,0,786,0,0.0,81,2.29,2906,1.74,0.0,327,18475,0.0,0.0,2.29,36,775,0.0,42.37,165,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,111,0,143,0,0.0,32,2.1,764,1.47,0.0,51,6338,0.0,0.0,1.5,17,145,0.0,13.29,47,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
