campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-10-30 00:00:00,4,0.0,23,0.0,59,0.0,0,10,0.0,2.22,1.2,23,57,175,0.0,2422,2409,0,5.38,1.2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,3,0.0,16,0.0,59,0.0,0,8,0.0,2.45,1.08,18,58,380,0.0,5492,5454,2,13.47,1.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,24,0.0,43,0.0,100,0.0,0,35,0.0,2.34,1.16,72,99,455,0.0,5863,5822,9,13.7,1.2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,16,0.0,28,0.0,70,0.0,0,28,0.0,2.25,1.11,70,70,417,0.0,6475,6430,10,14.55,1.41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,15,0.0,21,0.0,83,0.0,0,30,0.0,2.15,1.11,99,85,570,0.0,8473,8424,11,18.2,1.36,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,65,0.0,68,0.0,184,0.0,0,90,0.0,3.76,4.28,173,168,821,0.0,1601,1592,42,6.02,4.72,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,632,0.0,588,0.0,2266,0.0,0,1027,0.0,3.29,5.06,2498,2054,4392,0.0,7222,7185,301,23.77,5.25,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,9,0.0,33,0.0,93,0.0,0,21,0.0,2.12,1.14,33,89,394,0.0,7316,7274,7,15.53,1.54,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,7,0.0,34,0.0,114,0.0,0,11,0.0,2.34,1.21,32,117,658,0.0,8150,8053,1,19.04,1.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,12,0.0,16,0.0,66,0.0,0,20,0.0,2.14,2.17,72,65,405,0.0,7200,7156,8,15.41,2.84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,24,0.0,35,0.0,101,0.0,0,45,0.0,2.33,1.24,105,98,623,0.0,7845,7771,18,18.25,1.55,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,356,0.0,312,0.0,1157,0.0,0,560,0.0,4.5,5.56,1285,1053,2011,0.0,3181,3170,176,14.32,5.99,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,135,0.0,167,0.0,411,0.0,0,188,0.0,3.9,3.78,360,387,1286,0.0,2988,2971,89,11.64,3.85,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,10,0.0,48,0.0,158,0.0,0,25,0.0,2.16,1.45,46,159,431,0.0,4371,4337,5,9.45,1.46,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,9,0.0,22,0.0,78,0.0,0,16,1.3,2.28,1.18,52,86,653,0.18,5704,5643,6,12.98,1.19,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,29,0.0,44,0.0,109,0.0,0,40,0.0,2.26,2.09,75,104,465,0.0,5320,5281,13,12.02,2.11,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,21,0.0,25,0.0,83,0.0,0,37,0.0,2.03,1.13,90,83,537,0.0,8362,8308,15,16.98,1.48,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,11,0.0,15,0.0,51,0.0,0,19,0.0,2.47,1.09,67,53,386,0.0,5547,5512,8,13.71,1.32,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,6,0.0,42,0.0,113,0.0,0,14,0.0,2.43,1.16,41,112,300,0.0,4494,4454,0,10.9,1.19,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,18,0.0,32,0.0,100,0.0,0,27,0.0,1.99,1.09,70,95,443,0.0,6393,6336,4,12.75,1.11,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,10,0.0,34,0.0,104,0.0,0,21,0.0,2.35,1.2,37,99,529,0.0,7137,7077,1,16.75,1.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,583,0.0,568,0.0,2105,0.0,0,934,0.0,3.32,5.48,2307,1905,3997,0.0,6921,6880,260,23.01,5.76,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,30,0.0,36,0.0,118,0.0,0,48,0.0,2.3,1.23,120,115,599,0.0,7737,7670,12,17.83,1.52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,15,0.0,25,0.0,70,0.0,0,24,0.0,2.13,1.08,79,70,424,0.0,6808,6769,10,14.5,1.38,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,125,0.0,135,0.0,352,0.0,0,180,0.0,4.55,3.63,319,316,1351,0.0,2901,2885,84,13.21,3.79,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,11,0.0,37,0.0,99,0.0,0,22,0.0,2.12,1.21,40,100,451,0.0,6989,6938,4,14.85,1.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,11,0.0,50,0.0,135,0.0,0,22,0.0,2.3,1.49,47,135,655,0.0,8229,8162,8,18.93,1.96,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,19,0.0,34,0.0,116,0.0,0,30,0.0,1.86,1.21,81,107,554,0.0,6275,6243,12,11.68,1.23,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,8,0.0,31,0.0,120,0.0,0,16,0.0,1.97,1.16,38,119,601,0.0,8985,8930,4,17.73,1.57,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,7,0.0,25,0.0,64,0.0,0,14,0.0,2.61,1.16,26,61,325,0.0,4832,4786,2,12.6,1.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,10,0.0,21,0.0,68,0.0,0,16,1.71,2.09,1.2,44,70,653,0.12,5747,5706,8,12.0,1.21,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,0.0,13,0.0,41,0.0,0,22,0.0,2.58,1.12,55,41,292,0.0,4890,4849,10,12.64,1.33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,24,0.0,23,0.0,84,0.0,0,31,0.0,1.98,1.13,90,82,571,0.0,8651,8603,12,17.13,1.47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,9,0.0,34,0.0,103,0.0,0,14,0.0,2.38,1.22,40,101,494,0.0,7088,7030,5,16.88,1.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,14,0.0,46,0.0,145,0.0,0,25,0.0,2.08,1.32,50,138,719,0.0,9138,9074,10,19.02,1.72,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,5,0.0,48,0.0,171,0.0,0,14,0.0,2.35,1.4,50,164,450,0.0,4060,4007,0,9.55,1.42,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,528,0.0,535,0.0,2125,0.0,0,832,0.0,4.03,5.33,2125,1936,3695,0.0,6344,6316,233,25.59,5.71,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,7,0.0,19,0.0,58,0.0,0,18,1.58,2.37,1.11,41,58,631,0.15,6016,5968,4,14.24,1.15,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,21,0.0,26,0.0,97,0.0,0,39,0.0,2.35,1.26,79,95,514,0.0,6785,6734,12,15.95,1.58,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,3,0.0,5,0.0,32,0.0,0,14,0.0,2.21,1.01,38,31,250,0.0,4005,3989,2,8.84,1.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,123,0.0,168,0.0,433,0.0,0,203,0.0,3.07,3.6,375,400,1627,0.0,3810,3744,81,11.71,3.74,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,3,0.0,11,0.0,26,0.0,0,7,0.0,2.88,1.47,10,26,86,0.0,900,894,2,2.59,1.48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,96,0.0,111,0.0,308,0.0,0,139,0.0,4.15,3.37,266,278,1110,0.0,2893,2855,66,12.02,3.45,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,293,0.0,806,0.0,1159,0.0,0,473,0.05,7.29,5.2,1113,1568,1285,15.88,4420,3241,238,32.24,16.57,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,10,0.0,22,0.0,56,0.0,0,18,2.44,2.38,1.28,43,57,520,0.1,5128,5101,8,12.18,1.29,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1616,0.0,1735,0.0,1691,0.0,0,1748,0.06,5.71,5.61,2162,2219,2179,10.34,7169,5234,1284,40.9,8.4,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,34,0.0,35,0.0,99,0.0,0,65,2.13,3.6,0.96,179,100,494,0.17,10657,10745,25,38.39,1.4,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0.0,52,0.0,138,0.0,0,14,0.0,2.35,1.3,48,139,370,0.0,4223,4173,0,9.93,1.31,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,9,0.0,26,0.0,60,0.0,0,17,0.0,2.22,1.09,41,60,333,0.0,4834,4800,5,10.73,1.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,76,0.0,58,0.0,103,0.0,0,131,1.74,3.59,1.03,339,108,458,0.21,9186,9112,51,33.01,1.12,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,104,0.0,104,0.0,380,0.0,0,171,4.81,3.27,4.41,411,323,817,0.07,1469,1451,42,4.81,4.48,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,113,0.0,139,0.0,360,0.0,0,169,11.3,3.28,3.23,320,326,1395,0.03,3443,3416,73,11.3,3.29,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,523,0.0,1049,0.0,1386,0.0,0,722,0.05,7.24,7.06,1423,1816,1621,15.78,4308,3154,430,31.17,18.57,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,8,0.0,18,0.0,55,0.0,0,13,0.0,2.28,1.08,38,52,298,0.0,4500,4466,3,10.25,1.12,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,513,0.0,1316,0.0,2053,0.0,0,740,0.04,4.59,7.22,1878,2668,2258,10.99,9297,4506,405,42.63,9.96,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,86,0.0,52,0.0,118,0.0,0,158,2.53,3.63,1.01,379,118,569,0.14,10467,10360,48,37.95,1.09,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,6,0.0,19,0.0,61,0.0,0,13,0.88,2.29,1.13,42,67,537,0.26,5359,5324,4,12.25,1.15,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,25,0.0,79,0.0,255,0.0,0,47,0.0,3.1,1.12,139,255,1229,0.0,19972,19751,20,61.99,1.61,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,83,0.0,67,0.0,113,0.0,0,137,1.98,3.5,0.97,337,119,469,0.18,10174,10095,57,35.65,1.07,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2051,0.0,2567,0.0,2248,0.0,0,2251,0.04,8.08,8.43,2790,3088,2809,20.32,6490,4596,1797,52.44,17.06,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1426,0.0,1614,0.0,1720,0.0,0,1747,0.04,5.63,7.1,2158,2245,2176,13.92,5820,3573,1130,32.76,13.5,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,41,0.0,42,0.0,103,0.0,0,79,1.79,3.16,0.97,240,110,555,0.18,12487,12426,25,39.48,1.4,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,87,0.0,68,0.0,123,0.0,0,156,2.75,3.5,0.99,405,129,568,0.13,11006,10907,61,38.47,1.1,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,13,0.0,33,0.0,107,0.0,0,14,0.0,2.34,1.35,32,108,299,0.0,3883,3858,3,9.09,1.36,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,68,0.0,67,0.0,158,0.0,0,142,1.25,3.01,1.04,349,168,708,0.24,13708,13437,43,41.3,1.21,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2069,0.0,2034,0.0,2477,0.0,0,2521,0.04,4.66,7.95,2954,3051,2973,12.34,7148,4217,1502,33.32,16.72,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,224,0.0,913,0.0,838,0.0,0,331,0.03,5.59,2.84,791,1458,956,17.66,5644,4744,182,31.57,14.31,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,21,0.0,77,0.0,230,0.0,0,52,0.0,3.42,1.19,136,226,1156,0.0,17930,17797,15,61.37,1.61,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,429,0.0,404,0.0,1520,0.0,0,662,0.0,3.67,4.7,1673,1356,3045,0.0,5560,5517,198,20.41,4.93,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,92,0.0,104,0.0,281,0.0,0,123,0.0,3.52,3.83,240,257,1195,0.0,2927,2885,62,10.3,3.91,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,4,0.0,7,0.0,16,0.0,0,8,0.0,2.73,1.24,12,13,74,0.0,902,895,1,2.46,1.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,0,0.0,9,0.0,0,0,3.37,2.77,1.09,6,8,130,0.08,1216,1203,0,3.37,1.09,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,42,0.0,32,0.0,55,0.0,0,68,12.73,3.71,1.14,138,54,185,0.03,3427,3400,31,12.73,1.2,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,129,0.0,103,0.0,195,0.0,0,213,1.36,2.48,1.0,524,204,767,0.18,16939,16599,83,42.08,1.05,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1358,0.0,1587,0.0,1602,0.0,0,1652,0.04,5.58,7.07,2034,2122,2053,14.53,5712,3317,1099,31.86,14.52,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,2,0.0,25,0.0,77,0.0,0,8,0.0,2.4,1.12,22,78,239,0.0,3489,3462,0,8.37,1.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,81,0.0,56,0.0,100,0.0,0,135,2.23,3.58,1.01,357,101,492,0.16,9969,9898,50,35.73,1.15,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,92,0.0,103,0.0,289,0.0,0,138,0.0,4.34,3.45,253,255,1078,0.0,2650,2628,65,11.51,3.52,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,53,0.0,40,0.0,65,0.0,0,82,1.87,3.73,0.95,218,74,311,0.2,7031,6961,29,26.2,1.0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,175,0.0,681,0.0,838,0.0,0,298,0.04,6.03,3.19,745,1279,983,15.72,5497,3894,143,33.17,12.53,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,65,0.0,169,0.0,408,0.0,0,105,0.0,1.9,2.34,244,406,904,0.0,4457,4418,28,8.45,2.33,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1790,0.0,2173,0.0,1900,0.0,0,1917,0.04,6.48,7.59,2399,2664,2370,15.04,6903,4404,1501,44.71,13.74,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
