stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-01 00:00:00,1847431181554881,2988,3.85,89,411,0.0,11.64,3.9,3.78,0.0,0.0,1286,0.0,0,0.0,188,360,2971,135,167,387,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5704,1.19,6,78,0.18,12.98,2.28,1.18,0.0,0.0,653,1.3,10,0.0,16,52,5643,9,22,86,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,2.11,13,109,0.0,12.02,2.26,2.09,0.0,0.0,465,0.0,0,0.0,40,75,5281,29,44,104,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,4.93,198,1520,0.0,20.41,3.67,4.7,0.0,0.0,3045,0.0,0,0.0,662,1673,5517,429,404,1356,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,3.91,62,281,0.0,10.3,3.52,3.83,0.0,0.0,1195,0.0,0,0.0,123,240,2885,92,104,257,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,4494,1.19,0,113,0.0,10.9,2.43,1.16,0.0,0.0,300,0.0,0,0.0,14,41,4454,6,42,112,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,1.24,1,16,0.0,2.46,2.73,1.24,0.0,0.0,74,0.0,0,0.0,8,12,895,4,7,13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,1.09,0,9,0.08,3.37,2.77,1.09,0.0,0.0,130,3.37,1,0.0,0,6,1203,0,0,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,3.79,84,352,0.0,13.21,4.55,3.63,0.0,0.0,1351,0.0,0,0.0,180,319,2885,125,135,316,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,1.16,0,77,0.0,8.37,2.4,1.12,0.0,0.0,239,0.0,0,0.0,8,22,3462,2,25,78,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9969,1.15,50,100,0.16,35.73,3.58,1.01,0.0,0.0,492,2.23,16,0.0,135,357,9898,81,56,101,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,4832,1.47,2,64,0.0,12.6,2.61,1.16,0.0,0.0,325,0.0,0,0.0,14,26,4786,7,25,61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,1.21,8,68,0.12,12.0,2.09,1.2,0.0,0.0,653,1.71,7,0.0,16,44,5706,10,21,70,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2650,3.52,65,289,0.0,11.51,4.34,3.45,0.0,0.0,1078,0.0,0,0.0,138,253,2628,92,103,255,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,5.71,233,2125,0.0,25.59,4.03,5.33,0.0,0.0,3695,0.0,0,0.0,832,2125,6316,528,535,1936,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6903,13.74,1501,1900,15.04,44.71,6.48,7.59,0.0,0.0,2370,0.04,1038,0.0,1917,2399,4404,1790,2173,2664,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11709,1.17,67,130,0.18,38.42,3.28,0.99,0.0,0.0,557,1.83,21,0.0,154,431,11575,96,72,132,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,1.54,8,47,0.18,12.38,2.49,1.52,0.0,0.0,514,1.38,9,0.0,19,41,4932,12,23,49,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,1.26,9,107,0.0,11.89,2.25,1.24,0.0,0.0,448,0.0,0,0.0,30,77,5244,21,46,107,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,1.25,2,32,0.0,8.84,2.21,1.01,0.0,0.0,250,0.0,0,0.0,14,38,3989,3,5,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4552,5.15,128,1177,0.0,17.44,3.83,4.94,0.0,0.0,2408,0.0,0,0.0,478,1224,4514,306,312,1048,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,1.26,3,116,0.0,9.95,2.08,1.24,0.0,0.0,315,0.0,0,0.0,24,36,4760,10,37,116,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9113,1.09,56,106,0.14,32.79,3.6,1.03,0.0,0.0,476,2.52,13,0.0,132,343,9039,86,65,115,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,1.38,7,51,0.0,12.17,2.54,1.17,0.0,0.0,323,0.0,0,0.0,18,68,4748,8,16,52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,4.97,250,2249,0.0,23.05,2.89,4.72,0.0,0.0,4447,0.0,0,0.0,886,2381,7870,573,557,1995,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,1.59,2,102,0.0,9.17,2.39,1.56,0.0,0.0,283,0.0,0,0.0,19,35,3804,10,35,102,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5987,7.95,1111,1334,10.21,41.14,6.87,5.13,0.0,0.0,1635,0.07,611,0.0,1336,1606,5082,1252,1469,1734,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5559,1.29,7,104,0.0,11.51,2.07,1.28,0.0,0.0,507,0.0,0,0.0,35,78,5499,16,46,101,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,1.14,2,37,0.16,6.95,2.2,1.14,0.0,0.0,341,1.39,5,0.0,10,24,3134,9,12,38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,1.18,6,56,0.0,8.86,2.28,1.16,0.0,0.0,260,0.0,0,0.0,19,37,3861,10,20,55,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3173,3.83,83,369,0.0,11.56,3.64,3.64,0.0,0.0,1443,0.0,0,0.0,174,349,3118,125,148,348,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5745,1.29,3,79,0.19,12.99,2.26,1.28,0.0,0.0,589,1.18,11,0.0,22,53,5690,6,24,81,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,8013,0.94,35,87,0.12,27.19,3.39,0.94,0.0,0.0,376,2.72,10,0.0,108,264,7958,55,38,88,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,4644,1.34,9,47,0.0,10.9,2.35,1.12,0.0,0.0,316,0.0,0,0.0,28,64,4618,14,18,51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,6531,18.1,1828,2312,15.57,41.72,6.39,8.63,0.0,0.0,2686,0.04,1017,0.0,2277,2702,4632,2140,2464,3025,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4602,1.38,3,162,0.0,8.95,1.94,1.36,0.0,0.0,421,0.0,0,0.0,19,55,4571,10,61,164,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,4.86,207,1845,0.0,21.43,3.31,4.7,0.0,0.0,3522,0.0,0,0.0,761,1980,6399,477,454,1658,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,3.64,78,365,0.0,12.04,3.93,3.48,0.0,0.0,1408,0.0,0,0.0,173,335,3047,120,140,330,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,1.23,1,93,0.0,8.79,2.45,1.22,0.0,0.0,264,0.0,0,0.0,10,27,3565,4,29,95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,1.39,2,59,0.0,13.47,2.45,1.08,0.0,0.0,380,0.0,0,0.0,8,18,5454,3,16,58,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,7978,14.91,1759,2314,10.83,45.26,5.67,7.7,0.0,0.0,2826,0.05,864,0.0,2327,2811,4350,2133,2237,2836,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9540,1.08,46,96,0.21,35.51,3.72,1.0,0.0,0.0,498,1.78,20,0.0,124,365,9466,65,54,101,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5821,1.19,7,52,0.26,13.28,2.28,1.18,0.0,0.0,675,0.89,15,0.0,20,43,5762,9,25,57,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,1.15,2,51,0.0,8.48,2.41,1.13,0.0,0.0,269,0.0,0,0.0,14,30,3493,8,18,48,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,3.48,53,243,0.0,10.36,4.2,3.39,0.0,0.0,1022,0.0,0,0.0,111,212,2449,82,98,222,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,5286,1.18,6,59,0.15,12.33,2.33,1.15,0.0,0.0,547,1.54,8,0.0,19,44,5237,12,23,63,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,853,3.8,24,99,0.0,5.31,6.23,3.76,0.0,0.0,358,0.0,0,0.0,50,84,839,39,44,85,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,1.46,5,158,0.0,9.45,2.16,1.45,0.0,0.0,431,0.0,0,0.0,25,46,4337,10,48,159,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,7338,19.5,2306,3055,16.53,49.3,6.72,8.53,0.0,0.0,3553,0.04,1213,0.0,2974,3590,5591,2779,3074,3919,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4298,1.14,5,55,0.0,9.63,2.24,1.12,0.0,0.0,299,0.0,0,0.0,18,41,4273,8,22,54,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5547,1.32,8,51,0.0,13.71,2.47,1.09,0.0,0.0,386,0.0,0,0.0,19,67,5512,11,15,53,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,1.4,5,107,0.0,9.15,2.59,1.39,0.0,0.0,297,0.0,0,0.0,17,35,3506,6,36,107,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,1.11,4,100,0.0,12.75,1.99,1.09,0.0,0.0,443,0.0,0,0.0,27,70,6336,18,32,95,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9942,1.11,56,109,0.2,36.08,3.63,1.0,0.0,0.0,507,1.8,20,0.0,139,374,9884,85,61,112,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6921,5.76,260,2105,0.0,23.01,3.32,5.48,0.0,0.0,3997,0.0,0,0.0,934,2307,6880,583,568,1905,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7092,14.1,1699,2120,12.92,41.89,5.91,7.09,0.0,0.0,2545,0.05,916,0.0,2056,2548,4706,1927,2287,2773,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2644,3.53,65,267,0.0,11.47,4.34,3.38,0.0,0.0,1002,0.0,0,0.0,144,252,2592,95,118,259,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6275,1.23,12,116,0.0,11.68,1.86,1.21,0.0,0.0,554,0.0,0,0.0,30,81,6243,19,34,107,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4890,1.33,10,41,0.0,12.64,2.58,1.12,0.0,0.0,292,0.0,0,0.0,22,55,4849,11,13,41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4060,1.42,0,171,0.0,9.55,2.35,1.4,0.0,0.0,450,0.0,0,0.0,14,50,4007,5,48,164,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9752,1.14,56,110,0.15,36.17,3.71,1.02,0.0,0.0,467,2.41,15,0.0,132,347,9665,83,64,117,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,4530,17.15,1572,1884,19.21,41.52,9.17,8.82,0.0,0.0,2228,0.05,870,0.0,1808,2266,3831,1717,2142,2548,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,6016,1.15,4,58,0.15,14.24,2.37,1.11,0.0,0.0,631,1.58,9,0.0,18,41,5968,7,19,58,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,3810,3.74,81,433,0.0,11.71,3.07,3.6,0.0,0.0,1627,0.0,0,0.0,203,375,3744,123,168,400,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,16563,1.54,34,249,0.22,40.22,2.43,1.19,0.0,0.0,1253,1.12,36,0.0,101,278,14810,56,100,268,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,13120,0.2,3,31,0.02,40.07,3.05,1.14,0.0,0.0,145,13.36,3,0.0,9,31,1617,5,19,39,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,4420,16.57,238,1159,15.88,32.24,7.29,5.2,0.0,0.0,1285,0.05,702,0.0,473,1113,3241,293,806,1568,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,6611,8.15,167,1304,12.49,30.66,4.64,6.69,0.0,0.0,1417,0.04,826,0.0,399,1215,3056,229,957,1862,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,6906,1.95,26,395,0.0,14.58,2.11,1.92,0.0,0.0,1122,0.0,0,0.0,98,199,6846,59,145,386,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,10657,1.4,25,99,0.17,38.39,3.6,0.96,0.0,0.0,494,2.13,18,0.0,65,179,10745,34,35,100,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,7348,9.44,339,1840,12.28,37.77,5.14,7.85,0.0,0.0,1996,0.04,902,0.0,671,1635,3706,439,1204,2389,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,6726,2.39,42,502,0.0,16.83,2.5,2.35,0.0,0.0,1338,0.0,0,0.0,132,284,6660,88,203,497,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,9186,1.12,51,103,0.21,33.01,3.59,1.03,0.0,0.0,458,1.74,19,0.0,131,339,9112,76,58,108,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,15027,0.85,18,133,0.2,41.95,2.79,1.16,0.0,0.0,630,1.4,30,0.0,56,169,7504,35,53,150,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,8635,10.4,223,1638,9.64,31.67,3.67,7.11,0.0,0.0,1829,0.04,832,0.0,571,1356,3573,326,1062,2124,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,4308,18.57,430,1386,15.78,31.17,7.24,7.06,0.0,0.0,1621,0.05,680,0.0,722,1423,3154,523,1049,1816,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,9297,9.96,405,2053,10.99,42.63,4.59,7.22,0.0,0.0,2258,0.04,1022,0.0,740,1878,4506,513,1316,2668,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849768886744178,19972,1.61,20,255,0.0,61.99,3.1,1.12,0.0,0.0,1229,0.0,0,0.0,47,139,19751,25,79,255,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10174,1.07,57,113,0.18,35.65,3.5,0.97,0.0,0.0,469,1.98,18,0.0,137,337,10095,83,67,119,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6852,2.4,33,584,0.0,16.08,2.35,2.36,0.0,0.0,1497,0.0,0,0.0,154,336,6765,93,238,581,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,5820,13.5,1130,1720,13.92,32.76,5.63,7.1,0.0,0.0,2176,0.04,810,0.0,1747,2158,3573,1426,1614,2245,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
