stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-08-16 00:00:00,1839171851594785,1.75,0,0.0,1105,0.0,309,8504,2.08,0.0,0.0,0,17.81,0.0,52,8547,1.7,306,29,101,242,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.5,0,0.0,625,0.0,132,4645,2.36,0.0,0.0,0,11.02,0.0,14,4669,1.48,134,9,31,95,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2.23,0,0.0,2539,0.0,604,20142,2.2,0.0,0.0,0,44.57,0.0,63,20248,1.5,605,42,248,314,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.27,0,0.0,3041,0.0,823,19819,2.1,0.0,0.0,0,41.98,0.0,84,20001,1.73,839,45,348,396,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1.39,0,0.0,617,0.0,133,5649,2.3,0.0,0.0,0,13.05,0.0,22,5674,1.37,133,14,36,94,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1.63,0,0.0,1088,0.0,283,7446,2.14,0.0,0.0,0,16.04,0.0,54,7493,1.62,285,25,100,207,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.53,0,0.0,350,0.0,71,5159,2.4,0.0,0.0,0,12.43,0.0,9,5185,1.15,73,6,24,30,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,1.54,0,0.0,570,0.0,118,8360,2.02,0.0,0.0,0,16.97,0.0,13,8397,1.16,118,7,42,61,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,1.87,0,0.0,922,0.0,212,7098,2.39,0.0,0.0,0,17.18,0.0,23,7177,1.51,212,8,84,113,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,1.53,0,0.0,413,0.0,80,6636,2.11,0.0,0.0,0,14.1,0.0,9,6674,1.11,80,4,27,40,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,0,0.0,662,0.0,151,4812,2.33,0.0,0.0,0,11.29,0.0,29,4838,1.56,151,14,45,103,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1.59,0,0.0,1055,0.0,254,8351,2.08,0.0,0.0,0,17.47,0.0,43,8408,1.56,252,27,82,187,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.34,0,0.0,549,0.0,103,9108,1.9,0.0,0.0,0,17.41,0.0,5,9156,1.03,106,4,30,37,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.56,0,0.0,658,0.0,114,8053,2.34,0.0,0.0,0,19.04,0.0,7,8150,1.21,117,1,34,32,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.58,0,0.0,777,0.0,164,9852,2.11,0.0,0.0,0,20.98,0.0,14,9953,1.25,156,6,51,58,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.9,0,0.0,621,0.0,105,9402,2.34,0.0,0.0,0,22.09,0.0,12,9460,1.21,106,6,39,37,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.43,0,0.0,750,0.0,100,9325,2.11,0.0,0.0,0,19.85,0.0,19,9387,1.19,104,10,28,107,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,1.65,0,0.0,538,0.0,86,8772,2.35,0.0,0.0,0,20.69,0.0,17,8821,1.13,84,11,26,83,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.55,0,0.0,623,0.0,101,7771,2.33,0.0,0.0,0,18.25,0.0,24,7845,1.24,98,18,35,105,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.22,0,0.0,1901,0.0,381,27105,2.78,0.0,0.0,0,76.17,0.0,116,27360,1.19,380,70,119,521,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,2.23,0,0.0,665,0.0,94,8732,2.09,0.0,0.0,0,18.37,0.0,18,8788,1.82,93,13,25,93,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1.69,0,0.0,849,0.0,132,9197,2.1,0.0,0.0,0,19.5,0.0,24,9273,1.28,128,17,52,131,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.76,0,0.0,229,0.0,44,4229,2.3,0.0,0.0,0,9.75,0.0,10,4244,1.06,44,5,9,33,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.63,0,0.0,631,0.0,149,9017,2.13,0.0,0.0,0,19.38,0.0,19,9093,1.26,148,8,52,56,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.61,0,0.0,712,0.0,132,9817,1.95,0.0,0.0,0,19.28,0.0,13,9891,1.21,127,7,39,43,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.69,0,0.0,604,0.0,122,8531,2.51,0.0,0.0,0,21.55,0.0,6,8600,1.19,118,3,37,40,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,1.52,0,0.0,599,0.0,118,7670,2.3,0.0,0.0,0,17.83,0.0,30,7737,1.23,115,12,36,120,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.48,0,0.0,668,0.0,108,9466,1.99,0.0,0.0,0,18.92,0.0,23,9524,1.17,110,16,28,100,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.59,0,0.0,633,0.0,93,8262,2.48,0.0,0.0,0,20.62,0.0,14,8311,1.17,93,9,28,87,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,1.43,0,0.0,1814,0.0,369,28628,2.68,0.0,0.0,0,77.44,0.0,127,28863,1.38,365,77,126,519,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.58,0,0.0,721,0.0,144,9742,1.99,0.0,0.0,0,19.55,0.0,10,9818,1.2,141,3,50,49,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,1.79,0,0.0,570,0.0,106,8724,2.49,0.0,0.0,0,21.92,0.0,16,8791,1.22,102,6,43,43,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.96,0,0.0,655,0.0,135,8162,2.3,0.0,0.0,0,18.93,0.0,11,8229,1.49,135,8,50,47,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,1.61,0,0.0,686,0.0,117,8738,2.23,0.0,0.0,0,19.67,0.0,9,8826,1.23,117,2,43,41,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.86,0,0.0,834,0.0,153,9553,2.18,0.0,0.0,0,21.02,0.0,13,9651,1.34,154,6,52,56,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.93,0,0.0,534,0.0,100,8946,2.42,0.0,0.0,0,21.78,0.0,8,8998,1.16,96,5,31,39,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,1.58,0,0.0,713,0.0,107,8188,2.23,0.0,0.0,0,18.34,0.0,19,8242,1.29,105,13,26,101,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.7,0,0.0,778,0.0,131,8962,2.18,0.0,0.0,0,19.73,0.0,34,9035,1.33,130,23,44,143,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.73,0,0.0,539,0.0,96,8427,2.42,0.0,0.0,0,20.51,0.0,18,8469,1.11,95,8,21,86,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,1.72,0,0.0,719,0.0,145,9074,2.08,0.0,0.0,0,19.02,0.0,14,9138,1.32,138,10,46,50,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,0,0.0,704,0.0,140,10184,2.94,0.0,0.0,0,30.17,0.0,57,10275,1.23,133,37,55,193,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,1.84,0,0.0,797,0.0,166,9733,2.1,0.0,0.0,0,20.69,0.0,13,9848,1.29,161,5,60,61,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.04,0,0.0,276,0.0,47,4527,2.28,0.0,0.0,0,10.4,0.0,5,4555,1.14,47,3,16,18,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,1.36,0,0.0,570,0.0,83,8424,2.15,0.0,0.0,0,18.2,0.0,15,8473,1.11,85,11,21,99,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.47,0,0.0,653,0.0,102,9298,1.95,0.0,0.0,0,18.23,0.0,21,9346,1.17,100,14,28,116,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,1.62,0,0.0,636,0.0,107,7925,2.51,0.0,0.0,0,20.01,0.0,19,7984,1.23,104,10,22,99,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,1.26,0,0.0,315,0.0,116,4760,2.08,0.0,0.0,0,9.95,0.0,10,4792,1.24,116,3,37,36,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,1.56,0,0.0,562,0.0,113,8266,2.1,0.0,0.0,0,17.47,0.0,7,8328,1.17,107,5,42,44,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.2,0,0.32,683,0.0,70,6557,1.87,0.0,0.0,21,12.37,0.59,13,6599,1.18,78,10,28,47,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.38,0,0.0,323,0.0,51,4748,2.54,0.0,0.0,0,12.17,0.0,8,4788,1.17,52,7,16,68,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.55,0,0.0,567,0.0,108,7804,2.1,0.0,0.0,0,16.51,0.0,25,7846,1.22,107,16,35,95,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,3.45,0,0.0,1110,0.0,308,2855,4.15,0.0,0.0,0,12.02,0.0,96,2893,3.37,278,66,111,266,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,4.97,0,0.0,4447,0.0,2249,7870,2.89,0.0,0.0,0,23.05,0.0,573,7963,4.72,1995,250,557,2381,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1.4,0,0.0,248,0.0,55,4178,2.56,0.0,0.0,0,10.78,0.0,5,4207,1.11,57,1,21,18,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,1.59,0,0.0,283,0.0,102,3804,2.39,0.0,0.0,0,9.17,0.0,10,3832,1.56,102,2,35,35,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,1.29,0,0.0,507,0.0,104,5499,2.07,0.0,0.0,0,11.51,0.0,16,5559,1.28,101,7,46,78,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,1.29,0,0.1,520,0.0,56,5101,2.38,0.0,0.0,5,12.18,2.44,10,5128,1.28,57,8,22,43,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,0,0.16,341,0.0,37,3134,2.2,0.0,0.0,5,6.95,1.39,9,3156,1.14,38,2,12,24,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.18,0,0.0,260,0.0,56,3861,2.28,0.0,0.0,0,8.86,0.0,10,3891,1.16,55,6,20,37,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,1.14,0,0.0,237,0.0,57,2878,2.18,0.0,0.0,0,6.31,0.0,10,2895,1.15,55,1,22,40,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.5,0,0.0,530,0.0,86,6786,2.38,0.0,0.0,0,16.26,0.0,15,6827,1.21,86,10,29,83,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,5.3,0,0.0,4590,0.0,2486,7956,3.28,0.0,0.0,0,26.17,0.0,583,7986,4.91,2268,274,592,2494,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.1,0,0.0,45,0.0,6,824,1.98,0.0,0.0,0,1.63,0.0,1,825,0.98,6,1,1,6,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.83,0,0.0,1443,0.0,369,3118,3.64,0.0,0.0,0,11.56,0.0,125,3173,3.64,348,83,148,349,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.31,0,0.0,370,0.0,138,4173,2.35,0.0,0.0,0,9.93,0.0,5,4223,1.3,139,0,52,48,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,1.09,0,0.0,333,0.0,60,4800,2.22,0.0,0.0,0,10.73,0.0,9,4834,1.09,60,5,26,41,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,1.29,0,0.19,589,0.0,79,5690,2.26,0.0,0.0,11,12.99,1.18,6,5745,1.28,81,3,24,53,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,1.44,0,0.0,399,0.0,75,6217,2.23,0.0,0.0,0,13.99,0.0,4,6262,1.1,73,1,20,25,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.51,0,0.0,557,0.0,89,7475,2.24,0.0,0.0,0,16.85,0.0,26,7536,1.2,89,20,33,83,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,4.48,0,0.07,817,0.0,380,1451,3.27,0.0,0.0,1,4.81,4.81,104,1469,4.41,323,42,104,411,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1.27,0,0.0,86,0.0,17,1250,2.39,0.0,0.0,0,3.03,0.0,0,1266,1.08,17,0,3,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.34,0,0.0,316,0.0,47,4618,2.35,0.0,0.0,0,10.9,0.0,14,4644,1.12,51,9,18,64,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,1.17,0,0.22,707,0.0,63,6758,2.02,0.0,0.0,15,13.77,0.92,12,6824,1.15,70,9,28,47,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.29,0,0.03,1395,0.0,360,3416,3.28,0.0,0.0,1,11.3,11.3,113,3443,3.23,326,73,139,320,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.63,0,0.0,550,0.0,125,7644,2.22,0.0,0.0,0,17.09,0.0,9,7700,1.22,123,3,43,46,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,1.12,0,0.0,298,0.0,55,4466,2.28,0.0,0.0,0,10.25,0.0,8,4500,1.08,52,3,18,38,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,1.38,0,0.0,421,0.0,162,4571,1.94,0.0,0.0,0,8.95,0.0,10,4602,1.36,164,3,61,55,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,1.47,0,0.0,426,0.0,85,7229,2.28,0.0,0.0,0,16.62,0.0,8,7279,1.17,85,4,29,34,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,4.86,0,0.0,3522,0.0,1845,6399,3.31,0.0,0.0,0,21.43,0.0,477,6468,4.7,1658,207,454,1980,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,1.15,0,0.26,537,0.0,61,5324,2.29,0.0,0.0,14,12.25,0.88,6,5359,1.13,67,4,19,42,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,1.47,0,0.0,538,0.0,93,7313,2.3,0.0,0.0,0,16.97,0.0,14,7365,1.2,94,11,31,92,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.56,0,0.0,581,0.0,118,8669,2.03,0.0,0.0,0,17.74,0.0,6,8739,1.15,119,2,38,43,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.64,0,0.0,1408,0.0,365,3047,3.93,0.0,0.0,0,12.04,0.0,120,3063,3.48,330,78,140,335,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.23,0,0.0,264,0.0,93,3565,2.45,0.0,0.0,0,8.79,0.0,4,3588,1.22,95,1,29,27,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,1.2,0,0.0,175,0.0,59,2409,2.22,0.0,0.0,0,5.38,0.0,4,2422,1.2,57,0,23,23,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,1.39,0,0.0,380,0.0,59,5454,2.45,0.0,0.0,0,13.47,0.0,3,5492,1.08,58,2,16,18,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,1.2,0,0.0,455,0.0,100,5822,2.34,0.0,0.0,0,13.7,0.0,24,5863,1.16,99,9,43,72,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,1.19,0,0.26,675,0.0,52,5762,2.28,0.0,0.0,15,13.28,0.89,9,5821,1.18,57,7,25,43,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,1.41,0,0.0,417,0.0,70,6430,2.25,0.0,0.0,0,14.55,0.0,16,6475,1.11,70,10,28,70,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,3.48,0,0.0,1022,0.0,243,2449,4.2,0.0,0.0,0,10.36,0.0,82,2464,3.39,222,53,98,212,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,4.72,0,0.0,821,0.0,184,1592,3.76,0.0,0.0,0,6.02,0.0,65,1601,4.28,168,42,68,173,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.25,0,0.0,4392,0.0,2266,7185,3.29,0.0,0.0,0,23.77,0.0,632,7222,5.06,2054,301,588,2498,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,1.36,0,0.0,299,0.0,107,3858,2.34,0.0,0.0,0,9.09,0.0,13,3883,1.35,108,3,33,32,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,1.54,0,0.0,394,0.0,93,7274,2.12,0.0,0.0,0,15.53,0.0,9,7316,1.14,89,7,33,33,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,1.18,0,0.15,547,0.0,59,5237,2.33,0.0,0.0,8,12.33,1.54,12,5286,1.15,63,6,23,44,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.84,0,0.0,405,0.0,66,7156,2.14,0.0,0.0,0,15.41,0.0,12,7200,2.17,65,8,16,72,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,5.99,0,0.0,2011,0.0,1157,3170,4.5,0.0,0.0,0,14.32,0.0,356,3181,5.56,1053,176,312,1285,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.85,0,0.0,1286,0.0,411,2971,3.9,0.0,0.0,0,11.64,0.0,135,2988,3.78,387,89,167,360,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.46,0,0.0,431,0.0,158,4337,2.16,0.0,0.0,0,9.45,0.0,10,4371,1.45,159,5,48,46,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,1.14,0,0.0,299,0.0,55,4273,2.24,0.0,0.0,0,9.63,0.0,8,4298,1.12,54,5,22,41,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,1.19,0,0.18,653,0.0,78,5643,2.28,0.0,0.0,10,12.98,1.3,9,5704,1.18,86,6,22,52,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.11,0,0.0,465,0.0,109,5281,2.26,0.0,0.0,0,12.02,0.0,29,5320,2.09,104,13,44,75,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,1.48,0,0.0,537,0.0,83,8308,2.03,0.0,0.0,0,16.98,0.0,21,8362,1.13,83,15,25,90,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,4.93,0,0.0,3045,0.0,1520,5517,3.67,0.0,0.0,0,20.41,0.0,429,5560,4.7,1356,198,404,1673,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,1.32,0,0.0,386,0.0,51,5512,2.47,0.0,0.0,0,13.71,0.0,11,5547,1.09,53,8,15,67,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,3.91,0,0.0,1195,0.0,281,2885,3.52,0.0,0.0,0,10.3,0.0,92,2927,3.83,257,62,104,240,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,1.19,0,0.0,300,0.0,113,4454,2.43,0.0,0.0,0,10.9,0.0,6,4494,1.16,112,0,42,41,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.11,0,0.0,443,0.0,100,6336,1.99,0.0,0.0,0,12.75,0.0,18,6393,1.09,95,4,32,70,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
