campaign_id,stat_time_day,conversion,ctr,total_complete_payment_rate,average_video_play_per_user,video_watched_6s,video_views_p75,average_video_play,video_views_p100,engaged_view_15s,impressions,conversion_rate,spend,engaged_view,cpm,clicks,video_views_p50,video_watched_2s,cost_per_conversion,video_views_p25,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-28 00:00:00,0,0.0,0.0,1.65,86,17,1.13,11,26,8821,0.0,20.69,84,2.35,0,23,538,0.0,83,8772,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,0.0,2.84,66,12,2.17,8,16,7200,0.0,15.41,65,2.14,0,20,405,0.0,72,7156,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,0.0,1.55,108,25,1.22,16,35,7846,0.0,16.51,107,2.1,0,33,567,0.0,95,7804,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,0.0,1.55,101,24,1.24,18,35,7845,0.0,18.25,98,2.33,0,45,623,0.0,105,7771,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,0.0,1.5,86,15,1.21,10,29,6827,0.0,16.26,86,2.38,0,27,530,0.0,83,6786,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,0.0,1.48,83,21,1.13,15,25,8362,0.0,16.98,83,2.03,0,37,537,0.0,90,8308,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,0.0,2.23,94,18,1.82,13,25,8788,0.0,18.37,93,2.09,0,35,665,0.0,93,8732,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,0.0,1.69,132,24,1.28,17,52,9273,0.0,19.5,128,2.1,0,49,849,0.0,131,9197,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,0.0,1.76,44,10,1.06,5,9,4244,0.0,9.75,44,2.3,0,14,229,0.0,33,4229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,0.0,1.6,104,10,1.2,1,34,7137,0.0,16.75,99,2.35,0,21,529,0.0,37,7077,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,0.0,1.63,149,19,1.26,8,52,9093,0.0,19.38,148,2.13,0,27,631,0.0,56,9017,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,0.0,1.61,132,13,1.21,7,39,9891,0.0,19.28,127,1.95,0,22,712,0.0,43,9817,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,0.0,1.69,122,6,1.19,3,37,8600,0.0,21.55,118,2.51,0,15,604,0.0,40,8531,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,0.0,1.51,89,26,1.2,20,33,7536,0.0,16.85,89,2.24,0,37,557,0.0,83,7475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,0.0,1.52,118,30,1.23,12,36,7737,0.0,17.83,115,2.3,0,48,599,0.0,120,7670,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,0.0,1.48,108,23,1.17,16,28,9524,0.0,18.92,110,1.99,0,45,668,0.0,100,9466,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,0.0,1.59,93,14,1.17,9,28,8311,0.0,20.62,93,2.48,0,33,633,0.0,87,8262,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,0.0,1.58,144,10,1.2,3,50,9818,0.0,19.55,141,1.99,0,18,721,0.0,49,9742,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,0.0,1.79,106,16,1.22,6,43,8791,0.0,21.92,102,2.49,0,26,570,0.0,43,8724,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,0.0,1.63,125,9,1.22,3,43,7700,0.0,17.09,123,2.22,0,16,550,0.0,46,7644,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,0.0,1.96,135,11,1.49,8,50,8229,0.0,18.93,135,2.3,0,22,655,0.0,47,8162,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,0.0,1.61,117,9,1.23,2,43,8826,0.0,19.67,117,2.23,0,22,686,0.0,41,8738,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,0.0,1.86,153,13,1.34,6,52,9651,0.0,21.02,154,2.18,0,28,834,0.0,56,9553,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,0.0,1.93,100,8,1.16,5,31,8998,0.0,21.78,96,2.42,0,17,534,0.0,39,8946,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,0.0,1.47,85,8,1.17,4,29,7279,0.0,16.62,85,2.28,0,17,426,0.0,34,7229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,0.0,1.57,120,8,1.16,4,31,8985,0.0,17.73,119,1.97,0,16,601,0.0,38,8930,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,0.0,0.0,1.47,93,14,1.2,11,31,7365,0.0,16.97,94,2.3,0,31,538,0.0,92,7313,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,0.0,1.47,84,24,1.13,12,23,8651,0.0,17.13,82,1.98,0,31,571,0.0,90,8603,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,0.0,1.58,107,19,1.29,13,26,8242,0.0,18.34,105,2.23,0,34,713,0.0,101,8188,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,0.0,1.7,131,34,1.33,23,44,9035,0.0,19.73,130,2.18,0,59,778,0.0,143,8962,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,0.0,1.73,96,18,1.11,8,21,8469,0.0,20.51,95,2.42,0,34,539,0.0,86,8427,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,0.0,1.6,103,9,1.22,5,34,7088,0.0,16.88,101,2.38,0,14,494,0.0,40,7030,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,0.0,1.56,118,6,1.15,2,38,8739,0.0,17.74,119,2.03,0,19,581,0.0,43,8669,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,0.0,1.72,145,14,1.32,10,46,9138,0.0,19.02,138,2.08,0,25,719,0.0,50,9074,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,0.0,1.84,166,13,1.29,5,60,9848,0.0,20.69,161,2.1,0,29,797,0.0,61,9733,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,0.0,2.04,47,5,1.14,3,16,4555,0.0,10.4,47,2.28,0,9,276,0.0,18,4527,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,0.0,1.58,97,21,1.26,12,26,6785,0.0,15.95,95,2.35,0,39,514,0.0,79,6734,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,0.0,1.36,83,15,1.11,11,21,8473,0.0,18.2,85,2.15,0,30,570,0.0,99,8424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,0.0,1.47,102,21,1.17,14,28,9346,0.0,18.23,100,1.95,0,39,653,0.0,116,9298,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,0.0,1.62,107,19,1.23,10,22,7984,0.0,20.01,104,2.51,0,45,636,0.0,99,7925,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,0.0,1.48,26,3,1.47,2,11,900,0.0,2.59,26,2.88,0,7,86,0.0,10,894,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,0.32,0.0,1.2,70,13,1.18,10,28,6599,0.0,12.37,78,1.87,21,25,683,0.0,47,6557,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,0.0,0.0,3.45,308,96,3.37,66,111,2893,0.0,12.02,278,4.15,0,139,1110,0.0,266,2855,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,0.0,1.4,55,5,1.11,1,21,4207,0.0,10.78,57,2.56,0,6,248,0.0,18,4178,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0,0.1,0.0,1.29,56,10,1.28,8,22,5128,0.0,12.18,57,2.38,5,18,520,0.0,43,5101,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,0.0,1.14,57,10,1.15,1,22,2895,0.0,6.31,55,2.18,0,19,237,0.0,40,2878,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,10.34,0.0,8.4,1691,1616,5.61,1284,1735,7169,0.0,40.9,2219,5.71,741,1748,2179,0.0,2162,5234,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,0.0,0.0,5.3,2486,583,4.91,274,592,7986,0.0,26.17,2268,3.28,0,969,4590,0.0,2494,7956,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,0.0,1.1,6,1,0.98,1,1,825,0.0,1.63,6,1.98,0,3,45,0.0,6,824,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,0.0,1.31,138,5,1.3,0,52,4223,0.0,9.93,139,2.35,0,14,370,0.0,48,4173,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,0.0,1.09,60,9,1.09,5,26,4834,0.0,10.73,60,2.22,0,17,333,0.0,41,4800,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0,0.07,0.0,4.48,380,104,4.41,42,104,1469,0.0,4.81,323,3.27,1,171,817,0.0,411,1451,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0.0,1.27,17,0,1.08,0,3,1266,0.0,3.03,17,2.39,0,0,86,0.0,4,1250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,0.22,0.0,1.17,63,12,1.15,9,28,6824,0.0,13.77,70,2.02,15,19,707,0.0,47,6758,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,0.03,0.0,3.29,360,113,3.23,73,139,3443,0.0,11.3,326,3.28,1,169,1395,0.0,320,3416,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,0.0,0.0,1.12,55,8,1.08,3,18,4500,0.0,10.25,52,2.28,0,13,298,0.0,38,4466,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,0.14,0.0,1.09,118,86,1.01,48,52,10467,0.0,37.95,118,3.63,15,158,569,0.0,379,10360,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,0.26,0.0,1.15,61,6,1.13,4,19,5359,0.0,12.25,67,2.29,14,13,537,0.0,42,5324,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,0.0,1.2,59,4,1.2,0,23,2422,0.0,5.38,57,2.22,0,10,175,0.0,23,2409,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,20.32,0.0,17.06,2248,2051,8.43,1797,2567,6490,0.0,52.44,3088,8.08,1319,2251,2809,0.0,2790,4596,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,0.0,1.2,100,24,1.16,9,43,5863,0.0,13.7,99,2.34,0,35,455,0.0,72,5822,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,0.0,1.41,70,16,1.11,10,28,6475,0.0,14.55,70,2.25,0,28,417,0.0,70,6430,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,0.0,4.72,184,65,4.28,42,68,1601,0.0,6.02,168,3.76,0,90,821,0.0,173,1592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,0.0,5.25,2266,632,5.06,301,588,7222,0.0,23.77,2054,3.29,0,1027,4392,0.0,2498,7185,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,0.13,0.0,1.1,123,87,0.99,61,68,11006,0.0,38.47,129,3.5,14,156,568,0.0,405,10907,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,0.0,1.36,107,13,1.35,3,33,3883,0.0,9.09,108,2.34,0,14,299,0.0,32,3858,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,0.0,5.99,1157,356,5.56,176,312,3181,0.0,14.32,1053,4.5,0,560,2011,0.0,1285,3170,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,0.0,3.85,411,135,3.78,89,167,2988,0.0,11.64,387,3.9,0,188,1286,0.0,360,2971,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,0.18,0.0,1.19,78,9,1.18,6,22,5704,0.0,12.98,86,2.28,10,16,653,0.0,52,5643,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,0.0,2.11,109,29,2.09,13,44,5320,0.0,12.02,104,2.26,0,40,465,0.0,75,5281,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,0.0,4.93,1520,429,4.7,198,404,5560,0.0,20.41,1356,3.67,0,662,3045,0.0,1673,5517,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,0.0,3.91,281,92,3.83,62,104,2927,0.0,10.3,257,3.52,0,123,1195,0.0,240,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,0.0,1.19,113,6,1.16,0,42,4494,0.0,10.9,112,2.43,0,14,300,0.0,41,4454,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0.0,1.24,16,4,1.24,1,7,902,0.0,2.46,13,2.73,0,8,74,0.0,12,895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.08,0.0,1.09,9,0,1.09,0,0,1216,0.0,3.37,8,2.77,1,0,130,0.0,6,1203,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,0.0,1.38,70,15,1.08,10,25,6808,0.0,14.5,70,2.13,0,24,424,0.0,79,6769,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,0.0,3.79,352,125,3.63,84,135,2901,0.0,13.21,316,4.55,0,180,1351,0.0,319,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,0.0,1.16,77,2,1.12,0,25,3489,0.0,8.37,78,2.4,0,8,239,0.0,22,3462,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,0.0,1.47,64,7,1.16,2,25,4832,0.0,12.6,61,2.61,0,14,325,0.0,26,4786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,0.12,0.0,1.21,68,10,1.2,8,21,5747,0.0,12.0,70,2.09,7,16,653,0.0,44,5706,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,0.0,3.52,289,92,3.45,65,103,2650,0.0,11.51,255,4.34,0,138,1078,0.0,253,2628,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,0.0,0.0,5.71,2125,528,5.33,233,535,6344,0.0,25.59,1936,4.03,0,832,3695,0.0,2125,6316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,15.04,0.0,13.74,1900,1790,7.59,1501,2173,6903,0.0,44.71,2664,6.48,1038,1917,2370,0.0,2399,4404,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,0.18,0.0,1.17,130,96,0.99,67,72,11709,0.0,38.42,132,3.28,21,154,557,0.0,431,11575,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,0.18,0.0,1.54,47,12,1.52,8,23,4977,0.0,12.38,49,2.49,9,19,514,0.0,41,4932,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,0.0,1.26,107,21,1.24,9,46,5280,0.0,11.89,107,2.25,0,30,448,0.0,77,5244,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,0.0,1.25,32,3,1.01,2,5,4005,0.0,8.84,31,2.21,0,14,250,0.0,38,3989,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,0.0,5.15,1177,306,4.94,128,312,4552,0.0,17.44,1048,3.83,0,478,2408,0.0,1224,4514,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,0.0,1.26,116,10,1.24,3,37,4792,0.0,9.95,116,2.08,0,24,315,0.0,36,4760,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,0.0,1.38,51,8,1.17,7,16,4788,0.0,12.17,52,2.54,0,18,323,0.0,68,4748,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,0.0,4.97,2249,573,4.72,250,557,7963,0.0,23.05,1995,2.89,0,886,4447,0.0,2381,7870,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,0.0,1.59,102,10,1.56,2,35,3832,0.0,9.17,102,2.39,0,19,283,0.0,35,3804,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,0.0,1.29,104,16,1.28,7,46,5559,0.0,11.51,101,2.07,0,35,507,0.0,78,5499,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.16,0.0,1.14,37,9,1.14,2,12,3156,0.0,6.95,38,2.2,5,10,341,0.0,24,3134,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,0.0,1.18,56,10,1.16,6,20,3891,0.0,8.86,55,2.28,0,19,260,0.0,37,3861,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,0.0,3.83,369,125,3.64,83,148,3173,0.0,11.56,348,3.64,0,174,1443,0.0,349,3118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,0.19,0.0,1.29,79,6,1.28,3,24,5745,0.0,12.99,81,2.26,11,22,589,0.0,53,5690,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,0.12,0.0,0.94,87,55,0.94,35,38,8013,0.0,27.19,88,3.39,10,108,376,0.0,264,7958,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,0.0,1.44,75,4,1.1,1,20,6262,0.0,13.99,73,2.23,0,11,399,0.0,25,6217,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,0.0,1.34,47,14,1.12,9,18,4644,0.0,10.9,51,2.35,0,28,316,0.0,64,4618,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
