campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-05 00:00:00,68,0.0,0.0,163,0.0,0,15.03,107,0.0,430,0.0,430,1190,6622,31,6668,2.25,233,2.06,1.98,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,6,0.0,2.96,16,0.1,0,35.57,9,0.0,39,0.0,45,209,2402,2,12592,2.82,41,0.31,1.19,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,47,0.0,0.98,83,0.26,0,41.16,91,0.0,235,0.0,243,1201,13851,31,15888,2.59,271,1.52,1.24,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,21,0.0,0.0,64,0.0,0,13.27,37,0.0,194,0.0,194,729,5360,9,5406,2.45,100,1.56,1.52,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,365,0.0,0.03,1126,13.28,0,29.65,626,0.0,1802,0.0,2388,2016,5143,278,7122,4.16,1593,16.23,5.08,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,311,0.0,0.04,1029,9.9,0,31.97,569,0.0,1776,0.0,2261,1964,3657,224,7987,4.0,1604,9.91,7.39,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,8,0.0,1.54,31,0.19,0,37.05,13,0.0,65,0.0,74,248,2409,6,12367,3.0,48,0.36,1.31,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,71,0.0,0.0,192,0.0,0,15.76,118,0.0,510,0.0,508,1251,6075,30,6124,2.57,271,2.32,2.26,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,43,0.0,1.22,78,0.22,0,41.64,80,0.0,197,0.0,215,1088,13356,24,15393,2.71,246,1.44,1.16,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,28,0.0,1.84,48,0.21,0,36.8,56,0.0,93,0.0,101,483,9500,21,9565,3.85,138,1.45,1.02,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,29,0.0,0.0,73,0.0,0,10.24,48,0.0,211,0.0,208,790,6031,8,6103,1.68,109,1.5,1.48,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,385,0.0,0.03,1156,14.43,0,34.21,574,0.0,1587,0.0,2177,1707,4665,299,6881,4.97,1384,15.73,5.53,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,333,0.0,0.04,1064,13.27,0,32.01,553,0.0,1464,0.0,1985,1631,2858,241,5834,5.49,1358,11.75,8.39,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,29,0.0,0.0,72,0.0,0,13.39,49,0.0,211,0.0,211,766,5519,13,5559,2.41,115,1.62,1.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,337,0.0,0.05,982,10.78,0,34.39,545,0.0,1433,0.0,1909,1523,2657,260,6566,5.24,1349,7.9,8.66,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,9,0.0,12.88,18,0.02,0,38.64,14,0.0,31,0.0,37,142,1648,4,13792,2.8,33,0.21,1.24,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,13,0.0,2.11,33,0.11,0,35.84,27,0.0,68,0.0,73,268,2701,6,15980,2.24,62,0.31,1.31,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,48,0.0,0.0,116,0.0,0,15.41,77,0.0,330,0.0,329,1073,6747,20,6806,2.26,178,1.8,1.75,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,84,0.0,0.0,226,0.0,0,16.61,141,0.0,522,0.0,519,1415,6519,30,6569,2.53,316,2.28,2.22,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,28,0.0,0.0,97,0.0,0,9.92,56,0.0,237,0.0,239,811,5815,15,5857,1.69,130,1.64,1.58,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,481,0.0,0.03,1361,13.43,0,32.3,744,0.0,1903,0.0,2578,2158,4277,380,7224,4.47,1730,13.97,7.14,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,514,0.0,0.03,1275,16.76,0,31.45,747,0.0,1588,0.0,2200,1683,3891,394,6007,5.24,1499,19.33,6.63,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,483,0.0,0.04,1280,13.28,0,37.82,765,0.0,2029,0.0,2615,2287,4680,354,7554,5.01,1765,12.88,6.82,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,55,0.0,1.17,99,0.22,0,40.82,111,0.0,256,0.0,267,1141,14109,29,15932,2.56,306,1.57,1.21,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,19,0.0,2.08,33,0.11,0,35.3,28,0.0,81,0.0,92,352,3436,6,15865,2.23,87,0.38,1.27,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,66,0.0,0.0,145,0.0,0,14.89,98,0.0,359,0.0,358,1095,6940,26,6996,2.13,203,2.05,1.98,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,189,0.0,0.04,895,12.12,0,35.35,334,0.0,1037,0.0,1610,1112,4349,139,8290,4.26,964,5.93,3.64,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,4,0.0,19.9,13,0.02,0,39.8,11,0.0,34,0.0,38,131,1582,2,12795,3.11,27,0.22,1.19,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,33,0.0,0.0,62,0.0,0,13.41,67,0.0,183,0.0,179,845,8486,15,8555,1.57,132,1.87,1.24,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,2,0,2,0.0,0,3.21,3.21,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-21 00:00:00,60,0.0,0.0,27,0.0,0,19.54,90,0.0,86,0.0,85,413,10301,45,10382,1.88,183,1.03,0.98,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,2,0,2,0.0,0,1.37,0.69,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,23,0.0,0.0,45,0.0,0,11.09,42,0.0,119,0.0,119,615,7471,16,7506,1.48,98,1.71,1.19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,62,0.0,0.0,26,0.0,0,20.88,105,0.0,97,0.0,98,556,12478,51,12558,1.66,244,1.07,0.95,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,16,0.0,0.0,40,0.0,0,11.5,31,0.0,100,0.0,98,490,6173,10,6218,1.85,82,1.58,1.17,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,33,0.0,0.0,92,0.0,0,8.24,56,0.0,230,0.0,230,759,5113,15,5171,1.59,127,1.75,1.73,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,258,0.0,0.02,1116,15.04,0,21.63,451,0.0,1291,0.0,1978,1501,3748,174,7226,2.99,1232,14.66,5.62,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,55,0.0,0.0,19,0.0,0,18.91,82,0.0,83,0.0,80,438,11124,37,11192,1.69,184,0.95,0.89,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,27,0.0,0.0,51,0.0,0,12.53,51,0.0,130,0.0,127,735,7255,20,7301,1.72,112,1.85,1.26,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,14,0.0,4.43,38,0.05,0,35.41,25,0.0,96,0.0,100,438,4263,8,15837,2.24,82,0.49,1.32,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,56,0.0,0.0,24,0.0,0,20.02,90,0.0,79,0.0,82,495,11669,42,11746,1.7,200,0.98,0.93,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,0.0,0.0,3,100.0,0,0.0,1,0.0,1,0.0,3,2,5,1,2,0.0,1,7.32,2.93,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,2,0.0,0.0,22,0.0,0,2.48,10,0.0,66,0.0,65,205,1423,1,1442,1.72,30,1.65,1.64,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,47,0.0,0.0,28,0.0,0,18.24,78,0.0,89,0.0,94,414,10575,40,10658,1.71,195,0.93,0.91,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,30,0.0,0.0,44,0.0,0,12.2,46,0.0,125,0.0,121,611,6745,22,6785,1.8,109,1.58,1.24,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0,4,0.0,0,0.39,1.17,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,2,0.0,0.0,2,28.57,0,0.0,4,0.0,4,0.0,4,9,15,2,14,0.0,7,8.3,7.19,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,36,0.0,0.0,48,0.0,0,9.87,65,0.0,145,0.0,151,807,7159,27,7196,1.37,171,2.43,1.34,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,25,0.0,0.0,40,0.0,0,9.92,40,0.0,89,0.0,88,416,4660,16,4705,2.11,80,1.54,1.3,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3,0,7,0.0,0,2.12,1.41,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,37,0.0,0.0,19,0.0,0,18.54,59,0.0,65,0.0,65,412,10307,25,10371,1.79,158,0.93,0.9,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,22,0.0,0.0,40,0.0,0,14.2,45,0.0,117,0.0,120,702,8609,15,8656,1.64,97,1.73,1.15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,52,0.0,0.0,29,0.0,0,20.09,82,0.0,89,0.0,91,520,11748,42,11845,1.7,239,0.99,0.95,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,6,0.0,0.0,13,0.0,0,4.88,12,0.0,45,0.0,46,246,4048,3,4068,1.2,34,1.93,1.03,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,1,4,1,2,0.0,1,22.63,5.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,62,0.0,0.0,32,0.0,0,20.05,98,0.0,89,0.0,85,463,11627,49,11710,1.71,207,1.05,1.01,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,27,0.0,0.0,52,0.0,0,13.77,54,0.0,147,0.0,141,676,8870,17,8936,1.54,121,1.99,1.16,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,24,0.0,2.52,54,0.09,0,35.29,31,0.0,89,0.0,107,340,3023,14,16194,2.18,76,0.38,1.45,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1,2,0,1,0.0,1,13.14,6.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,15,0.0,0.0,23,0.0,0,12.58,28,0.0,85,0.0,83,554,8347,10,8401,1.5,67,1.63,1.05,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
