stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-08-24 00:00:00,1839172523773954,0,0.0,4,0,2.11,80,19,0.0,0.0,0.0,27,1.11,80,0.0,40,413,6636,1.53,6674,14.1,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,14,0,2.33,151,41,0.0,0.0,0.0,45,1.56,151,0.0,103,662,4812,1.56,4838,11.29,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0,0.0,5,0,2.1,113,16,0.0,0.0,0.0,42,1.17,107,0.0,44,562,8266,1.56,8328,17.47,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0.0,1,0,2.34,114,11,0.0,0.0,0.0,34,1.21,117,0.0,32,658,8053,1.56,8150,19.04,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,6,0,2.11,164,31,0.0,0.0,0.0,51,1.25,156,0.0,58,777,9852,1.58,9953,20.98,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0.0,6,0,2.34,105,19,0.0,0.0,0.0,39,1.21,106,0.0,37,621,9402,1.9,9460,22.09,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,10,0,2.11,100,29,0.0,0.0,0.0,28,1.19,104,0.0,107,750,9325,1.43,9387,19.85,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,11,0,2.35,86,23,0.0,0.0,0.0,26,1.13,84,0.0,83,538,8772,1.65,8821,20.69,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,16,0,2.1,108,33,0.0,0.0,0.0,35,1.22,107,0.0,95,567,7804,1.55,7846,16.51,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,18,0,2.33,101,45,0.0,0.0,0.0,35,1.24,98,0.0,105,623,7771,1.55,7845,18.25,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,15,0,2.03,83,37,0.0,0.0,0.0,25,1.13,83,0.0,90,537,8308,1.48,8362,16.98,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,13,0,2.09,94,35,0.0,0.0,0.0,25,1.82,93,0.0,93,665,8732,2.23,8788,18.37,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,0.0,17,0,2.1,132,49,0.0,0.0,0.0,52,1.28,128,0.0,131,849,9197,1.69,9273,19.5,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,5,0,2.3,44,14,0.0,0.0,0.0,9,1.06,44,0.0,33,229,4229,1.76,4244,9.75,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,1,0,2.35,104,21,0.0,0.0,0.0,34,1.2,99,0.0,37,529,7077,1.6,7137,16.75,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,8,0,2.13,149,27,0.0,0.0,0.0,52,1.26,148,0.0,56,631,9017,1.63,9093,19.38,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,7,0,1.95,132,22,0.0,0.0,0.0,39,1.21,127,0.0,43,712,9817,1.61,9891,19.28,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,3,0,2.51,122,15,0.0,0.0,0.0,37,1.19,118,0.0,40,604,8531,1.69,8600,21.55,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,20,0,2.24,89,37,0.0,0.0,0.0,33,1.2,89,0.0,83,557,7475,1.51,7536,16.85,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,12,0,2.3,118,48,0.0,0.0,0.0,36,1.23,115,0.0,120,599,7670,1.52,7737,17.83,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,16,0,1.99,108,45,0.0,0.0,0.0,28,1.17,110,0.0,100,668,9466,1.48,9524,18.92,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,9,0,2.48,93,33,0.0,0.0,0.0,28,1.17,93,0.0,87,633,8262,1.59,8311,20.62,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,3,0,1.99,144,18,0.0,0.0,0.0,50,1.2,141,0.0,49,721,9742,1.58,9818,19.55,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,6,0,2.49,106,26,0.0,0.0,0.0,43,1.22,102,0.0,43,570,8724,1.79,8791,21.92,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0.0,3,0,2.22,125,16,0.0,0.0,0.0,43,1.22,123,0.0,46,550,7644,1.63,7700,17.09,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,8,0,2.3,135,22,0.0,0.0,0.0,50,1.49,135,0.0,47,655,8162,1.96,8229,18.93,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,0.0,2,0,2.23,117,22,0.0,0.0,0.0,43,1.23,117,0.0,41,686,8738,1.61,8826,19.67,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0.0,6,0,2.18,153,28,0.0,0.0,0.0,52,1.34,154,0.0,56,834,9553,1.86,9651,21.02,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,5,0,2.42,100,17,0.0,0.0,0.0,31,1.16,96,0.0,39,534,8946,1.93,8998,21.78,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,0.0,4,0,1.97,120,16,0.0,0.0,0.0,31,1.16,119,0.0,38,601,8930,1.57,8985,17.73,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,12,0,1.98,84,31,0.0,0.0,0.0,23,1.13,82,0.0,90,571,8603,1.47,8651,17.13,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,13,0,2.23,107,34,0.0,0.0,0.0,26,1.29,105,0.0,101,713,8188,1.58,8242,18.34,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,23,0,2.18,131,59,0.0,0.0,0.0,44,1.33,130,0.0,143,778,8962,1.7,9035,19.73,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,8,0,2.42,96,34,0.0,0.0,0.0,21,1.11,95,0.0,86,539,8427,1.73,8469,20.51,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,2,0,2.03,118,19,0.0,0.0,0.0,38,1.15,119,0.0,43,581,8669,1.56,8739,17.74,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,10,0,2.08,145,25,0.0,0.0,0.0,46,1.32,138,0.0,50,719,9074,1.72,9138,19.02,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,5,0,2.1,166,29,0.0,0.0,0.0,60,1.29,161,0.0,61,797,9733,1.84,9848,20.69,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,3,0,2.28,47,9,0.0,0.0,0.0,16,1.14,47,0.0,18,276,4527,2.04,4555,10.4,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,0,0.0,12,0,2.35,97,39,0.0,0.0,0.0,26,1.26,95,0.0,79,514,6734,1.58,6785,15.95,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,11,0,2.15,83,30,0.0,0.0,0.0,21,1.11,85,0.0,99,570,8424,1.36,8473,18.2,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,14,0,1.95,102,39,0.0,0.0,0.0,28,1.17,100,0.0,116,653,9298,1.47,9346,18.23,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,0.0,10,0,2.51,107,45,0.0,0.0,0.0,22,1.23,104,0.0,99,636,7925,1.62,7984,20.01,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,2,0,2.88,26,7,0.0,0.0,0.0,11,1.47,26,0.0,10,86,894,1.48,900,2.59,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,21,0.0,10,0,1.87,70,25,0.32,0.0,0.0,28,1.18,78,0.59,47,683,6557,1.2,6599,12.37,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0,0.0,66,0,4.15,308,139,0.0,0.0,0.0,111,3.37,278,0.0,266,1110,2855,3.45,2893,12.02,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0.0,1,0,2.56,55,6,0.0,0.0,0.0,21,1.11,57,0.0,18,248,4178,1.4,4207,10.78,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,5,0.0,8,0,2.38,56,18,0.1,0.0,0.0,22,1.28,57,2.44,43,520,5101,1.29,5128,12.18,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,1,0,2.18,57,19,0.0,0.0,0.0,22,1.15,55,0.0,40,237,2878,1.14,2895,6.31,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0,0.0,274,0,3.28,2486,969,0.0,0.0,0.0,592,4.91,2268,0.0,2494,4590,7956,5.3,7986,26.17,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,1,0,1.98,6,3,0.0,0.0,0.0,1,0.98,6,0.0,6,45,824,1.1,825,1.63,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0,0,2.35,138,14,0.0,0.0,0.0,52,1.3,139,0.0,48,370,4173,1.31,4223,9.93,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,5,0,2.22,60,17,0.0,0.0,0.0,26,1.09,60,0.0,41,333,4800,1.09,4834,10.73,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,1,0.0,42,0,3.27,380,171,0.07,0.0,0.0,104,4.41,323,4.81,411,817,1451,4.48,1469,4.81,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,0,0,2.39,17,0,0.0,0.0,0.0,3,1.08,17,0.0,4,86,1250,1.27,1266,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,15,0.0,9,0,2.02,63,19,0.22,0.0,0.0,28,1.15,70,0.92,47,707,6758,1.17,6824,13.77,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,0.0,73,0,3.28,360,169,0.03,0.0,0.0,139,3.23,326,11.3,320,1395,3416,3.29,3443,11.3,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0,0.0,3,0,2.28,55,13,0.0,0.0,0.0,18,1.08,52,0.0,38,298,4466,1.12,4500,10.25,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,15,0.0,48,0,3.63,118,158,0.14,0.0,0.0,52,1.01,118,2.53,379,569,10360,1.09,10467,37.95,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,4,0,2.28,85,17,0.0,0.0,0.0,29,1.17,85,0.0,34,426,7229,1.47,7279,16.62,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,14,0.0,4,0,2.29,61,13,0.26,0.0,0.0,19,1.13,67,0.88,42,537,5324,1.15,5359,12.25,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0,0,2.22,59,10,0.0,0.0,0.0,23,1.2,57,0.0,23,175,2409,1.2,2422,5.38,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,1319,0.0,1797,0,8.08,2248,2251,20.32,0.0,0.0,2567,8.43,3088,0.04,2790,2809,4596,17.06,6490,52.44,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0.0,9,0,2.34,100,35,0.0,0.0,0.0,43,1.16,99,0.0,72,455,5822,1.2,5863,13.7,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,10,0,2.25,70,28,0.0,0.0,0.0,28,1.11,70,0.0,70,417,6430,1.41,6475,14.55,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,42,0,3.76,184,90,0.0,0.0,0.0,68,4.28,168,0.0,173,821,1592,4.72,1601,6.02,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0.0,301,0,3.29,2266,1027,0.0,0.0,0.0,588,5.06,2054,0.0,2498,4392,7185,5.25,7222,23.77,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,14,0.0,61,0,3.5,123,156,0.13,0.0,0.0,68,0.99,129,2.75,405,568,10907,1.1,11006,38.47,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0.0,3,0,2.34,107,14,0.0,0.0,0.0,33,1.35,108,0.0,32,299,3858,1.36,3883,9.09,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,8,0,2.14,66,20,0.0,0.0,0.0,16,2.17,65,0.0,72,405,7156,2.84,7200,15.41,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,176,0,4.5,1157,560,0.0,0.0,0.0,312,5.56,1053,0.0,1285,2011,3170,5.99,3181,14.32,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0.0,89,0,3.9,411,188,0.0,0.0,0.0,167,3.78,387,0.0,360,1286,2971,3.85,2988,11.64,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,10,0.0,6,0,2.28,78,16,0.18,0.0,0.0,22,1.18,86,1.3,52,653,5643,1.19,5704,12.98,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,13,0,2.26,109,40,0.0,0.0,0.0,44,2.09,104,0.0,75,465,5281,2.11,5320,12.02,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,0.0,198,0,3.67,1520,662,0.0,0.0,0.0,404,4.7,1356,0.0,1673,3045,5517,4.93,5560,20.41,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0.0,62,0,3.52,281,123,0.0,0.0,0.0,104,3.83,257,0.0,240,1195,2885,3.91,2927,10.3,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0.0,0,0,2.43,113,14,0.0,0.0,0.0,42,1.16,112,0.0,41,300,4454,1.19,4494,10.9,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,1,0,2.73,16,8,0.0,0.0,0.0,7,1.24,13,0.0,12,74,895,1.24,902,2.46,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,0.0,0,0,2.77,9,0,0.08,0.0,0.0,0,1.09,8,3.37,6,130,1203,1.09,1216,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,10,0,2.13,70,24,0.0,0.0,0.0,25,1.08,70,0.0,79,424,6769,1.38,6808,14.5,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0.0,84,0,4.55,352,180,0.0,0.0,0.0,135,3.63,316,0.0,319,1351,2885,3.79,2901,13.21,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0.0,0,0,2.4,77,8,0.0,0.0,0.0,25,1.12,78,0.0,22,239,3462,1.16,3489,8.37,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,2,0,2.61,64,14,0.0,0.0,0.0,25,1.16,61,0.0,26,325,4786,1.47,4832,12.6,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,7,0.0,8,0,2.09,68,16,0.12,0.0,0.0,21,1.2,70,1.71,44,653,5706,1.21,5747,12.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,5,0,2.38,103,14,0.0,0.0,0.0,34,1.22,101,0.0,40,494,7030,1.6,7088,16.88,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,65,0,4.34,289,138,0.0,0.0,0.0,103,3.45,255,0.0,253,1078,2628,3.52,2650,11.51,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,0.0,233,0,4.03,2125,832,0.0,0.0,0.0,535,5.33,1936,0.0,2125,3695,6316,5.71,6344,25.59,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,21,0.0,67,0,3.28,130,154,0.18,0.0,0.0,72,0.99,132,1.83,431,557,11575,1.17,11709,38.42,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,9,0.0,8,0,2.49,47,19,0.18,0.0,0.0,23,1.52,49,1.38,41,514,4932,1.54,4977,12.38,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,9,0,2.25,107,30,0.0,0.0,0.0,46,1.24,107,0.0,77,448,5244,1.26,5280,11.89,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,2,0,2.21,32,14,0.0,0.0,0.0,5,1.01,31,0.0,38,250,3989,1.25,4005,8.84,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,0.0,128,0,3.83,1177,478,0.0,0.0,0.0,312,4.94,1048,0.0,1224,2408,4514,5.15,4552,17.44,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0.0,3,0,2.08,116,24,0.0,0.0,0.0,37,1.24,116,0.0,36,315,4760,1.26,4792,9.95,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,7,0,2.54,51,18,0.0,0.0,0.0,16,1.17,52,0.0,68,323,4748,1.38,4788,12.17,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0.0,250,0,2.89,2249,886,0.0,0.0,0.0,557,4.72,1995,0.0,2381,4447,7870,4.97,7963,23.05,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0.0,2,0,2.39,102,19,0.0,0.0,0.0,35,1.56,102,0.0,35,283,3804,1.59,3832,9.17,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0.0,7,0,2.07,104,35,0.0,0.0,0.0,46,1.28,101,0.0,78,507,5499,1.29,5559,11.51,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,5,0.0,2,0,2.2,37,10,0.16,0.0,0.0,12,1.14,38,1.39,24,341,3134,1.14,3156,6.95,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,6,0,2.28,56,19,0.0,0.0,0.0,20,1.16,55,0.0,37,260,3861,1.18,3891,8.86,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,10,0,2.38,86,27,0.0,0.0,0.0,29,1.21,86,0.0,83,530,6786,1.5,6827,16.26,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0.0,83,0,3.64,369,174,0.0,0.0,0.0,148,3.64,348,0.0,349,1443,3118,3.83,3173,11.56,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,11,0.0,3,0,2.26,79,22,0.19,0.0,0.0,24,1.28,81,1.18,53,589,5690,1.29,5745,12.99,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,10,0.0,35,0,3.39,87,108,0.12,0.0,0.0,38,0.94,88,2.72,264,376,7958,0.94,8013,27.19,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,1,0,2.23,75,11,0.0,0.0,0.0,20,1.1,73,0.0,25,399,6217,1.44,6262,13.99,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,9,0,2.35,47,28,0.0,0.0,0.0,18,1.12,51,0.0,64,316,4618,1.34,4644,10.9,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
