campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-07 00:00:00,105,1.58,0.0,0,107,0.0,0,0.0,2.23,26,8242,0.0,0.0,8188,101,34,1.29,713,18.34,19,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,95,1.73,0.0,0,96,0.0,0,0.0,2.42,21,8469,0.0,0.0,8427,86,34,1.11,539,20.51,18,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,119,1.56,0.0,0,118,0.0,0,0.0,2.03,38,8739,0.0,0.0,8669,43,19,1.15,581,17.74,6,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,58,1.39,0.0,0,59,0.0,0,0.0,2.45,16,5492,0.0,0.0,5454,18,8,1.08,380,13.47,3,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,161,1.84,0.0,0,166,0.0,0,0.0,2.1,60,9848,0.0,0.0,9733,61,29,1.29,797,20.69,13,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,70,1.41,0.0,0,70,0.0,0,0.0,2.25,28,6475,0.0,0.0,6430,70,28,1.11,417,14.55,16,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,85,1.36,0.0,0,83,0.0,0,0.0,2.15,21,8473,0.0,0.0,8424,99,30,1.11,570,18.2,15,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,104,1.62,0.0,0,107,0.0,0,0.0,2.51,22,7984,0.0,0.0,7925,99,45,1.23,636,20.01,19,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,89,1.54,0.0,0,93,0.0,0,0.0,2.12,33,7316,0.0,0.0,7274,33,21,1.14,394,15.53,9,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,117,1.56,0.0,0,114,0.0,0,0.0,2.34,34,8150,0.0,0.0,8053,32,11,1.21,658,19.04,7,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,106,1.9,0.0,0,105,0.0,0,0.0,2.34,39,9460,0.0,0.0,9402,37,19,1.21,621,22.09,12,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,84,1.65,0.0,0,86,0.0,0,0.0,2.35,26,8821,0.0,0.0,8772,83,23,1.13,538,20.69,17,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,65,2.84,0.0,0,66,0.0,0,0.0,2.14,16,7200,0.0,0.0,7156,72,20,2.17,405,15.41,12,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,98,1.55,0.0,0,101,0.0,0,0.0,2.33,35,7845,0.0,0.0,7771,105,45,1.24,623,18.25,24,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,83,1.48,0.0,0,83,0.0,0,0.0,2.03,25,8362,0.0,0.0,8308,90,37,1.13,537,16.98,21,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,53,1.32,0.0,0,51,0.0,0,0.0,2.47,15,5547,0.0,0.0,5512,67,19,1.09,386,13.71,11,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,128,1.69,0.0,0,132,0.0,0,0.0,2.1,52,9273,0.0,0.0,9197,131,49,1.28,849,19.5,24,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,99,1.6,0.0,0,104,0.0,0,0.0,2.35,34,7137,0.0,0.0,7077,37,21,1.2,529,16.75,10,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,127,1.61,0.0,0,132,0.0,0,0.0,1.95,39,9891,0.0,0.0,9817,43,22,1.21,712,19.28,13,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,115,1.52,0.0,0,118,0.0,0,0.0,2.3,36,7737,0.0,0.0,7670,120,48,1.23,599,17.83,30,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,1.59,0.0,0,93,0.0,0,0.0,2.48,28,8311,0.0,0.0,8262,87,33,1.17,633,20.62,14,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,1.38,0.0,0,70,0.0,0,0.0,2.13,25,6808,0.0,0.0,6769,79,24,1.08,424,14.5,15,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,102,1.79,0.0,0,106,0.0,0,0.0,2.49,43,8791,0.0,0.0,8724,43,26,1.22,570,21.92,16,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,100,1.61,0.0,0,99,0.0,0,0.0,2.12,37,6989,0.0,0.0,6938,40,22,1.21,451,14.85,11,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,1.96,0.0,0,135,0.0,0,0.0,2.3,50,8229,0.0,0.0,8162,47,22,1.49,655,18.93,11,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,154,1.86,0.0,0,153,0.0,0,0.0,2.18,52,9651,0.0,0.0,9553,56,28,1.34,834,21.02,13,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,119,1.57,0.0,0,120,0.0,0,0.0,1.97,31,8985,0.0,0.0,8930,38,16,1.16,601,17.73,8,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,61,1.47,0.0,0,64,0.0,0,0.0,2.61,25,4832,0.0,0.0,4786,26,14,1.16,325,12.6,7,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,41,1.33,0.0,0,41,0.0,0,0.0,2.58,13,4890,0.0,0.0,4849,55,22,1.12,292,12.64,11,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,82,1.47,0.0,0,84,0.0,0,0.0,1.98,23,8651,0.0,0.0,8603,90,31,1.13,571,17.13,24,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,130,1.7,0.0,0,131,0.0,0,0.0,2.18,44,9035,0.0,0.0,8962,143,59,1.33,778,19.73,34,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,101,1.6,0.0,0,103,0.0,0,0.0,2.38,34,7088,0.0,0.0,7030,40,14,1.22,494,16.88,9,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,138,1.72,0.0,0,145,0.0,0,0.0,2.08,46,9138,0.0,0.0,9074,50,25,1.32,719,19.02,14,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,2.04,0.0,0,47,0.0,0,0.0,2.28,16,4555,0.0,0.0,4527,18,9,1.14,276,10.4,5,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,95,1.58,0.0,0,97,0.0,0,0.0,2.35,26,6785,0.0,0.0,6734,79,39,1.26,514,15.95,21,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,100,1.47,0.0,0,102,0.0,0,0.0,1.95,28,9346,0.0,0.0,9298,116,39,1.17,653,18.23,21,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,1.48,0.0,0,26,0.0,0,0.0,2.88,11,900,0.0,0.0,894,10,7,1.47,86,2.59,3,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,78,1.2,0.0,0,70,0.32,21,0.59,1.87,28,6599,0.0,0.0,6557,47,25,1.18,683,12.37,13,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,278,3.45,0.0,0,308,0.0,0,0.0,4.15,111,2893,0.0,0.0,2855,266,139,3.37,1110,12.02,96,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,57,1.29,0.0,0,56,0.1,5,2.44,2.38,22,5128,0.0,0.0,5101,43,18,1.28,520,12.18,10,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,55,1.14,0.0,0,57,0.0,0,0.0,2.18,22,2895,0.0,0.0,2878,40,19,1.15,237,6.31,10,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,2219,8.4,0.0,0,1691,10.34,741,0.06,5.71,1735,7169,0.0,0.0,5234,2162,1748,5.61,2179,40.9,1616,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2268,5.3,0.0,0,2486,0.0,0,0.0,3.28,592,7986,0.0,0.0,7956,2494,969,4.91,4590,26.17,583,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,1.1,0.0,0,6,0.0,0,0.0,1.98,1,825,0.0,0.0,824,6,3,0.98,45,1.63,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,139,1.31,0.0,0,138,0.0,0,0.0,2.35,52,4223,0.0,0.0,4173,48,14,1.3,370,9.93,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,1.09,0.0,0,60,0.0,0,0.0,2.22,26,4834,0.0,0.0,4800,41,17,1.09,333,10.73,9,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,108,1.12,0.0,0,103,0.21,19,1.74,3.59,58,9186,0.0,0.0,9112,339,131,1.03,458,33.01,76,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,323,4.48,0.0,0,380,0.07,1,4.81,3.27,104,1469,0.0,0.0,1451,411,171,4.41,817,4.81,104,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,17,1.27,0.0,0,17,0.0,0,0.0,2.39,3,1266,0.0,0.0,1250,4,0,1.08,86,3.03,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,70,1.17,0.0,0,63,0.22,15,0.92,2.02,28,6824,0.0,0.0,6758,47,19,1.15,707,13.77,12,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,326,3.29,0.0,0,360,0.03,1,11.3,3.28,139,3443,0.0,0.0,3416,320,169,3.23,1395,11.3,113,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,52,1.12,0.0,0,55,0.0,0,0.0,2.28,18,4500,0.0,0.0,4466,38,13,1.08,298,10.25,8,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,1.09,0.0,0,118,0.14,15,2.53,3.63,52,10467,0.0,0.0,10360,379,158,1.01,569,37.95,86,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,67,1.15,0.0,0,61,0.26,14,0.88,2.29,19,5359,0.0,0.0,5324,42,13,1.13,537,12.25,6,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,57,1.2,0.0,0,59,0.0,0,0.0,2.22,23,2422,0.0,0.0,2409,23,10,1.2,175,5.38,4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,119,1.07,0.0,0,113,0.18,18,1.98,3.5,67,10174,0.0,0.0,10095,337,137,0.97,469,35.65,83,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,3088,17.06,0.0,0,2248,20.32,1319,0.04,8.08,2567,6490,0.0,0.0,4596,2790,2251,8.43,2809,52.44,2051,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,2245,13.5,0.0,0,1720,13.92,810,0.04,5.63,1614,5820,0.0,0.0,3573,2158,1747,7.1,2176,32.76,1426,1130,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,99,1.2,0.0,0,100,0.0,0,0.0,2.34,43,5863,0.0,0.0,5822,72,35,1.16,455,13.7,24,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,168,4.72,0.0,0,184,0.0,0,0.0,3.76,68,1601,0.0,0.0,1592,173,90,4.28,821,6.02,65,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2054,5.25,0.0,0,2266,0.0,0,0.0,3.29,588,7222,0.0,0.0,7185,2498,1027,5.06,4392,23.77,632,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,129,1.1,0.0,0,123,0.13,14,2.75,3.5,68,11006,0.0,0.0,10907,405,156,0.99,568,38.47,87,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,108,1.36,0.0,0,107,0.0,0,0.0,2.34,33,3883,0.0,0.0,3858,32,14,1.35,299,9.09,13,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,1053,5.99,0.0,0,1157,0.0,0,0.0,4.5,312,3181,0.0,0.0,3170,1285,560,5.56,2011,14.32,356,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,387,3.85,0.0,0,411,0.0,0,0.0,3.9,167,2988,0.0,0.0,2971,360,188,3.78,1286,11.64,135,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,86,1.19,0.0,0,78,0.18,10,1.3,2.28,22,5704,0.0,0.0,5643,52,16,1.18,653,12.98,9,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,104,2.11,0.0,0,109,0.0,0,0.0,2.26,44,5320,0.0,0.0,5281,75,40,2.09,465,12.02,29,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1356,4.93,0.0,0,1520,0.0,0,0.0,3.67,404,5560,0.0,0.0,5517,1673,662,4.7,3045,20.41,429,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,257,3.91,0.0,0,281,0.0,0,0.0,3.52,104,2927,0.0,0.0,2885,240,123,3.83,1195,10.3,92,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,112,1.19,0.0,0,113,0.0,0,0.0,2.43,42,4494,0.0,0.0,4454,41,14,1.16,300,10.9,6,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,13,1.24,0.0,0,16,0.0,0,0.0,2.73,7,902,0.0,0.0,895,12,8,1.24,74,2.46,4,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,8,1.09,0.0,0,9,0.08,1,3.37,2.77,0,1216,0.0,0.0,1203,6,0,1.09,130,3.37,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,316,3.79,0.0,0,352,0.0,0,0.0,4.55,135,2901,0.0,0.0,2885,319,180,3.63,1351,13.21,125,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,2122,14.52,0.0,0,1602,14.53,830,0.04,5.58,1587,5712,0.0,0.0,3317,2034,1652,7.07,2053,31.86,1358,1099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,78,1.16,0.0,0,77,0.0,0,0.0,2.4,25,3489,0.0,0.0,3462,22,8,1.12,239,8.37,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,101,1.15,0.0,0,100,0.16,16,2.23,3.58,56,9969,0.0,0.0,9898,357,135,1.01,492,35.73,81,50,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,70,1.21,0.0,0,68,0.12,7,1.71,2.09,21,5747,0.0,0.0,5706,44,16,1.2,653,12.0,10,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,255,3.52,0.0,0,289,0.0,0,0.0,4.34,103,2650,0.0,0.0,2628,253,138,3.45,1078,11.51,92,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,1936,5.71,0.0,0,2125,0.0,0,0.0,4.03,535,6344,0.0,0.0,6316,2125,832,5.33,3695,25.59,528,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,2664,13.74,0.0,0,1900,15.04,1038,0.04,6.48,2173,6903,0.0,0.0,4404,2399,1917,7.59,2370,44.71,1790,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,132,1.17,0.0,0,130,0.18,21,1.83,3.28,72,11709,0.0,0.0,11575,431,154,0.99,557,38.42,96,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,49,1.54,0.0,0,47,0.18,9,1.38,2.49,23,4977,0.0,0.0,4932,41,19,1.52,514,12.38,12,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,107,1.26,0.0,0,107,0.0,0,0.0,2.25,46,5280,0.0,0.0,5244,77,30,1.24,448,11.89,21,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,31,1.25,0.0,0,32,0.0,0,0.0,2.21,5,4005,0.0,0.0,3989,38,14,1.01,250,8.84,3,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1048,5.15,0.0,0,1177,0.0,0,0.0,3.83,312,4552,0.0,0.0,4514,1224,478,4.94,2408,17.44,306,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,1.26,0.0,0,116,0.0,0,0.0,2.08,37,4792,0.0,0.0,4760,36,24,1.24,315,9.95,10,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,115,1.09,0.0,0,106,0.14,13,2.52,3.6,65,9113,0.0,0.0,9039,343,132,1.03,476,32.79,86,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1995,4.97,0.0,0,2249,0.0,0,0.0,2.89,557,7963,0.0,0.0,7870,2381,886,4.72,4447,23.05,573,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,1.59,0.0,0,102,0.0,0,0.0,2.39,35,3832,0.0,0.0,3804,35,19,1.56,283,9.17,10,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1734,7.95,0.0,0,1334,10.21,611,0.07,6.87,1469,5987,0.0,0.0,5082,1606,1336,5.13,1635,41.14,1252,1111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,101,1.29,0.0,0,104,0.0,0,0.0,2.07,46,5559,0.0,0.0,5499,78,35,1.28,507,11.51,16,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,38,1.14,0.0,0,37,0.16,5,1.39,2.2,12,3156,0.0,0.0,3134,24,10,1.14,341,6.95,9,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,55,1.18,0.0,0,56,0.0,0,0.0,2.28,20,3891,0.0,0.0,3861,37,19,1.16,260,8.86,10,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,348,3.83,0.0,0,369,0.0,0,0.0,3.64,148,3173,0.0,0.0,3118,349,174,3.64,1443,11.56,125,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,81,1.29,0.0,0,79,0.19,11,1.18,2.26,24,5745,0.0,0.0,5690,53,22,1.28,589,12.99,6,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
