campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-02 00:00:00,173,1408,0,0.0,335,3047,330,3063,3.48,140,0.0,12.04,0.0,0.0,0,3.93,365,120,0.0,3.64,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,10,175,0,0.0,23,2409,57,2422,1.2,23,0.0,5.38,0.0,0.0,0,2.22,59,4,0.0,1.2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,8,380,0,0.0,18,5454,58,5492,1.08,16,0.0,13.47,0.0,0.0,0,2.45,59,3,0.0,1.39,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,35,455,0,0.0,72,5822,99,5863,1.16,43,0.0,13.7,0.0,0.0,0,2.34,100,24,0.0,1.2,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,28,417,0,0.0,70,6430,70,6475,1.11,28,0.0,14.55,0.0,0.0,0,2.25,70,16,0.0,1.41,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,30,570,0,0.0,99,8424,85,8473,1.11,21,0.0,18.2,0.0,0.0,0,2.15,83,15,0.0,1.36,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,90,821,0,0.0,173,1592,168,1601,4.28,68,0.0,6.02,0.0,0.0,0,3.76,184,65,0.0,4.72,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1027,4392,0,0.0,2498,7185,2054,7222,5.06,588,0.0,23.77,0.0,0.0,0,3.29,2266,632,0.0,5.25,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,21,394,0,0.0,33,7274,89,7316,1.14,33,0.0,15.53,0.0,0.0,0,2.12,93,9,0.0,1.54,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,11,658,0,0.0,32,8053,117,8150,1.21,34,0.0,19.04,0.0,0.0,0,2.34,114,7,0.0,1.56,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,20,405,0,0.0,72,7156,65,7200,2.17,16,0.0,15.41,0.0,0.0,0,2.14,66,12,0.0,2.84,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,45,623,0,0.0,105,7771,98,7845,1.24,35,0.0,18.25,0.0,0.0,0,2.33,101,24,0.0,1.55,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,560,2011,0,0.0,1285,3170,1053,3181,5.56,312,0.0,14.32,0.0,0.0,0,4.5,1157,356,0.0,5.99,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,188,1286,0,0.0,360,2971,387,2988,3.78,167,0.0,11.64,0.0,0.0,0,3.9,411,135,0.0,3.85,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,37,537,0,0.0,90,8308,83,8362,1.13,25,0.0,16.98,0.0,0.0,0,2.03,83,21,0.0,1.48,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,19,386,0,0.0,67,5512,53,5547,1.09,15,0.0,13.71,0.0,0.0,0,2.47,51,11,0.0,1.32,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,14,300,0,0.0,41,4454,112,4494,1.16,42,0.0,10.9,0.0,0.0,0,2.43,113,6,0.0,1.19,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,27,443,0,0.0,70,6336,95,6393,1.09,32,0.0,12.75,0.0,0.0,0,1.99,100,18,0.0,1.11,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,21,529,0,0.0,37,7077,99,7137,1.2,34,0.0,16.75,0.0,0.0,0,2.35,104,10,0.0,1.6,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,22,712,0,0.0,43,9817,127,9891,1.21,39,0.0,19.28,0.0,0.0,0,1.95,132,13,0.0,1.61,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,48,599,0,0.0,120,7670,115,7737,1.23,36,0.0,17.83,0.0,0.0,0,2.3,118,30,0.0,1.52,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,24,424,0,0.0,79,6769,70,6808,1.08,25,0.0,14.5,0.0,0.0,0,2.13,70,15,0.0,1.38,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,180,1351,0,0.0,319,2885,316,2901,3.63,135,0.0,13.21,0.0,0.0,0,4.55,352,125,0.0,3.79,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,22,451,0,0.0,40,6938,100,6989,1.21,37,0.0,14.85,0.0,0.0,0,2.12,99,11,0.0,1.61,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,22,655,0,0.0,47,8162,135,8229,1.49,50,0.0,18.93,0.0,0.0,0,2.3,135,11,0.0,1.96,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,30,554,0,0.0,81,6243,107,6275,1.21,34,0.0,11.68,0.0,0.0,0,1.86,116,19,0.0,1.23,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,16,601,0,0.0,38,8930,119,8985,1.16,31,0.0,17.73,0.0,0.0,0,1.97,120,8,0.0,1.57,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,14,325,0,0.0,26,4786,61,4832,1.16,25,0.0,12.6,0.0,0.0,0,2.61,64,7,0.0,1.47,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,22,292,0,0.0,55,4849,41,4890,1.12,13,0.0,12.64,0.0,0.0,0,2.58,41,11,0.0,1.33,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,31,571,0,0.0,90,8603,82,8651,1.13,23,0.0,17.13,0.0,0.0,0,1.98,84,24,0.0,1.47,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,14,494,0,0.0,40,7030,101,7088,1.22,34,0.0,16.88,0.0,0.0,0,2.38,103,9,0.0,1.6,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,25,719,0,0.0,50,9074,138,9138,1.32,46,0.0,19.02,0.0,0.0,0,2.08,145,14,0.0,1.72,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,832,3695,0,0.0,2125,6316,1936,6344,5.33,535,0.0,25.59,0.0,0.0,0,4.03,2125,528,0.0,5.71,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,18,631,0,1.58,41,5968,58,6016,1.11,19,0.0,14.24,0.0,0.0,9,2.37,58,7,0.15,1.15,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,39,514,0,0.0,79,6734,95,6785,1.26,26,0.0,15.95,0.0,0.0,0,2.35,97,21,0.0,1.58,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,39,653,0,0.0,116,9298,100,9346,1.17,28,0.0,18.23,0.0,0.0,0,1.95,102,21,0.0,1.47,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,14,250,0,0.0,38,3989,31,4005,1.01,5,0.0,8.84,0.0,0.0,0,2.21,32,3,0.0,1.25,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,7,86,0,0.0,10,894,26,900,1.47,11,0.0,2.59,0.0,0.0,0,2.88,26,3,0.0,1.48,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,139,1110,0,0.0,266,2855,278,2893,3.37,111,0.0,12.02,0.0,0.0,0,4.15,308,96,0.0,3.45,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,473,1285,0,0.05,1113,3241,1568,4420,5.2,806,0.0,32.24,0.0,0.0,702,7.29,1159,293,15.88,16.57,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,18,520,0,2.44,43,5101,57,5128,1.28,22,0.0,12.18,0.0,0.0,5,2.38,56,10,0.1,1.29,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1748,2179,0,0.06,2162,5234,2219,7169,5.61,1735,0.0,40.9,0.0,0.0,741,5.71,1691,1616,10.34,8.4,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,65,494,0,2.13,179,10745,100,10657,0.96,35,0.0,38.39,0.0,0.0,18,3.6,99,34,0.17,1.4,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,14,370,0,0.0,48,4173,139,4223,1.3,52,0.0,9.93,0.0,0.0,0,2.35,138,5,0.0,1.31,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,17,333,0,0.0,41,4800,60,4834,1.09,26,0.0,10.73,0.0,0.0,0,2.22,60,9,0.0,1.09,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,131,458,0,1.74,339,9112,108,9186,1.03,58,0.0,33.01,0.0,0.0,19,3.59,103,76,0.21,1.12,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,171,817,0,4.81,411,1451,323,1469,4.41,104,0.0,4.81,0.0,0.0,1,3.27,380,104,0.07,4.48,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,169,1395,0,11.3,320,3416,326,3443,3.23,139,0.0,11.3,0.0,0.0,1,3.28,360,113,0.03,3.29,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,722,1621,0,0.05,1423,3154,1816,4308,7.06,1049,0.0,31.17,0.0,0.0,680,7.24,1386,523,15.78,18.57,430,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,13,298,0,0.0,38,4466,52,4500,1.08,18,0.0,10.25,0.0,0.0,0,2.28,55,8,0.0,1.12,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,158,569,0,2.53,379,10360,118,10467,1.01,52,0.0,37.95,0.0,0.0,15,3.63,118,86,0.14,1.09,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,13,537,0,0.88,42,5324,67,5359,1.13,19,0.0,12.25,0.0,0.0,14,2.29,61,6,0.26,1.15,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,47,1229,0,0.0,139,19751,255,19972,1.12,79,0.0,61.99,0.0,0.0,0,3.1,255,25,0.0,1.61,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,137,469,0,1.98,337,10095,119,10174,0.97,67,0.0,35.65,0.0,0.0,18,3.5,113,83,0.18,1.07,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2251,2809,0,0.04,2790,4596,3088,6490,8.43,2567,0.0,52.44,0.0,0.0,1319,8.08,2248,2051,20.32,17.06,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1747,2176,0,0.04,2158,3573,2245,5820,7.1,1614,0.0,32.76,0.0,0.0,810,5.63,1720,1426,13.92,13.5,1130,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,79,555,0,1.79,240,12426,110,12487,0.97,42,0.0,39.48,0.0,0.0,22,3.16,103,41,0.18,1.4,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-11-13 00:00:00,156,568,0,2.75,405,10907,129,11006,0.99,68,0.0,38.47,0.0,0.0,14,3.5,123,87,0.13,1.1,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,14,299,0,0.0,32,3858,108,3883,1.35,33,0.0,9.09,0.0,0.0,0,2.34,107,13,0.0,1.36,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,142,708,0,1.25,349,13437,168,13708,1.04,67,0.0,41.3,0.0,0.0,33,3.01,158,68,0.24,1.21,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2521,2973,0,0.04,2954,4217,3051,7148,7.95,2034,0.0,33.32,0.0,0.0,882,4.66,2477,2069,12.34,16.72,1502,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,16,653,0,1.3,52,5643,86,5704,1.18,22,0.0,12.98,0.0,0.0,10,2.28,78,9,0.18,1.19,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,40,465,0,0.0,75,5281,104,5320,2.09,44,0.0,12.02,0.0,0.0,0,2.26,109,29,0.0,2.11,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,331,956,0,0.03,791,4744,1458,5644,2.84,913,0.0,31.57,0.0,0.0,997,5.59,838,224,17.66,14.31,182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,52,1156,0,0.0,136,17797,226,17930,1.19,77,0.0,61.37,0.0,0.0,0,3.42,230,21,0.0,1.61,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,662,3045,0,0.0,1673,5517,1356,5560,4.7,404,0.0,20.41,0.0,0.0,0,3.67,1520,429,0.0,4.93,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,123,1195,0,0.0,240,2885,257,2927,3.83,104,0.0,10.3,0.0,0.0,0,3.52,281,92,0.0,3.91,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,8,74,0,0.0,12,895,13,902,1.24,7,0.0,2.46,0.0,0.0,0,2.73,16,4,0.0,1.24,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,130,0,3.37,6,1203,8,1216,1.09,0,0.0,3.37,0.0,0.0,1,2.77,9,0,0.08,1.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,68,185,0,12.73,138,3400,54,3427,1.14,32,0.0,12.73,0.0,0.0,1,3.71,55,42,0.03,1.2,31,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1652,2053,0,0.04,2034,3317,2122,5712,7.07,1587,0.0,31.86,0.0,0.0,830,5.58,1602,1358,14.53,14.52,1099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,8,239,0,0.0,22,3462,78,3489,1.12,25,0.0,8.37,0.0,0.0,0,2.4,77,2,0.0,1.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,135,492,0,2.23,357,9898,101,9969,1.01,56,0.0,35.73,0.0,0.0,16,3.58,100,81,0.16,1.15,50,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,16,653,0,1.71,44,5706,70,5747,1.2,21,0.0,12.0,0.0,0.0,7,2.09,68,10,0.12,1.21,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,138,1078,0,0.0,253,2628,255,2650,3.45,103,0.0,11.51,0.0,0.0,0,4.34,289,92,0.0,3.52,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,82,311,0,1.87,218,6961,74,7031,0.95,40,0.0,26.2,0.0,0.0,14,3.73,65,53,0.2,1.0,29,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,298,983,0,0.04,745,3894,1279,5497,3.19,681,0.0,33.17,0.0,0.0,864,6.03,838,175,15.72,12.53,143,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1917,2370,0,0.04,2399,4404,2664,6903,7.59,2173,0.0,44.71,0.0,0.0,1038,6.48,1900,1790,15.04,13.74,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,154,557,0,1.83,431,11575,132,11709,0.99,72,0.0,38.42,0.0,0.0,21,3.28,130,96,0.18,1.17,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,19,514,0,1.38,41,4932,49,4977,1.52,23,0.0,12.38,0.0,0.0,9,2.49,47,12,0.18,1.54,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,30,448,0,0.0,77,5244,107,5280,1.24,46,0.0,11.89,0.0,0.0,0,2.25,107,21,0.0,1.26,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,21,219,0,2.55,58,4738,54,4780,0.98,19,0.0,12.75,0.0,0.0,5,2.67,52,11,0.1,1.62,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,57,1112,0,0.0,142,17797,218,17967,1.4,77,0.0,58.66,0.0,0.0,0,3.26,230,31,0.0,2.02,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,478,2408,0,0.0,1224,4514,1048,4552,4.94,312,0.0,17.44,0.0,0.0,0,3.83,1177,306,0.0,5.15,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,132,476,0,2.52,343,9039,115,9113,1.03,65,0.0,32.79,0.0,0.0,13,3.6,106,86,0.14,1.09,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
