stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-28 00:00:00,1848504928619618,1568,15.88,238,0,0.0,32.24,0.05,702,1285,473,0.0,1113,806,1159,3241,16.57,7.29,293,5.2,0.0,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,2219,10.34,1284,0,0.0,40.9,0.06,741,2179,1748,0.0,2162,1735,1691,5234,8.4,5.71,1616,5.61,0.0,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,100,0.17,25,0,0.0,38.39,2.13,18,494,65,0.0,179,35,99,10745,1.4,3.6,34,0.96,0.0,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,2389,12.28,339,0,0.0,37.77,0.04,902,1996,671,0.0,1635,1204,1840,3706,9.44,5.14,439,7.85,0.0,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,497,0.0,42,0,0.0,16.83,0.0,0,1338,132,0.0,284,203,502,6660,2.39,2.5,88,2.35,0.0,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,108,0.21,51,0,0.0,33.01,1.74,19,458,131,0.0,339,58,103,9112,1.12,3.59,76,1.03,0.0,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,150,0.2,18,0,0.0,41.95,1.4,30,630,56,0.0,169,53,133,7504,0.85,2.79,35,1.16,0.0,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,1816,15.78,430,0,0.0,31.17,0.05,680,1621,722,0.0,1423,1049,1386,3154,18.57,7.24,523,7.06,0.0,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,2668,10.99,405,0,0.0,42.63,0.04,1022,2258,740,0.0,1878,1316,2053,4506,9.96,4.59,513,7.22,0.0,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,118,0.14,48,0,0.0,37.95,2.53,15,569,158,0.0,379,52,118,10360,1.09,3.63,86,1.01,0.0,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,255,0.0,20,0,0.0,61.99,0.0,0,1229,47,0.0,139,79,255,19751,1.61,3.1,25,1.12,0.0,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,119,0.18,57,0,0.0,35.65,1.98,18,469,137,0.0,337,67,113,10095,1.07,3.5,83,0.97,0.0,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,3088,20.32,1797,0,0.0,52.44,0.04,1319,2809,2251,0.0,2790,2567,2248,4596,17.06,8.08,2051,8.43,0.0,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,581,0.0,33,0,0.0,16.08,0.0,0,1497,154,0.0,336,238,584,6765,2.4,2.35,93,2.36,0.0,6852,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,2245,13.92,1130,0,0.0,32.76,0.04,810,2176,1747,0.0,2158,1614,1720,3573,13.5,5.63,1426,7.1,0.0,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,1731,11.74,246,0,0.0,36.93,0.05,725,1365,514,0.0,1174,952,1258,2709,8.05,5.98,313,7.66,0.0,6175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,110,0.18,25,0,0.0,39.48,1.79,22,555,79,0.0,240,42,103,12426,1.4,3.16,41,0.97,0.0,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,257,0.15,34,0,0.0,40.28,1.68,24,1127,106,0.0,305,97,248,13329,1.48,2.48,63,1.25,0.0,16266,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,168,0.24,43,0,0.0,41.3,1.25,33,708,142,0.0,349,67,158,13437,1.21,3.01,68,1.04,0.0,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,3051,12.34,1502,0,0.0,33.32,0.04,882,2973,2521,0.0,2954,2034,2477,4217,16.72,4.66,2069,7.95,0.0,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,2174,12.46,301,0,0.0,36.31,0.04,902,1713,597,0.0,1397,1213,1557,3952,10.8,5.01,379,6.66,0.0,7241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,530,0.0,40,0,0.0,15.6,0.0,0,1380,144,0.0,313,229,526,6325,2.43,2.43,87,2.38,0.0,6417,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,1458,17.66,182,0,0.0,31.57,0.03,997,956,331,0.0,791,913,838,4744,14.31,5.59,224,2.84,0.0,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,226,0.0,15,0,0.0,61.37,0.0,0,1156,52,0.0,136,77,230,17797,1.61,3.42,21,1.19,0.0,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,54,0.03,31,0,0.0,12.73,12.73,1,185,68,0.0,138,32,55,3400,1.2,3.71,42,1.14,0.0,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,204,0.18,83,0,0.0,42.08,1.36,31,767,213,0.0,524,103,195,16599,1.05,2.48,129,1.0,0.0,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,2049,16.74,313,0,0.0,44.89,0.04,1224,1555,595,0.0,1267,1234,1358,4812,13.03,6.14,384,4.95,0.0,7310,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,2122,14.53,1099,0,0.0,31.86,0.04,830,2053,1652,0.0,2034,1587,1602,3317,14.52,5.58,1358,7.07,0.0,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,101,0.16,50,0,0.0,35.73,2.23,16,492,135,0.0,357,56,100,9898,1.15,3.58,81,1.01,0.0,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,74,0.2,29,0,0.0,26.2,1.87,14,311,82,0.0,218,40,65,6961,1.0,3.73,53,0.95,0.0,7031,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,1279,15.72,143,0,0.0,33.17,0.04,864,983,298,0.0,745,681,838,3894,12.53,6.03,175,3.19,0.0,5497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,406,0.0,28,0,0.0,8.45,0.0,0,904,105,0.0,244,169,408,4418,2.33,1.9,65,2.34,0.0,4457,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,2664,15.04,1501,0,0.0,44.71,0.04,1038,2370,1917,0.0,2399,2173,1900,4404,13.74,6.48,1790,7.59,0.0,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,2273,14.28,381,0,0.0,41.71,0.04,1016,1854,694,0.0,1535,1205,1680,3349,9.23,5.86,488,7.99,0.0,7114,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,54,0.1,6,0,0.0,12.75,2.55,5,219,21,0.0,58,19,52,4738,1.62,2.67,11,0.98,0.0,4780,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,218,0.0,15,0,0.0,58.66,0.0,0,1112,57,0.0,142,77,230,17797,2.02,3.26,31,1.4,0.0,17967,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,115,0.14,56,0,0.0,32.79,2.52,13,476,132,0.0,343,65,106,9039,1.09,3.6,86,1.03,0.0,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,125,0.15,13,0,0.0,38.74,2.42,16,515,41,0.0,132,40,114,10509,1.6,3.65,25,0.99,0.0,10621,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,33,0.0,2,0,0.0,9.73,0.0,0,208,6,0.0,20,12,34,3086,1.47,3.12,5,1.14,0.0,3121,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,373,0.0,22,0,0.0,16.4,0.0,0,1127,105,0.0,220,155,375,6684,2.38,2.43,56,2.3,0.0,6752,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,115,0.1,27,0,0.0,40.06,2.67,15,517,73,0.0,231,55,106,8299,0.76,2.59,44,1.05,0.0,15454,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,3355,13.45,473,0,0.0,40.66,0.04,1027,2809,943,0.0,2413,1627,2649,4655,15.02,5.32,603,8.82,0.0,7636,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,1734,10.21,1111,0,0.0,41.14,0.07,611,1635,1336,0.0,1606,1469,1334,5082,7.95,6.87,1252,5.13,0.0,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,2506,15.23,1409,0,0.0,32.63,0.04,776,2192,1950,0.0,2285,1880,1899,3695,19.05,6.4,1568,8.01,0.0,5095,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,273,0.2,29,0,0.0,43.46,1.21,36,1222,91,0.0,281,107,260,15124,1.46,2.46,53,1.23,0.0,17632,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,77,0.17,12,0,0.0,32.27,2.31,14,390,26,0.0,89,32,73,7998,1.47,4.0,19,1.0,0.0,8077,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,277,0.0,12,0,0.0,15.2,0.0,0,920,73,0.0,151,102,282,6257,1.68,2.41,45,1.62,0.0,6311,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,2229,12.75,282,0,0.0,37.65,0.04,845,1875,656,0.0,1631,1118,1709,3202,9.16,5.68,399,8.42,0.0,6626,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,3025,15.57,1828,0,0.0,41.72,0.04,1017,2686,2277,0.0,2702,2464,2312,4632,18.1,6.39,2140,8.63,0.0,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,85,0.2,47,0,0.0,29.1,1.82,16,385,105,0.0,277,52,83,7854,1.05,3.68,59,0.98,0.0,7915,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,430,0.0,31,0,0.0,15.03,0.0,0,1190,107,0.0,233,163,430,6622,2.06,2.25,68,1.98,0.0,6668,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,243,0.26,31,0,0.0,41.16,0.98,42,1201,91,0.0,271,83,235,13851,1.52,2.59,47,1.24,0.0,15888,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,2346,16.55,1327,0,0.0,33.22,0.04,834,2096,1761,0.0,2099,1857,1773,3423,17.48,6.59,1525,7.84,0.0,5039,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,2388,13.28,278,0,0.0,29.65,0.03,946,2016,626,0.0,1593,1126,1802,5143,16.23,4.16,365,5.08,0.0,7122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,101,0.21,46,0,0.0,35.51,1.78,20,498,124,0.0,365,54,96,9466,1.08,3.72,65,1.0,0.0,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,91,0.19,41,0,0.0,32.26,1.79,18,436,116,0.0,310,48,85,9174,1.07,3.49,57,0.97,0.0,9241,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,157,0.0,35,0,0.0,46.17,0.0,0,796,114,0.0,311,43,166,17050,1.42,2.69,51,1.12,0.0,17149,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,508,0.0,30,0,0.0,15.76,0.0,0,1251,118,0.0,271,192,510,6075,2.32,2.57,71,2.26,0.0,6124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,215,0.22,24,0,0.0,41.64,1.22,34,1088,80,0.0,246,78,197,13356,1.44,2.71,43,1.16,0.0,15393,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,101,0.21,21,0,0.0,36.8,1.84,20,483,56,0.0,138,48,93,9500,1.45,3.85,28,1.02,0.0,9565,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
