stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,8328,16,0,0.0,17.47,8266,1.17,562,5,2.1,1.56,7,0,44,113,0.0,107,42,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,11,0,0.0,19.04,8053,1.21,658,1,2.34,1.56,7,0,32,114,0.0,117,34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,31,0,0.0,20.98,9852,1.25,777,6,2.11,1.58,14,0,58,164,0.0,156,51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,19,0,0.0,22.09,9402,1.21,621,6,2.34,1.9,12,0,37,105,0.0,106,39,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,29,0,0.0,19.85,9325,1.19,750,10,2.11,1.43,19,0,107,100,0.0,104,28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8821,23,0,0.0,20.69,8772,1.13,538,11,2.35,1.65,17,0,83,86,0.0,84,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,33,0,0.0,16.51,7804,1.22,567,16,2.1,1.55,25,0,95,108,0.0,107,35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,45,0,0.0,18.25,7771,1.24,623,18,2.33,1.55,24,0,105,101,0.0,98,35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-16 00:00:00,1844350458030129,6827,27,0,0.0,16.26,6786,1.21,530,10,2.38,1.5,15,0,83,86,0.0,86,29,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,37,0,0.0,16.98,8308,1.13,537,15,2.03,1.48,21,0,90,83,0.0,83,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,35,0,0.0,18.37,8732,1.82,665,13,2.09,2.23,18,0,93,94,0.0,93,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,49,0,0.0,19.5,9197,1.28,849,17,2.1,1.69,24,0,131,132,0.0,128,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,14,0,0.0,9.75,4229,1.06,229,5,2.3,1.76,10,0,33,44,0.0,44,9,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,21,0,0.0,16.75,7077,1.2,529,1,2.35,1.6,10,0,37,104,0.0,99,34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,9093,27,0,0.0,19.38,9017,1.26,631,8,2.13,1.63,19,0,56,149,0.0,148,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,22,0,0.0,19.28,9817,1.21,712,7,1.95,1.61,13,0,43,132,0.0,127,39,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,15,0,0.0,21.55,8531,1.19,604,3,2.51,1.69,6,0,40,122,0.0,118,37,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,37,0,0.0,16.85,7475,1.2,557,20,2.24,1.51,26,0,83,89,0.0,89,33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,7737,48,0,0.0,17.83,7670,1.23,599,12,2.3,1.52,30,0,120,118,0.0,115,36,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,45,0,0.0,18.92,9466,1.17,668,16,1.99,1.48,23,0,100,108,0.0,110,28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,33,0,0.0,20.62,8262,1.17,633,9,2.48,1.59,14,0,87,93,0.0,93,28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,18,0,0.0,19.55,9742,1.2,721,3,1.99,1.58,10,0,49,144,0.0,141,50,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8791,26,0,0.0,21.92,8724,1.22,570,6,2.49,1.79,16,0,43,106,0.0,102,43,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,16,0,0.0,17.09,7644,1.22,550,3,2.22,1.63,9,0,46,125,0.0,123,43,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,22,0,0.0,18.93,8162,1.49,655,8,2.3,1.96,11,0,47,135,0.0,135,50,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8826,22,0,0.0,19.67,8738,1.23,686,2,2.23,1.61,9,0,41,117,0.0,117,43,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,28,0,0.0,21.02,9553,1.34,834,6,2.18,1.86,13,0,56,153,0.0,154,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,17,0,0.0,21.78,8946,1.16,534,5,2.42,1.93,8,0,39,100,0.0,96,31,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8985,16,0,0.0,17.73,8930,1.16,601,4,1.97,1.57,8,0,38,120,0.0,119,31,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,8651,31,0,0.0,17.13,8603,1.13,571,12,1.98,1.47,24,0,90,84,0.0,82,23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,34,0,0.0,18.34,8188,1.29,713,13,2.23,1.58,19,0,101,107,0.0,105,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,59,0,0.0,19.73,8962,1.33,778,23,2.18,1.7,34,0,143,131,0.0,130,44,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,34,0,0.0,20.51,8427,1.11,539,8,2.42,1.73,18,0,86,96,0.0,95,21,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,14,0,0.0,16.88,7030,1.22,494,5,2.38,1.6,9,0,40,103,0.0,101,34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,8739,19,0,0.0,17.74,8669,1.15,581,2,2.03,1.56,6,0,43,118,0.0,119,38,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,25,0,0.0,19.02,9074,1.32,719,10,2.08,1.72,14,0,50,145,0.0,138,46,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,29,0,0.0,20.69,9733,1.29,797,5,2.1,1.84,13,0,61,166,0.0,161,60,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,9,0,0.0,10.4,4527,1.14,276,3,2.28,2.04,5,0,18,47,0.0,47,16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,6785,39,0,0.0,15.95,6734,1.26,514,12,2.35,1.58,21,0,79,97,0.0,95,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8473,30,0,0.0,18.2,8424,1.11,570,11,2.15,1.36,15,0,99,83,0.0,85,21,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,39,0,0.0,18.23,9298,1.17,653,14,1.95,1.47,21,0,116,102,0.0,100,28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,45,0,0.0,20.01,7925,1.23,636,10,2.51,1.62,19,0,99,107,0.0,104,22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,7,0,0.0,2.59,894,1.47,86,2,2.88,1.48,3,0,10,26,0.0,26,11,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,25,21,0.32,12.37,6557,1.18,683,10,1.87,1.2,13,0,47,70,0.0,78,28,0.0,0.0,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2893,139,0,0.0,12.02,2855,3.37,1110,66,4.15,3.45,96,0,266,308,0.0,278,111,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,6,0,0.0,10.78,4178,1.11,248,1,2.56,1.4,5,0,18,55,0.0,57,21,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,5128,18,5,0.1,12.18,5101,1.28,520,8,2.38,1.29,10,0,43,56,0.0,57,22,0.0,0.0,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2895,19,0,0.0,6.31,2878,1.15,237,1,2.18,1.14,10,0,40,57,0.0,55,22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,7169,1748,741,10.34,40.9,5234,5.61,2179,1284,5.71,8.4,1616,0,2162,1691,0.0,2219,1735,0.0,0.0,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7986,969,0,0.0,26.17,7956,4.91,4590,274,3.28,5.3,583,0,2494,2486,0.0,2268,592,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,3,0,0.0,1.63,824,0.98,45,1,1.98,1.1,1,0,6,6,0.0,6,1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,14,0,0.0,9.93,4173,1.3,370,0,2.35,1.31,5,0,48,138,0.0,139,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4834,17,0,0.0,10.73,4800,1.09,333,5,2.22,1.09,9,0,41,60,0.0,60,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,1469,171,1,0.07,4.81,1451,4.41,817,42,3.27,4.48,104,0,411,380,0.0,323,104,0.0,0.0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,0,0,0.0,3.03,1250,1.08,86,0,2.39,1.27,0,0,4,17,0.0,17,3,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6824,19,15,0.22,13.77,6758,1.15,707,9,2.02,1.17,12,0,47,63,0.0,70,28,0.0,0.0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,169,1,0.03,11.3,3416,3.23,1395,73,3.28,3.29,113,0,320,360,0.0,326,139,0.0,0.0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4500,13,0,0.0,10.25,4466,1.08,298,3,2.28,1.12,8,0,38,55,0.0,52,18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10467,158,15,0.14,37.95,10360,1.01,569,48,3.63,1.09,86,0,379,118,0.0,118,52,0.0,0.0,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,7279,17,0,0.0,16.62,7229,1.17,426,4,2.28,1.47,8,0,34,85,0.0,85,29,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5359,13,14,0.26,12.25,5324,1.13,537,4,2.29,1.15,6,0,42,61,0.0,67,19,0.0,0.0,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2422,10,0,0.0,5.38,2409,1.2,175,0,2.22,1.2,4,0,23,59,0.0,57,23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,6490,2251,1319,20.32,52.44,4596,8.43,2809,1797,8.08,17.06,2051,0,2790,2248,0.0,3088,2567,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5863,35,0,0.0,13.7,5822,1.16,455,9,2.34,1.2,24,0,72,100,0.0,99,43,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,6475,28,0,0.0,14.55,6430,1.11,417,10,2.25,1.41,16,0,70,70,0.0,70,28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1601,90,0,0.0,6.02,1592,4.28,821,42,3.76,4.72,65,0,173,184,0.0,168,68,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,1027,0,0.0,23.77,7185,5.06,4392,301,3.29,5.25,632,0,2498,2266,0.0,2054,588,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,156,14,0.13,38.47,10907,0.99,568,61,3.5,1.1,87,0,405,123,0.0,129,68,0.0,0.0,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,14,0,0.0,9.09,3858,1.35,299,3,2.34,1.36,13,0,32,107,0.0,108,33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,7200,20,0,0.0,15.41,7156,2.17,405,8,2.14,2.84,12,0,72,66,0.0,65,16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3181,560,0,0.0,14.32,3170,5.56,2011,176,4.5,5.99,356,0,1285,1157,0.0,1053,312,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,188,0,0.0,11.64,2971,3.78,1286,89,3.9,3.85,135,0,360,411,0.0,387,167,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5704,16,10,0.18,12.98,5643,1.18,653,6,2.28,1.19,9,0,52,78,0.0,86,22,0.0,0.0,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,40,0,0.0,12.02,5281,2.09,465,13,2.26,2.11,29,0,75,109,0.0,104,44,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,662,0,0.0,20.41,5517,4.7,3045,198,3.67,4.93,429,0,1673,1520,0.0,1356,404,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,123,0,0.0,10.3,2885,3.83,1195,62,3.52,3.91,92,0,240,281,0.0,257,104,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,4494,14,0,0.0,10.9,4454,1.16,300,0,2.43,1.19,6,0,41,113,0.0,112,42,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,8,0,0.0,2.46,895,1.24,74,1,2.73,1.24,4,0,12,16,0.0,13,7,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,0,1,0.08,3.37,1203,1.09,130,0,2.77,1.09,0,0,6,9,0.0,8,0,0.0,0.0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6808,24,0,0.0,14.5,6769,1.08,424,10,2.13,1.38,15,0,79,70,0.0,70,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,180,0,0.0,13.21,2885,3.63,1351,84,4.55,3.79,125,0,319,352,0.0,316,135,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,8,0,0.0,8.37,3462,1.12,239,0,2.4,1.16,2,0,22,77,0.0,78,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,4832,14,0,0.0,12.6,4786,1.16,325,2,2.61,1.47,7,0,26,64,0.0,61,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,16,7,0.12,12.0,5706,1.2,653,8,2.09,1.21,10,0,44,68,0.0,70,21,0.0,0.0,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2650,138,0,0.0,11.51,2628,3.45,1078,65,4.34,3.52,92,0,253,289,0.0,255,103,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,832,0,0.0,25.59,6316,5.33,3695,233,4.03,5.71,528,0,2125,2125,0.0,1936,535,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,11709,154,21,0.18,38.42,11575,0.99,557,67,3.28,1.17,96,0,431,130,0.0,132,72,0.0,0.0,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,19,9,0.18,12.38,4932,1.52,514,8,2.49,1.54,12,0,41,47,0.0,49,23,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,30,0,0.0,11.89,5244,1.24,448,9,2.25,1.26,21,0,77,107,0.0,107,46,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,14,0,0.0,8.84,3989,1.01,250,2,2.21,1.25,3,0,38,32,0.0,31,5,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4552,478,0,0.0,17.44,4514,4.94,2408,128,3.83,5.15,306,0,1224,1177,0.0,1048,312,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,24,0,0.0,9.95,4760,1.24,315,3,2.08,1.26,10,0,36,116,0.0,116,37,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,18,0,0.0,12.17,4748,1.17,323,7,2.54,1.38,8,0,68,51,0.0,52,16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,886,0,0.0,23.05,7870,4.72,4447,250,2.89,4.97,573,0,2381,2249,0.0,1995,557,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,19,0,0.0,9.17,3804,1.56,283,2,2.39,1.59,10,0,35,102,0.0,102,35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5559,35,0,0.0,11.51,5499,1.28,507,7,2.07,1.29,16,0,78,104,0.0,101,46,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,10,5,0.16,6.95,3134,1.14,341,2,2.2,1.14,9,0,24,37,0.0,38,12,0.0,0.0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,19,0,0.0,8.86,3861,1.16,260,6,2.28,1.18,10,0,37,56,0.0,55,20,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3173,174,0,0.0,11.56,3118,3.64,1443,83,3.64,3.83,125,0,349,369,0.0,348,148,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5745,22,11,0.19,12.99,5690,1.28,589,3,2.26,1.29,6,0,53,79,0.0,81,24,0.0,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,8013,108,10,0.12,27.19,7958,0.94,376,35,3.39,0.94,55,0,264,87,0.0,88,38,0.0,0.0,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,6262,11,0,0.0,13.99,6217,1.1,399,1,2.23,1.44,4,0,25,75,0.0,73,20,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4644,28,0,0.0,10.9,4618,1.12,316,9,2.35,1.34,14,0,64,47,0.0,51,18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
