stat_time_day,campaign_id,cpm,shares,conversion,clicks,spend,conversion_rate,follows,profile_visits,ctr,impressions,cpc,total_complete_payment_rate,comments,likes,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-15 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,1.9,0,0,0,8.45,0.0,8,15,0.0,4457,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,5.86,0,0,1016,41.71,0.0,0,59,14.28,7114,0.04,0.0,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.67,0,0,5,12.75,0.0,0,3,0.1,4780,2.55,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,3.26,0,0,0,58.66,0.0,1,10,0.0,17967,0.0,0.0,6,9,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,3.65,0,0,16,38.74,0.0,0,9,0.15,10621,2.42,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,3.12,0,0,0,9.73,0.0,0,3,0.0,3121,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,2.74,2,0,7,38.36,0.0,0,107,0.05,13991,5.48,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.43,0,0,0,16.4,0.0,1,20,0.0,6752,0.0,0.0,0,17,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2.59,2,0,15,40.06,0.0,1,84,0.1,15454,2.67,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,5.32,0,0,1027,40.66,0.0,0,45,13.45,7636,0.04,0.0,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,4.88,0,0,920,33.72,0.0,1,167,13.3,6916,0.04,0.0,0,4,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,6.4,0,0,776,32.63,0.0,0,0,15.23,5095,0.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,2.46,0,0,36,43.46,0.0,2,47,0.2,17632,1.21,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1850600369247313,2.4,0,0,0,13.91,0.0,2,11,0.0,5807,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,4.0,0,0,14,32.27,0.0,0,9,0.17,8077,2.31,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,2.41,0,0,0,15.2,0.0,2,13,0.0,6311,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,5.68,0,0,845,37.65,0.0,0,64,12.75,6626,0.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,5.33,0,0,1106,37.46,0.0,0,63,15.75,7024,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,3.68,0,0,16,29.1,0.0,0,8,0.2,7915,1.82,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,2.25,0,0,0,15.03,0.0,5,16,0.0,6668,0.0,0.0,0,21,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2.82,0,0,12,35.57,0.0,2,96,0.1,12592,2.96,0.0,1,8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,2.59,0,0,42,41.16,0.0,1,35,0.26,15888,0.98,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,6.59,0,0,834,33.22,0.0,0,0,16.55,5039,0.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,4.16,0,0,946,29.65,0.0,0,0,13.28,7122,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,3.49,1,0,18,32.26,0.0,1,6,0.19,9241,1.79,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,2.69,0,0,0,46.17,0.0,1,11,0.0,17149,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.57,0,0,0,15.76,0.0,11,27,0.0,6124,0.0,0.0,2,17,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,2.71,0,0,34,41.64,0.0,2,40,0.22,15393,1.22,0.0,0,13,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,3.85,1,0,20,36.8,0.0,1,6,0.21,9565,1.84,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,4.97,0,0,993,34.21,0.0,0,4,14.43,6881,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-10 00:00:00,1848504928619618,5.24,0,0,708,34.39,0.0,1,118,10.78,6566,0.05,0.0,0,7,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,2.8,2,0,3,38.64,0.0,1,102,0.02,13792,12.88,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,7.55,0,0,852,38.84,0.0,0,10,16.55,5147,0.05,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1850600369247313,2.26,1,0,0,15.41,0.0,1,13,0.0,6806,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1850600369247313,2.53,0,0,0,16.61,0.0,4,17,0.0,6569,0.0,0.0,0,25,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,5.24,0,0,1007,31.45,0.0,0,0,16.76,6007,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,2.74,0,0,0,62.08,0.0,1,22,0.0,22632,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,5.01,0,0,1003,37.82,0.0,0,36,13.28,7554,0.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,2.56,1,0,35,40.82,0.0,2,40,0.22,15932,1.17,0.0,0,13,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504928619618,9.17,0,0,870,41.52,0.0,0,19,19.21,4530,0.05,0.0,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1850600369247313,2.13,0,0,0,14.89,0.0,4,16,0.0,6996,0.0,0.0,0,21,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,6.72,0,0,805,33.02,0.0,0,0,16.39,4912,0.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,3.61,0,0,13,32.54,0.0,1,9,0.14,9006,2.5,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,4.26,0,0,1005,35.35,0.0,2,147,12.12,8290,0.04,0.0,0,4,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,3.11,0,0,2,39.8,0.0,1,100,0.02,12795,19.9,0.0,1,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,2,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-27 00:00:00,1849887841738834,2.31,0,0,18,36.41,0.0,2,80,0.11,15761,2.02,0.0,1,15,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,2.18,0,0,0,13.48,0.0,3,11,0.0,6195,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,2,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,3.89,0,0,1045,31.57,0.0,0,26,12.88,8111,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,2.9,0,0,4,36.63,0.0,1,80,0.03,12651,9.16,0.0,0,10,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.6,0,0,0,9.24,0.0,4,12,0.0,5769,0.0,0.0,1,16,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,2.13,2,0,0,12.48,0.0,5,7,0.0,5864,0.0,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,3.1,0,0,859,30.34,0.0,0,71,8.76,9801,0.04,0.0,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,1.66,0,0,0,20.88,0.0,1,19,0.0,12558,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-28 00:00:00,1849887841738834,2.32,0,0,20,35.68,0.0,4,87,0.13,15360,1.78,0.0,0,10,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,2.69,0,0,8,37.12,0.0,2,102,0.06,13809,4.64,0.0,0,14,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1850600369247313,1.59,0,0,0,8.24,0.0,3,14,0.0,5171,0.0,0.0,1,12,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,2.99,0,0,1087,21.63,0.0,0,23,15.04,7226,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,2.24,0,0,8,35.41,0.0,0,79,0.05,15837,4.43,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,1.7,0,0,0,20.02,0.0,0,14,0.0,11746,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2.67,0,0,6,36.96,0.0,1,104,0.04,13838,6.16,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0,0,2,0.0,0.0,0,0,100.0,2,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.72,0,0,0,2.48,0.0,0,2,0.0,1442,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-20 00:00:00,1848504928619618,4.73,0,0,854,32.62,0.0,1,46,12.39,6894,0.04,0.0,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,4,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,2.17,0,0,0,12.54,0.0,5,16,0.0,5791,0.0,0.0,1,18,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,0,0,4,0.0,0.0,0,0,28.57,14,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,4.11,0,0,972,32.71,0.0,0,75,12.21,7958,0.03,0.0,0,5,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
