stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,0.0,0,17.47,0.0,0,0,0.0,1,0.0,0,0.0,2.1,5,8328,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,1,20.98,0.0,0,0,0.0,0,0.0,0,0.0,2.11,6,9953,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,19.85,0.0,0,0,0.0,0,0.0,0,0.0,2.11,9,9387,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,12.17,0.0,0,0,0.0,0,0.0,0,0.0,2.54,5,4788,7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,16.51,0.0,0,0,0.0,0,0.0,0,0.0,2.1,8,7846,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0,10.78,0.0,0,0,0.0,0,0.0,0,0.0,2.56,5,4207,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,0,6.95,0.0,0,0,0.0,0,0.16,0,0.0,2.2,2,3156,2,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,6.31,0.0,0,0,0.0,0,0.0,0,0.0,2.18,2,2895,2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,16.26,0.0,0,1,0.0,0,0.0,0,0.0,2.38,3,6827,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,0,1.63,0.0,0,0,0.0,0,0.0,0,0.0,1.98,0,825,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,1,18.37,0.0,0,0,0.0,0,0.0,0,0.0,2.09,4,8788,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,3,19.38,0.0,0,0,0.0,0,0.0,0,0.0,2.13,10,9093,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,13.99,0.0,0,0,0.0,0,0.0,0,0.0,2.23,3,6262,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,1,16.85,0.0,0,0,0.0,0,0.0,0,0.0,2.24,4,7536,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,18.92,0.0,0,0,0.0,0,0.0,0,0.0,1.99,3,9524,20,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,3.03,0.0,0,0,0.0,0,0.0,0,0.0,2.39,0,1266,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,10.9,0.0,0,0,0.0,0,0.0,0,0.0,2.35,5,4644,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,19.55,0.0,0,0,0.0,0,0.0,0,0.0,1.99,3,9818,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0,17.09,0.0,0,0,0.0,0,0.0,0,0.0,2.22,6,7700,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0,19.67,0.0,0,0,0.0,0,0.0,0,0.0,2.23,3,8826,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,16.62,0.0,0,0,0.0,0,0.0,0,0.0,2.28,3,7279,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,16.97,0.0,0,0,0.0,0,0.0,0,0.0,2.3,3,7365,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,2,18.34,0.0,0,0,0.0,0,0.0,0,0.0,2.23,3,8242,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,2,17.74,0.0,0,0,0.0,0,0.0,0,0.0,2.03,4,8739,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0,5.38,0.0,0,0,0.0,0,0.0,0,0.0,2.22,0,2422,7,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,13.47,0.0,0,0,0.0,0,0.0,0,0.0,2.45,4,5492,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,13.7,0.0,0,0,0.0,1,0.0,0,0.0,2.34,3,5863,14,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,1,14.55,0.0,0,0,0.0,0,0.0,0,0.0,2.25,4,6475,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,18.2,0.0,0,0,0.0,0,0.0,0,0.0,2.15,6,8473,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,3,6.02,0.0,0,0,0.0,0,0.0,0,0.0,3.76,13,1601,8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,2,15.53,0.0,0,0,0.0,0,0.0,0,0.0,2.12,2,7316,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,2,19.04,0.0,0,0,0.0,1,0.0,0,0.0,2.34,5,8150,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,1,15.41,0.0,0,0,0.0,0,0.0,0,0.0,2.14,7,7200,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,1,18.25,0.0,0,0,0.0,0,0.0,0,0.0,2.33,3,7845,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,5,14.32,0.0,0,0,0.0,0,0.0,0,0.0,4.5,23,3181,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0.0,0,16.98,0.0,0,0,0.0,0,0.0,0,0.0,2.03,2,8362,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,1,13.71,0.0,0,0,0.0,0,0.0,0,0.0,2.47,3,5547,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,1,10.9,0.0,0,0,0.0,0,0.0,0,0.0,2.43,3,4494,11,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,16.75,0.0,0,0,0.0,0,0.0,0,0.0,2.35,5,7137,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,19.28,0.0,0,0,0.0,0,0.0,0,0.0,1.95,4,9891,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,1,17.83,0.0,0,0,0.0,0,0.0,0,0.0,2.3,1,7737,17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,1,14.5,0.0,0,0,0.0,0,0.0,0,0.0,2.13,3,6808,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,9,13.21,0.0,0,0,0.0,1,0.0,0,0.0,4.55,30,2901,22,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,1,14.85,0.0,0,0,0.0,0,0.0,0,0.0,2.12,7,6989,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,1,18.93,0.0,0,0,0.0,0,0.0,0,0.0,2.3,2,8229,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,21.02,0.0,0,0,0.0,1,0.0,0,0.0,2.18,10,9651,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,17.73,0.0,0,0,0.0,0,0.0,0,0.0,1.97,5,8985,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,12.6,0.0,0,0,0.0,0,0.0,0,0.0,2.61,0,4832,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0,12.64,0.0,0,1,0.0,0,0.0,0,0.0,2.58,3,4890,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,1,17.13,0.0,0,0,0.0,0,0.0,0,0.0,1.98,1,8651,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,19.73,0.0,0,0,0.0,0,0.0,0,0.0,2.18,3,9035,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,16.88,0.0,0,0,0.0,0,0.0,0,0.0,2.38,5,7088,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,19.02,0.0,0,0,0.0,0,0.0,0,0.0,2.08,8,9138,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0.0,9,25.59,0.0,0,2,0.0,2,0.0,0,0.0,4.03,93,6344,35,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.58,1,14.24,0.0,0,0,0.0,0,0.15,0,0.0,2.37,3,6016,5,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,15.95,0.0,0,0,0.0,0,0.0,0,0.0,2.35,2,6785,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,18.23,0.0,0,0,0.0,0,0.0,0,0.0,1.95,2,9346,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,8.84,0.0,0,0,0.0,0,0.0,0,0.0,2.21,0,4005,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,2.59,0.0,0,0,0.0,0,0.0,0,0.0,2.88,1,900,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0.59,2,12.37,0.0,0,0,0.0,0,0.32,0,0.0,1.87,2,6599,9,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,5,12.02,0.0,0,0,0.0,1,0.0,0,0.0,4.15,26,2893,12,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0.05,0,32.24,0.0,0,0,0.0,0,15.88,0,0.0,7.29,0,4420,0,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,0,12.18,0.0,0,0,0.0,0,0.1,0,0.0,2.38,4,5128,4,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,1,40.9,0.0,0,0,0.0,0,10.34,0,0.0,5.71,3,7169,19,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,2.13,1,38.39,0.0,0,0,0.0,0,0.17,0,0.0,3.6,3,10657,9,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-01 00:00:00,1847429807403074,0.0,2,26.17,0.0,0,1,0.0,1,0.0,0,0.0,3.28,87,7986,20,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,1,9.93,0.0,0,0,0.0,0,0.0,0,0.0,2.35,5,4223,7,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,10.73,0.0,0,0,0.0,0,0.0,0,0.0,2.22,3,4834,6,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,1,33.01,0.0,0,0,0.0,0,0.21,0,0.0,3.59,6,9186,10,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,2,4.81,0.0,0,0,0.0,0,0.07,0,0.0,3.27,7,1469,2,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.92,0,13.77,0.0,0,0,0.0,0,0.22,0,0.0,2.02,4,6824,6,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,5,11.3,0.0,0,1,0.0,2,0.03,0,0.0,3.28,28,3443,16,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0.05,0,31.17,0.0,0,0,0.0,0,15.78,0,0.0,7.24,0,4308,0,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,1,10.25,0.0,0,0,0.0,0,0.0,0,0.0,2.28,0,4500,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,2.53,0,37.95,0.0,0,0,0.0,0,0.14,0,0.0,3.63,2,10467,9,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.88,0,12.25,0.0,0,0,0.0,0,0.26,0,0.0,2.29,3,5359,6,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0.0,4,61.99,0.0,0,0,0.0,0,0.0,0,0.0,3.1,10,19972,19,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,0,35.65,0.0,0,0,0.0,0,0.18,0,0.0,3.5,4,10174,14,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,0,52.44,0.0,0,0,0.0,0,20.32,0,0.0,8.08,0,6490,6,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,0,32.76,0.0,0,0,0.0,0,13.92,0,0.0,5.63,0,5820,1,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847429807403074,0.0,1,23.77,0.0,0,2,0.0,1,0.0,0,0.0,3.29,62,7222,20,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,0,38.47,0.0,0,1,0.0,0,0.13,0,0.0,3.5,7,11006,12,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0,9.09,0.0,0,0,0.0,1,0.0,0,0.0,2.34,3,3883,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847431181554881,0.0,4,11.64,0.0,0,0,0.0,1,0.0,0,0.0,3.9,32,2988,14,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,0.04,0,33.32,0.0,0,0,0.0,0,12.34,0,0.0,4.66,0,7148,0,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.3,1,12.98,0.0,0,0,0.0,0,0.18,0,0.0,2.28,4,5704,8,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,12.02,0.0,0,0,0.0,0,0.0,0,0.0,2.26,4,5320,15,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.03,0,31.57,0.0,0,0,0.0,0,17.66,0,0.0,5.59,0,5644,0,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,2,61.37,0.0,0,2,0.0,0,0.0,0,0.0,3.42,9,17930,13,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0.0,6,20.41,0.0,0,0,0.0,2,0.0,0,0.0,3.67,40,5560,14,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,1,10.3,0.0,0,0,0.0,1,0.0,0,0.0,3.52,21,2927,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0,2.46,0.0,0,0,0.0,0,0.0,0,0.0,2.73,0,902,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1,3.37,0.0,0,0,0.0,0,0.08,0,0.0,2.77,0,1216,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,0,12.73,0.0,0,0,0.0,0,0.03,0,0.0,3.71,2,3427,1,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.04,0,31.86,0.0,0,0,0.0,0,14.53,0,0.0,5.58,0,5712,0,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0,8.37,0.0,0,0,0.0,0,0.0,0,0.0,2.4,3,3489,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,2.23,1,35.73,0.0,0,0,0.0,0,0.16,0,0.0,3.58,6,9969,9,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.71,0,12.0,0.0,0,0,0.0,0,0.12,0,0.0,2.09,1,5747,6,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,7,11.51,0.0,0,0,0.0,0,0.0,0,0.0,4.34,19,2650,13,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,1.87,2,26.2,0.0,0,0,0.0,0,0.2,0,0.0,3.73,9,7031,8,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.04,0,33.17,0.0,0,0,0.0,0,15.72,0,0.0,6.03,0,5497,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,0.04,0,44.71,0.0,0,0,0.0,0,15.04,0,0.0,6.48,1,6903,10,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,2,38.42,0.0,0,1,0.0,0,0.18,0,0.0,3.28,3,11709,17,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,1,12.38,0.0,0,0,0.0,0,0.18,0,0.0,2.49,4,4977,6,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0,11.89,0.0,0,0,0.0,0,0.0,0,0.0,2.25,8,5280,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.55,0,12.75,0.0,0,0,0.0,0,0.1,0,0.0,2.67,0,4780,3,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,1,58.66,0.0,0,0,0.0,6,0.0,0,0.0,3.26,9,17967,10,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
