campaign_id,stat_time_day,cost_per_conversion,clicks,clicks_on_music_disc,shares,spend,impressions,conversion_rate,conversion,comments,profile_visits,cpc,follows,cpm,total_complete_payment_rate,likes,ctr,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-11-27 00:00:00,0.0,0,0,0,61.99,19972,0.0,0,0,19,0.0,4,3.1,0.0,10,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,0,0,5.38,2422,0.0,0,0,7,0.0,0,2.22,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,18,0,0,35.65,10174,0.0,0,0,14,1.98,0,3.5,0.0,4,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,1319,0,0,52.44,6490,0.0,0,0,6,0.04,0,8.08,0.0,0,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,810,0,0,32.76,5820,0.0,0,0,1,0.04,0,5.63,0.0,0,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,0,0,13.7,5863,0.0,0,1,14,0.0,0,2.34,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,0,0,6.02,1601,0.0,0,0,8,0.0,3,3.76,0.0,13,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0,0,2,23.77,7222,0.0,0,1,20,0.0,1,3.29,0.0,62,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,14,0,1,38.47,11006,0.0,0,0,12,2.75,0,3.5,0.0,7,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0,0,0,9.09,3883,0.0,0,1,5,0.0,0,2.34,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,0,0,14.32,3181,0.0,0,0,6,0.0,5,4.5,0.0,23,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0,0,0,11.64,2988,0.0,0,1,14,0.0,4,3.9,0.0,32,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0.0,882,0,0,33.32,7148,0.0,0,0,0,0.04,0,4.66,0.0,0,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,10,0,0,12.98,5704,0.0,0,0,8,1.3,1,2.28,0.0,4,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,0,0,12.02,5320,0.0,0,0,15,0.0,0,2.26,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0,0,0,20.41,5560,0.0,0,2,14,0.0,6,3.67,0.0,40,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0,0,0,10.3,2927,0.0,0,1,9,0.0,1,3.52,0.0,21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0,0,0,10.9,4494,0.0,0,0,11,0.0,1,2.43,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0,0,2.46,902,0.0,0,0,0,0.0,0,2.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,1,0,0,3.37,1216,0.0,0,0,0,3.37,1,2.77,0.0,0,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,1,0,0,12.73,3427,0.0,0,0,1,12.73,0,3.71,0.0,2,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0,0,0,13.21,2901,0.0,0,1,22,0.0,9,4.55,0.0,30,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,830,0,0,31.86,5712,0.0,0,0,0,0.04,0,5.58,0.0,0,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,0,0,8.37,3489,0.0,0,0,3,0.0,0,2.4,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,16,0,0,35.73,9969,0.0,0,0,9,2.23,1,3.58,0.0,6,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,7,0,0,12.0,5747,0.0,0,0,6,1.71,0,2.09,0.0,1,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,0,0,11.51,2650,0.0,0,0,13,0.0,7,4.34,0.0,19,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0,0,2,25.59,6344,0.0,0,2,35,0.0,9,4.03,0.0,93,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,14,0,0,26.2,7031,0.0,0,0,8,1.87,2,3.73,0.0,9,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,1038,0,0,44.71,6903,0.0,0,0,10,0.04,0,6.48,0.0,1,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,21,0,1,38.42,11709,0.0,0,0,17,1.83,2,3.28,0.0,3,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,9,0,0,12.38,4977,0.0,0,0,6,1.38,1,2.49,0.0,4,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,0,0,11.89,5280,0.0,0,0,8,0.0,0,2.25,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,5,0,0,12.75,4780,0.0,0,0,3,2.55,0,2.67,0.0,0,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0,0,0,17.44,4552,0.0,0,3,17,0.0,5,3.83,0.0,45,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,0,0,9.95,4792,0.0,0,0,10,0.0,0,2.08,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,13,0,0,32.79,9113,0.0,0,0,12,2.52,0,3.6,0.0,6,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,16,0,0,38.74,10621,0.0,0,0,9,2.42,0,3.65,0.0,8,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0,0,1,23.05,7963,0.0,0,0,33,0.0,1,2.89,0.0,86,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0,0,0,9.17,3832,0.0,0,0,4,0.0,1,2.39,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,611,0,0,41.14,5987,0.0,0,0,15,0.07,0,6.87,0.0,3,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0,0,0,11.51,5559,0.0,0,0,18,0.0,0,2.07,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,5,0,0,6.95,3156,0.0,0,0,2,1.39,0,2.2,0.0,2,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0,0,8.86,3891,0.0,0,0,8,0.0,0,2.28,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,776,0,0,32.63,5095,0.0,0,0,0,0.04,0,6.4,0.0,0,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,0,0,0,11.56,3173,0.0,0,0,4,0.0,4,3.64,0.0,30,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,11,0,0,12.99,5745,0.0,0,0,7,1.18,0,2.26,0.0,1,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,10,0,0,27.19,8013,0.0,0,0,11,2.72,0,3.39,0.0,3,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0.0,1017,0,0,41.72,6531,0.0,0,0,7,0.04,0,6.39,0.0,1,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0,0,0,8.95,4602,0.0,0,0,7,0.0,2,1.94,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0,0,1,21.43,6468,0.0,0,2,17,0.0,6,3.31,0.0,80,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,16,0,0,29.1,7915,0.0,0,0,8,1.82,0,3.68,0.0,1,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,0,0,12.04,3063,0.0,0,0,8,0.0,7,3.93,0.0,21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,0,0,0,8.79,3588,0.0,0,0,3,0.0,2,2.45,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,834,0,0,33.22,5039,0.0,0,0,0,0.04,0,6.59,0.0,0,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,864,0,0,45.26,7978,0.0,0,0,5,0.05,0,5.67,0.0,1,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,20,0,0,35.51,9540,0.0,0,0,7,1.78,0,3.72,0.0,4,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,15,0,0,13.28,5821,0.0,0,0,8,0.89,0,2.28,0.0,4,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,0,0,8.48,3520,0.0,0,0,2,0.0,0,2.41,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0,0,0,10.36,2464,0.0,0,0,6,0.0,5,4.2,0.0,12,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,18,0,1,32.26,9241,0.0,0,0,6,1.79,1,3.49,0.0,6,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,8,0,0,12.33,5286,0.0,0,0,4,1.54,0,2.33,0.0,1,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,0,0,0,46.17,17149,0.0,0,0,11,0.0,1,2.69,0.0,9,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,0.0,0,0,0,5.31,853,0.0,0,2,7,0.0,2,6.23,0.0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,0,0,0,9.45,4371,0.0,0,0,3,0.0,2,2.16,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,1213,0,0,49.3,7338,0.0,0,0,1,0.04,0,6.72,0.0,0,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,0,0,0,9.63,4298,0.0,0,0,6,0.0,0,2.24,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,852,0,0,38.84,5147,0.0,0,0,10,0.05,0,7.55,0.0,0,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,0,0,0,9.15,3539,0.0,0,0,14,0.0,1,2.59,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,0,0,12.75,6393,0.0,0,0,22,0.0,0,1.99,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,20,0,0,36.08,9942,0.0,0,0,9,1.8,1,3.63,0.0,6,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0,0,0,23.01,6921,0.0,0,1,24,0.0,9,3.32,0.0,60,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,916,0,0,41.89,7092,0.0,0,0,7,0.05,0,5.91,0.0,0,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,0,0,0,11.47,2644,0.0,0,1,5,0.0,4,4.34,0.0,24,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0,0,0,11.68,6275,0.0,0,0,14,0.0,1,1.86,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-26 00:00:00,0.0,0,0,0,62.08,22632,0.0,0,0,22,0.0,1,2.74,0.0,4,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0,0,0,9.55,4060,0.0,0,0,11,0.0,0,2.35,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,15,0,0,36.17,9752,0.0,0,0,10,2.41,0,3.71,0.0,1,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,870,0,0,41.52,4530,0.0,0,0,19,0.05,0,9.17,0.0,1,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.0,805,0,0,33.02,4912,0.0,0,0,0,0.04,0,6.72,0.0,0,16.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,13,0,0,32.54,9006,0.0,0,0,9,2.5,1,3.61,0.0,4,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.0,9,0,0,14.24,6016,0.0,0,0,5,1.58,1,2.37,0.0,3,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0,0,0,11.71,3810,0.0,0,2,18,0.0,8,3.07,0.0,42,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,36,0,0,40.22,16563,0.0,0,0,41,1.12,4,2.43,0.0,18,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,3,0,0,40.07,13120,0.0,0,0,99,13.36,0,3.05,0.0,11,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,0.0,18,0,0,36.41,15761,0.0,0,1,80,2.02,2,2.31,0.0,15,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,0,0,0,13.48,6195,0.0,0,0,11,0.0,3,2.18,0.0,10,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,702,0,0,32.24,4420,0.0,0,0,0,0.05,0,7.29,0.0,0,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,826,0,0,30.66,6611,0.0,0,0,114,0.04,0,4.64,0.0,-1,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,0,0,0,14.58,6906,0.0,0,0,13,0.0,2,2.11,0.0,15,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.0,18,0,0,38.39,10657,0.0,0,0,9,2.13,1,3.6,0.0,3,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0.0,1045,0,0,31.57,8111,0.0,0,0,26,0.03,0,3.89,0.0,0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,902,0,0,37.77,7348,0.0,0,0,52,0.04,0,5.14,0.0,2,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
