stat_time_day,campaign_id,cpm,follows,clicks_on_music_disc,conversion_rate,comments,total_complete_payment_rate,clicks,profile_visits,cost_per_conversion,ctr,impressions,conversion,spend,shares,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,2.1,0,0,0.0,1,0.0,0,6,0.0,0.0,8328,0,17.47,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.87,2,0,0.0,0,0.0,21,9,0.0,0.32,6599,0,12.37,0,2,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0,0,0.0,0,0.0,0,7,0.0,0.0,4788,0,12.17,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0,0,0.0,0,0.0,0,14,0.0,0.0,7846,0,16.51,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,2.56,0,0,0.0,0,0.0,0,6,0.0,0.0,4207,0,10.78,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,0,0,0.0,0,0.0,5,2,0.0,0.16,3156,0,6.95,0,2,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0,0,0.0,0,0.0,0,2,0.0,0.0,2895,0,6.31,0,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0,0,0.0,0,0.0,0,8,0.0,0.0,6827,0,16.26,1,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,2,0,0.0,1,0.0,0,20,0.0,0.0,7986,0,26.17,1,87,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0,0,0.0,0,0.0,0,2,0.0,0.0,825,0,1.63,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,1,0,0.0,0,0.0,0,9,0.0,0.0,8788,0,18.37,0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,3,0,0.0,0,0.0,0,15,0.0,0.0,9093,0,19.38,0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0,0,0.0,0,0.0,0,10,0.0,0.0,6262,0,13.99,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,1,0,0.0,0,0.0,0,16,0.0,0.0,7536,0,16.85,0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0,0,0.0,0,0.0,0,20,0.0,0.0,9524,0,18.92,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,0,0,0.0,0,0.0,0,0,0.0,0.0,1266,0,3.03,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0,0,0.0,0,0.0,0,3,0.0,0.0,4644,0,10.9,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,0,0,0.0,0,0.0,15,6,0.0,0.22,6824,0,13.77,0,4,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0,0,0.0,0,0.0,0,16,0.0,0.0,9818,0,19.55,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,2.22,0,0,0.0,0,0.0,0,10,0.0,0.0,7700,0,17.09,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.94,2,0,0.0,0,0.0,0,7,0.0,0.0,4602,0,8.95,0,8,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,2.23,0,0,0.0,0,0.0,0,8,0.0,0.0,8826,0,19.67,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0,0,0.0,0,0.0,0,7,0.0,0.0,7279,0,16.62,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,0,0,0.0,0,0.0,0,5,0.0,0.0,7365,0,16.97,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,2,0,0.0,0,0.0,0,15,0.0,0.0,8242,0,18.34,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,2,0,0.0,0,0.0,0,15,0.0,0.0,8739,0,17.74,0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,7,0,0.0,0,0.0,0,8,0.0,0.0,3063,0,12.04,0,21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0,0,0.0,0,0.0,0,7,0.0,0.0,2422,0,5.38,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0,0,0.0,0,0.0,0,6,0.0,0.0,5492,0,13.47,0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0,0,0.0,1,0.0,0,14,0.0,0.0,5863,0,13.7,0,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,1,0,0.0,0,0.0,0,8,0.0,0.0,6475,0,14.55,0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,0,0,0.0,0,0.0,0,14,0.0,0.0,8473,0,18.2,0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,3,0,0.0,0,0.0,0,8,0.0,0.0,1601,0,6.02,0,13,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,1,0,0.0,1,0.0,0,20,0.0,0.0,7222,0,23.77,2,62,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,2.12,2,0,0.0,0,0.0,0,7,0.0,0.0,7316,0,15.53,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,2,0,0.0,1,0.0,0,9,0.0,0.0,8150,0,19.04,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,1,0,0.0,0,0.0,0,10,0.0,0.0,7200,0,15.41,0,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,1,0,0.0,0,0.0,0,16,0.0,0.0,7845,0,18.25,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,5,0,0.0,0,0.0,0,6,0.0,0.0,3181,0,14.32,0,23,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,4,0,0.0,1,0.0,0,14,0.0,0.0,2988,0,11.64,0,32,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,2.03,0,0,0.0,0,0.0,0,16,0.0,0.0,8362,0,16.98,0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,2.47,1,0,0.0,0,0.0,0,6,0.0,0.0,5547,0,13.71,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,2.43,1,0,0.0,0,0.0,0,11,0.0,0.0,4494,0,10.9,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.99,0,0,0.0,0,0.0,0,22,0.0,0.0,6393,0,12.75,0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,0,0,0.0,0,0.0,0,7,0.0,0.0,7137,0,16.75,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0,0,0.0,0,0.0,0,12,0.0,0.0,9891,0,19.28,0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,1,0,0.0,0,0.0,0,17,0.0,0.0,7737,0,17.83,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,1,0,0.0,0,0.0,0,5,0.0,0.0,6808,0,14.5,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,9,0,0.0,1,0.0,0,22,0.0,0.0,2901,0,13.21,0,30,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,2.12,1,0,0.0,0,0.0,0,11,0.0,0.0,6989,0,14.85,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,1,0,0.0,0,0.0,0,14,0.0,0.0,8229,0,18.93,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.86,1,0,0.0,0,0.0,0,14,0.0,0.0,6275,0,11.68,0,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,0,0,0.0,0,0.0,0,15,0.0,0.0,8985,0,17.73,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2.61,0,0,0.0,0,0.0,0,6,0.0,0.0,4832,0,12.6,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,0,0,0.0,0,0.0,0,11,0.0,0.0,4890,0,12.64,1,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,1,0,0.0,0,0.0,0,11,0.0,0.0,8651,0,17.13,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,0,0,0.0,0,0.0,0,15,0.0,0.0,7088,0,16.88,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0,0,0.0,0,0.0,0,8,0.0,0.0,9138,0,19.02,0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,4.03,9,0,0.0,2,0.0,0,35,0.0,0.0,6344,0,25.59,2,93,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,2.37,1,0,0.0,0,0.0,9,5,0.0,0.15,6016,0,14.24,0,3,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,0,0,0.0,0,0.0,0,12,0.0,0.0,6785,0,15.95,0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0,0,0.0,0,0.0,0,22,0.0,0.0,9346,0,18.23,0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,0,0,0.0,0,0.0,0,8,0.0,0.0,4005,0,8.84,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,0,0,0.0,0,0.0,0,5,0.0,0.0,900,0,2.59,0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,5,0,0.0,1,0.0,0,12,0.0,0.0,2893,0,12.02,0,26,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,7.29,0,0,0.0,0,0.0,702,0,0.0,15.88,4420,0,32.24,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.38,0,0,0.0,0,0.0,5,4,0.0,0.1,5128,0,12.18,0,4,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,1,0,0.0,0,0.0,741,19,0.0,10.34,7169,0,40.9,0,3,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,3.6,1,0,0.0,0,0.0,18,9,0.0,0.17,10657,0,38.39,0,3,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,1,0,0.0,0,0.0,0,7,0.0,0.0,4223,0,9.93,0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0,0,0.0,0,0.0,0,6,0.0,0.0,4834,0,10.73,0,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,3.59,1,0,0.0,0,0.0,19,10,0.0,0.21,9186,0,33.01,0,6,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,3.27,2,0,0.0,0,0.0,1,2,0.0,0.07,1469,0,4.81,0,7,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,3.28,5,0,0.0,2,0.0,1,16,0.0,0.03,3443,0,11.3,1,28,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,7.24,0,0,0.0,0,0.0,680,0,0.0,15.78,4308,0,31.17,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,2.28,1,0,0.0,0,0.0,0,8,0.0,0.0,4500,0,10.25,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,3.63,0,0,0.0,0,0.0,15,9,0.0,0.14,10467,0,37.95,0,2,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,2.29,0,0,0.0,0,0.0,14,6,0.0,0.26,5359,0,12.25,0,3,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,3.1,4,0,0.0,0,0.0,0,19,0.0,0.0,19972,0,61.99,0,10,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,3.5,0,0,0.0,0,0.0,18,14,0.0,0.18,10174,0,35.65,0,4,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.08,0,0,0.0,0,0.0,1319,6,0.0,20.32,6490,0,52.44,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,5.63,0,0,0.0,0,0.0,810,1,0.0,13.92,5820,0,32.76,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,3.16,0,0,0.0,0,0.0,22,10,0.0,0.18,12487,0,39.48,0,2,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,3.5,0,0,0.0,0,0.0,14,12,0.0,0.13,11006,0,38.47,1,7,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,2.34,0,0,0.0,1,0.0,0,5,0.0,0.0,3883,0,9.09,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1849887841738834,3.01,0,0,0.0,0,0.0,33,21,0.0,0.24,13708,0,41.3,1,6,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-23 00:00:00,1848504928619618,4.66,0,0,0.0,0,0.0,882,0,0.0,12.34,7148,0,33.32,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,2.28,1,0,0.0,0,0.0,10,8,0.0,0.18,5704,0,12.98,0,4,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0,0,0.0,0,0.0,0,15,0.0,0.0,5320,0,12.02,0,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5.59,0,0,0.0,0,0.0,997,0,0.0,17.66,5644,0,31.57,0,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,3.42,2,0,0.0,0,0.0,0,13,0.0,0.0,17930,0,61.37,2,9,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,3.67,6,0,0.0,2,0.0,0,14,0.0,0.0,5560,0,20.41,0,40,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.52,1,0,0.0,1,0.0,0,9,0.0,0.0,2927,0,10.3,0,21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,0,0,0.0,0,0.0,0,0,0.0,0.0,902,0,2.46,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,1,0,0.0,0,0.0,1,0,0.0,0.08,1216,0,3.37,0,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3.71,0,0,0.0,0,0.0,1,1,0.0,0.03,3427,0,12.73,0,2,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,5.58,0,0,0.0,0,0.0,830,0,0.0,14.53,5712,0,31.86,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,2.4,0,0,0.0,0,0.0,0,3,0.0,0.0,3489,0,8.37,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,3.58,1,0,0.0,0,0.0,16,9,0.0,0.16,9969,0,35.73,0,6,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,2.09,0,0,0.0,0,0.0,7,6,0.0,0.12,5747,0,12.0,0,1,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,4.34,7,0,0.0,0,0.0,0,13,0.0,0.0,2650,0,11.51,0,19,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,3.73,2,0,0.0,0,0.0,14,8,0.0,0.2,7031,0,26.2,0,9,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,6.03,0,0,0.0,0,0.0,864,0,0.0,15.72,5497,0,33.17,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,6.48,0,0,0.0,0,0.0,1038,10,0.0,15.04,6903,0,44.71,0,1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504162177105,3.28,2,0,0.0,0,0.0,21,17,0.0,0.18,11709,0,38.42,1,3,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,2.49,1,0,0.0,0,0.0,9,6,0.0,0.18,4977,0,12.38,0,4,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
