campaign_id,stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,total_complete_payment_rate,ctr,comments,cpc,cpm,clicks,likes,conversion_rate,conversion,spend,shares,follows,impressions,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-06 00:00:00,0,12,0.0,0.0,0.0,1,0.0,4.15,0,26,0.0,0,12.02,0,5,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0,33,0.0,0.0,0.0,0,0.0,2.89,0,86,0.0,0,23.05,1,1,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.56,0,5,0.0,0,10.78,0,0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.07,0,5,0.0,0,11.51,0,0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,2,0.0,0.0,0.16,0,1.39,2.2,5,2,0.0,0,6.95,0,0,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,2,0.0,0.0,0.0,0,0.0,2.18,0,2,0.0,0,6.31,0,0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.38,0,3,0.0,0,16.26,1,0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0,20,0.0,0.0,0.0,1,0.0,3.28,0,87,0.0,0,26.17,1,2,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,2,0.0,0.0,0.0,0,0.0,1.98,0,0,0.0,0,1.63,0,0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,4,0.0,0.0,0.0,0,0.0,3.64,0,30,0.0,0,11.56,0,4,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.35,0,5,0.0,0,9.93,0,1,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.22,0,3,0.0,0,10.73,0,0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0,7,0.0,0.0,0.19,0,1.18,2.26,11,1,0.0,0,12.99,0,0,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.13,0,10,0.0,0,19.38,0,3,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.23,0,3,0.0,0,13.99,0,0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.24,0,4,0.0,0,16.85,0,1,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,2.39,0,0,0.0,0,3.03,0,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.35,0,5,0.0,0,10.9,0,0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,6,0.0,0.0,0.22,0,0.92,2.02,15,4,0.0,0,13.77,0,0,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,16,0.0,0.0,0.03,2,11.3,3.28,1,28,0.0,0,11.3,1,5,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.22,0,6,0.0,0,17.09,0,0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.28,0,0,0.0,0,10.25,0,1,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.94,0,8,0.0,0,8.95,0,2,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.28,0,3,0.0,0,16.62,0,0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0,17,0.0,0.0,0.0,2,0.0,3.31,0,80,0.0,0,21.43,1,6,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.3,0,3,0.0,0,16.97,0,0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.03,0,4,0.0,0,17.74,0,2,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0,8,0.0,0.0,0.0,0,0.0,3.93,0,21,0.0,0,12.04,0,7,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.22,0,0,0.0,0,5.38,0,0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.45,0,4,0.0,0,13.47,0,0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,14,0.0,0.0,0.0,1,0.0,2.34,0,3,0.0,0,13.7,0,0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0,8,0.0,0.0,0.26,0,0.89,2.28,15,4,0.0,0,13.28,0,0,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.25,0,4,0.0,0,14.55,0,1,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.15,0,6,0.0,0,18.2,0,0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,8,0.0,0.0,0.0,0,0.0,3.76,0,13,0.0,0,6.02,0,3,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,20,0.0,0.0,0.0,1,0.0,3.29,0,62,0.0,0,23.77,2,1,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0,5,0.0,0.0,0.0,1,0.0,2.34,0,3,0.0,0,9.09,0,0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.12,0,2,0.0,0,15.53,0,2,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0,4,0.0,0.0,0.15,0,1.54,2.33,8,1,0.0,0,12.33,0,0,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.14,0,7,0.0,0,15.41,0,1,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,6,0.0,0.0,0.0,0,0.0,4.5,0,23,0.0,0,14.32,0,5,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,14,0.0,0.0,0.0,1,0.0,3.9,0,32,0.0,0,11.64,0,4,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.16,0,5,0.0,0,9.45,0,2,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,8,0.0,0.0,0.18,0,1.3,2.28,10,4,0.0,0,12.98,0,1,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.26,0,4,0.0,0,12.02,0,0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.03,0,2,0.0,0,16.98,0,0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0,14,0.0,0.0,0.0,2,0.0,3.67,0,40,0.0,0,20.41,0,6,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.47,0,3,0.0,0,13.71,0,1,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.43,0,3,0.0,0,10.9,0,1,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,22,0.0,0.0,0.0,0,0.0,1.99,0,6,0.0,0,12.75,0,0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.35,0,5,0.0,0,16.75,0,0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0,24,0.0,0.0,0.0,1,0.0,3.32,0,60,0.0,0,23.01,0,9,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0,17,0.0,0.0,0.0,0,0.0,2.3,0,1,0.0,0,17.83,0,1,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.13,0,3,0.0,0,14.5,0,1,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,22,0.0,0.0,0.0,1,0.0,4.55,0,30,0.0,0,13.21,0,9,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.12,0,7,0.0,0,14.85,0,1,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.3,0,2,0.0,0,18.93,0,1,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,14,0.0,0.0,0.0,0,0.0,1.86,0,4,0.0,0,11.68,0,1,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.4,0,3,0.0,0,8.37,0,0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0,15,0.0,0.0,0.0,0,0.0,1.97,0,5,0.0,0,17.73,0,0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.61,0,0,0.0,0,12.6,0,0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,6,0.0,0.0,0.12,0,1.71,2.09,7,1,0.0,0,12.0,0,0,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.58,0,3,0.0,0,12.64,1,0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,11,0.0,0.0,0.0,0,0.0,1.98,0,1,0.0,0,17.13,0,1,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.38,0,5,0.0,0,16.88,0,0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,13,0.0,0.0,0.0,0,0.0,4.34,0,19,0.0,0,11.51,0,7,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.35,0,6,0.0,0,9.55,0,0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,35,0.0,0.0,0.0,2,0.0,4.03,0,93,0.0,0,25.59,2,9,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,5,0.0,0.0,0.15,0,1.58,2.37,9,3,0.0,0,14.24,0,1,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.35,0,2,0.0,0,15.95,0,0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.25,0,8,0.0,0,11.89,0,0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.21,0,0,0.0,0,8.84,0,0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,18,0.0,0.0,0.0,2,0.0,3.07,0,42,0.0,0,11.71,0,8,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,17,0.0,0.0,0.0,3,0.0,3.83,0,45,0.0,0,17.44,0,5,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.88,0,1,0.0,0,2.59,0,0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0,99,0.0,0.0,0.02,0,13.36,3.05,3,11,0.0,0,40.07,0,0,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0,0,0.0,0.0,15.88,0,0.05,7.29,702,0,0.0,0,32.24,0,0,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,4,0.0,0.0,0.1,0,2.44,2.38,5,4,0.0,0,12.18,0,0,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0,19,0.0,0.0,10.34,0,0.06,5.71,741,3,0.0,0,40.9,0,1,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0,9,0.0,0.0,0.17,0,2.13,3.6,18,3,0.0,0,38.39,0,1,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,52,0.0,0.0,12.28,0,0.04,5.14,902,2,0.0,0,37.77,0,0,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,10,0.0,0.0,0.21,0,1.74,3.59,19,6,0.0,0,33.01,0,1,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,2,0.0,0.0,0.07,0,4.81,3.27,1,7,0.0,0,4.81,0,2,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0,0,0.0,0.0,15.78,0,0.05,7.24,680,0,0.0,0,31.17,0,0,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,60,0.0,0.0,10.99,0,0.04,4.59,1022,1,0.0,0,42.63,0,0,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0,9,0.0,0.0,0.14,0,2.53,3.63,15,2,0.0,0,37.95,0,0,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,6,0.0,0.0,0.26,0,0.88,2.29,14,3,0.0,0,12.25,0,0,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0,19,0.0,0.0,0.0,0,0.0,3.1,0,10,0.0,0,61.99,0,4,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,14,0.0,0.0,0.18,0,1.98,3.5,18,4,0.0,0,35.65,0,0,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,6,0.0,0.0,20.32,0,0.04,8.08,1319,0,0.0,0,52.44,0,0,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,1,0.0,0.0,13.92,0,0.04,5.63,810,0,0.0,0,32.76,0,0,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,10,0.0,0.0,0.18,0,1.79,3.16,22,2,0.0,0,39.48,0,0,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0,12,0.0,0.0,0.13,0,2.75,3.5,14,7,0.0,0,38.47,1,0,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-02 00:00:00,0,21,0.0,0.0,0.24,0,1.25,3.01,33,6,0.0,0,41.3,1,0,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,0,0.0,0.0,12.34,0,0.04,4.66,882,0,0.0,0,33.32,0,0,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0,0,0.0,0.0,17.66,0,0.03,5.59,997,0,0.0,0,31.57,0,0,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,13,0.0,0.0,0.0,0,0.0,3.42,0,9,0.0,0,61.37,2,2,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-08 00:00:00,0,9,0.0,0.0,0.0,1,0.0,3.52,0,21,0.0,0,10.3,0,1,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,2.73,0,0,0.0,0,2.46,0,0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,0.0,0.0,0.08,0,3.37,2.77,1,0,0.0,0,3.37,0,1,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,1,0.0,0.0,0.03,0,12.73,3.71,1,2,0.0,0,12.73,0,0,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,17,0.0,0.0,0.18,1,1.36,2.48,31,9,0.0,0,42.08,0,1,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
