campaign_id,stat_time_day,clicks,ctr,follows,comments,conversion_rate,conversion,clicks_on_music_disc,impressions,cpc,profile_visits,cost_per_conversion,shares,total_complete_payment_rate,likes,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-09 00:00:00,5,0.1,0,0,0.0,0,0,5128,2.44,4,0.0,0,0.0,4,2.38,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,0,0,0.0,0,0,2895,0.0,2,0.0,0,0.0,2,2.18,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0,0.0,2,1,0.0,0,0,7986,0.0,20,0.0,1,0.0,87,3.28,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0,825,0.0,2,0.0,0,0.0,0,1.98,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-05 00:00:00,0,0.0,1,0,0.0,0,0,4223,0.0,7,0.0,0,0.0,5,2.35,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,0,0,0.0,0,0,4834,0.0,6,0.0,0,0.0,3,2.22,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,1,0,0.0,0,0,7536,0.0,16,0.0,0,0.0,4,2.24,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1,0.07,2,0,0.0,0,0,1469,4.81,2,0.0,0,0.0,7,3.27,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0,0,0.0,0,0,1266,0.0,0,0.0,0,0.0,0,2.39,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,15,0.22,0,0,0.0,0,0,6824,0.92,6,0.0,0,0.0,4,2.02,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,0.03,5,2,0.0,0,0,3443,11.3,16,0.0,1,0.0,28,3.28,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0.0,1,0,0.0,0,0,4500,0.0,8,0.0,0,0.0,0,2.28,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,0,0,0.0,0,0,7279,0.0,7,0.0,0,0.0,3,2.28,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,14,0.26,0,0,0.0,0,0,5359,0.88,6,0.0,0,0.0,3,2.29,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,0,0,0.0,0,0,2422,0.0,7,0.0,0,0.0,0,2.22,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,0,1,0.0,0,0,5863,0.0,14,0.0,0,0.0,3,2.34,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,1,0,0.0,0,0,6475,0.0,8,0.0,0,0.0,4,2.25,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,3,0,0.0,0,0,1601,0.0,8,0.0,0,0.0,13,3.76,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,1,1,0.0,0,0,7222,0.0,20,0.0,2,0.0,62,3.29,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0,0.0,0,1,0.0,0,0,3883,0.0,5,0.0,0,0.0,3,2.34,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,1,0,0.0,0,0,7200,0.0,10,0.0,0,0.0,7,2.14,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,5,0,0.0,0,0,3181,0.0,6,0.0,0,0.0,23,4.5,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,4,1,0.0,0,0,2988,0.0,14,0.0,0,0.0,32,3.9,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-04 00:00:00,10,0.18,1,0,0.0,0,0,5704,1.3,8,0.0,0,0.0,4,2.28,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,0,0,0.0,0,0,5320,0.0,15,0.0,0,0.0,4,2.26,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,6,2,0.0,0,0,5560,0.0,14,0.0,0,0.0,40,3.67,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,1,1,0.0,0,0,2927,0.0,9,0.0,0,0.0,21,3.52,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,1,0,0.0,0,0,4494,0.0,11,0.0,0,0.0,3,2.43,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0,0,0.0,0,0,902,0.0,0,0.0,0,0.0,0,2.73,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,0.08,1,0,0.0,0,0,1216,3.37,0,0.0,0,0.0,0,2.77,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,0,0,0.0,0,0,7137,0.0,7,0.0,0,0.0,5,2.35,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,1,0,0.0,0,0,6808,0.0,5,0.0,0,0.0,3,2.13,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,9,1,0.0,0,0,2901,0.0,22,0.0,0,0.0,30,4.55,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-07 00:00:00,0,0.0,0,0,0.0,0,0,3489,0.0,3,0.0,0,0.0,3,2.4,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,0,0,0.0,0,0,4832,0.0,6,0.0,0,0.0,0,2.61,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,7,0.12,0,0,0.0,0,0,5747,1.71,6,0.0,0,0.0,1,2.09,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,0,0,0.0,0,0,7088,0.0,15,0.0,0,0.0,5,2.38,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,7,0,0.0,0,0,2650,0.0,13,0.0,0,0.0,19,4.34,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,0,0.0,9,2,0.0,0,0,6344,0.0,35,0.0,2,0.0,93,4.03,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-10 00:00:00,9,0.18,1,0,0.0,0,0,4977,1.38,6,0.0,0,0.0,4,2.49,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,0,0,0.0,0,0,5280,0.0,8,0.0,0,0.0,8,2.25,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,4005,0.0,8,0.0,0,0.0,0,2.21,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,0,0.0,5,3,0.0,0,0,4552,0.0,17,0.0,0,0.0,45,3.83,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,0,0,0.0,0,0,4792,0.0,10,0.0,0,0.0,1,2.08,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,0,1,0.0,0,0,8328,0.0,6,0.0,0,0.0,5,2.1,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,0,0,0.0,0,0,4788,0.0,7,0.0,0,0.0,5,2.54,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,1,0,0.0,0,0,7963,0.0,33,0.0,1,0.0,86,2.89,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,1,0,0.0,0,0,3832,0.0,4,0.0,0,0.0,4,2.39,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,0,0,0.0,0,0,5559,0.0,18,0.0,0,0.0,5,2.07,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,0.16,0,0,0.0,0,0,3156,1.39,2,0.0,0,0.0,2,2.2,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,0,0,0.0,0,0,3891,0.0,8,0.0,0,0.0,0,2.28,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,0,0,0.0,0,0,6827,0.0,8,0.0,1,0.0,3,2.38,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,4,0,0.0,0,0,3173,0.0,4,0.0,0,0.0,30,3.64,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,11,0.19,0,0,0.0,0,0,5745,1.18,7,0.0,0,0.0,1,2.26,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,10,0.12,0,0,0.0,0,0,8013,2.72,11,0.0,0,0.0,3,3.39,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,0,0,0.0,0,0,6262,0.0,10,0.0,0,0.0,3,2.23,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,0,0,0.0,0,0,4644,0.0,3,0.0,0,0.0,5,2.35,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,0,0,0.0,0,0,7700,0.0,10,0.0,0,0.0,6,2.22,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,0.0,2,0,0.0,0,0,4602,0.0,7,0.0,0,0.0,8,1.94,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,6,2,0.0,0,0,6468,0.0,17,0.0,1,0.0,80,3.31,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0,0.0,0,0,0.0,0,0,7365,0.0,5,0.0,0,0.0,3,2.3,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,7,0,0.0,0,0,3063,0.0,8,0.0,0,0.0,21,3.93,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,2,0,0.0,0,0,3588,0.0,3,0.0,0,0.0,5,2.45,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,0,0,0.0,0,0,5492,0.0,6,0.0,0,0.0,4,2.45,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,864,10.83,0,0,0.0,0,0,7978,0.05,5,0.0,0,0.0,1,5.67,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,15,0.26,0,0,0.0,0,0,5821,0.89,8,0.0,0,0.0,4,2.28,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,0,0,0.0,0,0,3520,0.0,2,0.0,0,0.0,1,2.41,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,5,0,0.0,0,0,2464,0.0,6,0.0,0,0.0,12,4.2,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,0.0,2,0,0.0,0,0,7316,0.0,7,0.0,0,0.0,2,2.12,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,8,0.15,0,0,0.0,0,0,5286,1.54,4,0.0,0,0.0,1,2.33,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0,0.0,2,2,0.0,0,0,853,0.0,7,0.0,0,0.0,4,6.23,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,2,0,0.0,0,0,4371,0.0,3,0.0,0,0.0,5,2.16,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0,0.0,0,0,0.0,0,0,4298,0.0,6,0.0,0,0.0,3,2.24,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,1,0,0.0,0,0,5547,0.0,6,0.0,0,0.0,3,2.47,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,1,0,0.0,0,0,3539,0.0,14,0.0,0,0.0,4,2.59,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,0,0,0.0,0,0,6393,0.0,22,0.0,0,0.0,6,1.99,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,9,1,0.0,0,0,6921,0.0,24,0.0,0,0.0,60,3.32,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-10 00:00:00,0,0.0,4,1,0.0,0,0,2644,0.0,5,0.0,0,0.0,24,4.34,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0.0,1,0,0.0,0,0,6989,0.0,11,0.0,0,0.0,7,2.12,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,1,0,0.0,0,0,6275,0.0,14,0.0,0,0.0,4,1.86,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-22 00:00:00,0,0.0,0,0,0.0,0,0,4890,0.0,11,0.0,1,0.0,3,2.58,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,0,0,0.0,0,0,4060,0.0,11,0.0,0,0.0,6,2.35,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,9,0.15,1,0,0.0,0,0,6016,1.58,5,0.0,0,0.0,3,2.37,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,0,0,0.0,0,0,6785,0.0,12,0.0,0,0.0,2,2.35,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,8,2,0.0,0,0,3810,0.0,18,0.0,0,0.0,42,3.07,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,3,0.02,0,0,0.0,0,0,13120,13.36,99,0.0,0,0.0,11,3.05,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,702,15.88,0,0,0.0,0,0,4420,0.05,0,0.0,0,0.0,0,7.29,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,741,10.34,1,0,0.0,0,0,7169,0.06,19,0.0,0,0.0,3,5.71,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,18,0.17,1,0,0.0,0,0,10657,2.13,9,0.0,0,0.0,3,3.6,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,902,12.28,0,0,0.0,0,0,7348,0.04,52,0.0,0,0.0,2,5.14,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,0,0.0,5,0,0.0,0,0,6726,0.0,15,0.0,0,0.0,23,2.5,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,19,0.21,1,0,0.0,0,0,9186,1.74,10,0.0,0,0.0,6,3.59,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,30,0.2,2,0,0.0,0,0,15027,1.4,74,0.0,0,0.0,7,2.79,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,680,15.78,0,0,0.0,0,0,4308,0.05,0,0.0,0,0.0,0,7.24,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1022,10.99,0,0,0.0,0,0,9297,0.04,60,0.0,0,0.0,1,4.59,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,15,0.14,0,0,0.0,0,0,10467,2.53,9,0.0,0,0.0,2,3.63,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0,0.0,4,0,0.0,0,0,19972,0.0,19,0.0,0,0.0,10,3.1,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,18,0.18,0,0,0.0,0,0,10174,1.98,14,0.0,0,0.0,4,3.5,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,1319,20.32,0,0,0.0,0,0,6490,0.04,6,0.0,0,0.0,0,8.08,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-09 00:00:00,0,0.0,7,1,0.0,0,0,6852,0.0,14,0.0,0,0.0,23,2.35,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,810,13.92,0,0,0.0,0,0,5820,0.04,1,0.0,0,0.0,0,5.63,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,725,11.74,2,0,0.0,0,0,6175,0.05,100,0.0,0,0.0,4,5.98,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,22,0.18,0,0,0.0,0,0,12487,1.79,10,0.0,0,0.0,2,3.16,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,14,0.13,0,0,0.0,0,0,11006,2.75,12,0.0,1,0.0,7,3.5,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,24,0.15,3,0,0.0,0,0,16266,1.68,33,0.0,0,0.0,15,2.48,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
