campaign_id,stat_time_day,total_complete_payment_rate,shares,cpm,cpc,follows,likes,conversion,impressions,conversion_rate,comments,cost_per_conversion,profile_visits,clicks,ctr,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0,2.35,0.0,1,5,0,4223,0.0,0,0.0,7,0,0.0,0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,2.22,0.0,0,3,0,4834,0.0,0,0.0,6,0,0.0,0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,0,3.59,1.74,1,6,0,9186,0.0,0,0.0,10,19,0.21,0,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,0,3.27,4.81,2,7,0,1469,0.0,0,0.0,2,1,0.07,0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,0.0,1,3.28,11.3,5,28,0,3443,0.0,2,0.0,16,1,0.03,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0.0,0,7.24,0.05,0,0,0,4308,0.0,0,0.0,0,680,15.78,0,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0,2.28,0.0,1,0,0,4500,0.0,0,0.0,8,0,0.0,0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.0,0,4.59,0.04,0,1,0,9297,0.0,0,0.0,60,1022,10.99,0,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0.0,0,3.63,2.53,0,2,0,10467,0.0,0,0.0,9,15,0.14,0,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,0,2.29,0.88,0,3,0,5359,0.0,0,0.0,6,14,0.26,0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,0,3.1,0.0,4,10,0,19972,0.0,0,0.0,19,0,0.0,0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0,3.5,1.98,0,4,0,10174,0.0,0,0.0,14,18,0.18,0,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,0,8.08,0.04,0,0,0,6490,0.0,0,0.0,6,1319,20.32,0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,0,5.63,0.04,0,0,0,5820,0.0,0,0.0,1,810,13.92,0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,0,3.16,1.79,0,2,0,12487,0.0,0,0.0,10,22,0.18,0,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.0,1,3.5,2.75,0,7,0,11006,0.0,0,0.0,12,14,0.13,0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0,2.34,0.0,0,3,0,3883,0.0,1,0.0,5,0,0.0,0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-02 00:00:00,0.0,1,3.01,1.25,0,6,0,13708,0.0,0,0.0,21,33,0.24,0,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,0,4.66,0.04,0,0,0,7148,0.0,0,0.0,0,882,12.34,0,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,0,5.59,0.03,0,0,0,5644,0.0,0,0.0,0,997,17.66,0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,2,3.42,0.0,2,9,0,17930,0.0,0,0.0,13,0,0.0,0,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0,3.67,0.0,6,40,0,5560,0.0,2,0.0,14,0,0.0,0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0,3.52,0.0,1,21,0,2927,0.0,1,0.0,9,0,0.0,0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,2.73,0.0,0,0,0,902,0.0,0,0.0,0,0,0.0,0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0,2.77,3.37,1,0,0,1216,0.0,0,0.0,0,1,0.08,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,0,3.71,12.73,0,2,0,3427,0.0,0,0.0,1,1,0.03,0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.0,0,2.48,1.36,1,9,0,16939,0.0,1,0.0,17,31,0.18,0,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,0,5.58,0.04,0,0,0,5712,0.0,0,0.0,0,830,14.53,0,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,2.4,0.0,0,3,0,3489,0.0,0,0.0,3,0,0.0,0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,0.0,0,3.58,2.23,1,6,0,9969,0.0,0,0.0,9,16,0.16,0,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,4.34,0.0,7,19,0,2650,0.0,0,0.0,13,0,0.0,0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.0,0,3.73,1.87,2,9,0,7031,0.0,0,0.0,8,14,0.2,0,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,0,6.03,0.04,0,0,0,5497,0.0,0,0.0,0,864,15.72,0,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0.0,0,1.9,0.0,8,15,0,4457,0.0,0,0.0,15,0,0.0,0,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,0.0,0,6.48,0.04,0,1,0,6903,0.0,0,0.0,10,1038,15.04,0,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-12 00:00:00,0.0,1,3.28,1.83,2,3,0,11709,0.0,0,0.0,17,21,0.18,0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,0,2.49,1.38,1,4,0,4977,0.0,0,0.0,6,9,0.18,0,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,2.25,0.0,0,8,0,5280,0.0,0,0.0,8,0,0.0,0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0,2.67,2.55,0,0,0,4780,0.0,0,0.0,3,5,0.1,0,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,0,3.26,0.0,1,9,0,17967,0.0,6,0.0,10,0,0.0,0,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0,3.83,0.0,5,45,0,4552,0.0,3,0.0,17,0,0.0,0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,0.0,0,3.6,2.52,0,6,0,9113,0.0,0,0.0,12,13,0.14,0,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0,3.65,2.42,0,8,0,10621,0.0,0,0.0,9,16,0.15,0,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0,3.12,0.0,0,3,0,3121,0.0,0,0.0,3,0,0.0,0,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,2,2.59,2.67,1,5,0,15454,0.0,0,0.0,84,15,0.1,0,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,0.0,0,2.39,0.0,1,4,0,3832,0.0,0,0.0,4,0,0.0,0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,0,6.87,0.07,0,3,0,5987,0.0,0,0.0,15,611,10.21,0,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-09 00:00:00,0.0,0,2.28,0.0,0,0,0,3891,0.0,0,0.0,8,0,0.0,0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,0,6.4,0.04,0,0,0,5095,0.0,0,0.0,0,776,15.23,0,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,0,2.26,1.18,0,1,0,5745,0.0,0,0.0,7,11,0.19,0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.0,0,3.39,2.72,0,3,0,8013,0.0,0,0.0,11,10,0.12,0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,0,4.0,2.31,0,6,0,8077,0.0,0,0.0,9,14,0.17,0,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0.0,0,6.39,0.04,0,1,0,6531,0.0,0,0.0,7,1017,15.57,0,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,0.0,1,3.31,0.0,6,80,0,6468,0.0,2,0.0,17,0,0.0,0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,0,3.68,1.82,0,1,0,7915,0.0,0,0.0,8,16,0.2,0,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,0.0,0,2.45,0.0,2,5,0,3588,0.0,0,0.0,3,0,0.0,0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0.0,0,6.59,0.04,0,0,0,5039,0.0,0,0.0,0,834,16.55,0,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,0,5.67,0.05,0,1,0,7978,0.0,0,0.0,5,864,10.83,0,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,0.0,0,4.16,0.03,0,0,0,7122,0.0,0,0.0,0,946,13.28,0,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,0,3.72,1.78,0,4,0,9540,0.0,0,0.0,7,20,0.21,0,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,0,2.28,0.89,0,4,0,5821,0.0,0,0.0,8,15,0.26,0,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,2.41,0.0,0,1,0,3520,0.0,0,0.0,2,0,0.0,0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0,4.2,0.0,5,12,0,2464,0.0,0,0.0,6,0,0.0,0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,1,3.49,1.79,1,6,0,9241,0.0,0,0.0,6,18,0.19,0,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,0,2.33,1.54,0,1,0,5286,0.0,0,0.0,4,8,0.15,0,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,0,2.69,0.0,1,9,0,17149,0.0,0,0.0,11,0,0.0,0,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,0.0,1,3.85,1.84,1,5,0,9565,0.0,0,0.0,6,20,0.21,0,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-11 00:00:00,0.0,0,6.23,0.0,2,4,0,853,0.0,2,0.0,7,0,0.0,0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-12-03 00:00:00,0.0,0,4.97,0.03,0,0,0,6881,0.0,0,0.0,4,993,14.43,0,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,0,6.72,0.04,0,0,0,7338,0.0,0,0.0,1,1213,16.53,0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,0,2.24,0.0,0,3,0,4298,0.0,0,0.0,6,0,0.0,0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,0,7.55,0.05,0,0,0,5147,0.0,0,0.0,10,852,16.55,0,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,0,2.59,0.0,1,4,0,3539,0.0,0,0.0,14,0,0.0,0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,0,3.63,1.8,1,6,0,9942,0.0,0,0.0,9,20,0.2,0,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,0.0,0,5.91,0.05,0,0,0,7092,0.0,0,0.0,7,916,12.92,0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,0,4.34,0.0,4,24,0,2644,0.0,1,0.0,5,0,0.0,0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-12-02 00:00:00,0.0,0,5.24,0.03,0,0,0,6007,0.0,0,0.0,0,1007,16.76,0,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,0,2.74,0.0,1,4,0,22632,0.0,0,0.0,22,0,0.0,0,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
