stat_time_day,campaign_id,impressions,ctr,profile_visits,likes,cpm,follows,shares,conversion_rate,comments,spend,cost_per_conversion,clicks_on_music_disc,clicks,total_complete_payment_rate,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-08-04 00:00:00,1839171851594785,9470,0.0,38,24,1.94,4,0,0.0,6,18.38,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,0.0,15,13,1.83,0,0,0.0,0,19.28,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,10748,0.0,18,30,2.11,4,1,0.0,0,22.73,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,9143,0.0,18,10,2.05,0,0,0.0,0,18.7,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,104,0.0,0,3,17.02,0,0,0.0,0,1.77,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,0.0,12,15,2.27,1,0,0.0,0,15.32,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,0.0,5,4,2.07,2,0,0.0,0,9.53,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,0.0,26,11,2.06,4,0,0.0,1,17.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6365,0.0,10,2,1.98,2,0,0.0,0,12.62,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10564,0.0,35,29,1.86,8,1,0.0,4,19.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,7637,0.0,11,3,2.15,2,0,0.0,0,16.4,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10770,0.0,21,29,2.08,7,1,0.0,0,22.39,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10685,0.0,15,10,1.88,0,0,0.0,0,20.08,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,3862,0.0,5,1,2.09,1,0,0.0,0,8.08,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,0.0,20,10,2.06,7,0,0.0,1,18.39,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,0.0,10,11,2.21,2,0,0.0,0,15.78,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,0.0,11,2,2.06,0,0,0.0,0,9.19,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,8689,0.0,13,4,2.15,1,0,0.0,0,18.71,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,621,0.0,1,10,10.82,6,0,0.0,0,6.72,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,0.0,2,0,2.29,0,0,0.0,0,1.24,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,0.0,4,6,2.23,0,0,0.0,0,4.23,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,0.0,12,11,2.18,3,0,0.0,1,14.15,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,0.0,8,4,2.03,1,0,0.0,0,17.08,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,0.0,4,2,2.17,0,0,0.0,0,9.91,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10520,0.0,29,24,1.92,1,0,0.0,5,20.18,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,0.0,1,2,9.56,1,0,0.0,0,1.31,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31891,0.0,67,37,2.41,8,6,0.0,0,76.97,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5922,0.0,8,8,2.03,0,0,0.0,0,12.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,5333,0.0,5,4,1.94,0,0,0.0,0,10.34,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,8701,0.0,25,13,2.17,4,1,0.0,3,18.86,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-22 00:00:00,1836365551154273,8191,0.0,16,7,2.05,1,0,0.0,0,16.77,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,10013,0.0,17,12,2.06,1,1,0.0,0,20.62,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,0.0,6,8,2.03,2,0,0.0,0,18.13,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,8981,0.0,14,15,1.93,4,0,0.0,0,17.36,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,8547,0.0,15,12,2.08,1,0,0.0,2,17.81,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,5801,0.0,11,5,1.98,1,0,0.0,0,11.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5264,0.0,5,5,2.07,1,0,0.0,0,10.92,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8616,0.0,11,10,2.19,1,0,0.0,1,18.86,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9411,0.0,22,19,2.18,2,2,0.0,0,20.49,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,0.0,3,10,9.55,4,0,0.0,0,7.27,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,0.0,9,6,2.0,1,0,0.0,0,11.8,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8397,0.0,14,7,2.02,0,0,0.0,0,16.97,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,7949,0.0,18,10,2.13,0,0,0.0,2,16.9,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8408,0.0,17,10,2.08,0,1,0.0,8,17.47,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,8564,0.0,24,21,2.09,3,2,0.0,0,17.9,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,10002,0.0,14,9,1.9,2,0,0.0,0,19.03,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,0.0,0,0,14.79,0,0,0.0,0,1.39,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,19322,0.0,46,43,2.17,10,2,0.0,5,41.96,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,0.0,8,3,2.33,1,0,0.0,0,11.57,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,0.0,9,5,2.46,0,0,0.0,0,13.16,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,0.0,48,20,2.78,5,2,0.0,0,76.17,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,0.0,53,61,2.26,14,1,0.0,4,44.6,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,0.0,58,61,2.29,15,4,0.0,1,42.37,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,0.0,15,8,2.1,2,0,0.0,3,13.29,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,0.0,5,7,2.26,0,0,0.0,0,14.9,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7046,0.0,10,6,2.34,1,0,0.0,0,16.46,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,0.0,1,0,1.98,0,0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,0.0,15,3,2.24,1,0,0.0,0,15.15,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,0.0,32,7,2.3,1,0,0.0,0,39.5,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,0.0,46,37,2.22,10,2,0.0,1,42.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,0.0,24,5,2.27,2,0,0.0,7,14.45,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,0.0,16,3,2.3,1,0,0.0,0,14.6,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,0.0,36,29,2.2,4,1,0.0,0,30.99,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17421,0.0,35,58,2.48,21,5,0.0,1,43.13,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,0.0,3,0,2.09,0,0,0.0,0,3.09,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7296,0.0,8,4,2.26,0,1,0.0,0,16.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,0.0,3,3,2.19,1,0,0.0,0,8.64,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6726,0.0,15,5,2.36,4,0,0.0,1,15.85,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,0.0,21,10,2.94,1,0,0.0,1,30.17,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21227,0.0,52,85,1.98,19,7,0.0,4,42.03,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,7081,0.0,7,5,2.16,1,1,0.0,0,15.26,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,0.0,49,13,2.54,4,0,0.0,1,76.72,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,0.0,11,7,2.33,0,0,0.0,0,14.36,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,18198,0.0,40,33,2.25,13,1,0.0,2,40.89,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7226,0.0,17,13,2.27,3,0,0.0,1,16.37,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5270,0.0,11,3,2.28,1,0,0.0,2,12.04,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,0.0,10,4,2.19,2,0,0.0,0,12.37,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7502,0.0,10,2,2.14,1,1,0.0,0,16.05,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,0.0,36,44,2.21,25,1,0.0,0,44.79,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,0.0,3,5,2.3,1,0,0.0,0,11.5,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4669,0.0,6,5,2.36,0,0,0.0,0,11.02,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,0.0,51,16,2.68,1,0,0.0,0,77.44,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,0.0,52,50,2.2,11,1,0.0,3,44.57,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,0.0,47,58,2.1,17,2,0.0,2,41.98,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,0.0,8,2,2.3,1,0,0.0,0,13.05,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7493,0.0,21,10,2.14,2,1,0.0,5,16.04,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,0.0,4,4,2.4,0,1,0.0,0,12.43,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,0.0,18,11,2.39,4,0,0.0,0,17.18,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,0.0,11,5,2.11,1,0,0.0,0,14.1,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,0.0,7,2,2.33,0,0,0.0,0,11.29,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,8328,0.0,6,5,2.1,0,0,0.0,1,17.47,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,0.0,9,5,2.34,2,0,0.0,1,19.04,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,0.0,12,6,2.11,1,0,0.0,0,20.98,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,0.0,8,5,2.34,0,1,0.0,1,22.09,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,0.0,8,9,2.11,0,0,0.0,0,19.85,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8821,0.0,6,4,2.35,0,0,0.0,0,20.69,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,0.0,14,8,2.1,0,0,0.0,0,16.51,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,0.0,16,3,2.33,1,0,0.0,0,18.25,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-16 00:00:00,1844350458030129,6827,0.0,8,3,2.38,0,1,0.0,0,16.26,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,0.0,16,2,2.03,0,0,0.0,0,16.98,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,0.0,9,4,2.09,1,0,0.0,0,18.37,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,0.0,13,5,2.1,1,0,0.0,1,19.5,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,0.0,1,1,2.3,0,0,0.0,0,9.75,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,0.0,7,5,2.35,0,0,0.0,0,16.75,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,9093,0.0,15,10,2.13,3,0,0.0,0,19.38,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,0.0,12,4,1.95,0,0,0.0,0,19.28,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,0.0,5,6,2.51,0,0,0.0,0,21.55,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,0.0,16,4,2.24,1,0,0.0,0,16.85,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,7737,0.0,17,1,2.3,1,0,0.0,0,17.83,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,0.0,20,3,1.99,0,0,0.0,0,18.92,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,0.0,4,6,2.48,1,0,0.0,0,20.62,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,0.0,16,3,1.99,0,0,0.0,0,19.55,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8791,0.0,11,3,2.49,0,0,0.0,0,21.92,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,0.0,10,6,2.22,0,0,0.0,0,17.09,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,0.0,14,2,2.3,1,0,0.0,0,18.93,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,8826,0.0,8,3,2.23,0,0,0.0,0,19.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,0.0,16,10,2.18,0,0,0.0,1,21.02,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
