campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0.0,1266,0,0,0.0,0,0,0,0.0,3.03,2.39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,0,0,0.0,6824,6,0,0.22,4,15,0,0.92,13.77,2.02,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,2,0,0.0,3443,16,5,0.03,28,1,0,11.3,11.3,3.28,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,0,0,0.0,4500,8,1,0.0,0,0,0,0.0,10.25,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0.0,0,0,0.0,10467,9,0,0.14,2,15,0,2.53,37.95,3.63,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,0,0,0.0,5359,6,0,0.26,3,14,0,0.88,12.25,2.29,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,0,0,0.0,2422,7,0,0.0,0,0,0,0.0,5.38,2.22,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0.0,0,0,0.0,6490,6,0,20.32,0,1319,0,0.04,52.44,8.08,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0.0,1,0,0.0,5863,14,0,0.0,3,0,0,0.0,13.7,2.34,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,0,0.0,6475,8,1,0.0,4,0,0,0.0,14.55,2.25,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,0,0.0,1601,8,3,0.0,13,0,0,0.0,6.02,3.76,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,1,0,0.0,7222,20,1,0.0,62,0,0,0.0,23.77,3.29,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,0,0,0.0,11006,12,0,0.13,7,14,0,2.75,38.47,3.5,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,1,0,0.0,3883,5,0,0.0,3,0,0,0.0,9.09,2.34,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,0,0.0,3181,6,5,0.0,23,0,0,0.0,14.32,4.5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,1,0,0.0,2988,14,4,0.0,32,0,0,0.0,11.64,3.9,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,0,0,0.0,5704,8,1,0.18,4,10,0,1.3,12.98,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,0,0.0,5320,15,0,0.0,4,0,0,0.0,12.02,2.26,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,2,0,0.0,5560,14,6,0.0,40,0,0,0.0,20.41,3.67,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,1,0,0.0,2927,9,1,0.0,21,0,0,0.0,10.3,3.52,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,0,0,0.0,4494,11,1,0.0,3,0,0,0.0,10.9,2.43,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0,0.0,902,0,0,0.0,0,0,0,0.0,2.46,2.73,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0,0,0.0,1216,0,1,0.08,0,1,0,3.37,3.37,2.77,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,1,0,0.0,2901,22,9,0.0,30,0,0,0.0,13.21,4.55,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,0,0.0,3489,3,0,0.0,3,0,0,0.0,8.37,2.4,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,0,0.0,4832,6,0,0.0,0,0,0,0.0,12.6,2.61,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,0,0,0.0,5747,6,0,0.12,1,7,0,1.71,12.0,2.09,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,0,0.0,2650,13,7,0.0,19,0,0,0.0,11.51,4.34,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,2,0,0.0,6344,35,9,0.0,93,0,0,0.0,25.59,4.03,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0.0,0,0,0.0,6903,10,0,15.04,1,1038,0,0.04,44.71,6.48,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,0,0,0.0,11709,17,2,0.18,3,21,0,1.83,38.42,3.28,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,0,0,0.0,4977,6,1,0.18,4,9,0,1.38,12.38,2.49,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,0,0.0,5280,8,0,0.0,8,0,0,0.0,11.89,2.25,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,0,0.0,4005,8,0,0.0,0,0,0,0.0,8.84,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,3,0,0.0,4552,17,5,0.0,45,0,0,0.0,17.44,3.83,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,0,0.0,4792,10,0,0.0,1,0,0,0.0,9.95,2.08,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,0,0,0.0,9113,12,0,0.14,6,13,0,2.52,32.79,3.6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,0,0.0,4788,7,0,0.0,5,0,0,0.0,12.17,2.54,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0,0,0.0,7963,33,1,0.0,86,0,0,0.0,23.05,2.89,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0,0,0.0,3832,4,1,0.0,4,0,0,0.0,9.17,2.39,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,0,0,0.0,5987,15,0,10.21,3,611,0,0.07,41.14,6.87,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0,0,0.0,5559,18,0,0.0,5,0,0,0.0,11.51,2.07,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,0,0,0.0,3156,2,0,0.16,2,5,0,1.39,6.95,2.2,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0,0.0,3891,8,0,0.0,0,0,0,0.0,8.86,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0,0,0.0,3173,4,4,0.0,30,0,0,0.0,11.56,3.64,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.0,0,0,0.0,5745,7,0,0.19,1,11,0,1.18,12.99,2.26,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,0,0,0.0,8013,11,0,0.12,3,10,0,2.72,27.19,3.39,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,0,0.0,6262,10,0,0.0,3,0,0,0.0,13.99,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,0,0.0,4644,3,0,0.0,5,0,0,0.0,10.9,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,0.0,0,0,0.0,6531,7,0,15.57,1,1017,0,0.04,41.72,6.39,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0,0,0.0,4602,7,2,0.0,8,0,0,0.0,8.95,1.94,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,2,0,0.0,6468,17,6,0.0,80,0,0,0.0,21.43,3.31,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,0,0.0,3063,8,7,0.0,21,0,0,0.0,12.04,3.93,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,0,0,0.0,3588,3,2,0.0,5,0,0,0.0,8.79,2.45,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0,0,0.0,5492,6,0,0.0,4,0,0,0.0,13.47,2.45,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,0.0,0,0,0.0,7978,5,0,10.83,1,864,0,0.05,45.26,5.67,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,0,0,0.0,9540,7,0,0.21,4,20,0,1.78,35.51,3.72,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,0,0,0.0,5821,8,0,0.26,4,15,0,0.89,13.28,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,0,0.0,3520,2,0,0.0,1,0,0,0.0,8.48,2.41,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0,0,0.0,2464,6,5,0.0,12,0,0,0.0,10.36,4.2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0.0,0,0,0.0,5286,4,0,0.15,1,8,0,1.54,12.33,2.33,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0.0,2,0,0.0,853,7,2,0.0,4,0,0,0.0,5.31,6.23,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,0,0,0.0,4371,3,2,0.0,5,0,0,0.0,9.45,2.16,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,0,0,0.0,7338,1,0,16.53,0,1213,0,0.04,49.3,6.72,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,0,0,0.0,4298,6,0,0.0,3,0,0,0.0,9.63,2.24,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0,0,0.0,5547,6,1,0.0,3,0,0,0.0,13.71,2.47,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,0,0,0.0,3539,14,1,0.0,4,0,0,0.0,9.15,2.59,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,0,0.0,6393,22,0,0.0,6,0,0,0.0,12.75,1.99,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,0,0,0.0,9942,9,1,0.2,6,20,0,1.8,36.08,3.63,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,1,0,0.0,6921,24,9,0.0,60,0,0,0.0,23.01,3.32,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,0,0,0.0,7092,7,0,12.92,0,916,0,0.05,41.89,5.91,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,1,0,0.0,2644,5,4,0.0,24,0,0,0.0,11.47,4.34,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-02 00:00:00,0.0,0,0,0.0,6275,14,1,0.0,4,0,0,0.0,11.68,1.86,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0,0,0.0,4890,11,0,0.0,3,0,0,0.0,12.64,2.58,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0,0,0.0,4060,11,0,0.0,6,0,0,0.0,9.55,2.35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,0,0,0.0,9752,10,0,0.15,1,15,0,2.41,36.17,3.71,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,0,0,0.0,6016,5,1,0.15,3,9,0,1.58,14.24,2.37,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,2,0,0.0,3810,18,8,0.0,42,0,0,0.0,11.71,3.07,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,0,0,0.0,16563,41,4,0.22,18,36,0,1.12,40.22,2.43,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,0,0,0.0,13120,99,0,0.02,11,3,0,13.36,40.07,3.05,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,0,0,0.0,4420,0,0,15.88,0,702,0,0.05,32.24,7.29,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,0,0,0.0,6611,114,0,12.49,-1,826,0,0.04,30.66,4.64,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,0,0,0.0,6906,13,2,0.0,15,0,0,0.0,14.58,2.11,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.0,0,0,0.0,10657,9,1,0.17,3,18,0,2.13,38.39,3.6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.0,0,0,0.0,7348,52,0,12.28,2,902,0,0.04,37.77,5.14,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-08 00:00:00,0.0,0,0,0.0,6726,15,5,0.0,23,0,0,0.0,16.83,2.5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,0,0,0.0,9186,10,1,0.21,6,19,0,1.74,33.01,3.59,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,0,0,0.0,15027,74,2,0.2,7,30,0,1.4,41.95,2.79,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,0.0,0,0,0.0,8635,118,0,9.64,5,832,0,0.04,31.67,3.67,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0.0,0,0,0.0,4308,0,0,15.78,0,680,0,0.05,31.17,7.24,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.0,0,0,0.0,9297,60,0,10.99,1,1022,0,0.04,42.63,4.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,0.0,0,0,0.0,19972,19,4,0.0,10,0,0,0.0,61.99,3.1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0,0,0.0,10174,14,0,0.18,4,18,0,1.98,35.65,3.5,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,1,0,0.0,6852,14,7,0.0,23,0,0,0.0,16.08,2.35,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
