campaign_id,stat_time_day,conversion_rate,cpc,shares,comments,ctr,profile_visits,clicks_on_music_disc,cost_per_conversion,follows,likes,conversion,cpm,spend,total_complete_payment_rate,impressions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,12,0,0.0,3,14,0,1.78,11.58,0.0,6509,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,0.0,0.04,0,0,13.3,167,0,0.0,1,4,0,4.88,33.72,0.0,6916,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,0.0,2.52,2,1,0.09,105,0,0.0,8,17,0,2.18,35.29,0.0,16194,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.0,1.21,0,0,0.2,47,0,0.0,2,12,0,2.46,43.46,0.0,17632,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,2,9,0,2.4,13.91,0.0,5807,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,13,0,0.0,2,8,0,2.41,15.2,0.0,6311,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,0.03,0,0,11.82,58,0,0.0,1,0,0,3.28,39.19,0.0,11955,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,0.0,0.04,0,0,12.75,64,0,0.0,0,0,0,5.68,37.65,0.0,6626,845,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-14 00:00:00,0.0,0.03,0,0,15.75,63,0,0.0,0,0,0,5.33,37.46,0.0,7024,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,16,0,0.0,5,21,0,2.25,15.03,0.0,6668,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0.0,2.96,0,1,0.1,96,0,0.0,2,8,0,2.82,35.57,0.0,12592,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.0,4.09,0,2,0.05,100,0,0.0,1,8,0,1.98,28.63,0.0,14428,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,0.98,0,0,0.26,35,0,0.0,1,4,0,2.59,41.16,0.0,15888,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,18,0,0.0,1,6,0,2.45,13.27,0.0,5406,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.0,0.04,0,0,9.9,105,0,0.0,1,1,0,4.0,31.97,0.0,7987,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,1.54,1,2,0.19,107,0,0.0,3,6,0,3.0,37.05,0.0,12367,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,0.0,0,2,0.0,27,0,0.0,11,17,0,2.57,15.76,0.0,6124,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0.0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.0,1.22,0,0,0.22,40,0,0.0,2,13,0,2.71,41.64,0.0,15393,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,0.0,2,1,0.0,10,0,0.0,3,9,0,1.68,10.24,0.0,6103,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,0.0,0.03,0,0,14.43,4,0,0.0,0,0,0,4.97,34.21,0.0,6881,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-23 00:00:00,0.0,0.04,0,0,13.27,57,0,0.0,0,3,0,5.49,32.01,0.0,5834,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0.0,0.0,1,0,0.0,11,0,0.0,2,6,0,2.41,13.39,0.0,5559,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,0.05,0,0,10.78,118,0,0.0,1,7,0,5.24,34.39,0.0,6566,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.0,12.88,2,0,0.02,102,0,0.0,1,7,0,2.8,38.64,0.0,13792,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-30 00:00:00,0.0,0.02,0,0,13.75,24,0,0.0,0,0,0,3.04,35.86,0.0,11785,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0.0,2.11,0,0,0.11,110,0,0.0,4,9,0,2.24,35.84,0.0,15980,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,0.0,1,0,0.0,13,0,0.0,1,7,0,2.26,15.41,0.0,6806,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,17,0,0.0,4,25,0,2.53,16.61,0.0,6569,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,0.0,0,1,0.0,9,0,0.0,2,9,0,1.69,9.92,0.0,5857,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,0.03,0,0,13.43,33,0,0.0,1,0,0,4.47,32.3,0.0,7224,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-29 00:00:00,0.0,0.02,0,0,12.5,19,0,0.0,0,0,0,2.84,35.72,0.0,12568,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,0.0,0.04,0,0,13.28,36,0,0.0,0,0,0,5.01,37.82,0.0,7554,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.0,1.17,1,0,0.22,40,0,0.0,2,13,0,2.56,40.82,0.0,15932,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,2.08,0,0,0.11,93,0,0.0,4,7,0,2.23,35.3,0.0,15865,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,16,0,0.0,4,21,0,2.13,14.89,0.0,6996,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,0.04,0,0,12.12,147,0,0.0,2,4,0,4.26,35.35,0.0,8290,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,19.9,0,1,0.02,100,0,0.0,1,6,0,3.11,39.8,0.0,12795,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,21,0,0.0,1,7,0,1.57,13.41,0.0,8555,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,19,0,0.0,2,3,0,1.88,19.54,0.0,10382,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,17,0,0.0,0,5,0,1.48,11.09,0.0,7506,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,0.0,2,0,0.0,19,0,0.0,0,7,0,1.97,32.39,0.0,16449,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,19,0,0.0,1,2,0,1.66,20.88,0.0,12558,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,0.0,0,1,0.0,14,0,0.0,0,8,0,1.85,11.5,0.0,6218,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,16,0,0.0,1,3,0,1.69,18.91,0.0,11192,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,13,0,0.0,1,7,0,1.72,12.53,0.0,7301,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,36,0,0.0,0,14,0,1.91,33.31,0.0,17457,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,0,3,0,1.7,20.02,0.0,11746,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0.0,0,0,100.0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,0,8,0,1.71,18.24,0.0,10658,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,17,0,0.0,0,3,0,1.8,12.2,0.0,6785,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,13,0,0.0,0,2,0,1.57,11.33,0.0,7197,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,18,0,0.0,2,12,0,1.37,9.87,0.0,7196,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,0,-1,0,2.11,9.92,0.0,4705,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,13,0,0.0,0,3,0,1.79,18.54,0.0,10371,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,0,6,0,1.64,14.2,0.0,8656,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,13,0,0.0,1,3,0,1.7,20.09,0.0,11845,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,11,0,0.0,0,1,0,1.2,4.88,0.0,4068,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,32,0,0.0,0,30,0,1.94,36.73,0.0,18940,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,0,6,0,1.59,11.18,0.0,7020,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,22,0,0.0,0,1,0,1.71,20.05,0.0,11710,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,17,0,0.0,0,1,0,1.54,13.77,0.0,8936,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,0.0,1,0,0.0,23,0,0.0,2,23,0,1.52,19.0,0.0,12463,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,29,0,0.0,6,21,0,1.76,19.08,0.0,10837,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,15,0,0.0,0,4,0,1.5,12.58,0.0,8401,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,14,0,0.0,2,2,0,1.64,17.63,0.0,10738,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,19,0,0.0,0,2,0,1.58,13.64,0.0,8641,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
