stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-08-11 00:00:00,1839171851594785,1,0.0,0,26,0.0,0.0,4,0.0,0.0,0,17.51,8514,11,2.06,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,12.62,6365,2,1.98,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,4,0.0,0,35,0.0,0.0,8,0.0,0.0,1,19.67,10564,29,1.86,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,0,4,0.0,0.0,10,0.0,0.0,1,13.77,1493,23,9.22,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1,0.0,0,20,0.0,0.0,3,0.0,0.0,0,18.27,8415,21,2.17,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,0,11,0.0,0.0,2,0.0,0.0,0,16.4,7637,3,2.15,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,0,21,0.0,0.0,7,0.0,0.0,1,22.39,10770,29,2.08,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0,15,0.0,0.0,0,0.0,0.0,0,20.08,10685,10,1.88,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1,0.0,0,10,0.0,0.0,1,0.0,0.0,0,18.24,8269,7,2.21,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,8.08,3862,1,2.09,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,1,0.0,0,20,0.0,0.0,7,0.0,0.0,0,18.39,8929,10,2.06,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,15.78,7137,11,2.21,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,9.19,4463,2,2.06,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0,13,0.0,0.0,1,0.0,0.0,0,18.71,8689,4,2.15,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,0,1,0.0,0.0,6,0.0,0.0,0,6.72,621,10,10.82,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,1.24,541,0,2.29,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,4.23,1900,6,2.23,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1,0.0,0,12,0.0,0.0,3,0.0,0.0,0,14.15,6498,11,2.18,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,17.08,8426,4,2.03,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,9.91,4567,2,2.17,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,5,0.0,0,29,0.0,0.0,1,0.0,0.0,0,20.18,10520,24,1.92,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,0,1,0.0,0.0,1,0.0,0.0,0,1.31,137,2,9.56,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,0,67,0.0,0.0,8,0.0,0.0,6,76.97,31891,37,2.41,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,12.0,5922,8,2.03,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,10.34,5333,4,1.94,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,3,0.0,0,25,0.0,0.0,4,0.0,0.0,1,18.86,8701,13,2.17,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,0,3,0.0,0.0,8,0.0,0.0,0,6.63,469,19,14.14,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,0,11,0.0,0.0,0,0.0,0.0,1,13.12,6569,10,2.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,0,16,0.0,0.0,1,0.0,0.0,0,16.77,8191,7,2.05,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,0,17,0.0,0.0,1,0.0,0.0,1,20.62,10013,12,2.06,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0,6,0.0,0.0,2,0.0,0.0,0,18.13,8915,8,2.03,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,1,0.0,0,17,0.0,0.0,0,0.0,0.0,2,22.75,11330,22,2.01,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,0,14,0.0,0.0,4,0.0,0.0,0,17.36,8981,15,1.93,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,11.51,5801,5,1.98,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,10.92,5264,5,2.07,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0.0,0,11,0.0,0.0,1,0.0,0.0,0,18.86,8616,10,2.19,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,0,22,0.0,0.0,2,0.0,0.0,2,20.49,9411,19,2.18,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,0,3,0.0,0.0,4,0.0,0.0,0,7.27,761,10,9.55,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,0.0,0,9,0.0,0.0,1,0.0,0.0,0,11.8,5904,6,2.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1,0.0,0,45,0.0,0.0,4,0.0,0.0,0,56.89,24196,36,2.35,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2,0.0,0,18,0.0,0.0,0,0.0,0.0,0,16.9,7949,10,2.13,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,0,2,0.0,0.0,11,0.0,0.0,0,11.28,1040,32,10.85,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,0,24,0.0,0.0,3,0.0,0.0,2,17.9,8564,21,2.09,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0,14,0.0,0.0,2,0.0,0.0,0,19.03,10002,9,1.9,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1.39,94,0,14.79,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0.0,0,22,0.0,0.0,1,0.0,0.0,0,18.58,8603,10,2.16,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1,0.0,0,22,0.0,0.0,2,0.0,0.0,3,23.21,10963,39,2.12,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,5,0.0,0,46,0.0,0.0,10,0.0,0.0,2,41.96,19322,43,2.17,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,11.57,4971,3,2.33,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0,23,0.0,0.0,0,0.0,0.0,0,18.16,8732,7,2.08,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0,9,0.0,0.0,0,0.0,0.0,0,13.16,5354,5,2.46,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0,28,0.0,0.0,4,0.0,0.0,2,16.4,8164,15,2.01,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0,48,0.0,0.0,5,0.0,0.0,2,76.17,27360,20,2.78,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,4,0.0,0,53,0.0,0.0,14,0.0,0.0,1,44.6,19748,61,2.26,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1,0.0,0,58,0.0,0.0,15,0.0,0.0,4,42.37,18475,61,2.29,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,3,0.0,0,15,0.0,0.0,2,0.0,0.0,0,13.29,6338,8,2.1,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,14.9,6604,7,2.26,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0,10,0.0,0.0,1,0.0,0.0,0,16.46,7046,6,2.34,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,1.0,504,0,1.98,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0,15,0.0,0.0,1,0.0,0.0,0,15.15,6778,3,2.24,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,0,32,0.0,0.0,1,0.0,0.0,0,39.5,17150,7,2.3,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,1,0.0,0,46,0.0,0.0,10,0.0,0.0,2,42.0,18881,37,2.22,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,7,0.0,0,24,0.0,0.0,2,0.0,0.0,0,14.45,6356,5,2.27,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0,16,0.0,0.0,1,0.0,0.0,0,14.6,6350,3,2.3,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0,36,0.0,0.0,4,0.0,0.0,1,30.99,14069,29,2.2,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1,0.0,0,35,0.0,0.0,21,0.0,0.0,5,43.13,17421,58,2.48,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,3.09,1479,0,2.09,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0,8,0.0,0.0,0,0.0,0.0,1,16.51,7296,4,2.26,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0,3,0.0,0.0,1,0.0,0.0,0,8.64,3943,3,2.19,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1,0.0,0,15,0.0,0.0,4,0.0,0.0,0,15.85,6726,5,2.36,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1,0.0,0,21,0.0,0.0,1,0.0,0.0,0,30.17,10275,10,2.94,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,4,0.0,0,52,0.0,0.0,19,0.0,0.0,7,42.03,21227,85,1.98,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0,7,0.0,0.0,1,0.0,0.0,1,15.26,7081,5,2.16,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1,0.0,0,49,0.0,0.0,4,0.0,0.0,0,76.72,30245,13,2.54,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,14.36,6155,7,2.33,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2,0.0,0,40,0.0,0.0,13,0.0,0.0,1,40.89,18198,33,2.25,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,1,0.0,0,17,0.0,0.0,3,0.0,0.0,0,16.37,7226,13,2.27,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2,0.0,0,11,0.0,0.0,1,0.0,0.0,0,12.04,5270,3,2.28,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,12.37,5644,4,2.19,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0,10,0.0,0.0,1,0.0,0.0,1,16.05,7502,2,2.14,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0,36,0.0,0.0,25,0.0,0.0,1,44.79,20232,44,2.21,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0,3,0.0,0.0,1,0.0,0.0,0,11.5,5000,5,2.3,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,17.28,8383,3,2.06,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2,0.0,0,15,0.0,0.0,1,0.0,0.0,0,17.81,8547,12,2.08,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,11.02,4669,5,2.36,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0,51,0.0,0.0,1,0.0,0.0,0,77.44,28863,16,2.68,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,3,0.0,0,52,0.0,0.0,11,0.0,0.0,1,44.57,20248,50,2.2,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,0.0,0,47,0.0,0.0,17,0.0,0.0,2,41.98,20001,58,2.1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,13.05,5674,2,2.3,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,5,0.0,0,21,0.0,0.0,2,0.0,0.0,1,16.04,7493,10,2.14,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0,4,0.0,0.0,0,0.0,0.0,1,12.43,5185,4,2.4,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0,14,0.0,0.0,0,0.0,0.0,0,16.97,8397,7,2.02,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0,18,0.0,0.0,4,0.0,0.0,0,17.18,7177,11,2.39,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,14.1,6674,5,2.11,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,11.29,4838,2,2.33,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8,0.0,0,17,0.0,0.0,0,0.0,0.0,1,17.47,8408,10,2.08,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,1,0.0,0,6,0.0,0.0,0,0.0,0.0,0,17.47,8328,5,2.1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,0.0,0,9,0.0,0.0,2,0.0,0.0,0,19.04,8150,5,2.34,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0,12,0.0,0.0,1,0.0,0.0,0,20.98,9953,6,2.11,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,0.0,0,8,0.0,0.0,0,0.0,0.0,1,22.09,9460,5,2.34,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,19.85,9387,9,2.11,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,20.69,8821,4,2.35,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0,14,0.0,0.0,0,0.0,0.0,0,16.51,7846,8,2.1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,0,16,0.0,0.0,1,0.0,0.0,0,18.25,7845,3,2.33,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,16.98,8362,2,2.03,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0,9,0.0,0.0,1,0.0,0.0,0,18.37,8788,4,2.09,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0.0,0,13,0.0,0.0,1,0.0,0.0,0,19.5,9273,5,2.1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,9.75,4244,1,2.3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0,15,0.0,0.0,3,0.0,0.0,0,19.38,9093,10,2.13,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0,12,0.0,0.0,0,0.0,0.0,0,19.28,9891,4,1.95,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,21.55,8600,6,2.51,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,0,17,0.0,0.0,1,0.0,0.0,0,17.83,7737,1,2.3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0,20,0.0,0.0,0,0.0,0.0,0,18.92,9524,3,1.99,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,0,4,0.0,0.0,1,0.0,0.0,0,20.62,8311,6,2.48,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,19.55,9818,3,1.99,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,21.92,8791,3,2.49,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,0,14,0.0,0.0,1,0.0,0.0,0,18.93,8229,2,2.3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,19.67,8826,3,2.23,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
