campaign_id,stat_time_day,spend,ctr,cpc,cpm,cost_per_conversion,conversion,shares,comments,conversion_rate,follows,profile_visits,total_complete_payment_rate,impressions,clicks,likes,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-23 00:00:00,12.17,0.0,0.0,2.54,0.0,0,0,0,0.0,0,7,0.0,4788,0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,0.0,0.0,2.1,0.0,0,0,0,0.0,0,14,0.0,7846,0,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,10.78,0.0,0.0,2.56,0.0,0,0,0,0.0,0,6,0.0,4207,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,11.51,0.0,0.0,2.07,0.0,0,0,0,0.0,0,18,0.0,5559,0,5,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,0.16,1.39,2.2,0.0,0,0,0,0.0,0,2,0.0,3156,5,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,0.0,0.0,2.18,0.0,0,0,0,0.0,0,2,0.0,2895,0,2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,0.0,0.0,2.38,0.0,0,1,0,0.0,0,8,0.0,6827,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,26.17,0.0,0.0,3.28,0.0,0,1,1,0.0,2,20,0.0,7986,0,87,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.63,0.0,0.0,1.98,0.0,0,0,0,0.0,0,2,0.0,825,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,0.0,0.0,2.09,0.0,0,0,0,0.0,1,9,0.0,8788,0,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,11.56,0.0,0.0,3.64,0.0,0,0,0,0.0,4,4,0.0,3173,0,30,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,19.38,0.0,0.0,2.13,0.0,0,0,0,0.0,3,15,0.0,9093,0,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,13.99,0.0,0.0,2.23,0.0,0,0,0,0.0,0,10,0.0,6262,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,0.0,0.0,2.24,0.0,0,0,0,0.0,1,16,0.0,7536,0,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,3.03,0.0,0.0,2.39,0.0,0,0,0,0.0,0,0,0.0,1266,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,10.9,0.0,0.0,2.35,0.0,0,0,0,0.0,0,3,0.0,4644,0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,13.77,0.22,0.92,2.02,0.0,0,0,0,0.0,0,6,0.0,6824,15,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-14 00:00:00,17.09,0.0,0.0,2.22,0.0,0,0,0,0.0,0,10,0.0,7700,0,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8.95,0.0,0.0,1.94,0.0,0,0,0,0.0,2,7,0.0,4602,0,8,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,19.67,0.0,0.0,2.23,0.0,0,0,0,0.0,0,8,0.0,8826,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,16.62,0.0,0.0,2.28,0.0,0,0,0,0.0,0,7,0.0,7279,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,16.97,0.0,0.0,2.3,0.0,0,0,0,0.0,0,5,0.0,7365,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,0.0,0.0,2.23,0.0,0,0,0,0.0,2,15,0.0,8242,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,0.0,0.0,2.03,0.0,0,0,0,0.0,2,15,0.0,8739,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,12.04,0.0,0.0,3.93,0.0,0,0,0,0.0,7,8,0.0,3063,0,21,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,5.38,0.0,0.0,2.22,0.0,0,0,0,0.0,0,7,0.0,2422,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,13.47,0.0,0.0,2.45,0.0,0,0,0,0.0,0,6,0.0,5492,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,13.7,0.0,0.0,2.34,0.0,0,0,1,0.0,0,14,0.0,5863,0,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,0.0,0.0,2.25,0.0,0,0,0,0.0,1,8,0.0,6475,0,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,0.0,0.0,2.15,0.0,0,0,0,0.0,0,14,0.0,8473,0,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,0.0,0.0,3.76,0.0,0,0,0,0.0,3,8,0.0,1601,0,13,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,23.77,0.0,0.0,3.29,0.0,0,2,1,0.0,1,20,0.0,7222,0,62,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,15.53,0.0,0.0,2.12,0.0,0,0,0,0.0,2,7,0.0,7316,0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,0.0,0.0,2.34,0.0,0,0,1,0.0,2,9,0.0,8150,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,15.41,0.0,0.0,2.14,0.0,0,0,0,0.0,1,10,0.0,7200,0,7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,0.0,0.0,2.33,0.0,0,0,0,0.0,1,16,0.0,7845,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,0.0,0.0,4.5,0.0,0,0,0,0.0,5,6,0.0,3181,0,23,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,11.64,0.0,0.0,3.9,0.0,0,0,1,0.0,4,14,0.0,2988,0,32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,9.45,0.0,0.0,2.16,0.0,0,0,0,0.0,2,3,0.0,4371,0,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-11 00:00:00,16.98,0.0,0.0,2.03,0.0,0,0,0,0.0,0,16,0.0,8362,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,0.0,0.0,2.47,0.0,0,0,0,0.0,1,6,0.0,5547,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,10.9,0.0,0.0,2.43,0.0,0,0,0,0.0,1,11,0.0,4494,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,12.75,0.0,0.0,1.99,0.0,0,0,0,0.0,0,22,0.0,6393,0,6,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,0.0,0.0,2.35,0.0,0,0,0,0.0,0,7,0.0,7137,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,0.0,0.0,1.95,0.0,0,0,0,0.0,0,12,0.0,9891,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,23.01,0.0,0.0,3.32,0.0,0,0,1,0.0,9,24,0.0,6921,0,60,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,17.83,0.0,0.0,2.3,0.0,0,0,0,0.0,1,17,0.0,7737,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,0.0,0.0,2.13,0.0,0,0,0,0.0,1,5,0.0,6808,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,13.21,0.0,0.0,4.55,0.0,0,0,1,0.0,9,22,0.0,2901,0,30,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,14.85,0.0,0.0,2.12,0.0,0,0,0,0.0,1,11,0.0,6989,0,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,0.0,0.0,2.3,0.0,0,0,0,0.0,1,14,0.0,8229,0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,11.68,0.0,0.0,1.86,0.0,0,0,0,0.0,1,14,0.0,6275,0,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,0.0,0.0,1.97,0.0,0,0,0,0.0,0,15,0.0,8985,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,12.6,0.0,0.0,2.61,0.0,0,0,0,0.0,0,6,0.0,4832,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,12.0,0.12,1.71,2.09,0.0,0,0,0,0.0,0,6,0.0,5747,7,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,0.0,0.0,2.58,0.0,0,1,0,0.0,0,11,0.0,4890,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,0.0,0.0,1.98,0.0,0,0,0,0.0,1,11,0.0,8651,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,0.0,0.0,2.38,0.0,0,0,0,0.0,0,15,0.0,7088,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,0.0,0.0,2.08,0.0,0,0,0,0.0,0,8,0.0,9138,0,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,25.59,0.0,0.0,4.03,0.0,0,2,2,0.0,9,35,0.0,6344,0,93,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,14.24,0.15,1.58,2.37,0.0,0,0,0,0.0,1,5,0.0,6016,9,3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,15.95,0.0,0.0,2.35,0.0,0,0,0,0.0,0,12,0.0,6785,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,0.0,0.0,1.95,0.0,0,0,0,0.0,0,22,0.0,9346,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,0.0,0.0,2.21,0.0,0,0,0,0.0,0,8,0.0,4005,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.59,0.0,0.0,2.88,0.0,0,0,0,0.0,0,5,0.0,900,0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,12.02,0.0,0.0,4.15,0.0,0,0,1,0.0,5,12,0.0,2893,0,26,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,32.24,15.88,0.05,7.29,0.0,0,0,0,0.0,0,0,0.0,4420,702,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,12.18,0.1,2.44,2.38,0.0,0,0,0,0.0,0,4,0.0,5128,5,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,10.34,0.06,5.71,0.0,0,0,0,0.0,1,19,0.0,7169,741,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,38.39,0.17,2.13,3.6,0.0,0,0,0,0.0,1,9,0.0,10657,18,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,0.0,0.0,2.35,0.0,0,0,0,0.0,1,7,0.0,4223,0,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,10.73,0.0,0.0,2.22,0.0,0,0,0,0.0,0,6,0.0,4834,0,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,33.01,0.21,1.74,3.59,0.0,0,0,0,0.0,1,10,0.0,9186,19,6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0.07,4.81,3.27,0.0,0,0,0,0.0,2,2,0.0,1469,1,7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,11.3,0.03,11.3,3.28,0.0,0,1,2,0.0,5,16,0.0,3443,1,28,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,31.17,15.78,0.05,7.24,0.0,0,0,0,0.0,0,0,0.0,4308,680,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,10.25,0.0,0.0,2.28,0.0,0,0,0,0.0,1,8,0.0,4500,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,37.95,0.14,2.53,3.63,0.0,0,0,0,0.0,0,9,0.0,10467,15,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,12.25,0.26,0.88,2.29,0.0,0,0,0,0.0,0,6,0.0,5359,14,3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,61.99,0.0,0.0,3.1,0.0,0,0,0,0.0,4,19,0.0,19972,0,10,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,35.65,0.18,1.98,3.5,0.0,0,0,0,0.0,0,14,0.0,10174,18,4,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,52.44,20.32,0.04,8.08,0.0,0,0,0,0.0,0,6,0.0,6490,1319,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,32.76,13.92,0.04,5.63,0.0,0,0,0,0.0,0,1,0.0,5820,810,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,39.48,0.18,1.79,3.16,0.0,0,0,0,0.0,0,10,0.0,12487,22,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-11-13 00:00:00,38.47,0.13,2.75,3.5,0.0,0,1,0,0.0,0,12,0.0,11006,14,7,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,0.0,0.0,2.34,0.0,0,0,1,0.0,0,5,0.0,3883,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-02 00:00:00,41.3,0.24,1.25,3.01,0.0,0,1,0,0.0,0,21,0.0,13708,33,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,33.32,12.34,0.04,4.66,0.0,0,0,0,0.0,0,0,0.0,7148,882,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,12.98,0.18,1.3,2.28,0.0,0,0,0,0.0,1,8,0.0,5704,10,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,0.0,0.0,2.26,0.0,0,0,0,0.0,0,15,0.0,5320,0,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,31.57,17.66,0.03,5.59,0.0,0,0,0,0.0,0,0,0.0,5644,997,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,61.37,0.0,0.0,3.42,0.0,0,2,0,0.0,2,13,0.0,17930,0,9,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,20.41,0.0,0.0,3.67,0.0,0,0,2,0.0,6,14,0.0,5560,0,40,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,0.0,0.0,3.52,0.0,0,0,1,0.0,1,9,0.0,2927,0,21,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,0.0,0.0,2.73,0.0,0,0,0,0.0,0,0,0.0,902,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0.08,3.37,2.77,0.0,0,0,0,0.0,1,0,0.0,1216,1,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,0.03,12.73,3.71,0.0,0,0,0,0.0,0,1,0.0,3427,1,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,42.08,0.18,1.36,2.48,0.0,0,0,1,0.0,1,17,0.0,16939,31,9,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,31.86,14.53,0.04,5.58,0.0,0,0,0,0.0,0,0,0.0,5712,830,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8.37,0.0,0.0,2.4,0.0,0,0,0,0.0,0,3,0.0,3489,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,35.73,0.16,2.23,3.58,0.0,0,0,0,0.0,1,9,0.0,9969,16,6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,11.51,0.0,0.0,4.34,0.0,0,0,0,0.0,7,13,0.0,2650,0,19,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,26.2,0.2,1.87,3.73,0.0,0,0,0,0.0,2,8,0.0,7031,14,9,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
