stat_time_day,campaign_id,conversion_rate,impressions,cpc,cost_per_conversion,profile_visits,ctr,shares,clicks,clicks_on_music_disc,comments,follows,conversion,likes,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,0.0,3121,0.0,0.0,3,0.0,0,0,0,0,0,0,3,0.0,9.73,3.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0.0,13991,5.48,0.0,107,0.05,2,7,0,0,0,0,9,0.0,38.36,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,6752,0.0,0.0,20,0.0,0,0,0,0,1,0,17,0.0,16.4,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.0,15454,2.67,0.0,84,0.1,2,15,0,0,1,0,5,0.0,40.06,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.0,7636,0.04,0.0,45,13.45,0,1027,0,0,0,0,2,0.0,40.66,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0.0,6509,0.0,0.0,12,0.0,0,0,0,0,3,0,14,0.0,11.58,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,0.0,6916,0.04,0.0,167,13.3,0,920,0,0,1,0,4,0.0,33.72,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,0.0,17632,1.21,0.0,47,0.2,0,36,0,0,2,0,12,0.0,43.46,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1850600369247313,0.0,5807,0.0,0.0,11,0.0,0,0,0,0,2,0,9,0.0,13.91,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0.0,8077,2.31,0.0,9,0.17,0,14,0,0,0,0,6,0.0,32.27,4.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0.0,6311,0.0,0.0,13,0.0,0,0,0,0,2,0,8,0.0,15.2,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504928619618,0.0,6626,0.04,0.0,64,12.75,0,845,0,0,0,0,0,0.0,37.65,5.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,0.0,7024,0.03,0.0,63,15.75,0,1106,0,0,0,0,0,0.0,37.46,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,6668,0.0,0.0,16,0.0,0,0,0,0,5,0,21,0.0,15.03,2.25,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,0.0,12592,2.96,0.0,96,0.1,0,12,0,1,2,0,8,0.0,35.57,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.0,15888,0.98,0.0,35,0.26,0,42,0,0,1,0,4,0.0,41.16,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,0.0,5406,0.0,0.0,18,0.0,0,0,0,0,1,0,6,0.0,13.27,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,0.0,7122,0.03,0.0,0,13.28,0,946,0,0,0,0,0,0.0,29.65,4.16,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,0.0,7987,0.04,0.0,105,9.9,0,791,0,0,1,0,1,0.0,31.97,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0.0,12367,1.54,0.0,107,0.19,1,24,0,2,3,0,6,0.0,37.05,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,6124,0.0,0.0,27,0.0,0,0,0,2,11,0,17,0.0,15.76,2.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0.0,15393,1.22,0.0,40,0.22,0,34,0,0,2,0,13,0.0,41.64,2.71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,0.0,9565,1.84,0.0,6,0.21,1,20,0,0,1,0,5,0.0,36.8,3.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,0.0,6881,0.03,0.0,4,14.43,0,993,0,0,0,0,0,0.0,34.21,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,0.0,5834,0.04,0.0,57,13.27,0,774,0,0,0,0,3,0.0,32.01,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0.0,5559,0.0,0.0,11,0.0,1,0,0,0,2,0,6,0.0,13.39,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0.0,6566,0.05,0.0,118,10.78,0,708,0,0,1,0,7,0.0,34.39,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0.0,13792,12.88,0.0,102,0.02,2,3,0,0,1,0,7,0.0,38.64,2.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,0.0,15980,2.11,0.0,110,0.11,0,17,0,0,4,0,9,0.0,35.84,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0.0,6806,0.0,0.0,13,0.0,1,0,0,0,1,0,7,0.0,15.41,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,0.0,6569,0.0,0.0,17,0.0,0,0,0,0,4,0,25,0.0,16.61,2.53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.0,7224,0.03,0.0,33,13.43,0,970,0,0,1,0,0,0.0,32.3,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.0,6007,0.03,0.0,0,16.76,0,1007,0,0,0,0,0,0.0,31.45,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,22632,0.0,0.0,22,0.0,0,0,0,0,1,0,4,0.0,62.08,2.74,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0.0,7554,0.04,0.0,36,13.28,0,1003,0,0,0,0,0,0.0,37.82,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,0.0,15932,1.17,0.0,40,0.22,1,35,0,0,2,0,13,0.0,40.82,2.56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,0.0,6996,0.0,0.0,16,0.0,0,0,0,0,4,0,21,0.0,14.89,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.0,4912,0.04,0.0,0,16.39,0,805,0,0,0,0,0,0.0,33.02,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.0,8290,0.04,0.0,147,12.12,0,1005,0,0,2,0,4,0.0,35.35,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0.0,12795,19.9,0.0,100,0.02,0,2,0,1,1,0,6,0.0,39.8,3.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-18 00:00:00,1854324205639697,0.0,8555,0.0,0.0,21,0.0,0,0,0,0,1,0,7,0.0,13.41,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-21 00:00:00,1854324488425522,0.0,10382,0.0,0.0,19,0.0,0,0,0,0,2,0,3,0.0,19.54,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-27 00:00:00,1849887841738834,0.0,15761,2.02,0.0,80,0.11,0,18,0,1,2,0,15,0.0,36.41,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,5769,0.0,0.0,12,0.0,0,0,0,1,4,0,16,0.0,9.24,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,0.0,12558,0.0,0.0,19,0.0,0,0,0,0,1,0,2,0.0,20.88,1.66,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-28 00:00:00,1849887841738834,0.0,15360,1.78,0.0,87,0.13,0,20,0,0,4,0,10,0.0,35.68,2.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1850600369247313,0.0,5171,0.0,0.0,14,0.0,0,0,0,1,3,0,12,0.0,8.24,1.59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0.0,7226,0.02,0.0,23,15.04,0,1087,0,0,0,0,0,0.0,21.63,2.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,0.0,11192,0.0,0.0,16,0.0,0,0,0,0,1,0,3,0.0,18.91,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,7301,0.0,0.0,13,0.0,0,0,0,0,1,0,7,0.0,12.53,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1849887841738834,0.0,15837,4.43,0.0,79,0.05,0,8,0,0,0,0,8,0.0,35.41,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,11746,0.0,0.0,14,0.0,0,0,0,0,0,0,3,0.0,20.02,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2,0.0,0.0,0,100.0,0,2,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0.0,1442,0.0,0.0,2,0.0,0,0,0,0,0,0,4,0.0,2.48,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,10658,0.0,0.0,14,0.0,0,0,0,0,0,0,8,0.0,18.24,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,6785,0.0,0.0,17,0.0,0,0,0,0,0,0,3,0.0,12.2,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,4,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,14,0.0,0.0,0,28.57,0,4,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1849887841738834,0.0,7,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-24 00:00:00,1854324488425522,0.0,10371,0.0,0.0,13,0.0,0,0,0,0,0,0,3,0.0,18.54,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,8656,0.0,0.0,14,0.0,0,0,0,0,0,0,6,0.0,14.2,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0.0,8762,0.03,0.0,79,11.31,0,991,0,0,0,0,-1,0.0,29.28,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,11845,0.0,0.0,13,0.0,0,0,0,0,1,0,3,0.0,20.09,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0.0,4068,0.0,0.0,11,0.0,0,0,0,0,0,0,1,0.0,4.88,1.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0.0,10969,0.03,0.0,3,13.74,0,1507,0,0,0,0,0,0.0,38.17,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
