campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks,likes,impressions,cpm,cpc,cost_per_conversion,conversion,clicks_on_music_disc,ctr,follows,comments,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,7,0,5,4223,2.35,0.0,0.0,0,0,0.0,1,0,0.0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,6,0,3,4834,2.22,0.0,0.0,0,0,0.0,0,0,0.0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0,0.0,2,1,7,1469,3.27,4.81,0.0,0,0,0.07,2,0,0.0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0,0,0,1266,2.39,0.0,0.0,0,0,0.0,0,0,0.0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,0.0,6,15,4,6824,2.02,0.92,0.0,0,0,0.22,0,0,0.0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,0.0,16,1,28,3443,3.28,11.3,0.0,0,0,0.03,5,2,0.0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0.0,8,0,0,4500,2.28,0.0,0.0,0,0,0.0,1,0,0.0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,0.0,9,15,2,10467,3.63,2.53,0.0,0,0,0.14,0,0,0.0,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,7,0,3,7279,2.28,0.0,0.0,0,0,0.0,0,0,0.0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,0,0.0,6,14,3,5359,2.29,0.88,0.0,0,0,0.26,0,0,0.0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,7,0,0,2422,2.22,0.0,0.0,0,0,0.0,0,0,0.0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,0.0,6,1319,0,6490,8.08,0.04,0.0,0,0,20.32,0,0,0.0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,0.0,14,0,3,5863,2.34,0.0,0.0,0,0,0.0,0,1,0.0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,8,0,4,6475,2.25,0.0,0.0,0,0,0.0,1,0,0.0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,8,0,13,1601,3.76,0.0,0.0,0,0,0.0,3,0,0.0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2,0.0,20,0,62,7222,3.29,0.0,0.0,0,0,0.0,1,1,0.0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1,0.0,12,14,7,11006,3.5,2.75,0.0,0,0,0.13,0,0,0.0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,5,0,3,3883,2.34,0.0,0.0,0,0,0.0,0,1,0.0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,10,0,7,7200,2.14,0.0,0.0,0,0,0.0,1,0,0.0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,6,0,23,3181,4.5,0.0,0.0,0,0,0.0,5,0,0.0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,14,0,32,2988,3.9,0.0,0.0,0,0,0.0,4,1,0.0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,0.0,8,10,4,5704,2.28,1.3,0.0,0,0,0.18,1,0,0.0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,15,0,4,5320,2.26,0.0,0.0,0,0,0.0,0,0,0.0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,14,0,40,5560,3.67,0.0,0.0,0,0,0.0,6,2,0.0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,9,0,21,2927,3.52,0.0,0.0,0,0,0.0,1,1,0.0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,11,0,3,4494,2.43,0.0,0.0,0,0,0.0,1,0,0.0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0,0,0,902,2.73,0.0,0.0,0,0,0.0,0,0,0.0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,0,1,0,1216,2.77,3.37,0.0,0,0,0.08,1,0,0.0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,5,0,3,6808,2.13,0.0,0.0,0,0,0.0,1,0,0.0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,22,0,30,2901,4.55,0.0,0.0,0,0,0.0,9,1,0.0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,3,0,3,3489,2.4,0.0,0.0,0,0,0.0,0,0,0.0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,6,0,0,4832,2.61,0.0,0.0,0,0,0.0,0,0,0.0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,0.0,6,7,1,5747,2.09,1.71,0.0,0,0,0.12,0,0,0.0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,15,0,5,7088,2.38,0.0,0.0,0,0,0.0,0,0,0.0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,13,0,19,2650,4.34,0.0,0.0,0,0,0.0,7,0,0.0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,0.0,35,0,93,6344,4.03,0.0,0.0,0,0,0.0,9,2,0.0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,1,0.0,17,21,3,11709,3.28,1.83,0.0,0,0,0.18,2,0,0.0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,0.0,6,9,4,4977,2.49,1.38,0.0,0,0,0.18,1,0,0.0,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,8,0,8,5280,2.25,0.0,0.0,0,0,0.0,0,0,0.0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,8,0,0,4005,2.21,0.0,0.0,0,0,0.0,0,0,0.0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,17,0,45,4552,3.83,0.0,0.0,0,0,0.0,5,3,0.0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,10,0,1,4792,2.08,0.0,0.0,0,0,0.0,0,0,0.0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,7,0,5,4788,2.54,0.0,0.0,0,0,0.0,0,0,0.0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1,0.0,33,0,86,7963,2.89,0.0,0.0,0,0,0.0,1,0,0.0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,4,0,4,3832,2.39,0.0,0.0,0,0,0.0,1,0,0.0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,18,0,5,5559,2.07,0.0,0.0,0,0,0.0,0,0,0.0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.0,2,5,2,3156,2.2,1.39,0.0,0,0,0.16,0,0,0.0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,8,0,0,3891,2.28,0.0,0.0,0,0,0.0,0,0,0.0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1,0.0,8,0,3,6827,2.38,0.0,0.0,0,0,0.0,0,0,0.0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,4,0,30,3173,3.64,0.0,0.0,0,0,0.0,4,0,0.0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,0,0.0,7,11,1,5745,2.26,1.18,0.0,0,0,0.19,0,0,0.0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0,0.0,11,10,3,8013,3.39,2.72,0.0,0,0,0.12,0,0,0.0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,10,0,3,6262,2.23,0.0,0.0,0,0,0.0,0,0,0.0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,3,0,5,4644,2.35,0.0,0.0,0,0,0.0,0,0,0.0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,0.0,7,0,8,4602,1.94,0.0,0.0,0,0,0.0,2,0,0.0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1,0.0,17,0,80,6468,3.31,0.0,0.0,0,0,0.0,6,2,0.0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0,0.0,5,0,3,7365,2.3,0.0,0.0,0,0,0.0,0,0,0.0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,8,0,21,3063,3.93,0.0,0.0,0,0,0.0,7,0,0.0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,3,0,5,3588,2.45,0.0,0.0,0,0,0.0,2,0,0.0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,6,0,4,5492,2.45,0.0,0.0,0,0,0.0,0,0,0.0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,0,0.0,5,864,1,7978,5.67,0.05,0.0,0,0,10.83,0,0,0.0,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,0,0.0,8,15,4,5821,2.28,0.89,0.0,0,0,0.26,0,0,0.0,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,2,0,1,3520,2.41,0.0,0.0,0,0,0.0,0,0,0.0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,6,0,12,2464,4.2,0.0,0.0,0,0,0.0,5,0,0.0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,0.0,7,0,2,7316,2.12,0.0,0.0,0,0,0.0,2,0,0.0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0,0.0,4,8,1,5286,2.33,1.54,0.0,0,0,0.15,0,0,0.0,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0,0.0,7,0,4,853,6.23,0.0,0.0,0,0,0.0,2,2,0.0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,3,0,5,4371,2.16,0.0,0.0,0,0,0.0,2,0,0.0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,0.0,1,1213,0,7338,6.72,0.04,0.0,0,0,16.53,0,0,0.0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,0.0,6,0,3,4298,2.24,0.0,0.0,0,0,0.0,0,0,0.0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,6,0,3,5547,2.47,0.0,0.0,0,0,0.0,1,0,0.0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,14,0,4,3539,2.59,0.0,0.0,0,0,0.0,1,0,0.0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,22,0,6,6393,1.99,0.0,0.0,0,0,0.0,0,0,0.0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,24,0,60,6921,3.32,0.0,0.0,0,0,0.0,9,1,0.0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,0.0,7,916,0,7092,5.91,0.05,0.0,0,0,12.92,0,0,0.0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,0.0,5,0,24,2644,4.34,0.0,0.0,0,0,0.0,4,1,0.0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0.0,11,0,7,6989,2.12,0.0,0.0,0,0,0.0,1,0,0.0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,14,0,4,6275,1.86,0.0,0.0,0,0,0.0,1,0,0.0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1,0.0,11,0,3,4890,2.58,0.0,0.0,0,0,0.0,0,0,0.0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,11,0,6,4060,2.35,0.0,0.0,0,0,0.0,0,0,0.0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,0.0,5,9,3,6016,2.37,1.58,0.0,0,0,0.15,1,0,0.0,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,18,0,42,3810,3.07,0.0,0.0,0,0,0.0,8,2,0.0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,0.0,41,36,18,16563,2.43,1.12,0.0,0,0,0.22,4,0,0.0,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,0.0,99,3,11,13120,3.05,13.36,0.0,0,0,0.02,0,0,0.0,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0.0,0,702,0,4420,7.29,0.05,0.0,0,0,15.88,0,0,0.0,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0,0.0,19,741,3,7169,5.71,0.06,0.0,0,0,10.34,1,0,0.0,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0,0.0,9,18,3,10657,3.6,2.13,0.0,0,0,0.17,1,0,0.0,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,0.0,52,902,2,7348,5.14,0.04,0.0,0,0,12.28,0,0,0.0,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,0,0.0,15,0,23,6726,2.5,0.0,0.0,0,0,0.0,5,0,0.0,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,0.0,10,19,6,9186,3.59,1.74,0.0,0,0,0.21,1,0,0.0,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,0.0,74,30,7,15027,2.79,1.4,0.0,0,0,0.2,2,0,0.0,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0,0.0,0,680,0,4308,7.24,0.05,0.0,0,0,15.78,0,0,0.0,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,0.0,60,1022,1,9297,4.59,0.04,0.0,0,0,10.99,0,0,0.0,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-27 00:00:00,0,0.0,19,0,10,19972,3.1,0.0,0.0,0,0,0.0,4,0,0.0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,0.0,14,18,4,10174,3.5,1.98,0.0,0,0,0.18,0,0,0.0,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,0.0,14,0,23,6852,2.35,0.0,0.0,0,0,0.0,7,1,0.0,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,0,0.0,1,810,0,5820,5.63,0.04,0.0,0,0,13.92,0,0,0.0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,0.0,100,725,4,6175,5.98,0.05,0.0,0,0,11.74,2,0,0.0,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,0.0,10,22,2,12487,3.16,1.79,0.0,0,0,0.18,0,0,0.0,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
