stat_time_day,campaign_id,shares,profile_visits,cpm,impressions,clicks,follows,comments,ctr,cpc,total_complete_payment_rate,cost_per_conversion,conversion_rate,clicks_on_music_disc,likes,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,2,3.27,1469,1,2,0,0.07,4.81,0.0,0.0,0.0,0,7,0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,2.39,1266,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,6,2.02,6824,15,0,0,0.22,0.92,0.0,0.0,0.0,0,4,0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,16,3.28,3443,1,5,2,0.03,11.3,0.0,0.0,0.0,0,28,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,8,2.28,4500,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,9,3.63,10467,15,0,0,0.14,2.53,0.0,0.0,0.0,0,2,0,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,6,2.29,5359,14,0,0,0.26,0.88,0.0,0.0,0.0,0,3,0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,7,2.22,2422,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,6,8.08,6490,1319,0,0,20.32,0.04,0.0,0.0,0.0,0,0,0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,14,2.34,5863,0,0,1,0.0,0.0,0.0,0.0,0.0,0,3,0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0,8,2.25,6475,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,8,3.76,1601,0,3,0,0.0,0.0,0.0,0.0,0.0,0,13,0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2,20,3.29,7222,0,1,1,0.0,0.0,0.0,0.0,0.0,0,62,0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,1,12,3.5,11006,14,0,0,0.13,2.75,0.0,0.0,0.0,0,7,0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,5,2.34,3883,0,0,1,0.0,0.0,0.0,0.0,0.0,0,3,0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,10,2.14,7200,0,1,0,0.0,0.0,0.0,0.0,0.0,0,7,0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,6,4.5,3181,0,5,0,0.0,0.0,0.0,0.0,0.0,0,23,0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,14,3.9,2988,0,4,1,0.0,0.0,0.0,0.0,0.0,0,32,0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,8,2.28,5704,10,1,0,0.18,1.3,0.0,0.0,0.0,0,4,0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,15,2.26,5320,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,14,3.67,5560,0,6,2,0.0,0.0,0.0,0.0,0.0,0,40,0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,9,3.52,2927,0,1,1,0.0,0.0,0.0,0.0,0.0,0,21,0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,11,2.43,4494,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,2.73,902,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,2.77,1216,1,1,0,0.08,3.37,0.0,0.0,0.0,0,0,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,5,2.13,6808,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,22,4.55,2901,0,9,1,0.0,0.0,0.0,0.0,0.0,0,30,0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,3,2.4,3489,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,6,2.61,4832,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,6,2.09,5747,7,0,0,0.12,1.71,0.0,0.0,0.0,0,1,0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,13,4.34,2650,0,7,0,0.0,0.0,0.0,0.0,0.0,0,19,0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2,35,4.03,6344,0,9,2,0.0,0.0,0.0,0.0,0.0,0,93,0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0,10,6.48,6903,1038,0,0,15.04,0.04,0.0,0.0,0.0,0,1,0,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1,17,3.28,11709,21,2,0,0.18,1.83,0.0,0.0,0.0,0,3,0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,6,2.49,4977,9,1,0,0.18,1.38,0.0,0.0,0.0,0,4,0,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,8,2.25,5280,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,8,2.21,4005,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,17,3.83,4552,0,5,3,0.0,0.0,0.0,0.0,0.0,0,45,0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,10,2.08,4792,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,7,2.54,4788,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,1,33,2.89,7963,0,1,0,0.0,0.0,0.0,0.0,0.0,0,86,0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,4,2.39,3832,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,18,2.07,5559,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,2,2.2,3156,5,0,0,0.16,1.39,0.0,0.0,0.0,0,2,0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,8,2.28,3891,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0,4,3.64,3173,0,4,0,0.0,0.0,0.0,0.0,0.0,0,30,0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0,7,2.26,5745,11,0,0,0.19,1.18,0.0,0.0,0.0,0,1,0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0,11,3.39,8013,10,0,0,0.12,2.72,0.0,0.0,0.0,0,3,0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,10,2.23,6262,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,3,2.35,4644,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,7,1.94,4602,0,2,0,0.0,0.0,0.0,0.0,0.0,0,8,0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1,17,3.31,6468,0,6,2,0.0,0.0,0.0,0.0,0.0,0,80,0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-02 00:00:00,1847431181554881,0,8,3.93,3063,0,7,0,0.0,0.0,0.0,0.0,0.0,0,21,0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,3,2.45,3588,0,2,0,0.0,0.0,0.0,0.0,0.0,0,5,0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,6,2.45,5492,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,5,5.67,7978,864,0,0,10.83,0.05,0.0,0.0,0.0,0,1,0,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,8,2.28,5821,15,0,0,0.26,0.89,0.0,0.0,0.0,0,4,0,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,2,2.41,3520,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,6,4.2,2464,0,5,0,0.0,0.0,0.0,0.0,0.0,0,12,0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0,7,2.12,7316,0,2,0,0.0,0.0,0.0,0.0,0.0,0,2,0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,4,2.33,5286,8,0,0,0.15,1.54,0.0,0.0,0.0,0,1,0,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0,7,6.23,853,0,2,2,0.0,0.0,0.0,0.0,0.0,0,4,0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,3,2.16,4371,0,2,0,0.0,0.0,0.0,0.0,0.0,0,5,0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,1,6.72,7338,1213,0,0,16.53,0.04,0.0,0.0,0.0,0,0,0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,6,2.24,4298,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,6,2.47,5547,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,14,2.59,3539,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,22,1.99,6393,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0,9,3.63,9942,20,1,0,0.2,1.8,0.0,0.0,0.0,0,6,0,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0,24,3.32,6921,0,9,1,0.0,0.0,0.0,0.0,0.0,0,60,0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,7,5.91,7092,916,0,0,12.92,0.05,0.0,0.0,0.0,0,0,0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,5,4.34,2644,0,4,1,0.0,0.0,0.0,0.0,0.0,0,24,0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,11,2.12,6989,0,1,0,0.0,0.0,0.0,0.0,0.0,0,7,0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,14,1.86,6275,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,1,11,2.58,4890,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,11,2.35,4060,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0,10,3.71,9752,15,0,0,0.15,2.41,0.0,0.0,0.0,0,1,0,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,5,2.37,6016,9,1,0,0.15,1.58,0.0,0.0,0.0,0,3,0,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,0,18,3.07,3810,0,8,2,0.0,0.0,0.0,0.0,0.0,0,42,0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0,41,2.43,16563,36,4,0,0.22,1.12,0.0,0.0,0.0,0,18,0,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,99,3.05,13120,3,0,0,0.02,13.36,0.0,0.0,0.0,0,11,0,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0,7.29,4420,702,0,0,15.88,0.05,0.0,0.0,0.0,0,0,0,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1850600369247313,0,13,2.11,6906,0,2,0,0.0,0.0,0.0,0.0,0.0,0,15,0,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0,9,3.6,10657,18,1,0,0.17,2.13,0.0,0.0,0.0,0,3,0,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,52,5.14,7348,902,0,0,12.28,0.04,0.0,0.0,0.0,0,2,0,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1850600369247313,0,15,2.5,6726,0,5,0,0.0,0.0,0.0,0.0,0.0,0,23,0,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,10,3.59,9186,19,1,0,0.21,1.74,0.0,0.0,0.0,0,6,0,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,74,2.79,15027,30,2,0,0.2,1.4,0.0,0.0,0.0,0,7,0,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0,0,7.24,4308,680,0,0,15.78,0.05,0.0,0.0,0.0,0,0,0,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,60,4.59,9297,1022,0,0,10.99,0.04,0.0,0.0,0.0,0,1,0,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1849768886744178,0,19,3.1,19972,0,4,0,0.0,0.0,0.0,0.0,0.0,0,10,0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,14,3.5,10174,18,0,0,0.18,1.98,0.0,0.0,0.0,0,4,0,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0,14,2.35,6852,0,7,1,0.0,0.0,0.0,0.0,0.0,0,23,0,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-21 00:00:00,1848504928619618,0,1,5.63,5820,810,0,0,13.92,0.04,0.0,0.0,0.0,0,0,0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0,100,5.98,6175,725,2,0,11.74,0.05,0.0,0.0,0.0,0,4,0,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,10,3.16,12487,22,0,0,0.18,1.79,0.0,0.0,0.0,0,2,0,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
