campaign_id,stat_time_day,total_complete_payment_rate,profile_visits,ctr,spend,clicks_on_music_disc,follows,comments,cpc,cost_per_conversion,likes,cpm,conversion_rate,conversion,clicks,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-05 00:00:00,0.0,17,0.0,21.43,0,6,2,0.0,0.0,80,3.31,0.0,0,0,6468,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,8,0.2,29.1,0,0,0,1.82,0.0,1,3.68,0.0,0,16,7915,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,8,0.0,12.04,0,7,0,0.0,0.0,21,3.93,0.0,0,0,3063,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,3,0.0,8.79,0,2,0,0.0,0.0,5,2.45,0.0,0,0,3588,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,0,16.55,33.22,0,0,0,0.04,0.0,0,6.59,0.0,0,834,5039,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,5,10.83,45.26,0,0,0,0.05,0.0,1,5.67,0.0,0,864,7978,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,7,0.21,35.51,0,0,0,1.78,0.0,4,3.72,0.0,0,20,9540,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,8,0.26,13.28,0,0,0,0.89,0.0,4,2.28,0.0,0,15,5821,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,2,0.0,8.48,0,0,0,0.0,0.0,1,2.41,0.0,0,0,3520,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,6,0.0,10.36,0,5,0,0.0,0.0,12,4.2,0.0,0,0,2464,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,6,0.19,32.26,0,1,0,1.79,0.0,6,3.49,0.0,0,18,9241,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,4,0.15,12.33,0,0,0,1.54,0.0,1,2.33,0.0,0,8,5286,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,11,0.0,46.17,0,1,0,0.0,0.0,9,2.69,0.0,0,0,17149,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,0.0,7,0.0,5.31,0,2,2,0.0,0.0,4,6.23,0.0,0,0,853,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,3,0.0,9.45,0,2,0,0.0,0.0,5,2.16,0.0,0,0,4371,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,1,16.53,49.3,0,0,0,0.04,0.0,0,6.72,0.0,0,1213,7338,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,6,0.0,9.63,0,0,0,0.0,0.0,3,2.24,0.0,0,0,4298,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,10,16.55,38.84,0,0,0,0.05,0.0,0,7.55,0.0,0,852,5147,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,14,0.0,9.15,0,1,0,0.0,0.0,4,2.59,0.0,0,0,3539,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,22,0.0,12.75,0,0,0,0.0,0.0,6,1.99,0.0,0,0,6393,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,9,0.2,36.08,0,1,0,1.8,0.0,6,3.63,0.0,0,20,9942,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,24,0.0,23.01,0,9,1,0.0,0.0,60,3.32,0.0,0,0,6921,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,7,12.92,41.89,0,0,0,0.05,0.0,0,5.91,0.0,0,916,7092,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,5,0.0,11.47,0,4,1,0.0,0.0,24,4.34,0.0,0,0,2644,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,14,0.0,11.68,0,1,0,0.0,0.0,4,1.86,0.0,0,0,6275,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,11,0.0,9.55,0,0,0,0.0,0.0,6,2.35,0.0,0,0,4060,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,10,0.15,36.17,0,0,0,2.41,0.0,1,3.71,0.0,0,15,9752,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,19,19.21,41.52,0,0,0,0.05,0.0,1,9.17,0.0,0,870,4530,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,9,0.14,32.54,0,1,0,2.5,0.0,4,3.61,0.0,0,13,9006,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.0,5,0.15,14.24,0,1,0,1.58,0.0,3,2.37,0.0,0,9,6016,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,18,0.0,11.71,0,8,2,0.0,0.0,42,3.07,0.0,0,0,3810,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,41,0.22,40.22,0,4,0,1.12,0.0,18,2.43,0.0,0,36,16563,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,99,0.02,40.07,0,0,0,13.36,0.0,11,3.05,0.0,0,3,13120,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,11,0.0,13.48,0,3,0,0.0,0.0,10,2.18,0.0,0,0,6195,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,0,15.88,32.24,0,0,0,0.05,0.0,0,7.29,0.0,0,702,4420,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,114,12.49,30.66,0,0,0,0.04,0.0,-1,4.64,0.0,0,826,6611,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,13,0.0,14.58,0,2,0,0.0,0.0,15,2.11,0.0,0,0,6906,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.0,9,0.17,38.39,0,1,0,2.13,0.0,3,3.6,0.0,0,18,10657,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0.0,26,12.88,31.57,0,0,0,0.03,0.0,0,3.89,0.0,0,1045,8111,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,52,12.28,37.77,0,0,0,0.04,0.0,2,5.14,0.0,0,902,7348,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,80,0.03,36.63,0,1,0,9.16,0.0,10,2.9,0.0,0,4,12651,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,0.0,15,0.0,16.83,0,5,0,0.0,0.0,23,2.5,0.0,0,0,6726,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,74,0.2,41.95,0,2,0,1.4,0.0,7,2.79,0.0,0,30,15027,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,7,0.0,12.48,0,5,0,0.0,0.0,12,2.13,0.0,0,0,5864,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,118,9.64,31.67,0,0,0,0.04,0.0,5,3.67,0.0,0,832,8635,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0.0,0,15.78,31.17,0,0,0,0.05,0.0,0,7.24,0.0,0,680,4308,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,0.0,71,8.76,30.34,0,0,0,0.04,0.0,2,3.1,0.0,0,859,9801,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0.0,60,10.99,42.63,0,0,0,0.04,0.0,1,4.59,0.0,0,1022,9297,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,102,0.06,37.12,0,2,0,4.64,0.0,14,2.69,0.0,0,8,13809,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0.0,19,0.0,61.99,0,4,0,0.0,0.0,10,3.1,0.0,0,0,19972,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,0.0,14,0.0,16.08,0,7,1,0.0,0.0,23,2.35,0.0,0,0,6852,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0.0,100,11.74,36.93,0,2,0,0.05,0.0,4,5.98,0.0,0,725,6175,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,10,0.18,39.48,0,0,0,1.79,0.0,2,3.16,0.0,0,22,12487,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0.0,33,0.15,40.28,0,3,0,1.68,0.0,15,2.48,0.0,0,24,16266,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,0.0,21,0.24,41.3,0,0,0,1.25,0.0,6,3.01,0.0,0,33,13708,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,104,0.04,36.96,0,1,0,6.16,0.0,7,2.67,0.0,0,6,13838,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,19,0.0,13.01,0,7,0,0.0,0.0,11,2.16,0.0,0,0,6022,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0.0,78,12.46,36.31,0,0,0,0.04,0.0,2,5.01,0.0,0,902,7241,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0.0,26,0.0,15.6,0,7,2,0.0,0.0,36,2.43,0.0,0,0,6417,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,46,12.39,32.62,0,1,0,0.04,0.0,1,4.73,0.0,0,854,6894,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0.0,0,17.66,31.57,0,0,0,0.03,0.0,0,5.59,0.0,0,997,5644,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,13,0.0,61.37,0,2,0,0.0,0.0,9,3.42,0.0,0,0,17930,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.0,42,0.27,39.76,0,0,0,0.9,0.0,8,2.4,0.0,0,44,16599,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,16,0.0,12.54,0,5,1,0.0,0.0,18,2.17,0.0,0,0,5791,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,1,0.03,12.73,0,0,0,12.73,0.0,2,3.71,0.0,0,1,3427,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.0,17,0.18,42.08,0,1,1,1.36,0.0,9,2.48,0.0,0,31,16939,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,15,0.0,13.45,0,5,2,0.0,0.0,12,2.44,0.0,0,0,5514,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,41,16.74,44.89,0,0,0,0.04,0.0,0,6.14,0.0,0,1224,7310,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.0,75,12.21,32.71,0,0,0,0.03,0.0,5,4.11,0.0,0,972,7958,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,0.0,132,0.04,37.33,0,3,0,7.47,0.0,9,2.62,0.0,0,5,14250,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.0,65,0.18,36.58,0,1,0,1.46,0.0,8,2.6,0.0,0,25,14066,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,0.0,0,15.72,33.17,0,0,0,0.04,0.0,0,6.03,0.0,0,864,5497,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,13,0.0,11.78,0,2,0,0.0,0.0,18,2.13,0.0,0,0,5535,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0.0,15,0.0,8.45,0,8,0,0.0,0.0,15,1.9,0.0,0,0,4457,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.0,59,14.28,41.71,0,0,0,0.04,0.0,1,5.86,0.0,0,1016,7114,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-26 00:00:00,0.0,3,0.1,12.75,0,0,0,2.55,0.0,0,2.67,0.0,0,5,4780,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,0.0,10,0.0,58.66,0,1,6,0.0,0.0,9,3.26,0.0,0,0,17967,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.0,96,0.05,37.83,0,6,2,5.4,0.0,13,2.5,0.0,0,7,15104,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-27 00:00:00,0.0,9,0.15,38.74,0,0,0,2.42,0.0,8,3.65,0.0,0,16,10621,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
