stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,12.62,0.0,0.0,0,0,0.0,2,0,10,1.98,2,6365,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,19.67,0.0,0.0,0,0,0.0,29,1,35,1.86,8,10564,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,13.77,0.0,0.0,0,0,0.0,23,1,4,9.22,10,1493,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0.0,18.27,0.0,0.0,0,0,0.0,21,0,20,2.17,3,8415,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,16.4,0.0,0.0,0,0,0.0,3,0,11,2.15,2,7637,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,22.39,0.0,0.0,0,0,0.0,29,1,21,2.08,7,10770,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,20.08,0.0,0.0,0,0,0.0,10,0,15,1.88,0,10685,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,18.24,0.0,0.0,0,0,0.0,7,0,10,2.21,1,8269,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,8.08,0.0,0.0,0,0,0.0,1,0,5,2.09,1,3862,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,18.39,0.0,0.0,0,0,0.0,10,0,20,2.06,7,8929,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,15.78,0.0,0.0,0,0,0.0,11,0,10,2.21,2,7137,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,9.19,0.0,0.0,0,0,0.0,2,0,11,2.06,0,4463,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,18.71,0.0,0.0,0,0,0.0,4,0,13,2.15,1,8689,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,6.72,0.0,0.0,0,0,0.0,10,0,1,10.82,6,621,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,1.24,0.0,0.0,0,0,0.0,0,0,2,2.29,0,541,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,4.23,0.0,0.0,0,0,0.0,6,0,4,2.23,0,1900,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,14.15,0.0,0.0,0,0,0.0,11,0,12,2.18,3,6498,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,17.08,0.0,0.0,0,0,0.0,4,0,8,2.03,1,8426,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,9.91,0.0,0.0,0,0,0.0,2,0,4,2.17,0,4567,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,18.16,0.0,0.0,0,0,0.0,9,0,12,2.02,1,8976,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,20.18,0.0,0.0,0,0,0.0,24,0,29,1.92,1,10520,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,1.31,0.0,0.0,0,0,0.0,2,0,1,9.56,1,137,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,76.97,0.0,0.0,0,0,0.0,37,6,67,2.41,8,31891,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,12.0,0.0,0.0,0,0,0.0,8,0,8,2.03,0,5922,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,10.34,0.0,0.0,0,0,0.0,4,0,5,1.94,0,5333,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,18.86,0.0,0.0,0,0,0.0,13,1,25,2.17,4,8701,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,6.63,0.0,0.0,0,0,0.0,19,0,3,14.14,8,469,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0.0,13.12,0.0,0.0,0,0,0.0,10,1,11,2.0,0,6569,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,16.77,0.0,0.0,0,0,0.0,7,0,16,2.05,1,8191,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,20.62,0.0,0.0,0,0,0.0,12,1,17,2.06,1,10013,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,18.13,0.0,0.0,0,0,0.0,8,0,6,2.03,2,8915,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,22.75,0.0,0.0,0,0,0.0,22,2,17,2.01,0,11330,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,17.36,0.0,0.0,0,0,0.0,15,0,14,1.93,4,8981,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,11.51,0.0,0.0,0,0,0.0,5,0,11,1.98,1,5801,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,10.92,0.0,0.0,0,0,0.0,5,0,5,2.07,1,5264,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,18.86,0.0,0.0,0,0,0.0,10,0,11,2.19,1,8616,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,20.49,0.0,0.0,0,0,0.0,19,2,22,2.18,2,9411,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,7.27,0.0,0.0,0,0,0.0,10,0,3,9.55,4,761,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,0.0,11.8,0.0,0.0,0,0,0.0,6,0,9,2.0,1,5904,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,56.89,0.0,0.0,0,0,0.0,36,0,45,2.35,4,24196,1,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,16.9,0.0,0.0,0,0,0.0,10,0,18,2.13,0,7949,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,11.28,0.0,0.0,0,0,0.0,32,0,2,10.85,11,1040,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,17.9,0.0,0.0,0,0,0.0,21,2,24,2.09,3,8564,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,19.03,0.0,0.0,0,0,0.0,9,0,14,1.9,2,10002,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,1.39,0.0,0.0,0,0,0.0,0,0,0,14.79,0,94,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0.0,18.58,0.0,0.0,0,0,0.0,10,0,22,2.16,1,8603,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,23.21,0.0,0.0,0,0,0.0,39,3,22,2.12,2,10963,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,41.96,0.0,0.0,0,0,0.0,43,2,46,2.17,10,19322,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,11.57,0.0,0.0,0,0,0.0,3,0,8,2.33,1,4971,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,18.16,0.0,0.0,0,0,0.0,7,0,23,2.08,0,8732,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,13.16,0.0,0.0,0,0,0.0,5,0,9,2.46,0,5354,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,16.4,0.0,0.0,0,0,0.0,15,2,28,2.01,4,8164,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,76.17,0.0,0.0,0,0,0.0,20,2,48,2.78,5,27360,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,44.6,0.0,0.0,0,0,0.0,61,1,53,2.26,14,19748,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,42.37,0.0,0.0,0,0,0.0,61,4,58,2.29,15,18475,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,17.48,0.0,0.0,0,0,0.0,7,1,25,1.95,2,8978,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,13.29,0.0,0.0,0,0,0.0,8,0,15,2.1,2,6338,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,14.9,0.0,0.0,0,0,0.0,7,0,5,2.26,0,6604,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,16.46,0.0,0.0,0,0,0.0,6,0,10,2.34,1,7046,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,1,1.98,0,504,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,15.15,0.0,0.0,0,0,0.0,3,0,15,2.24,1,6778,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,39.5,0.0,0.0,0,0,0.0,7,0,32,2.3,1,17150,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,42.0,0.0,0.0,0,0,0.0,37,2,46,2.22,10,18881,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,14.45,0.0,0.0,0,0,0.0,5,0,24,2.27,2,6356,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,14.6,0.0,0.0,0,0,0.0,3,0,16,2.3,1,6350,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,30.99,0.0,0.0,0,0,0.0,29,1,36,2.2,4,14069,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,43.13,0.0,0.0,0,0,0.0,58,5,35,2.48,21,17421,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,3.09,0.0,0.0,0,0,0.0,0,0,3,2.09,0,1479,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,16.51,0.0,0.0,0,0,0.0,4,1,8,2.26,0,7296,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,8.64,0.0,0.0,0,0,0.0,3,0,3,2.19,1,3943,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,15.85,0.0,0.0,0,0,0.0,5,0,15,2.36,4,6726,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,42.03,0.0,0.0,0,0,0.0,85,7,52,1.98,19,21227,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,15.26,0.0,0.0,0,0,0.0,5,1,7,2.16,1,7081,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,76.72,0.0,0.0,0,0,0.0,13,0,49,2.54,4,30245,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,14.36,0.0,0.0,0,0,0.0,7,0,11,2.33,0,6155,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,40.89,0.0,0.0,0,0,0.0,33,1,40,2.25,13,18198,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,16.37,0.0,0.0,0,0,0.0,13,0,17,2.27,3,7226,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,12.04,0.0,0.0,0,0,0.0,3,0,11,2.28,1,5270,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,12.37,0.0,0.0,0,0,0.0,4,0,10,2.19,2,5644,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,16.05,0.0,0.0,0,0,0.0,2,1,10,2.14,1,7502,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,44.79,0.0,0.0,0,0,0.0,44,1,36,2.21,25,20232,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,11.5,0.0,0.0,0,0,0.0,5,0,3,2.3,1,5000,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,17.28,0.0,0.0,0,0,0.0,3,0,6,2.06,0,8383,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,17.81,0.0,0.0,0,0,0.0,12,0,15,2.08,1,8547,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,11.02,0.0,0.0,0,0,0.0,5,0,6,2.36,0,4669,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,77.44,0.0,0.0,0,0,0.0,16,0,51,2.68,1,28863,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,44.57,0.0,0.0,0,0,0.0,50,1,52,2.2,11,20248,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,41.98,0.0,0.0,0,0,0.0,58,2,47,2.1,17,20001,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,13.05,0.0,0.0,0,0,0.0,2,0,8,2.3,1,5674,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,16.04,0.0,0.0,0,0,0.0,10,1,21,2.14,2,7493,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,12.43,0.0,0.0,0,0,0.0,4,1,4,2.4,0,5185,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,16.97,0.0,0.0,0,0,0.0,7,0,14,2.02,0,8397,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,17.18,0.0,0.0,0,0,0.0,11,0,18,2.39,4,7177,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,14.1,0.0,0.0,0,0,0.0,5,0,11,2.11,1,6674,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,11.29,0.0,0.0,0,0,0.0,2,0,7,2.33,0,4838,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,17.47,0.0,0.0,0,0,0.0,10,1,17,2.08,0,8408,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,17.41,0.0,0.0,0,0,0.0,6,0,12,1.9,2,9156,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,19.04,0.0,0.0,0,0,0.0,5,0,9,2.34,2,8150,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,20.98,0.0,0.0,0,0,0.0,6,0,12,2.11,1,9953,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,22.09,0.0,0.0,0,0,0.0,5,1,8,2.34,0,9460,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,19.85,0.0,0.0,0,0,0.0,9,0,8,2.11,0,9387,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,20.69,0.0,0.0,0,0,0.0,4,0,6,2.35,0,8821,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,18.25,0.0,0.0,0,0,0.0,3,0,16,2.33,1,7845,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,16.98,0.0,0.0,0,0,0.0,2,0,16,2.03,0,8362,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,18.37,0.0,0.0,0,0,0.0,4,0,9,2.09,1,8788,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,19.5,0.0,0.0,0,0,0.0,5,0,13,2.1,1,9273,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,9.75,0.0,0.0,0,0,0.0,1,0,1,2.3,0,4244,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,19.38,0.0,0.0,0,0,0.0,10,0,15,2.13,3,9093,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,19.28,0.0,0.0,0,0,0.0,4,0,12,1.95,0,9891,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,21.55,0.0,0.0,0,0,0.0,6,0,5,2.51,0,8600,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,17.83,0.0,0.0,0,0,0.0,1,0,17,2.3,1,7737,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,18.92,0.0,0.0,0,0,0.0,3,0,20,1.99,0,9524,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,20.62,0.0,0.0,0,0,0.0,6,0,4,2.48,1,8311,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,19.55,0.0,0.0,0,0,0.0,3,0,16,1.99,0,9818,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,21.92,0.0,0.0,0,0,0.0,3,0,11,2.49,0,8791,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,18.93,0.0,0.0,0,0,0.0,2,0,14,2.3,1,8229,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,19.67,0.0,0.0,0,0,0.0,3,0,8,2.23,0,8826,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,21.02,0.0,0.0,0,0,0.0,10,0,16,2.18,0,9651,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
