stat_time_day,campaign_id,cpc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,comments,profile_visits,cpm,follows,shares,conversion_rate,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.05,0.0,702,0.0,15.88,0,4420,0,0,0,7.29,0,0,0.0,0,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,0.0,5,0.0,0.1,4,5128,0,0,4,2.38,0,0,0.0,0,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,0.0,741,0.0,10.34,3,7169,0,0,19,5.71,1,0,0.0,0,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,2.13,0.0,18,0.0,0.17,3,10657,0,0,9,3.6,1,0,0.0,0,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.04,0.0,902,0.0,12.28,2,7348,0,0,52,5.14,0,0,0.0,0,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,23,6726,0,0,15,2.5,5,0,0.0,0,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,0.0,19,0.0,0.21,6,9186,0,0,10,3.59,1,0,0.0,0,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.4,0.0,30,0.0,0.2,7,15027,0,0,74,2.79,2,0,0.0,0,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0.05,0.0,680,0.0,15.78,0,4308,0,0,0,7.24,0,0,0.0,0,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.04,0.0,1022,0.0,10.99,1,9297,0,0,60,4.59,0,0,0.0,0,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,2.53,0.0,15,0.0,0.14,2,10467,0,0,9,3.63,0,0,0.0,0,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,10,19972,0,0,19,3.1,4,0,0.0,0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,0.0,18,0.0,0.18,4,10174,0,0,14,3.5,0,0,0.0,0,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,0.0,1319,0.0,20.32,0,6490,0,0,6,8.08,0,0,0.0,0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,0.0,810,0.0,13.92,0,5820,0,0,1,5.63,0,0,0.0,0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,1.79,0.0,22,0.0,0.18,2,12487,0,0,10,3.16,0,0,0.0,0,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,2.75,0.0,14,0.0,0.13,7,11006,0,0,12,3.5,0,1,0.0,0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1849887841738834,1.25,0.0,33,0.0,0.24,6,13708,0,0,21,3.01,0,1,0.0,0,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.04,0.0,882,0.0,12.34,0,7148,0,0,0,4.66,0,0,0.0,0,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.03,0.0,997,0.0,17.66,0,5644,0,0,0,5.59,0,0,0.0,0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,9,17930,0,0,13,3.42,2,2,0.0,0,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,902,0,0,0,2.73,0,0,0.0,0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,0.0,1,0.0,0.08,0,1216,0,0,0,2.77,1,0,0.0,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,0.0,1,0.0,0.03,2,3427,0,0,1,3.71,0,0,0.0,0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1.36,0.0,31,0.0,0.18,9,16939,0,1,17,2.48,1,0,0.0,0,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.04,0.0,830,0.0,14.53,0,5712,0,0,0,5.58,0,0,0.0,0,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,2.23,0.0,16,0.0,0.16,6,9969,0,0,9,3.58,1,0,0.0,0,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,1.87,0.0,14,0.0,0.2,9,7031,0,0,8,3.73,2,0,0.0,0,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.04,0.0,864,0.0,15.72,0,5497,0,0,0,6.03,0,0,0.0,0,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,15,4457,0,0,15,1.9,8,0,0.0,0,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0.04,0.0,1038,0.0,15.04,1,6903,0,0,10,6.48,0,0,0.0,0,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0.04,0.0,1016,0.0,14.28,1,7114,0,0,59,5.86,0,0,0.0,0,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,0.0,21,0.0,0.18,3,11709,0,0,17,3.28,2,1,0.0,0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,0.0,9,0.0,0.18,4,4977,0,0,6,2.49,1,0,0.0,0,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.55,0.0,5,0.0,0.1,0,4780,0,0,3,2.67,0,0,0.0,0,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,9,17967,0,6,10,3.26,1,0,0.0,0,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,2.52,0.0,13,0.0,0.14,6,9113,0,0,12,3.6,0,0,0.0,0,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,2.42,0.0,16,0.0,0.15,8,10621,0,0,9,3.65,0,0,0.0,0,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,3,3121,0,0,3,3.12,0,0,0.0,0,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,2.67,0.0,15,0.0,0.1,5,15454,0,0,84,2.59,1,2,0.0,0,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.04,0.0,1027,0.0,13.45,2,7636,0,0,45,5.32,0,0,0.0,0,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0.07,0.0,611,0.0,10.21,3,5987,0,0,15,6.87,0,0,0.0,0,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,3891,0,0,8,2.28,0,0,0.0,0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.04,0.0,776,0.0,15.23,0,5095,0,0,0,6.4,0,0,0.0,0,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,2.72,0.0,10,0.0,0.12,3,8013,0,0,11,3.39,0,0,0.0,0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,2.31,0.0,14,0.0,0.17,6,8077,0,0,9,4.0,0,0,0.0,0,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,0.04,0.0,845,0.0,12.75,0,6626,0,0,64,5.68,0,0,0.0,0,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.04,0.0,1017,0.0,15.57,1,6531,0,0,7,6.39,0,0,0.0,0,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,1.82,0.0,16,0.0,0.2,1,7915,0,0,8,3.68,0,0,0.0,0,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,21,6668,0,0,16,2.25,5,0,0.0,0,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,5,3588,0,0,3,2.45,2,0,0.0,0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.04,0.0,834,0.0,16.55,0,5039,0,0,0,6.59,0,0,0.0,0,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.05,0.0,864,0.0,10.83,1,7978,0,0,5,5.67,0,0,0.0,0,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,0.03,0.0,946,0.0,13.28,0,7122,0,0,0,4.16,0,0,0.0,0,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,0.0,20,0.0,0.21,4,9540,0,0,7,3.72,0,0,0.0,0,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,1,3520,0,0,2,2.41,0,0,0.0,0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,12,2464,0,0,6,4.2,5,0,0.0,0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.79,0.0,18,0.0,0.19,6,9241,0,0,6,3.49,1,1,0.0,0,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,9,17149,0,0,11,2.69,1,0,0.0,0,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,17,6124,0,2,27,2.57,11,0,0.0,0,15.76,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,1.84,0.0,20,0.0,0.21,5,9565,0,0,6,3.85,1,1,0.0,0,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,4,853,0,2,7,6.23,2,0,0.0,0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-03 00:00:00,1848504928619618,0.03,0.0,993,0.0,14.43,0,6881,0,0,4,4.97,0,0,0.0,0,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,0.0,1213,0.0,16.53,0,7338,0,0,1,6.72,0,0,0.0,0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,12.88,0.0,3,0.0,0.02,7,13792,0,0,102,2.8,1,2,0.0,0,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0.05,0.0,852,0.0,16.55,0,5147,0,0,10,7.55,0,0,0.0,0,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,4,3539,0,0,14,2.59,1,0,0.0,0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,0.0,20,0.0,0.2,6,9942,0,0,9,3.63,1,0,0.0,0,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,0.05,0.0,916,0.0,12.92,0,7092,0,0,7,5.91,0,0,0.0,0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,25,6569,0,0,17,2.53,4,0,0.0,0,16.61,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
