campaign_id,stat_time_day,comments,likes,conversion,ctr,impressions,cost_per_conversion,shares,follows,clicks_on_music_disc,cpm,total_complete_payment_rate,spend,profile_visits,clicks,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-02 00:00:00,0,21,0,0.0,3063,0.0,0,7,0,3.93,0.0,12.04,8,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,5,0,0.0,3588,0.0,0,2,0,2.45,0.0,8.79,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0,0,0,16.55,5039,0.0,0,0,0,6.59,0.0,33.22,0,834,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0,1,0,10.83,7978,0.0,0,0,0,5.67,0.0,45.26,5,864,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,4,0,0.21,9540,0.0,0,0,0,3.72,0.0,35.51,7,20,0.0,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,4,0,0.26,5821,0.0,0,0,0,2.28,0.0,13.28,8,15,0.0,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,1,0,0.0,3520,0.0,0,0,0,2.41,0.0,8.48,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,12,0,0.0,2464,0.0,0,5,0,4.2,0.0,10.36,6,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0,6,0,0.19,9241,0.0,1,1,0,3.49,0.0,32.26,6,18,0.0,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0,1,0,0.15,5286,0.0,0,0,0,2.33,0.0,12.33,4,8,0.0,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,2,4,0,0.0,853,0.0,0,2,0,6.23,0.0,5.31,7,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,5,0,0.0,4371,0.0,0,2,0,2.16,0.0,9.45,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,0,0,16.53,7338,0.0,0,0,0,6.72,0.0,49.3,1,1213,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,3,0,0.0,4298,0.0,0,0,0,2.24,0.0,9.63,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,0,0,16.55,5147,0.0,0,0,0,7.55,0.0,38.84,10,852,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,4,0,0.0,3539,0.0,0,1,0,2.59,0.0,9.15,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,6,0,0.0,6393,0.0,0,0,0,1.99,0.0,12.75,22,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,6,0,0.2,9942,0.0,0,1,0,3.63,0.0,36.08,9,20,0.0,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,1,60,0,0.0,6921,0.0,0,9,0,3.32,0.0,23.01,24,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,0,0,12.92,7092,0.0,0,0,0,5.91,0.0,41.89,7,916,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,1,24,0,0.0,2644,0.0,0,4,0,4.34,0.0,11.47,5,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0,4,0,0.0,6275,0.0,0,1,0,1.86,0.0,11.68,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,6,0,0.0,4060,0.0,0,0,0,2.35,0.0,9.55,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,1,0,0.15,9752,0.0,0,0,0,3.71,0.0,36.17,10,15,0.0,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,1,0,19.21,4530,0.0,0,0,0,9.17,0.0,41.52,19,870,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,0,4,0,0.14,9006,0.0,0,1,0,3.61,0.0,32.54,9,13,0.0,2.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0,3,0,0.15,6016,0.0,0,1,0,2.37,0.0,14.24,5,9,0.0,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,2,42,0,0.0,3810,0.0,0,8,0,3.07,0.0,11.71,18,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,18,0,0.22,16563,0.0,0,4,0,2.43,0.0,40.22,41,36,0.0,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,11,0,0.02,13120,0.0,0,0,0,3.05,0.0,40.07,99,3,0.0,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0,10,0,0.0,6195,0.0,0,3,0,2.18,0.0,13.48,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0,0,15.88,4420,0.0,0,0,0,7.29,0.0,32.24,0,702,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,-1,0,12.49,6611,0.0,0,0,0,4.64,0.0,30.66,114,826,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,15,0,0.0,6906,0.0,0,2,0,2.11,0.0,14.58,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,3,0,0.17,10657,0.0,0,1,0,3.6,0.0,38.39,9,18,0.0,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,2,0,12.28,7348,0.0,0,0,0,5.14,0.0,37.77,52,902,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,10,0,0.03,12651,0.0,0,1,0,2.9,0.0,36.63,80,4,0.0,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,0,23,0,0.0,6726,0.0,0,5,0,2.5,0.0,16.83,15,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,7,0,0.2,15027,0.0,0,2,0,2.79,0.0,41.95,74,30,0.0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,12,0,0.0,5864,0.0,2,5,0,2.13,0.0,12.48,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,5,0,9.64,8635,0.0,0,0,0,3.67,0.0,31.67,118,832,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,0,0,15.78,4308,0.0,0,0,0,7.24,0.0,31.17,0,680,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,0,2,0,8.76,9801,0.0,0,0,0,3.1,0.0,30.34,71,859,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0,1,0,10.99,9297,0.0,0,0,0,4.59,0.0,42.63,60,1022,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,14,0,0.06,13809,0.0,0,2,0,2.69,0.0,37.12,102,8,0.0,4.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0,10,0,0.0,19972,0.0,0,4,0,3.1,0.0,61.99,19,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,1,23,0,0.0,6852,0.0,0,7,0,2.35,0.0,16.08,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,4,0,11.74,6175,0.0,0,2,0,5.98,0.0,36.93,100,725,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,2,0,0.18,12487,0.0,0,0,0,3.16,0.0,39.48,10,22,0.0,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,15,0,0.15,16266,0.0,0,3,0,2.48,0.0,40.28,33,24,0.0,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,0,6,0,0.24,13708,0.0,1,0,0,3.01,0.0,41.3,21,33,0.0,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-22 00:00:00,0,7,0,0.04,13838,0.0,0,1,0,2.67,0.0,36.96,104,6,0.0,6.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0,11,0,0.0,6022,0.0,0,7,0,2.16,0.0,13.01,19,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0,2,0,12.46,7241,0.0,0,0,0,5.01,0.0,36.31,78,902,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2,36,0,0.0,6417,0.0,2,7,0,2.43,0.0,15.6,26,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,1,0,12.39,6894,0.0,0,1,0,4.73,0.0,32.62,46,854,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,0,0,17.66,5644,0.0,0,0,0,5.59,0.0,31.57,0,997,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,9,0,0.0,17930,0.0,2,2,0,3.42,0.0,61.37,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,8,0,0.27,16599,0.0,0,0,0,2.4,0.0,39.76,42,44,0.0,0.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1,18,0,0.0,5791,0.0,0,5,0,2.17,0.0,12.54,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,2,0,0.03,3427,0.0,0,0,0,3.71,0.0,12.73,1,1,0.0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,1,9,0,0.18,16939,0.0,0,1,0,2.48,0.0,42.08,17,31,0.0,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,2,12,0,0.0,5514,0.0,0,5,0,2.44,0.0,13.45,15,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,0,0,16.74,7310,0.0,0,0,0,6.14,0.0,44.89,41,1224,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,5,0,12.21,7958,0.0,0,0,0,4.11,0.0,32.71,75,972,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,0,9,0,0.04,14250,0.0,0,3,0,2.62,0.0,37.33,132,5,0.0,7.47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0,8,0,0.18,14066,0.0,0,1,0,2.6,0.0,36.58,65,25,0.0,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0,9,0,0.2,7031,0.0,0,2,0,3.73,0.0,26.2,8,14,0.0,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,0,0,15.72,5497,0.0,0,0,0,6.03,0.0,33.17,0,864,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0,18,0,0.0,5535,0.0,1,2,0,2.13,0.0,11.78,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0,15,0,0.0,4457,0.0,0,8,0,1.9,0.0,8.45,15,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0,1,0,14.28,7114,0.0,0,0,0,5.86,0.0,41.71,59,1016,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,0,0,0.1,4780,0.0,0,0,0,2.67,0.0,12.75,3,5,0.0,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,6,9,0,0.0,17967,0.0,0,1,0,3.26,0.0,58.66,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,2,13,0,0.05,15104,0.0,1,6,0,2.5,0.0,37.83,96,7,0.0,5.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-27 00:00:00,0,8,0,0.15,10621,0.0,0,0,0,3.65,0.0,38.74,9,16,0.0,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0,3,0,0.0,3121,0.0,0,0,0,3.12,0.0,9.73,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,9,0,0.05,13991,0.0,2,0,0,2.74,0.0,38.36,107,7,0.0,5.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,17,0,0.0,6752,0.0,0,1,0,2.43,0.0,16.4,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0,5,0,0.1,15454,0.0,2,1,0,2.59,0.0,40.06,84,15,0.0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0,2,0,13.45,7636,0.0,0,0,0,5.32,0.0,40.66,45,1027,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
