stat_time_day,campaign_id,ctr,clicks_on_music_disc,impressions,conversion_rate,cpc,profile_visits,follows,likes,conversion,spend,cpm,comments,shares,cost_per_conversion,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0,10382,0.0,0.0,19,2,3,0,19.54,1.88,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0,7506,0.0,0.0,17,0,5,0,11.09,1.48,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0,16449,0.0,0.0,19,0,7,0,32.39,1.97,0,2,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0.0,0,12558,0.0,0.0,19,1,2,0,20.88,1.66,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0,6218,0.0,0.0,14,0,8,0,11.5,1.85,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0,10767,0.0,0.0,37,5,20,0,18.57,1.72,1,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0,11192,0.0,0.0,16,1,3,0,18.91,1.69,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0,7301,0.0,0.0,13,1,7,0,12.53,1.72,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0,17457,0.0,0.0,36,0,14,0,33.31,1.91,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0,11746,0.0,0.0,14,0,3,0,20.02,1.7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0,20557,0.0,0.0,31,1,16,0,34.76,1.69,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0,10658,0.0,0.0,14,0,8,0,18.24,1.71,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0,6785,0.0,0.0,17,0,3,0,12.2,1.8,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,4,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0,7197,0.0,0.0,13,0,2,0,11.33,1.57,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,0,7196,0.0,0.0,18,2,12,0,9.87,1.37,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0,4705,0.0,0.0,11,0,-1,0,9.92,2.11,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,7,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0,10371,0.0,0.0,13,0,3,0,18.54,1.79,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0,8656,0.0,0.0,14,0,6,0,14.2,1.64,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,0,11845,0.0,0.0,13,1,3,0,20.09,1.7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0.0,0,4068,0.0,0.0,11,0,1,0,4.88,1.2,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0,18940,0.0,0.0,32,0,30,0,36.73,1.94,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0,7020,0.0,0.0,14,0,6,0,11.18,1.59,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,11710,0.0,0.0,22,0,1,0,20.05,1.71,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0,8936,0.0,0.0,17,0,1,0,13.77,1.54,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0,12463,0.0,0.0,23,2,23,0,19.0,1.52,0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0,10837,0.0,0.0,29,6,21,0,19.08,1.76,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,1,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0,8401,0.0,0.0,15,0,4,0,12.58,1.5,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0,10738,0.0,0.0,14,2,2,0,17.63,1.64,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0,8641,0.0,0.0,19,0,2,0,13.64,1.58,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0,9999,0.0,0.0,16,0,2,0,18.94,1.89,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0,18256,0.0,0.0,30,0,11,0,36.44,2.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,0,5774,0.0,0.0,11,0,7,0,9.41,1.63,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0,7616,0.0,0.0,19,3,6,0,12.16,1.6,0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0,8470,0.0,0.0,13,0,1,0,16.96,2.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0,10768,0.0,0.0,28,7,20,0,19.16,1.78,1,2,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0,5215,0.0,0.0,5,0,2,0,8.08,1.55,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0,7672,0.0,0.0,18,0,4,0,12.25,1.6,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0,8707,0.0,0.0,19,2,9,0,13.71,1.57,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0,8355,0.0,0.0,13,0,3,0,18.39,2.2,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0,10900,0.0,0.0,29,2,16,0,19.71,1.81,1,3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0,5345,0.0,0.0,6,0,0,0,7.1,1.33,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0,2164,0.0,0.0,3,0,0,0,3.49,1.61,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0,18871,0.0,0.0,25,1,14,0,31.47,1.67,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-05 00:00:00,1848504928619618,100.0,0,1,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,0,7360,0.0,0.0,15,1,5,0,12.24,1.66,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0,2968,0.0,0.0,5,0,3,0,6.62,2.23,0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0,12752,0.0,0.0,20,0,4,0,29.89,2.34,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0,6869,0.0,0.0,10,0,3,0,11.38,1.66,0,2,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0,10271,0.0,0.0,19,4,13,0,18.04,1.76,2,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0,12793,0.0,0.0,27,4,12,0,18.76,1.47,0,3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0,18632,0.0,0.0,38,1,16,0,33.78,1.81,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,14657,0.0,0.0,17,0,6,0,28.1,1.92,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0,16818,0.0,0.0,29,0,11,0,31.27,1.86,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0,11534,0.0,0.0,17,3,9,0,17.24,1.49,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0,11077,0.0,0.0,25,5,19,0,20.2,1.82,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0,11417,0.0,0.0,15,1,5,0,15.84,1.39,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0,9969,0.0,0.0,26,2,15,0,18.98,1.9,0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0,15216,0.0,0.0,34,4,14,0,33.04,2.17,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0,13991,0.0,0.0,37,1,5,0,30.05,2.15,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,0.0,0,2044,0.0,0.0,5,1,3,0,3.25,1.59,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0,8968,0.0,0.0,19,6,7,0,16.9,1.88,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0,11720,0.0,0.0,22,2,14,0,18.61,1.59,2,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0,15903,0.0,0.0,24,2,12,0,29.26,1.84,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0,8479,0.0,0.0,19,4,11,0,14.61,1.72,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0,12188,0.0,0.0,29,2,9,0,18.44,1.51,0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0,13790,0.0,0.0,24,1,16,0,33.04,2.4,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
