campaign_id,stat_time_day,ctr,profile_visits,clicks_on_music_disc,shares,follows,cost_per_conversion,cpm,spend,clicks,total_complete_payment_rate,comments,conversion_rate,conversion,cpc,impressions,likes,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0.02,99,0,0,0,0.0,3.05,40.07,3,0.0,0,0.0,0,13.36,13120,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,15.88,0,0,0,0,0.0,7.29,32.24,702,0.0,0,0.0,0,0.05,4420,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,19,0,0,1,0.0,5.71,40.9,741,0.0,0,0.0,0,0.06,7169,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.17,9,0,0,1,0.0,3.6,38.39,18,0.0,0,0.0,0,2.13,10657,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,12.28,52,0,0,0,0.0,5.14,37.77,902,0.0,0,0.0,0,0.04,7348,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,0.0,15,0,0,5,0.0,2.5,16.83,0,0.0,0,0.0,0,0.0,6726,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.21,10,0,0,1,0.0,3.59,33.01,19,0.0,0,0.0,0,1.74,9186,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.2,74,0,0,2,0.0,2.79,41.95,30,0.0,0,0.0,0,1.4,15027,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,15.78,0,0,0,0,0.0,7.24,31.17,680,0.0,0,0.0,0,0.05,4308,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,10.99,60,0,0,0,0.0,4.59,42.63,1022,0.0,0,0.0,0,0.04,9297,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0.14,9,0,0,0,0.0,3.63,37.95,15,0.0,0,0.0,0,2.53,10467,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,19,0,0,4,0.0,3.1,61.99,0,0.0,0,0.0,0,0.0,19972,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.18,14,0,0,0,0.0,3.5,35.65,18,0.0,0,0.0,0,1.98,10174,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,20.32,6,0,0,0,0.0,8.08,52.44,1319,0.0,0,0.0,0,0.04,6490,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-09 00:00:00,0.0,14,0,0,7,0.0,2.35,16.08,0,0.0,1,0.0,0,0.0,6852,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,13.92,1,0,0,0,0.0,5.63,32.76,810,0.0,0,0.0,0,0.04,5820,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.18,10,0,0,0,0.0,3.16,39.48,22,0.0,0,0.0,0,1.79,12487,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.13,12,0,1,0,0.0,3.5,38.47,14,0.0,0,0.0,0,2.75,11006,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0.15,33,0,0,3,0.0,2.48,40.28,24,0.0,0,0.0,0,1.68,16266,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,0.24,21,0,1,0,0.0,3.01,41.3,33,0.0,0,0.0,0,1.25,13708,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,12.34,0,0,0,0,0.0,4.66,33.32,882,0.0,0,0.0,0,0.04,7148,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-10 00:00:00,0.0,26,0,2,7,0.0,2.43,15.6,0,0.0,2,0.0,0,0.0,6417,36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,17.66,0,0,0,0,0.0,5.59,31.57,997,0.0,0,0.0,0,0.03,5644,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,13,0,2,2,0.0,3.42,61.37,0,0.0,0,0.0,0,0.0,17930,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0,0,0,0.0,2.73,2.46,0,0.0,0,0.0,0,0.0,902,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,0,0,0,1,0.0,2.77,3.37,1,0.0,0,0.0,0,3.37,1216,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.03,1,0,0,0,0.0,3.71,12.73,1,0.0,0,0.0,0,12.73,3427,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.18,17,0,0,1,0.0,2.48,42.08,31,0.0,1,0.0,0,1.36,16939,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,14.53,0,0,0,0,0.0,5.58,31.86,830,0.0,0,0.0,0,0.04,5712,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,0.16,9,0,0,1,0.0,3.58,35.73,16,0.0,0,0.0,0,2.23,9969,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.2,8,0,0,2,0.0,3.73,26.2,14,0.0,0,0.0,0,1.87,7031,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,15.72,0,0,0,0,0.0,6.03,33.17,864,0.0,0,0.0,0,0.04,5497,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0.0,15,0,0,8,0.0,1.9,8.45,0,0.0,0,0.0,0,0.0,4457,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,15.04,10,0,0,0,0.0,6.48,44.71,1038,0.0,0,0.0,0,0.04,6903,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,14.28,59,0,0,0,0.0,5.86,41.71,1016,0.0,0,0.0,0,0.04,7114,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.18,17,0,1,2,0.0,3.28,38.42,21,0.0,0,0.0,0,1.83,11709,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.1,3,0,0,0,0.0,2.67,12.75,5,0.0,0,0.0,0,2.55,4780,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,10,0,0,1,0.0,3.26,58.66,0,0.0,6,0.0,0,0.0,17967,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,0.14,12,0,0,0,0.0,3.6,32.79,13,0.0,0,0.0,0,2.52,9113,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.15,9,0,0,0,0.0,3.65,38.74,16,0.0,0,0.0,0,2.42,10621,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0.0,3,0,0,0,0.0,3.12,9.73,0,0.0,0,0.0,0,0.0,3121,3,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,0.1,84,0,2,1,0.0,2.59,40.06,15,0.0,0,0.0,0,2.67,15454,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,13.45,45,0,0,0,0.0,5.32,40.66,1027,0.0,0,0.0,0,0.04,7636,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,10.21,15,0,0,0,0.0,6.87,41.14,611,0.0,0,0.0,0,0.07,5987,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,15.23,0,0,0,0,0.0,6.4,32.63,776,0.0,0,0.0,0,0.04,5095,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,0.2,47,0,0,2,0.0,2.46,43.46,36,0.0,0,0.0,0,1.21,17632,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.12,11,0,0,0,0.0,3.39,27.19,10,0.0,0,0.0,0,2.72,8013,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.17,9,0,0,0,0.0,4.0,32.27,14,0.0,0,0.0,0,2.31,8077,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,12.75,64,0,0,0,0.0,5.68,37.65,845,0.0,0,0.0,0,0.04,6626,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,15.57,7,0,0,0,0.0,6.39,41.72,1017,0.0,0,0.0,0,0.04,6531,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,0.2,8,0,0,0,0.0,3.68,29.1,16,0.0,0,0.0,0,1.82,7915,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,16,0,0,5,0.0,2.25,15.03,0,0.0,0,0.0,0,0.0,6668,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,16.55,0,0,0,0,0.0,6.59,33.22,834,0.0,0,0.0,0,0.04,5039,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,10.83,5,0,0,0,0.0,5.67,45.26,864,0.0,0,0.0,0,0.05,7978,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-01 00:00:00,13.28,0,0,0,0,0.0,4.16,29.65,946,0.0,0,0.0,0,0.03,7122,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.21,7,0,0,0,0.0,3.72,35.51,20,0.0,0,0.0,0,1.78,9540,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.19,6,0,1,1,0.0,3.49,32.26,18,0.0,0,0.0,0,1.79,9241,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,11,0,0,1,0.0,2.69,46.17,0,0.0,0,0.0,0,0.0,17149,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,27,0,0,11,0.0,2.57,15.76,0,0.0,2,0.0,0,0.0,6124,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,0.21,6,0,1,1,0.0,3.85,36.8,20,0.0,0,0.0,0,1.84,9565,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-11 00:00:00,0.0,7,0,0,2,0.0,6.23,5.31,0,0.0,2,0.0,0,0.0,853,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-12-03 00:00:00,14.43,4,0,0,0,0.0,4.97,34.21,993,0.0,0,0.0,0,0.03,6881,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,16.53,1,0,0,0,0.0,6.72,49.3,1213,0.0,0,0.0,0,0.04,7338,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,10.78,118,0,0,1,0.0,5.24,34.39,708,0.0,0,0.0,0,0.05,6566,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.02,102,0,2,1,0.0,2.8,38.64,3,0.0,0,0.0,0,12.88,13792,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,16.55,10,0,0,0,0.0,7.55,38.84,852,0.0,0,0.0,0,0.05,5147,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
