stat_time_day,campaign_id,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,total_complete_payment_rate,profile_visits,cpm,follows,likes,comments,clicks_on_music_disc,shares,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,0,0.0,8328,0.0,17.47,0.0,0.0,6,2.1,0,5,1,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,0.0,9953,0.0,20.98,0.0,0.0,12,2.11,1,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0.0,9387,0.0,19.85,0.0,0.0,8,2.11,0,9,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,0.0,4788,0.0,12.17,0.0,0.0,7,2.54,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0.0,7846,0.0,16.51,0.0,0.0,14,2.1,0,8,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0,0.0,4207,0.0,10.78,0.0,0.0,6,2.56,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,0.0,6827,0.0,16.26,0.0,0.0,8,2.38,0,3,0,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,0,0.0,825,0.0,1.63,0.0,0.0,2,1.98,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,0.0,8788,0.0,18.37,0.0,0.0,9,2.09,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,0.0,9093,0.0,19.38,0.0,0.0,15,2.13,3,10,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,0.0,8600,0.0,21.55,0.0,0.0,5,2.51,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,0.0,6262,0.0,13.99,0.0,0.0,10,2.23,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,0.0,7536,0.0,16.85,0.0,0.0,16,2.24,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,0.0,9524,0.0,18.92,0.0,0.0,20,1.99,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,0.0,1266,0.0,3.03,0.0,0.0,0,2.39,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,0.0,4644,0.0,10.9,0.0,0.0,3,2.35,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,0.0,9818,0.0,19.55,0.0,0.0,16,1.99,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0,0.0,7700,0.0,17.09,0.0,0.0,10,2.22,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0,0.0,8826,0.0,19.67,0.0,0.0,8,2.23,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,0.0,7279,0.0,16.62,0.0,0.0,7,2.28,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,0.0,7365,0.0,16.97,0.0,0.0,5,2.3,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0,0.0,8242,0.0,18.34,0.0,0.0,15,2.23,2,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,0.0,8739,0.0,17.74,0.0,0.0,15,2.03,2,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,0.0,5492,0.0,13.47,0.0,0.0,6,2.45,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,0.0,9848,0.0,20.69,0.0,0.0,18,2.1,1,12,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,0.0,6475,0.0,14.55,0.0,0.0,8,2.25,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,0.0,8473,0.0,18.2,0.0,0.0,14,2.15,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0,0.0,7984,0.0,20.01,0.0,0.0,3,2.51,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0,0.0,7316,0.0,15.53,0.0,0.0,7,2.12,2,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,0.0,8150,0.0,19.04,0.0,0.0,9,2.34,2,5,1,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,0.0,9460,0.0,22.09,0.0,0.0,8,2.34,0,5,1,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,0.0,8821,0.0,20.69,0.0,0.0,6,2.35,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,0.0,7200,0.0,15.41,0.0,0.0,10,2.14,1,7,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,0.0,7845,0.0,18.25,0.0,0.0,16,2.33,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,0.0,8362,0.0,16.98,0.0,0.0,16,2.03,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0,0.0,5547,0.0,13.71,0.0,0.0,6,2.47,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,0.0,9273,0.0,19.5,0.0,0.0,13,2.1,1,5,1,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,0.0,7137,0.0,16.75,0.0,0.0,7,2.35,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,0.0,9891,0.0,19.28,0.0,0.0,12,1.95,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0,0.0,7737,0.0,17.83,0.0,0.0,17,2.3,1,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,0.0,8311,0.0,20.62,0.0,0.0,4,2.48,1,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0,0.0,6808,0.0,14.5,0.0,0.0,5,2.13,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,0.0,8791,0.0,21.92,0.0,0.0,11,2.49,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,0,0.0,6989,0.0,14.85,0.0,0.0,11,2.12,1,7,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,0.0,8229,0.0,18.93,0.0,0.0,14,2.3,1,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,0.0,9651,0.0,21.02,0.0,0.0,16,2.18,0,10,1,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,0.0,8985,0.0,17.73,0.0,0.0,15,1.97,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,0.0,4832,0.0,12.6,0.0,0.0,6,2.61,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0,0.0,4890,0.0,12.64,0.0,0.0,11,2.58,0,3,0,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,0.0,8651,0.0,17.13,0.0,0.0,11,1.98,1,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,0.0,9035,0.0,19.73,0.0,0.0,5,2.18,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,0.0,7088,0.0,16.88,0.0,0.0,15,2.38,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,0.0,9138,0.0,19.02,0.0,0.0,8,2.08,0,8,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,0.0,6785,0.0,15.95,0.0,0.0,12,2.35,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,0.0,9346,0.0,18.23,0.0,0.0,22,1.95,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,0.0,4005,0.0,8.84,0.0,0.0,8,2.21,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,0.0,900,0.0,2.59,0.0,0.0,5,2.88,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0,0.0,6599,0.59,12.37,0.32,0.0,9,1.87,2,2,0,0,0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,0.0,2893,0.0,12.02,0.0,0.0,12,4.15,5,26,1,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,0,0.0,5128,2.44,12.18,0.1,0.0,4,2.38,0,4,0,0,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,0.0,2895,0.0,6.31,0.0,0.0,2,2.18,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,0,0.0,7169,0.06,40.9,10.34,0.0,19,5.71,1,3,0,0,0,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0,0.0,7986,0.0,26.17,0.0,0.0,20,3.28,2,87,1,0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,0.0,4223,0.0,9.93,0.0,0.0,7,2.35,1,5,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,0.0,4834,0.0,10.73,0.0,0.0,6,2.22,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,0,0.0,9186,1.74,33.01,0.21,0.0,10,3.59,1,6,0,0,0,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0,0.0,1469,4.81,4.81,0.07,0.0,2,3.27,2,7,0,0,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.0,0,0.0,6824,0.92,13.77,0.22,0.0,6,2.02,0,4,0,0,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,0,0.0,3443,11.3,11.3,0.03,0.0,16,3.28,5,28,2,0,1,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0,0.0,4500,0.0,10.25,0.0,0.0,8,2.28,1,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0.0,0,0.0,10467,2.53,37.95,0.14,0.0,9,3.63,0,2,0,0,0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0,0.0,5359,0.88,12.25,0.26,0.0,6,2.29,0,3,0,0,0,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0,0.0,2422,0.0,5.38,0.0,0.0,7,2.22,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,0,0.0,10174,1.98,35.65,0.18,0.0,14,3.5,0,4,0,0,0,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,0,0.0,6490,0.04,52.44,20.32,0.0,6,8.08,0,0,0,0,0,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,0,0.0,5820,0.04,32.76,13.92,0.0,1,5.63,0,0,0,0,0,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,0,0.0,5863,0.0,13.7,0.0,0.0,14,2.34,0,3,1,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,0.0,1601,0.0,6.02,0.0,0.0,8,3.76,3,13,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0,0.0,7222,0.0,23.77,0.0,0.0,20,3.29,1,62,1,0,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,0,0.0,11006,2.75,38.47,0.13,0.0,12,3.5,0,7,0,0,1,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0,0.0,3883,0.0,9.09,0.0,0.0,5,2.34,0,3,1,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,0.0,3181,0.0,14.32,0.0,0.0,6,4.5,5,23,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,0.0,2988,0.0,11.64,0.0,0.0,14,3.9,4,32,1,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,0.0,0,0.0,7148,0.04,33.32,12.34,0.0,0,4.66,0,0,0,0,0,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,0,0.0,5704,1.3,12.98,0.18,0.0,8,2.28,1,4,0,0,0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,0.0,5320,0.0,12.02,0.0,0.0,15,2.26,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0,0.0,5560,0.0,20.41,0.0,0.0,14,3.67,6,40,2,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0,0.0,2927,0.0,10.3,0.0,0.0,9,3.52,1,21,1,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,0.0,4494,0.0,10.9,0.0,0.0,11,2.43,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0,0.0,902,0.0,2.46,0.0,0.0,0,2.73,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0,0.0,1216,3.37,3.37,0.08,0.0,0,2.77,1,0,0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,0,0.0,3427,12.73,12.73,0.03,0.0,1,3.71,0,2,0,0,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,0.0,2901,0.0,13.21,0.0,0.0,22,4.55,9,30,1,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1848504928619618,0.0,0,0.0,5712,0.04,31.86,14.53,0.0,0,5.58,0,0,0,0,0,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0,0.0,3489,0.0,8.37,0.0,0.0,3,2.4,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,0,0.0,9969,2.23,35.73,0.16,0.0,9,3.58,1,6,0,0,0,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.0,0,0.0,5747,1.71,12.0,0.12,0.0,6,2.09,0,1,0,0,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0,0.0,2650,0.0,11.51,0.0,0.0,13,4.34,7,19,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0,0.0,6344,0.0,25.59,0.0,0.0,35,4.03,9,93,2,0,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,0.0,0,0.0,7031,1.87,26.2,0.2,0.0,8,3.73,2,9,0,0,0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0.0,0,0.0,6903,0.04,44.71,15.04,0.0,10,6.48,0,1,0,0,0,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,0,0.0,11709,1.83,38.42,0.18,0.0,17,3.28,2,3,0,0,1,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,0,0.0,4977,1.38,12.38,0.18,0.0,6,2.49,1,4,0,0,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0,0.0,5280,0.0,11.89,0.0,0.0,8,2.25,0,8,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,0,0.0,4780,2.55,12.75,0.1,0.0,3,2.67,0,0,0,0,0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0,0.0,4552,0.0,17.44,0.0,0.0,17,3.83,5,45,3,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0,0.0,4792,0.0,9.95,0.0,0.0,10,2.08,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,0,0.0,9113,2.52,32.79,0.14,0.0,12,3.6,0,6,0,0,0,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0,0.0,7963,0.0,23.05,0.0,0.0,33,2.89,1,86,0,0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0,0.0,3832,0.0,9.17,0.0,0.0,4,2.39,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
