stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,impressions,spend,cpm,comments,likes,conversion,clicks,cpc,profile_visits,follows,clicks_on_music_disc,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-01 00:00:00,1847431562326049,0.0,0,0.0,4792,9.95,2.08,0,1,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,0.0,8328,17.47,2.1,1,5,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,0.0,9953,20.98,2.11,0,6,0,0,0.0,12,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0.0,9387,19.85,2.11,0,9,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,0.0,4788,12.17,2.54,0,5,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0.0,7846,16.51,2.1,0,8,0,0,0.0,14,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0,0.0,4207,10.78,2.56,0,5,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0,0.0,3156,6.95,2.2,0,2,0,5,1.39,2,0,0,0.16,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,0.0,2895,6.31,2.18,0,2,0,0,0.0,2,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,1,0.0,6827,16.26,2.38,0,3,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,1,0.0,7986,26.17,3.28,1,87,0,0,0.0,20,2,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,0.0,825,1.63,1.98,0,0,0,0,0.0,2,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,0.0,8788,18.37,2.09,0,4,0,0,0.0,9,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,0.0,9093,19.38,2.13,0,10,0,0,0.0,15,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,0.0,6262,13.99,2.23,0,3,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,0.0,7536,16.85,2.24,0,4,0,0,0.0,16,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,0.0,9524,18.92,1.99,0,3,0,0,0.0,20,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,0.0,1266,3.03,2.39,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,0.0,4644,10.9,2.35,0,5,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0,0.0,6824,13.77,2.02,0,4,0,15,0.92,6,0,0,0.22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,0.0,9818,19.55,1.99,0,3,0,0,0.0,16,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0,0.0,7700,17.09,2.22,0,6,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0,0.0,8826,19.67,2.23,0,3,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,0.0,7279,16.62,2.28,0,3,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,0.0,7365,16.97,2.3,0,3,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0,0.0,8242,18.34,2.23,0,3,0,0,0.0,15,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,0.0,8739,17.74,2.03,0,4,0,0,0.0,15,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0,0.0,2422,5.38,2.22,0,0,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,0.0,5492,13.47,2.45,0,4,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,0.0,5863,13.7,2.34,1,3,0,0,0.0,14,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,0.0,6475,14.55,2.25,0,4,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,0.0,8473,18.2,2.15,0,6,0,0,0.0,14,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,0.0,1601,6.02,3.76,0,13,0,0,0.0,8,3,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,0,0.0,7316,15.53,2.12,0,2,0,0,0.0,7,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,0.0,8150,19.04,2.34,1,5,0,0,0.0,9,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,0.0,7200,15.41,2.14,0,7,0,0,0.0,10,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,0.0,7845,18.25,2.33,0,3,0,0,0.0,16,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,0.0,3181,14.32,4.5,0,23,0,0,0.0,6,5,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,0.0,2988,11.64,3.9,1,32,0,0,0.0,14,4,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0.0,0,0.0,8362,16.98,2.03,0,2,0,0,0.0,16,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0,0.0,5547,13.71,2.47,0,3,0,0,0.0,6,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,0.0,4494,10.9,2.43,0,3,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,0.0,6393,12.75,1.99,0,6,0,0,0.0,22,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,0.0,7137,16.75,2.35,0,5,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,0.0,9891,19.28,1.95,0,4,0,0,0.0,12,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0,0.0,7737,17.83,2.3,0,1,0,0,0.0,17,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0,0.0,6808,14.5,2.13,0,3,0,0,0.0,5,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,0.0,2901,13.21,4.55,1,30,0,0,0.0,22,9,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0,0.0,6989,14.85,2.12,0,7,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,0.0,8229,18.93,2.3,0,2,0,0,0.0,14,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,0.0,8985,17.73,1.97,0,5,0,0,0.0,15,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,0.0,4832,12.6,2.61,0,0,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,1,0.0,4890,12.64,2.58,0,3,0,0,0.0,11,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,0.0,8651,17.13,1.98,0,1,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,0.0,7088,16.88,2.38,0,5,0,0,0.0,15,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,0.0,9138,19.02,2.08,0,8,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0.0,2,0.0,6344,25.59,4.03,2,93,0,0,0.0,35,9,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,0,0.0,6016,14.24,2.37,0,3,0,9,1.58,5,1,0,0.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,0.0,6785,15.95,2.35,0,2,0,0,0.0,12,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,0.0,9346,18.23,1.95,0,2,0,0,0.0,22,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,0.0,4005,8.84,2.21,0,0,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,0.0,900,2.59,2.88,0,1,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0,0.0,6599,12.37,1.87,0,2,0,21,0.59,9,2,0,0.32,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,0.0,2893,12.02,4.15,1,26,0,0,0.0,12,5,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0.0,0,0.0,4420,32.24,7.29,0,0,0,702,0.05,0,0,0,15.88,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,0,0.0,5128,12.18,2.38,0,4,0,5,2.44,4,0,0,0.1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,0,0.0,7169,40.9,5.71,0,3,0,741,0.06,19,1,0,10.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.0,0,0.0,10657,38.39,3.6,0,3,0,18,2.13,9,1,0,0.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,0.0,4223,9.93,2.35,0,5,0,0,0.0,7,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,0.0,4834,10.73,2.22,0,3,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,0,0.0,9186,33.01,3.59,0,6,0,19,1.74,10,1,0,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0,0.0,1469,4.81,3.27,0,7,0,1,4.81,2,2,0,0.07,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,0.0,1,0.0,3443,11.3,3.28,2,28,0,1,11.3,16,5,0,0.03,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0.0,0,0.0,4308,31.17,7.24,0,0,0,680,0.05,0,0,0,15.78,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0,0.0,4500,10.25,2.28,0,0,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,0,0.0,10467,37.95,3.63,0,2,0,15,2.53,9,0,0,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0,0.0,5359,12.25,2.29,0,3,0,14,0.88,6,0,0,0.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0.0,0,0.0,19972,61.99,3.1,0,10,0,0,0.0,19,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,0,0.0,10174,35.65,3.5,0,4,0,18,1.98,14,0,0,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,0,0.0,6490,52.44,8.08,0,0,0,1319,0.04,6,0,0,20.32,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,0,0.0,5820,32.76,5.63,0,0,0,810,0.04,1,0,0,13.92,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,0,0.0,12487,39.48,3.16,0,2,0,22,1.79,10,0,0,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-02 00:00:00,1847429807403074,0.0,2,0.0,7222,23.77,3.29,1,62,0,0,0.0,20,1,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,1,0.0,11006,38.47,3.5,0,7,0,14,2.75,12,0,0,0.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0,0.0,3883,9.09,2.34,1,3,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-23 00:00:00,1848504928619618,0.0,0,0.0,7148,33.32,4.66,0,0,0,882,0.04,0,0,0,12.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,0,0.0,5704,12.98,2.28,0,4,0,10,1.3,8,1,0,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,0.0,5320,12.02,2.26,0,4,0,0,0.0,15,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.0,0,0.0,5644,31.57,5.59,0,0,0,997,0.03,0,0,0,17.66,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,2,0.0,17930,61.37,3.42,0,9,0,0,0.0,13,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0,0.0,5560,20.41,3.67,2,40,0,0,0.0,14,6,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0,0.0,2927,10.3,3.52,1,21,0,0,0.0,9,1,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0,0.0,902,2.46,2.73,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0,0.0,1216,3.37,2.77,0,0,0,1,3.37,0,1,0,0.08,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,0,0.0,3427,12.73,3.71,0,2,0,1,12.73,1,0,0,0.03,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.0,0,0.0,5712,31.86,5.58,0,0,0,830,0.04,0,0,0,14.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0,0.0,3489,8.37,2.4,0,3,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,0,0.0,9969,35.73,3.58,0,6,0,16,2.23,9,1,0,0.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.0,0,0.0,5747,12.0,2.09,0,1,0,7,1.71,6,0,0,0.12,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0,0.0,2650,11.51,4.34,0,19,0,0,0.0,13,7,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0.0,0,0.0,7031,26.2,3.73,0,9,0,14,1.87,8,2,0,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,0,0.0,5497,33.17,6.03,0,0,0,864,0.04,0,0,0,15.72,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,0.0,0,0.0,6903,44.71,6.48,0,1,0,1038,0.04,10,0,0,15.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,1,0.0,11709,38.42,3.28,0,3,0,21,1.83,17,2,0,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,0,0.0,4977,12.38,2.49,0,4,0,9,1.38,6,1,0,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0,0.0,5280,11.89,2.25,0,8,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,0,0.0,4780,12.75,2.67,0,0,0,5,2.55,3,0,0,0.1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
