stat_time_day,campaign_id,ctr,cpc,total_complete_payment_rate,conversion_rate,cpm,clicks,follows,profile_visits,shares,cost_per_conversion,likes,comments,spend,conversion,clicks_on_music_disc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,3.93,0,7,8,0,0.0,21,0,12.04,0,0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,2.45,0,2,3,0,0.0,5,0,8.79,0,0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,10.83,0.05,0.0,0.0,5.67,864,0,5,0,0.0,1,0,45.26,0,0,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.21,1.78,0.0,0.0,3.72,20,0,7,0,0.0,4,0,35.51,0,0,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.26,0.89,0.0,0.0,2.28,15,0,8,0,0.0,4,0,13.28,0,0,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,2.41,0,0,2,0,0.0,1,0,8.48,0,0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,4.2,0,5,6,0,0.0,12,0,10.36,0,0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.19,1.79,0.0,0.0,3.49,18,1,6,1,0.0,6,0,32.26,0,0,9241,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0.15,1.54,0.0,0.0,2.33,8,0,4,0,0.0,1,0,12.33,0,0,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,6.23,0,2,7,0,0.0,4,2,5.31,0,0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,2.16,0,2,3,0,0.0,5,0,9.45,0,0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,16.53,0.04,0.0,0.0,6.72,1213,0,1,0,0.0,0,0,49.3,0,0,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,2.24,0,0,6,0,0.0,3,0,9.63,0,0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,16.55,0.05,0.0,0.0,7.55,852,0,10,0,0.0,0,0,38.84,0,0,5147,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,2.59,0,1,14,0,0.0,4,0,9.15,0,0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,1.99,0,0,22,0,0.0,6,0,12.75,0,0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.2,1.8,0.0,0.0,3.63,20,1,9,0,0.0,6,0,36.08,0,0,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,0.0,0.0,3.32,0,9,24,0,0.0,60,1,23.01,0,0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,12.92,0.05,0.0,0.0,5.91,916,0,7,0,0.0,0,0,41.89,0,0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,4.34,0,4,5,0,0.0,24,1,11.47,0,0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,1.86,0,1,14,0,0.0,4,0,11.68,0,0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,2.35,0,0,11,0,0.0,6,0,9.55,0,0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.15,2.41,0.0,0.0,3.71,15,0,10,0,0.0,1,0,36.17,0,0,9752,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,19.21,0.05,0.0,0.0,9.17,870,0,19,0,0.0,1,0,41.52,0,0,4530,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,0.14,2.5,0.0,0.0,3.61,13,1,9,0,0.0,4,0,32.54,0,0,9006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,0.15,1.58,0.0,0.0,2.37,9,1,5,0,0.0,3,0,14.24,0,0,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,3.07,0,8,18,0,0.0,42,2,11.71,0,0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.22,1.12,0.0,0.0,2.43,36,4,41,0,0.0,18,0,40.22,0,0,16563,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0.02,13.36,0.0,0.0,3.05,3,0,99,0,0.0,11,0,40.07,0,0,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.18,0,3,11,0,0.0,10,0,13.48,0,0,6195,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,15.88,0.05,0.0,0.0,7.29,702,0,0,0,0.0,0,0,32.24,0,0,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,12.49,0.04,0.0,0.0,4.64,826,0,114,0,0.0,-1,0,30.66,0,0,6611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.11,0,2,13,0,0.0,15,0,14.58,0,0,6906,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.17,2.13,0.0,0.0,3.6,18,1,9,0,0.0,3,0,38.39,0,0,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,12.28,0.04,0.0,0.0,5.14,902,0,52,0,0.0,2,0,37.77,0,0,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0.03,9.16,0.0,0.0,2.9,4,1,80,0,0.0,10,0,36.63,0,0,12651,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.5,0,5,15,0,0.0,23,0,16.83,0,0,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.2,1.4,0.0,0.0,2.79,30,2,74,0,0.0,7,0,41.95,0,0,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.13,0,5,7,2,0.0,12,0,12.48,0,0,5864,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,9.64,0.04,0.0,0.0,3.67,832,0,118,0,0.0,5,0,31.67,0,0,8635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,15.78,0.05,0.0,0.0,7.24,680,0,0,0,0.0,0,0,31.17,0,0,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,10.99,0.04,0.0,0.0,4.59,1022,0,60,0,0.0,1,0,42.63,0,0,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0.06,4.64,0.0,0.0,2.69,8,2,102,0,0.0,14,0,37.12,0,0,13809,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,3.1,0,4,19,0,0.0,10,0,61.99,0,0,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.35,0,7,14,0,0.0,23,1,16.08,0,0,6852,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,11.74,0.05,0.0,0.0,5.98,725,2,100,0,0.0,4,0,36.93,0,0,6175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.18,1.79,0.0,0.0,3.16,22,0,10,0,0.0,2,0,39.48,0,0,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.15,1.68,0.0,0.0,2.48,24,3,33,0,0.0,15,0,40.28,0,0,16266,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0.24,1.25,0.0,0.0,3.01,33,0,21,1,0.0,6,0,41.3,0,0,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-22 00:00:00,1849887841738834,0.04,6.16,0.0,0.0,2.67,6,1,104,0,0.0,7,0,36.96,0,0,13838,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.16,0,7,19,0,0.0,11,0,13.01,0,0,6022,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,12.46,0.04,0.0,0.0,5.01,902,0,78,0,0.0,2,0,36.31,0,0,7241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.43,0,7,26,2,0.0,36,2,15.6,0,0,6417,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,12.39,0.04,0.0,0.0,4.73,854,1,46,0,0.0,1,0,32.62,0,0,6894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,17.66,0.03,0.0,0.0,5.59,997,0,0,0,0.0,0,0,31.57,0,0,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,3.42,0,2,13,2,0.0,9,0,61.37,0,0,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0.27,0.9,0.0,0.0,2.4,44,0,42,0,0.0,8,0,39.76,0,0,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.17,0,5,16,0,0.0,18,1,12.54,0,0,5791,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.03,12.73,0.0,0.0,3.71,1,0,1,0,0.0,2,0,12.73,0,0,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.18,1.36,0.0,0.0,2.48,31,1,17,0,0.0,9,1,42.08,0,0,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.44,0,5,15,0,0.0,12,2,13.45,0,0,5514,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,16.74,0.04,0.0,0.0,6.14,1224,0,41,0,0.0,0,0,44.89,0,0,7310,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,12.21,0.03,0.0,0.0,4.11,972,0,75,0,0.0,5,0,32.71,0,0,7958,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,0.04,7.47,0.0,0.0,2.62,5,3,132,0,0.0,9,0,37.33,0,0,14250,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0.18,1.46,0.0,0.0,2.6,25,1,65,0,0.0,8,0,36.58,0,0,14066,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0.2,1.87,0.0,0.0,3.73,14,2,8,0,0.0,9,0,26.2,0,0,7031,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,15.72,0.04,0.0,0.0,6.03,864,0,0,0,0.0,0,0,33.17,0,0,5497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,1.9,0,8,15,0,0.0,15,0,8.45,0,0,4457,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,14.28,0.04,0.0,0.0,5.86,1016,0,59,0,0.0,1,0,41.71,0,0,7114,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.1,2.55,0.0,0.0,2.67,5,0,3,0,0.0,0,0,12.75,0,0,4780,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,3.26,0,1,10,0,0.0,9,6,58.66,0,0,17967,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,0.15,2.42,0.0,0.0,3.65,16,0,9,0,0.0,8,0,38.74,0,0,10621,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,3.12,0,0,3,0,0.0,3,0,9.73,0,0,3121,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0.05,5.48,0.0,0.0,2.74,7,0,107,2,0.0,9,0,38.36,0,0,13991,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,2.43,0,1,20,0,0.0,17,0,16.4,0,0,6752,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.1,2.67,0.0,0.0,2.59,15,1,84,2,0.0,5,0,40.06,0,0,15454,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,13.45,0.04,0.0,0.0,5.32,1027,0,45,0,0.0,2,0,40.66,0,0,7636,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
