campaign_id,stat_time_day,ctr,comments,impressions,follows,clicks_on_music_disc,likes,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,clicks,spend,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2026-01-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,0,7506,0,0,5,0.0,0,0.0,0.0,0.0,17,0,11.09,1.48,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,1,5769,4,0,16,0.0,0,0.0,0.0,0.0,12,0,9.24,1.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.0,0,12558,1,0,2,0.0,0,0.0,0.0,0.0,19,0,20.88,1.66,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-28 00:00:00,0.13,0,15360,4,0,10,1.78,0,0.0,0.0,0.0,87,20,35.68,2.32,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,1,6218,0,0,8,0.0,0,0.0,0.0,0.0,14,0,11.5,1.85,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-29 00:00:00,0.0,1,5171,3,0,12,0.0,0,0.0,0.0,0.0,14,0,8.24,1.59,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,15.04,0,7226,0,0,0,0.02,0,0.0,0.0,0.0,23,1087,21.63,2.99,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,0.0,0,11192,1,0,3,0.0,0,0.0,0.0,0.0,16,0,18.91,1.69,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,0,7301,1,0,7,0.0,0,0.0,0.0,0.0,13,0,12.53,1.72,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-29 00:00:00,0.05,0,15837,0,0,8,4.43,0,0.0,0.0,0.0,79,8,35.41,2.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0,11746,0,0,3,0.0,0,0.0,0.0,0.0,14,0,20.02,1.7,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,100.0,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,0,1442,0,0,4,0.0,0,0.0,0.0,0.0,2,0,2.48,1.72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,0,10658,0,0,8,0.0,0,0.0,0.0,0.0,14,0,18.24,1.71,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,0,6785,0,0,3,0.0,0,0.0,0.0,0.0,17,0,12.2,1.8,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,28.57,0,14,0,0,0,0.0,0,0.0,0.0,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,7,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0,10371,0,0,3,0.0,0,0.0,0.0,0.0,13,0,18.54,1.79,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,0,8656,0,0,6,0.0,0,0.0,0.0,0.0,14,0,14.2,1.64,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,0,11845,1,0,3,0.0,0,0.0,0.0,0.0,13,0,20.09,1.7,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,0,4068,0,0,1,0.0,0,0.0,0.0,0.0,11,0,4.88,1.2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,13.74,0,10969,0,0,0,0.03,0,0.0,0.0,0.0,3,1507,38.17,3.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0.0,0,11710,0,0,1,0.0,0,0.0,0.0,0.0,22,0,20.05,1.71,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,0,8936,0,0,1,0.0,0,0.0,0.0,0.0,17,0,13.77,1.54,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.09,1,16194,8,0,17,2.52,0,0.0,0.0,0.0,105,14,35.29,2.18,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,0,8401,0,0,4,0.0,0,0.0,0.0,0.0,15,0,12.58,1.5,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,0,10738,2,0,2,0.0,0,0.0,0.0,0.0,14,0,17.63,1.64,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,0,8641,0,0,2,0.0,0,0.0,0.0,0.0,19,0,13.64,1.58,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.05,2,14428,1,0,8,4.09,0,0.0,0.0,0.0,100,7,28.63,1.98,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,0,9999,0,0,2,0.0,0,0.0,0.0,0.0,16,0,18.94,1.89,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-23 00:00:00,0.0,0,7616,3,0,6,0.0,0,0.0,0.0,0.0,19,0,12.16,1.6,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-26 00:00:00,0.0,0,8470,0,0,1,0.0,0,0.0,0.0,0.0,13,0,16.96,2.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,40,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,13.75,0,11785,0,0,0,0.02,0,0.0,0.0,0.0,24,1620,35.86,3.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,12.5,0,12568,0,0,0,0.02,0,0.0,0.0,0.0,19,1571,35.72,2.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,0,8707,2,0,9,0.0,0,0.0,0.0,0.0,19,0,13.71,1.57,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,0,8355,0,0,3,0.0,0,0.0,0.0,0.0,13,0,18.39,2.2,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,0,5345,0,0,0,0.0,0,0.0,0.0,0.0,6,0,7.1,1.33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,100.0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,0.0,0,7360,1,0,5,0.0,0,0.0,0.0,0.0,15,0,12.24,1.66,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0.0,0,18940,0,0,30,0.0,0,0.0,0.0,0.0,32,0,36.73,1.94,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,1,12752,0,0,4,0.0,0,0.0,0.0,0.0,20,0,29.89,2.34,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,0,7020,0,0,6,0.0,0,0.0,0.0,0.0,14,0,11.18,1.59,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,0.0,0,6869,0,0,3,0.0,0,0.0,0.0,0.0,10,0,11.38,1.66,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,2,10271,4,0,13,0.0,0,0.0,0.0,0.0,19,0,18.04,1.76,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,0,12793,4,0,12,0.0,0,0.0,0.0,0.0,27,0,18.76,1.47,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,1,18632,1,0,16,0.0,0,0.0,0.0,0.0,38,0,33.78,1.81,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,0,14657,0,0,6,0.0,0,0.0,0.0,0.0,17,0,28.1,1.92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,0,16818,0,0,11,0.0,0,0.0,0.0,0.0,29,0,31.27,1.86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,0.0,0,16449,0,0,7,0.0,0,0.0,0.0,0.0,19,0,32.39,1.97,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0.0,0,11534,3,0,9,0.0,0,0.0,0.0,0.0,17,0,17.24,1.49,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,1,11077,5,0,19,0.0,0,0.0,0.0,0.0,25,0,20.2,1.82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0.0,0,12463,2,0,23,0.0,0,0.0,0.0,0.0,23,0,19.0,1.52,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,0,11417,1,0,5,0.0,0,0.0,0.0,0.0,15,0,15.84,1.39,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,0,9969,2,0,15,0.0,0,0.0,0.0,0.0,26,0,18.98,1.9,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,0,10837,6,0,21,0.0,0,0.0,0.0,0.0,29,0,19.08,1.76,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0.0,0,15216,4,0,14,0.0,0,0.0,0.0,0.0,34,0,33.04,2.17,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,1,13991,1,0,5,0.0,0,0.0,0.0,0.0,37,0,30.05,2.15,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,0.0,1,2044,1,0,3,0.0,0,0.0,0.0,0.0,5,0,3.25,1.59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,0,8968,6,0,7,0.0,0,0.0,0.0,0.0,19,0,16.9,1.88,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,2,11720,2,0,14,0.0,0,0.0,0.0,0.0,22,0,18.61,1.59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0.0,0,15903,2,0,12,0.0,0,0.0,0.0,0.0,24,0,29.26,1.84,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,0,8479,4,0,11,0.0,0,0.0,0.0,0.0,19,0,14.61,1.72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,0,12188,2,0,9,0.0,0,0.0,0.0,0.0,29,0,18.44,1.51,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,1,10767,5,0,20,0.0,0,0.0,0.0,0.0,37,0,18.57,1.72,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,0,18256,0,0,11,0.0,0,0.0,0.0,0.0,30,0,36.44,2.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0.0,0,5774,0,0,7,0.0,0,0.0,0.0,0.0,11,0,9.41,1.63,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,0,17457,0,0,14,0.0,0,0.0,0.0,0.0,36,0,33.31,1.91,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,0,13790,1,0,16,0.0,0,0.0,0.0,0.0,24,0,33.04,2.4,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
