stat_time_day,campaign_id,cpm,conversion_rate,total_complete_payment_rate,shares,cpc,conversion,clicks_on_music_disc,profile_visits,ctr,impressions,likes,spend,clicks,follows,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-01-11 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,4,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,2.4,0.0,0.0,0,0.9,0,0,42,0.27,16599,8,39.76,44,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,2.17,0.0,0.0,0,0.0,0,0,16,0.0,5791,18,12.54,0,5,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,2.44,0.0,0.0,0,0.0,0,0,15,0.0,5514,12,13.45,0,5,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,28.57,14,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,4.11,0.0,0.0,0,0.03,0,0,75,12.21,7958,5,32.71,972,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,2.62,0.0,0.0,0,7.47,0,0,132,0.04,14250,9,37.33,5,3,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,7,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,2.6,0.0,0.0,0,1.46,0,0,65,0.18,14066,8,36.58,25,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.13,0.0,0.0,1,0.0,0,0,13,0.0,5535,18,11.78,0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3.34,0.0,0.0,0,0.03,0,0,79,11.31,8762,-1,29.28,991,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1815093378942994,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2025-12-24 00:00:00,1849887841738834,2.5,0.0,0.0,1,5.4,0,0,96,0.05,15104,13,37.83,7,6,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,2.74,0.0,0.0,2,5.48,0,0,107,0.05,13991,9,38.36,7,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,3.48,0.0,0.0,0,0.03,0,0,3,13.74,10969,0,38.17,1507,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,1.78,0.0,0.0,0,0.0,0,0,12,0.0,6509,14,11.58,0,3,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,2,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,4.88,0.0,0.0,0,0.04,0,0,167,13.3,6916,4,33.72,920,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,2.18,0.0,0.0,2,2.52,0,0,105,0.09,16194,17,35.29,14,8,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,2.4,0.0,0.0,0,0.0,0,0,11,0.0,5807,9,13.91,0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,3.28,0.0,0.0,0,0.03,0,0,58,11.82,11955,0,39.19,1413,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,5.33,0.0,0.0,0,0.03,0,0,63,15.75,7024,0,37.46,1106,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,2.82,0.0,0.0,0,2.96,0,0,96,0.1,12592,8,35.57,12,2,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,1.98,0.0,0.0,0,4.09,0,0,100,0.05,14428,8,28.63,7,1,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,2.45,0.0,0.0,0,0.0,0,0,18,0.0,5406,6,13.27,0,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,4.0,0.0,0.0,0,0.04,0,0,105,9.9,7987,1,31.97,791,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,3.0,0.0,0.0,1,1.54,0,0,107,0.19,12367,6,37.05,24,3,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,1,0.0,40,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.68,0.0,0.0,2,0.0,0,0,10,0.0,6103,9,10.24,0,3,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,5.49,0.0,0.0,0,0.04,0,0,57,13.27,5834,3,32.01,774,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,2.41,0.0,0.0,1,0.0,0,0,11,0.0,5559,6,13.39,0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,3.04,0.0,0.0,0,0.02,0,0,24,13.75,11785,0,35.86,1620,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,2.24,0.0,0.0,0,2.11,0,0,110,0.11,15980,9,35.84,17,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,2.26,0.0,0.0,1,0.0,0,0,13,0.0,6806,7,15.41,0,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.69,0.0,0.0,0,0.0,0,0,9,0.0,5857,9,9.92,0,2,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,0.0,0.0,0,0.03,0,0,33,13.43,7224,0,32.3,970,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2.84,0.0,0.0,0,0.02,0,0,19,12.5,12568,0,35.72,1571,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,3,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,2.56,0.0,0.0,1,1.17,0,0,40,0.22,15932,13,40.82,35,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.23,0.0,0.0,0,2.08,0,0,93,0.11,15865,7,35.3,17,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,2.13,0.0,0.0,0,0.0,0,0,16,0.0,6996,21,14.89,0,4,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-16 00:00:00,1848504928619618,4.26,0.0,0.0,0,0.04,0,0,147,12.12,8290,4,35.35,1005,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,100.0,1,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,1.57,0.0,0.0,0,0.0,0,0,21,0.0,8555,7,13.41,0,1,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.88,0.0,0.0,0,0.0,0,0,19,0.0,10382,3,19.54,0,2,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,1.81,0.0,0.0,0,0.0,0,0,38,0.0,18632,16,33.78,0,1,1,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.92,0.0,0.0,0,0.0,0,0,17,0.0,14657,6,28.1,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.48,0.0,0.0,0,0.0,0,0,17,0.0,7506,5,11.09,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.97,0.0,0.0,2,0.0,0,0,19,0.0,16449,7,32.39,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,1.82,0.0,0.0,0,0.0,0,0,25,0.0,11077,19,20.2,0,5,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.9,0.0,0.0,1,0.0,0,0,26,0.0,9969,15,18.98,0,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,2.17,0.0,0.0,0,0.0,0,0,34,0.0,15216,14,33.04,0,4,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,1.66,0.0,0.0,0,0.0,0,0,19,0.0,12558,2,20.88,0,1,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,1.85,0.0,0.0,0,0.0,0,0,14,0.0,6218,8,11.5,0,0,1,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.84,0.0,0.0,0,0.0,0,0,24,0.0,15903,12,29.26,0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,1.72,0.0,0.0,1,0.0,0,0,37,0.0,10767,20,18.57,0,5,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,1.69,0.0,0.0,0,0.0,0,0,16,0.0,11192,3,18.91,0,1,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.72,0.0,0.0,0,0.0,0,0,13,0.0,7301,7,12.53,0,1,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.91,0.0,0.0,0,0.0,0,0,36,0.0,17457,14,33.31,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,1.7,0.0,0.0,0,0.0,0,0,14,0.0,11746,3,20.02,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,2.03,0.0,0.0,0,0.0,0,0,34,0.0,9109,18,18.45,0,4,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,2.12,0.0,0.0,0,0.0,0,0,15,0.0,7194,5,15.27,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.69,0.0,0.0,0,0.0,0,0,31,0.0,20557,16,34.76,0,1,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,1.71,0.0,0.0,0,0.0,0,0,14,0.0,10658,8,18.24,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.8,0.0,0.0,0,0.0,0,0,17,0.0,6785,3,12.2,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,2.12,0.0,0.0,0,0.0,0,0,26,0.0,14650,10,31.03,0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1.9,0.0,0.0,3,0.0,0,0,32,0.0,9600,17,18.22,0,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.66,0.0,0.0,0,0.0,0,0,30,0.0,11442,17,18.94,0,3,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.57,0.0,0.0,0,0.0,0,0,13,0.0,7197,2,11.33,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,1.37,0.0,0.0,0,0.0,0,0,18,0.0,7196,12,9.87,0,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,2.11,0.0,0.0,0,0.0,0,0,11,0.0,4705,-1,9.92,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,1.65,0.0,0.0,1,0.0,0,0,19,0.0,11900,12,19.58,0,1,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,1.79,0.0,0.0,0,0.0,0,0,13,0.0,10371,3,18.54,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.64,0.0,0.0,0,0.0,0,0,14,0.0,8656,6,14.2,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,1.7,0.0,0.0,0,0.0,0,0,13,0.0,11845,3,20.09,0,1,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1854324205639697,1.2,0.0,0.0,0,0.0,0,0,11,0.0,4068,1,4.88,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,1.94,0.0,0.0,0,0.0,0,0,32,0.0,18940,30,36.73,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,2.34,0.0,0.0,0,0.0,0,0,20,0.0,12752,4,29.89,0,0,1,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.59,0.0,0.0,0,0.0,0,0,14,0.0,7020,6,11.18,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,1.47,0.0,0.0,3,0.0,0,0,27,0.0,12793,12,18.76,0,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
