campaign_id,stat_time_day,cpm,profile_visits,cpc,impressions,clicks,clicks_on_music_disc,cost_per_conversion,shares,conversion,likes,conversion_rate,follows,spend,comments,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-24 00:00:00,3.1,71,0.04,9801,859,0,0.0,0,0,2,0.0,0,30.34,0,0.0,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,1.66,19,0.0,12558,0,0,0.0,0,0,2,0.0,1,20.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-28 00:00:00,2.32,87,1.78,15360,20,0,0.0,0,0,10,0.0,4,35.68,0,0.0,0.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,2.69,102,4.64,13809,8,0,0.0,0,0,14,0.0,2,37.12,0,0.0,0.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-29 00:00:00,1.59,14,0.0,5171,0,0,0.0,0,0,12,0.0,3,8.24,1,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,2.99,23,0.02,7226,1087,0,0.0,0,0,0,0.0,0,21.63,0,0.0,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-19 00:00:00,1.72,13,0.0,7301,0,0,0.0,0,0,7,0.0,1,12.53,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-29 00:00:00,2.24,79,4.43,15837,8,0,0.0,0,0,8,0.0,0,35.41,0,0.0,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,1.7,14,0.0,11746,0,0,0.0,0,0,3,0.0,0,20.02,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2.67,104,6.16,13838,6,0,0.0,0,0,7,0.0,1,36.96,0,0.0,0.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0,0.0,2,2,0,0.0,0,0,0,0.0,0,0.0,0,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,1.72,2,0.0,1442,0,0,0.0,0,0,4,0.0,0,2.48,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,2.17,16,0.0,5791,0,0,0.0,0,0,18,0.0,5,12.54,1,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0.0,0,0.0,14,4,0,0.0,0,0,0,0.0,0,0.0,0,0.0,28.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,2.62,132,7.47,14250,5,0,0.0,0,0,9,0.0,3,37.33,0,0.0,0.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,2.13,13,0.0,5535,0,0,0.0,1,0,18,0.0,2,11.78,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,3.34,79,0.03,8762,991,0,0.0,0,0,-1,0.0,0,29.28,0,0.0,11.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,1.7,13,0.0,11845,0,0,0.0,0,0,3,0.0,1,20.09,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.2,11,0.0,4068,0,0,0.0,0,0,1,0.0,0,4.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,2.5,96,5.4,15104,7,0,0.0,1,0,13,0.0,6,37.83,2,0.0,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,3.48,3,0.03,10969,1507,0,0.0,0,0,0,0.0,0,38.17,0,0.0,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,1.78,12,0.0,6509,0,0,0.0,0,0,14,0.0,3,11.58,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,1.71,22,0.0,11710,0,0,0.0,0,0,1,0.0,0,20.05,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.54,17,0.0,8936,0,0,0.0,0,0,1,0.0,0,13.77,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,2.18,105,2.52,16194,14,0,0.0,2,0,17,0.0,8,35.29,1,0.0,0.09,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,3.28,58,0.03,11955,1413,0,0.0,0,0,0,0.0,1,39.19,0,0.0,11.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.58,19,0.0,8641,0,0,0.0,0,0,2,0.0,0,13.64,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,1.98,100,4.09,14428,7,0,0.0,0,0,8,0.0,1,28.63,2,0.0,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.89,16,0.0,9999,0,0,0.0,0,0,2,0.0,0,18.94,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,4.0,105,0.04,7987,791,0,0.0,0,0,1,0.0,1,31.97,0,0.0,9.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,1,0.0,40,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.68,10,0.0,6103,0,0,0.0,2,0,9,0.0,3,10.24,1,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,5.49,57,0.04,5834,774,0,0.0,0,0,3,0.0,0,32.01,0,0.0,13.27,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,3.04,24,0.02,11785,1620,0,0.0,0,0,0,0.0,0,35.86,0,0.0,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,2.24,110,2.11,15980,17,0,0.0,0,0,9,0.0,4,35.84,0,0.0,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.69,9,0.0,5857,0,0,0.0,0,0,9,0.0,2,9.92,1,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,4.47,33,0.03,7224,970,0,0.0,0,0,0,0.0,1,32.3,0,0.0,13.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,2.84,19,0.02,12568,1571,0,0.0,0,0,0,0.0,0,35.72,0,0.0,12.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.57,19,0.0,8707,0,0,0.0,0,0,9,0.0,2,13.71,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,2.23,93,2.08,15865,17,0,0.0,0,0,7,0.0,4,35.3,0,0.0,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,1.33,6,0.0,5345,0,0,0.0,0,0,0,0.0,0,7.1,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,0,0.0,1,1,0,0.0,0,0,0,0.0,0,0.0,0,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,1.94,32,0.0,18940,0,0,0.0,0,0,30,0.0,0,36.73,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,2.34,20,0.0,12752,0,0,0.0,0,0,4,0.0,0,29.89,1,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.59,14,0.0,7020,0,0,0.0,0,0,6,0.0,0,11.18,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,1.88,19,0.0,10382,0,0,0.0,0,0,3,0.0,2,19.54,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,1.76,19,0.0,10271,0,0,0.0,1,0,13,0.0,4,18.04,2,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,1.47,27,0.0,12793,0,0,0.0,3,0,12,0.0,4,18.76,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,1.81,38,0.0,18632,0,0,0.0,0,0,16,0.0,1,33.78,1,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.92,17,0.0,14657,0,0,0.0,0,0,6,0.0,0,28.1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,1.86,29,0.0,16818,0,0,0.0,0,0,11,0.0,0,31.27,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,1.48,17,0.0,7506,0,0,0.0,0,0,5,0.0,0,11.09,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.97,19,0.0,16449,0,0,0.0,2,0,7,0.0,0,32.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,1.49,17,0.0,11534,0,0,0.0,0,0,9,0.0,3,17.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,1.82,25,0.0,11077,0,0,0.0,0,0,19,0.0,5,20.2,1,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,1.52,23,0.0,12463,0,0,0.0,1,0,23,0.0,2,19.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.39,15,0.0,11417,0,0,0.0,0,0,5,0.0,1,15.84,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1.9,26,0.0,9969,0,0,0.0,1,0,15,0.0,2,18.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.76,29,0.0,10837,0,0,0.0,0,0,21,0.0,6,19.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,2.17,34,0.0,15216,0,0,0.0,0,0,14,0.0,4,33.04,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,2.15,37,0.0,13991,0,0,0.0,0,0,5,0.0,1,30.05,1,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.5,15,0.0,8401,0,0,0.0,0,0,4,0.0,0,12.58,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-25 00:00:00,1.64,14,0.0,10738,0,0,0.0,0,0,2,0.0,2,17.63,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,1.88,19,0.0,8968,0,0,0.0,0,0,7,0.0,6,16.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.59,22,0.0,11720,0,0,0.0,0,0,14,0.0,2,18.61,2,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,1.85,14,0.0,6218,0,0,0.0,0,0,8,0.0,0,11.5,1,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.84,24,0.0,15903,0,0,0.0,0,0,12,0.0,2,29.26,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,1.51,29,0.0,12188,0,0,0.0,1,0,9,0.0,2,18.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,1.72,37,0.0,10767,0,0,0.0,1,0,20,0.0,5,18.57,1,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,2.0,30,0.0,18256,0,0,0.0,0,0,11,0.0,0,36.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,1.69,16,0.0,11192,0,0,0.0,0,0,3,0.0,1,18.91,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.63,11,0.0,5774,0,0,0.0,0,0,7,0.0,0,9.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.91,36,0.0,17457,0,0,0.0,0,0,14,0.0,0,33.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,2.4,24,0.0,13790,0,0,0.0,0,0,16,0.0,1,33.04,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
