stat_time_day,campaign_id,spend,cpm,clicks_on_music_disc,cost_per_conversion,shares,conversion,follows,ctr,total_complete_payment_rate,clicks,cpc,impressions,likes,profile_visits,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,37.95,3.63,0,0.0,0,0,0,0.14,0.0,15,2.53,10467,2,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,2.29,0,0.0,0,0,0,0.26,0.0,14,0.88,5359,3,6,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,5.38,2.22,0,0.0,0,0,0,0.0,0.0,0,0.0,2422,0,7,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,35.65,3.5,0,0.0,0,0,0,0.18,0.0,18,1.98,10174,4,14,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,8.08,0,0.0,0,0,0,20.32,0.0,1319,0.04,6490,0,6,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,5.63,0,0.0,0,0,0,13.92,0.0,810,0.04,5820,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,13.7,2.34,0,0.0,0,0,0,0.0,0.0,0,0.0,5863,3,14,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,3.76,0,0.0,0,0,3,0.0,0.0,0,0.0,1601,13,8,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,3.29,0,0.0,2,0,1,0.0,0.0,0,0.0,7222,62,20,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,3.5,0,0.0,1,0,0,0.13,0.0,14,2.75,11006,7,12,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,2.34,0,0.0,0,0,0,0.0,0.0,0,0.0,3883,3,5,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,4.5,0,0.0,0,0,5,0.0,0.0,0,0.0,3181,23,6,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,3.9,0,0.0,0,0,4,0.0,0.0,0,0.0,2988,32,14,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,33.32,4.66,0,0.0,0,0,0,12.34,0.0,882,0.04,7148,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,12.98,2.28,0,0.0,0,0,1,0.18,0.0,10,1.3,5704,4,8,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,2.26,0,0.0,0,0,0,0.0,0.0,0,0.0,5320,4,15,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,20.41,3.67,0,0.0,0,0,6,0.0,0.0,0,0.0,5560,40,14,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,3.52,0,0.0,0,0,1,0.0,0.0,0,0.0,2927,21,9,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,10.9,2.43,0,0.0,0,0,1,0.0,0.0,0,0.0,4494,3,11,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,2.73,0,0.0,0,0,0,0.0,0.0,0,0.0,902,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,2.77,0,0.0,0,0,1,0.08,0.0,1,3.37,1216,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,4.55,0,0.0,0,0,9,0.0,0.0,0,0.0,2901,30,22,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1848504928619618,31.86,5.58,0,0.0,0,0,0,14.53,0.0,830,0.04,5712,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8.37,2.4,0,0.0,0,0,0,0.0,0.0,0,0.0,3489,3,3,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,35.73,3.58,0,0.0,0,0,1,0.16,0.0,16,2.23,9969,6,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,2.09,0,0.0,0,0,0,0.12,0.0,7,1.71,5747,1,6,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,4.34,0,0.0,0,0,7,0.0,0.0,0,0.0,2650,19,13,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,4.03,0,0.0,2,0,9,0.0,0.0,0,0.0,6344,93,35,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,44.71,6.48,0,0.0,0,0,0,15.04,0.0,1038,0.04,6903,1,10,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,3.28,0,0.0,1,0,2,0.18,0.0,21,1.83,11709,3,17,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,2.49,0,0.0,0,0,1,0.18,0.0,9,1.38,4977,4,6,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,2.25,0,0.0,0,0,0,0.0,0.0,0,0.0,5280,8,8,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,3.83,0,0.0,0,0,5,0.0,0.0,0,0.0,4552,45,17,0.0,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,2.08,0,0.0,0,0,0,0.0,0.0,0,0.0,4792,1,10,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,32.79,3.6,0,0.0,0,0,0,0.14,0.0,13,2.52,9113,6,12,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,23.05,2.89,0,0.0,1,0,1,0.0,0.0,0,0.0,7963,86,33,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,2.39,0,0.0,0,0,1,0.0,0.0,0,0.0,3832,4,4,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,6.87,0,0.0,0,0,0,10.21,0.0,611,0.07,5987,3,15,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,2.07,0,0.0,0,0,0,0.0,0.0,0,0.0,5559,5,18,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,2.2,0,0.0,0,0,0,0.16,0.0,5,1.39,3156,2,2,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,2.28,0,0.0,0,0,0,0.0,0.0,0,0.0,3891,0,8,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,11.56,3.64,0,0.0,0,0,4,0.0,0.0,0,0.0,3173,30,4,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,12.99,2.26,0,0.0,0,0,0,0.19,0.0,11,1.18,5745,1,7,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,3.39,0,0.0,0,0,0,0.12,0.0,10,2.72,8013,3,11,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1848504928619618,41.72,6.39,0,0.0,0,0,0,15.57,0.0,1017,0.04,6531,1,7,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,8.95,1.94,0,0.0,0,0,2,0.0,0.0,0,0.0,4602,8,7,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,3.31,0,0.0,1,0,6,0.0,0.0,0,0.0,6468,80,17,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,3.68,0,0.0,0,0,0,0.2,0.0,16,1.82,7915,1,8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,3.93,0,0.0,0,0,7,0.0,0.0,0,0.0,3063,21,8,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,2.45,0,0.0,0,0,2,0.0,0.0,0,0.0,3588,5,3,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,33.22,6.59,0,0.0,0,0,0,16.55,0.0,834,0.04,5039,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,5.67,0,0.0,0,0,0,10.83,0.0,864,0.05,7978,1,5,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,3.72,0,0.0,0,0,0,0.21,0.0,20,1.78,9540,4,7,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,2.28,0,0.0,0,0,0,0.26,0.0,15,0.89,5821,4,8,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,2.41,0,0.0,0,0,0,0.0,0.0,0,0.0,3520,1,2,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,4.2,0,0.0,0,0,5,0.0,0.0,0,0.0,2464,12,6,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,3.49,0,0.0,1,0,1,0.19,0.0,18,1.79,9241,6,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,2.33,0,0.0,0,0,0,0.15,0.0,8,1.54,5286,1,4,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,5.31,6.23,0,0.0,0,0,2,0.0,0.0,0,0.0,853,4,7,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,2.16,0,0.0,0,0,2,0.0,0.0,0,0.0,4371,5,3,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,6.72,0,0.0,0,0,0,16.53,0.0,1213,0.04,7338,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,2.24,0,0.0,0,0,0,0.0,0.0,0,0.0,4298,3,6,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,7.55,0,0.0,0,0,0,16.55,0.0,852,0.05,5147,0,10,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,2.59,0,0.0,0,0,1,0.0,0.0,0,0.0,3539,4,14,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,12.75,1.99,0,0.0,0,0,0,0.0,0.0,0,0.0,6393,6,22,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,3.63,0,0.0,0,0,1,0.2,0.0,20,1.8,9942,6,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,3.32,0,0.0,0,0,9,0.0,0.0,0,0.0,6921,60,24,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,5.91,0,0.0,0,0,0,12.92,0.0,916,0.05,7092,0,7,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,4.34,0,0.0,0,0,4,0.0,0.0,0,0.0,2644,24,5,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,11.68,1.86,0,0.0,0,0,1,0.0,0.0,0,0.0,6275,4,14,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,2.35,0,0.0,0,0,0,0.0,0.0,0,0.0,4060,6,11,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,3.71,0,0.0,0,0,0,0.15,0.0,15,2.41,9752,1,10,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,9.17,0,0.0,0,0,0,19.21,0.0,870,0.05,4530,1,19,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,32.54,3.61,0,0.0,0,0,1,0.14,0.0,13,2.5,9006,4,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,14.24,2.37,0,0.0,0,0,1,0.15,0.0,9,1.58,6016,3,5,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,3.07,0,0.0,0,0,8,0.0,0.0,0,0.0,3810,42,18,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,2.43,0,0.0,0,0,4,0.22,0.0,36,1.12,16563,18,41,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,3.05,0,0.0,0,0,0,0.02,0.0,3,13.36,13120,11,99,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,13.48,2.18,0,0.0,0,0,3,0.0,0.0,0,0.0,6195,10,11,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,7.29,0,0.0,0,0,0,15.88,0.0,702,0.05,4420,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,30.66,4.64,0,0.0,0,0,0,12.49,0.0,826,0.04,6611,-1,114,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,14.58,2.11,0,0.0,0,0,2,0.0,0.0,0,0.0,6906,15,13,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,38.39,3.6,0,0.0,0,0,1,0.17,0.0,18,2.13,10657,3,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,37.77,5.14,0,0.0,0,0,0,12.28,0.0,902,0.04,7348,2,52,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,36.63,2.9,0,0.0,0,0,1,0.03,0.0,4,9.16,12651,10,80,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,16.83,2.5,0,0.0,0,0,5,0.0,0.0,0,0.0,6726,23,15,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,2.79,0,0.0,0,0,2,0.2,0.0,30,1.4,15027,7,74,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,12.48,2.13,0,0.0,2,0,5,0.0,0.0,0,0.0,5864,12,7,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,31.67,3.67,0,0.0,0,0,0,9.64,0.0,832,0.04,8635,5,118,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,31.17,7.24,0,0.0,0,0,0,15.78,0.0,680,0.05,4308,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
