stat_time_day,campaign_id,total_complete_payment_rate,cpc,conversion_rate,clicks_on_music_disc,follows,shares,cost_per_conversion,clicks,spend,impressions,cpm,comments,profile_visits,likes,ctr,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-20 00:00:00,1837825011433617,0.0,0.0,0.0,0,2,0,0.0,0,12.62,6365,1.98,0,10,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,8,1,0.0,0,19.67,10564,1.86,4,35,29,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,0.0,0,10,1,0.0,0,13.77,1493,9.22,0,4,23,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,18.27,8415,2.17,1,20,21,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,0,0.0,0,16.4,7637,2.15,0,11,3,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,0.0,0,7,1,0.0,0,22.39,10770,2.08,0,21,29,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,20.08,10685,1.88,0,15,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,18.24,8269,2.21,1,10,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,0.0,0,1,0,0.0,0,8.08,3862,2.09,0,5,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,0.0,0,2,0,0.0,0,15.78,7137,2.21,0,10,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,9.19,4463,2.06,0,11,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,0.0,0,6,0,0.0,0,6.72,621,10.82,0,1,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,1.24,541,2.29,0,2,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,19.15,9156,2.09,1,21,14,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,4.23,1900,2.23,0,4,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,14.15,6498,2.18,1,12,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,9.91,4567,2.17,0,4,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,18.16,8976,2.02,0,12,9,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,10.39,6099,1.7,0,8,3,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,20.18,10520,1.92,5,29,24,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,0.0,0,1,0,0.0,0,1.31,137,9.56,0,1,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,0.0,0,8,6,0.0,0,76.97,31891,2.41,0,67,37,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,12.0,5922,2.03,0,8,8,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,18.79,10043,1.87,0,14,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,10.34,5333,1.94,0,5,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,0.0,0,8,0,0.0,0,6.63,469,14.14,0,3,19,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,1,0.0,0,13.12,6569,2.0,0,11,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,16.77,8191,2.05,0,16,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,0.0,0,1,1,0.0,0,20.62,10013,2.06,0,17,12,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,0.0,0,2,0,0.0,0,18.13,8915,2.03,0,6,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,2,0.0,0,22.75,11330,2.01,1,17,22,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,0.0,0,4,0,0.0,0,17.36,8981,1.93,0,14,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,0.0,0,1,0,0.0,0,11.51,5801,1.98,0,11,5,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,0.0,0,1,0,0.0,0,10.92,5264,2.07,0,5,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,18.86,8616,2.19,1,11,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,0.0,0,2,2,0.0,0,20.49,9411,2.18,0,22,19,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,0.0,0,4,0,0.0,0,7.27,761,9.55,0,3,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0.0,0.0,0,5,1,0.0,0,17.79,9314,1.91,0,23,25,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,11.8,5904,2.0,0,9,6,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,0.0,0,4,0,0.0,0,56.89,24196,2.35,1,45,36,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,16.9,7949,2.13,2,18,10,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,0.0,0,11,0,0.0,0,11.28,1040,10.85,0,2,32,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,2,0.0,0,17.9,8564,2.09,0,24,21,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,0.0,0,2,0,0.0,0,19.03,10002,1.9,0,14,9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,0.0,0,0,0,0.0,0,1.39,94,14.79,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,18.58,8603,2.16,0,22,10,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,0.0,0,2,3,0.0,0,23.21,10963,2.12,1,22,39,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,10.37,5722,1.81,0,8,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,0.0,0,10,2,0.0,0,41.96,19322,2.17,5,46,43,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,11.57,4971,2.33,0,8,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,18.16,8732,2.08,0,23,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,13.16,5354,2.46,0,9,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0.0,0,4,2,0.0,0,16.4,8164,2.01,0,28,15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,0.0,0,14,1,0.0,0,44.6,19748,2.26,4,53,61,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,0.0,0,15,4,0.0,0,42.37,18475,2.29,1,58,61,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0.0,0,2,1,0.0,0,17.48,8978,1.95,0,25,7,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,0.0,0,2,0,0.0,0,13.29,6338,2.1,3,15,8,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,14.9,6604,2.26,0,5,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,0.0,0,4,0,0.0,0,17.68,8482,2.08,1,11,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,16.46,7046,2.34,0,10,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,18.7,9143,2.05,0,18,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,0.0,0,4,0,0.0,0,17.51,8514,2.06,1,26,11,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,1.0,504,1.98,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,15.15,6778,2.24,0,15,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,0.0,0,10,2,0.0,0,42.0,18881,2.22,1,46,37,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,0.0,0,2,0,0.0,0,14.45,6356,2.27,7,24,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,0.0,0,4,0,0.0,0,17.59,8468,2.08,4,36,22,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,14.6,6350,2.3,0,16,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,17.65,8349,2.11,0,10,12,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,0.0,0,4,1,0.0,0,30.99,14069,2.2,0,36,29,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,0.0,0,21,5,0.0,0,43.13,17421,2.48,1,35,58,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,3.09,1479,2.09,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,1,0.0,0,16.51,7296,2.26,0,8,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,8.64,3943,2.19,0,3,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,0.0,0,4,0,0.0,0,15.85,6726,2.36,1,15,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,0.0,0,7,0,0.0,0,18.39,8929,2.06,1,20,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,18.71,8689,2.15,0,13,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,0.0,0,19,7,0.0,0,42.03,21227,1.98,4,52,85,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,1,0.0,0,15.26,7081,2.16,0,7,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,17.08,8426,2.03,0,8,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,14.36,6155,2.33,0,11,7,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,17.67,8337,2.12,5,26,14,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,0.0,0,3,0,0.0,0,16.37,7226,2.27,1,17,13,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,0.0,0,4,1,0.0,0,18.86,8701,2.17,3,25,13,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,12.04,5270,2.28,2,11,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,0.0,0,2,0,0.0,0,12.37,5644,2.19,0,10,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,1,0.0,0,16.05,7502,2.14,0,10,2,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,0.0,0,25,1,0.0,0,44.79,20232,2.21,0,36,44,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,11.5,5000,2.3,0,3,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,17.28,8383,2.06,0,6,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,17.81,8547,2.08,2,15,12,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,11.02,4669,2.36,0,6,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,0.0,0,11,1,0.0,0,44.57,20248,2.2,3,52,50,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,0.0,0,17,2,0.0,0,41.98,20001,2.1,2,47,58,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,0,0.0,0,13.05,5674,2.3,0,8,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,0.0,0,2,1,0.0,0,16.04,7493,2.14,5,21,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,1,0.0,0,12.43,5185,2.4,0,4,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,16.97,8397,2.02,0,14,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,14.1,6674,2.11,0,11,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,11.29,4838,2.33,0,7,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,1,0.0,0,17.47,8408,2.08,8,17,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,0.0,0,2,0,0.0,0,17.41,9156,1.9,0,12,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0.0,0,1,0,0.0,0,20.98,9953,2.11,0,12,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,1,0.0,0,22.09,9460,2.34,1,8,5,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0.0,0,0,0,0.0,0,19.85,9387,2.11,0,8,9,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,0.0,0,0,0,0.0,0,20.69,8821,2.35,0,6,4,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,0.0,0,4,0,0.0,0,76.72,30245,2.54,1,49,13,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,0.0,0,5,2,0.0,0,76.17,27360,2.78,0,48,20,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,0.0,0,13,1,0.0,0,40.89,18198,2.25,2,40,33,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0.0,0,1,0,0.0,0,18.37,8788,2.09,0,9,4,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,0.0,0,1,0,0.0,0,19.5,9273,2.1,1,13,5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0.0,0,0,0,0.0,0,9.75,4244,2.3,0,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0.0,0,19.28,9891,1.95,0,12,4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0.0,0,21.55,8600,2.51,0,5,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,0.0,0,1,0,0.0,0,39.5,17150,2.3,0,32,7,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,0.0,0,0,0,0.0,0,18.92,9524,1.99,0,20,3,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,0.0,0,1,0,0.0,0,20.62,8311,2.48,0,4,6,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,0.0,0,1,0,0.0,0,77.44,28863,2.68,0,51,16,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0.0,0,19.55,9818,1.99,0,16,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0.0,0,21.92,8791,2.49,0,11,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
