age,stat_time_day,ctr,spend,conversion,cpm,cost_per_conversion,conversion_rate,cpc,impressions,clicks,shopping,shopping_sigla
AGE_25_34,2025-12-05 00:00:00,1.8,19.48,0,3.33,0.0,0.0,0.19,5849,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,13.81,0,3.13,0.0,0.0,0.12,4411,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,11.05,0,3.65,0.0,0.0,0.06,3029,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,12.22,0,3.47,0.0,0.0,0.06,3520,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.02,0,10.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,37.52,0,3.57,0.0,0.0,0.11,10497,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,20.02,0,3.61,0.0,0.0,0.16,5549,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,14.66,0,3.61,0.0,0.0,0.13,4056,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,11.79,0,4.36,0.0,0.0,0.06,2703,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,13.26,0,4.11,0.0,0.0,0.06,3226,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,35.62,0,3.43,0.0,0.0,0.14,10398,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,21.41,0,3.78,0.0,0.0,0.19,5658,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,13.56,0,3.38,0.0,0.0,0.13,4007,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,11.54,0,3.8,0.0,0.0,0.06,3037,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,12.2,0,3.79,0.0,0.0,0.07,3215,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,39.27,0,3.33,0.0,0.0,0.11,11785,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,20.73,0,3.31,0.0,0.0,0.16,6255,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,14.85,0,3.36,0.0,0.0,0.11,4422,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,12.17,0,3.49,0.0,0.0,0.06,3486,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,12.42,0,3.61,0.0,0.0,0.06,3438,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,33.11,0,2.85,0.0,0.0,0.1,11618,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,20.13,0,2.85,0.0,0.0,0.16,7072,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,15.45,0,3.17,0.0,0.0,0.12,4871,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,10.82,0,3.13,0.0,0.0,0.07,3458,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,14.67,0,4.02,0.0,0.0,0.05,3650,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,34.4,0,2.86,0.0,0.0,0.16,12028,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,23.4,0,3.23,0.0,0.0,0.23,7238,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,13.19,0,2.79,0.0,0.0,0.17,4722,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,11.59,0,3.51,0.0,0.0,0.07,3304,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,10.87,0,3.27,0.0,0.0,0.06,3322,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.04,0,5.0,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,2.03,36.23,0,3.19,0.0,0.0,0.16,11359,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,21.1,0,3.32,0.0,0.0,0.19,6364,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,14.76,0,3.22,0.0,0.0,0.14,4586,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,9.23,0,3.0,0.0,0.0,0.09,3080,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,13.13,0,3.84,0.0,0.0,0.06,3418,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.05,0,5.56,0.0,0.0,0.0,9,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,34.27,0,3.05,0.0,0.0,0.11,11247,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,20.46,0,3.39,0.0,0.0,0.15,6032,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,17.8,0,3.89,0.0,0.0,0.09,4580,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,10.18,0,3.85,0.0,0.0,0.07,2647,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,18.97,0,4.22,0.0,0.0,0.04,4499,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.04,0,4.0,0.0,0.0,0.0,10,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,32.04,0,2.78,0.0,0.0,0.12,11519,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,21.02,0,3.26,0.0,0.0,0.18,6448,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,15.45,0,3.01,0.0,0.0,0.09,5141,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,11.54,0,3.63,0.0,0.0,0.06,3177,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,12.45,0,3.38,0.0,0.0,0.06,3684,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.01,0,2.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,33.21,0,2.88,0.0,0.0,0.1,11534,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,20.5,0,2.93,0.0,0.0,0.13,6989,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,13.94,0,2.95,0.0,0.0,0.1,4719,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,10.24,0,3.27,0.0,0.0,0.06,3136,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,14.67,0,3.49,0.0,0.0,0.04,4200,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.06,0,4.29,0.0,0.0,0.0,14,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,34.9,0,2.82,0.0,0.0,0.1,12354,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,20.77,0,2.84,0.0,0.0,0.17,7324,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,12.16,0,2.66,0.0,0.0,0.11,4572,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,9.61,0,3.14,0.0,0.0,0.05,3057,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,10.56,0,3.41,0.0,0.0,0.05,3100,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,0,10.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,33.53,0,3.0,0.0,0.0,0.09,11165,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,19.36,0,2.94,0.0,0.0,0.2,6596,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,13.17,0,3.02,0.0,0.0,0.09,4362,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,7.86,0,3.33,0.0,0.0,0.07,2357,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,10.98,0,2.82,0.0,0.0,0.04,3894,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10.0,0.08,0,8.0,0.0,0.0,0.08,10,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,32.02,0,2.92,0.0,0.0,0.12,10975,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,21.65,0,3.1,0.0,0.0,0.17,6976,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,13.81,0,2.87,0.0,0.0,0.08,4813,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,7.47,0,2.75,0.0,0.0,0.06,2712,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,8.45,0,3.18,0.0,0.0,0.06,2654,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.06,0,4.62,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,29.59,0,3.1,0.0,0.0,0.1,9556,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,2.74,20.32,0,3.5,0.0,0.0,0.13,5800,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,2.95,13.35,0,3.15,0.0,0.0,0.11,4240,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,6.14,8.74,0,3.65,0.0,0.0,0.06,2395,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,4.16,8.08,0,2.69,0.0,0.0,0.06,3006,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,20.0,0.08,0,16.0,0.0,0.0,0.08,5,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.52,31.32,0,3.21,0.0,0.0,0.09,9759,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,2.4,17.13,0,3.14,0.0,0.0,0.13,5459,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.29,13.92,0,3.41,0.0,0.0,0.1,4077,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,6.67,11.16,0,3.25,0.0,0.0,0.05,3434,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,5.24,9.42,0,3.14,0.0,0.0,0.06,2997,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10.0,0.04,0,4.0,0.0,0.0,0.04,10,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.16,29.18,0,3.2,0.0,0.0,0.1,9115,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,2.09,17.78,0,3.24,0.0,0.0,0.15,5493,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,2.61,12.83,0,3.22,0.0,0.0,0.12,3982,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,6.83,11.24,0,4.41,0.0,0.0,0.06,2548,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,4.45,11.57,0,2.92,0.0,0.0,0.07,3956,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.03,0,5.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.87,31.03,0,2.91,0.0,0.0,0.1,10660,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,1.92,18.53,0,3.01,0.0,0.0,0.16,6156,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.7,13.91,0,2.82,0.0,0.0,0.1,4933,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,3.43,8.69,0,2.98,0.0,0.0,0.09,2916,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,4.28,10.38,0,3.13,0.0,0.0,0.07,3320,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.03,0,5.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.88,29.87,0,2.9,0.0,0.0,0.1,10285,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,1.4,16.05,0,2.58,0.0,0.0,0.18,6228,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,2.68,12.02,0,3.01,0.0,0.0,0.11,3997,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,7.58,10.63,0,4.09,0.0,0.0,0.05,2599,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,7.58,13.14,0,3.45,0.0,0.0,0.05,3811,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10.0,0.05,0,5.0,0.0,0.0,0.05,10,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.08,29.54,0,2.88,0.0,0.0,0.14,10258,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,1.43,17.82,0,3.07,0.0,0.0,0.21,5805,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.06,11.58,0,2.98,0.0,0.0,0.14,3885,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,5.45,9.4,0,3.58,0.0,0.0,0.07,2625,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,7.87,13.49,0,4.1,0.0,0.0,0.05,3292,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.01,0,2.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.87,29.74,0,2.66,0.0,0.0,0.09,11174,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,1.46,20.11,0,2.44,0.0,0.0,0.17,8241,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,3.23,11.09,0,2.73,0.0,0.0,0.08,4059,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,5.11,9.77,0,2.92,0.0,0.0,0.06,3345,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3.4,9.23,0,2.55,0.0,0.0,0.08,3616,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.04,0,13.33,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,3.36,25.85,0,2.48,0.0,0.0,0.07,10431,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,1.54,17.96,0,2.23,0.0,0.0,0.14,8056,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.88,11.15,0,2.55,0.0,0.0,0.09,4379,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,6.51,12.07,0,3.23,0.0,0.0,0.05,3733,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,5.48,11.92,0,2.98,0.0,0.0,0.05,3998,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,11.11,0.05,0,5.56,0.0,0.0,0.05,9,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,3.34,27.09,0,2.4,0.0,0.0,0.07,11295,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,1.48,18.54,0,2.32,0.0,0.0,0.16,7979,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,3.72,10.07,0,2.43,0.0,0.0,0.07,4145,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,6.6,11.23,0,2.98,0.0,0.0,0.05,3771,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3.09,7.84,0,2.22,0.0,0.0,0.07,3531,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.06,0,8.57,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,4.5,31.34,0,2.52,0.0,0.0,0.06,12413,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.24,19.76,0,2.4,0.0,0.0,0.11,8225,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4.43,12.0,0,2.47,0.0,0.0,0.06,4855,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,7.78,14.23,0,3.11,0.0,0.0,0.04,4578,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3.38,8.13,0,2.33,0.0,0.0,0.07,3495,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.1,0,5.88,0.0,0.0,0.0,17,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,5.29,29.79,0,2.58,0.0,0.0,0.05,11550,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.28,18.69,0,2.3,0.0,0.0,0.1,8124,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4.21,11.14,0,2.4,0.0,0.0,0.06,4633,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,7.26,11.88,0,2.87,0.0,0.0,0.04,4145,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,6.48,11.49,0,3.17,0.0,0.0,0.05,3629,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,9.09,0.06,0,5.45,0.0,0.0,0.06,11,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,5.25,29.69,0,2.44,0.0,0.0,0.05,12186,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.1,17.95,0,2.11,0.0,0.0,0.1,8521,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,4.41,11.47,0,2.14,0.0,0.0,0.05,5357,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,9.17,12.32,0,2.96,0.0,0.0,0.03,4164,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,4.23,7.88,0,2.36,0.0,0.0,0.06,3337,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.01,0,1.25,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,5.34,24.42,0,2.33,0.0,0.0,0.04,10492,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.83,17.92,0,2.35,0.0,0.0,0.08,7623,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,5.18,10.37,0,2.23,0.0,0.0,0.04,4657,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,10.12,11.7,0,3.18,0.0,0.0,0.03,3684,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,8.25,9.21,0,3.11,0.0,0.0,0.04,2957,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.02,0,3.33,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,4.36,16.27,0,2.16,0.0,0.0,0.05,7520,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.8,13.82,0,2.09,0.0,0.0,0.07,6599,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,4.38,6.65,0,2.24,0.0,0.0,0.05,2969,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,13.43,8.06,0,3.54,0.0,0.0,0.03,2278,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,6.35,5.44,0,2.38,0.0,0.0,0.04,2282,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,16.67,0.0,0,0.0,0.0,0.0,0.0,12,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,7.69,0.0,0,0.0,0.0,0.0,0.0,13,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,11.11,0.0,0,0.0,0.0,0.0,0.0,9,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,100.0,0.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,100.0,0.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,100.0,0.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,4.56,0,1.17,0.0,0.0,0.0,3885,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,3.62,0,1.43,0.0,0.0,0.0,2534,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.61,0,1.47,0.0,0.0,0.0,1092,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.1,0,1.25,0.0,0.0,0.0,878,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.09,0,1.06,0.0,0.0,0.0,1024,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,13.79,0,1.68,0.0,0.0,0.0,8184,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,10.21,0,1.65,0.0,0.0,0.0,6206,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,4.52,0,1.74,0.0,0.0,0.0,2604,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2.8,0,1.33,0.0,0.0,0.0,2113,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,3.33,0,1.4,0.0,0.0,0.0,2385,0,Nacoes Shopping,NS
