age,stat_time_day,cpm,impressions,clicks,conversion_rate,cost_per_conversion,spend,ctr,conversion,cpc,shopping,shopping_sigla
AGE_35_44,2025-11-28 00:00:00,4.14,4492,98,0.0,0.0,18.61,2.18,0,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,3419,155,0.0,0.0,16.33,4.53,0,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,3409,79,0.0,0.0,13.33,2.32,0,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,12406,291,0.0,0.0,45.02,2.35,0,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,8087,150,0.0,0.0,33.45,1.85,0,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,5273,95,0.0,0.0,19.47,1.8,0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,3217,102,0.0,0.0,12.2,3.17,0,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,4044,246,0.0,0.0,18.49,6.08,0,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,7234,272,0.0,0.0,26.88,3.76,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,4321,131,0.0,0.0,16.28,3.03,0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,2674,95,0.0,0.0,11.83,3.55,0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,2759,399,0.0,0.0,15.63,14.46,0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,2434,118,0.0,0.0,9.07,4.85,0,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,1,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,6191,215,0.0,0.0,20.3,3.47,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,3813,124,0.0,0.0,14.3,3.25,0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,3430,126,0.0,0.0,11.69,3.67,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,2420,215,0.0,0.0,10.6,8.88,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,3754,288,0.0,0.0,12.22,7.67,0,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,6379,193,0.0,0.0,20.26,3.03,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,4340,91,0.0,0.0,14.38,2.1,0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,3463,205,0.0,0.0,14.12,5.92,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,2453,260,0.0,0.0,12.17,10.6,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,3079,291,0.0,0.0,11.82,9.45,0,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,8061,208,0.0,0.0,23.37,2.58,0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,5511,132,0.0,0.0,16.56,2.4,0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,3554,102,0.0,0.0,10.4,2.87,0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,3288,312,0.0,0.0,14.46,9.49,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,3406,270,0.0,0.0,11.5,7.93,0,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,11007,303,0.0,0.0,31.9,2.75,0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,6066,160,0.0,0.0,20.41,2.64,0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,5188,168,0.0,0.0,15.31,3.24,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,3397,213,0.0,0.0,12.26,6.27,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,3550,193,0.0,0.0,11.26,5.44,0,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,10999,306,0.0,0.0,34.86,2.78,0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,5849,105,0.0,0.0,19.48,1.8,0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,4411,116,0.0,0.0,13.81,2.63,0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,3029,174,0.0,0.0,11.05,5.74,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,3520,204,0.0,0.0,12.22,5.8,0,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,2,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,10497,350,0.0,0.0,37.52,3.33,0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,5549,129,0.0,0.0,20.02,2.32,0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,4056,109,0.0,0.0,14.66,2.69,0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,2703,193,0.0,0.0,11.79,7.14,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,3226,237,0.0,0.0,13.26,7.35,0,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,10398,250,0.0,0.0,35.62,2.4,0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,5658,110,0.0,0.0,21.41,1.94,0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,4007,103,0.0,0.0,13.56,2.57,0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,3037,205,0.0,0.0,11.54,6.75,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,3215,180,0.0,0.0,12.2,5.6,0,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,11785,364,0.0,0.0,39.27,3.09,0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,6255,128,0.0,0.0,20.73,2.05,0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,4422,137,0.0,0.0,14.85,3.1,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,3486,207,0.0,0.0,12.17,5.94,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,3438,221,0.0,0.0,12.42,6.43,0,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,11618,332,0.0,0.0,33.11,2.86,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,7072,127,0.0,0.0,20.13,1.8,0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,4871,127,0.0,0.0,15.45,2.61,0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,3458,156,0.0,0.0,10.82,4.51,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,3650,285,0.0,0.0,14.67,7.81,0,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,12028,212,0.0,0.0,34.4,1.76,0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,7238,102,0.0,0.0,23.4,1.41,0,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,4722,76,0.0,0.0,13.19,1.61,0,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,3304,175,0.0,0.0,11.59,5.3,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,3322,179,0.0,0.0,10.87,5.39,0,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,8,0,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,11359,231,0.0,0.0,36.23,2.03,0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,6364,113,0.0,0.0,21.1,1.78,0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,4586,103,0.0,0.0,14.76,2.25,0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,3080,108,0.0,0.0,9.23,3.51,0,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,3418,212,0.0,0.0,13.13,6.2,0,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,9,0,0.0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,11247,320,0.0,0.0,34.27,2.85,0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,6032,137,0.0,0.0,20.46,2.27,0,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,4580,209,0.0,0.0,17.8,4.56,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,2647,156,0.0,0.0,10.18,5.89,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,4499,436,0.0,0.0,18.97,9.69,0,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,10,0,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,11519,258,0.0,0.0,32.04,2.24,0,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,6448,119,0.0,0.0,21.02,1.85,0,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,5141,163,0.0,0.0,15.45,3.17,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,3177,181,0.0,0.0,11.54,5.7,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,3684,216,0.0,0.0,12.45,5.86,0,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,5,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,11534,318,0.0,0.0,33.21,2.76,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,6989,156,0.0,0.0,20.5,2.23,0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,4719,137,0.0,0.0,13.94,2.9,0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,3136,175,0.0,0.0,10.24,5.58,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,4200,356,0.0,0.0,14.67,8.48,0,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,14,0,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,12354,342,0.0,0.0,34.9,2.77,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,7324,119,0.0,0.0,20.77,1.62,0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,4572,109,0.0,0.0,12.16,2.38,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,3057,183,0.0,0.0,9.61,5.99,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,3100,211,0.0,0.0,10.56,6.81,0,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,4,0,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,11165,369,0.0,0.0,33.53,3.3,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,6596,98,0.0,0.0,19.36,1.49,0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,4362,145,0.0,0.0,13.17,3.32,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,2357,110,0.0,0.0,7.86,4.67,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,3894,308,0.0,0.0,10.98,7.91,0,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,10,1,0.0,0.0,0.08,10.0,0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,10975,278,0.0,0.0,32.02,2.53,0,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,6976,125,0.0,0.0,21.65,1.79,0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,4813,164,0.0,0.0,13.81,3.41,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,2712,127,0.0,0.0,7.47,4.68,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,2654,144,0.0,0.0,8.45,5.43,0,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,13,0,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,9556,282,0.0,0.0,29.59,2.95,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,5800,159,0.0,0.0,20.32,2.74,0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,4240,125,0.0,0.0,13.35,2.95,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,2395,147,0.0,0.0,8.74,6.14,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,3006,125,0.0,0.0,8.08,4.16,0,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,5,1,0.0,0.0,0.08,20.0,0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,9759,344,0.0,0.0,31.32,3.52,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,5459,131,0.0,0.0,17.13,2.4,0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,4077,134,0.0,0.0,13.92,3.29,0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,3434,229,0.0,0.0,11.16,6.67,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,2997,157,0.0,0.0,9.42,5.24,0,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,10,1,0.0,0.0,0.04,10.0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,9115,288,0.0,0.0,29.18,3.16,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,5493,115,0.0,0.0,17.78,2.09,0,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,3982,104,0.0,0.0,12.83,2.61,0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,2548,174,0.0,0.0,11.24,6.83,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,3956,176,0.0,0.0,11.57,4.45,0,0.07,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,6,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,10660,306,0.0,0.0,31.03,2.87,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,6156,118,0.0,0.0,18.53,1.92,0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,4933,133,0.0,0.0,13.91,2.7,0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,2916,100,0.0,0.0,8.69,3.43,0,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,3320,142,0.0,0.0,10.38,4.28,0,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,6,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,10285,296,0.0,0.0,29.87,2.88,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,6228,87,0.0,0.0,16.05,1.4,0,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,3997,107,0.0,0.0,12.02,2.68,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,2599,197,0.0,0.0,10.63,7.58,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,3811,289,0.0,0.0,13.14,7.58,0,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,10,1,0.0,0.0,0.05,10.0,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,10258,213,0.0,0.0,29.54,2.08,0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,5805,83,0.0,0.0,17.82,1.43,0,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,3885,80,0.0,0.0,11.58,2.06,0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,2625,143,0.0,0.0,9.4,5.45,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,3292,259,0.0,0.0,13.49,7.87,0,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,5,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,11174,321,0.0,0.0,29.74,2.87,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,8241,120,0.0,0.0,20.11,1.46,0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,4059,131,0.0,0.0,11.09,3.23,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,3345,171,0.0,0.0,9.77,5.11,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,3616,123,0.0,0.0,9.23,3.4,0,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,3,0,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,10431,350,0.0,0.0,25.85,3.36,0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,8056,124,0.0,0.0,17.96,1.54,0,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,4379,126,0.0,0.0,11.15,2.88,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,3733,243,0.0,0.0,12.07,6.51,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,3998,219,0.0,0.0,11.92,5.48,0,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,9,1,0.0,0.0,0.05,11.11,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,11295,377,0.0,0.0,27.09,3.34,0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,7979,118,0.0,0.0,18.54,1.48,0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,4145,154,0.0,0.0,10.07,3.72,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,3771,249,0.0,0.0,11.23,6.6,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,3531,109,0.0,0.0,7.84,3.09,0,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,7,0,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,12413,558,0.0,0.0,31.34,4.5,0,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,8225,184,0.0,0.0,19.76,2.24,0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,4855,215,0.0,0.0,12.0,4.43,0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,4578,356,0.0,0.0,14.23,7.78,0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,3495,118,0.0,0.0,8.13,3.38,0,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,17,0,0.0,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,11550,611,0.0,0.0,29.79,5.29,0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,8124,185,0.0,0.0,18.69,2.28,0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,4633,195,0.0,0.0,11.14,4.21,0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,4145,301,0.0,0.0,11.88,7.26,0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,3629,235,0.0,0.0,11.49,6.48,0,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,11,1,0.0,0.0,0.06,9.09,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,12186,640,0.0,0.0,29.69,5.25,0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,8521,179,0.0,0.0,17.95,2.1,0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,5357,236,0.0,0.0,11.47,4.41,0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,4164,382,0.0,0.0,12.32,9.17,0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,3337,141,0.0,0.0,7.88,4.23,0,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,8,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,10492,560,0.0,0.0,24.42,5.34,0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,7623,216,0.0,0.0,17.92,2.83,0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,4657,241,0.0,0.0,10.37,5.18,0,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,3684,373,0.0,0.0,11.7,10.12,0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,2957,244,0.0,0.0,9.21,8.25,0,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,6,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,7520,328,0.0,0.0,16.27,4.36,0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,6599,185,0.0,0.0,13.82,2.8,0,0.07,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,2969,130,0.0,0.0,6.65,4.38,0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,2278,306,0.0,0.0,8.06,13.43,0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,2282,145,0.0,0.0,5.44,6.35,0,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,2,0.0,0.0,0.0,16.67,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,1,0.0,0.0,0.0,7.69,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,1,0.0,0.0,0.0,11.11,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0.0,100.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0.0,100.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
