age,stat_time_day,spend,cpm,cpc,clicks,conversion_rate,impressions,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
AGE_18_24,2025-12-07 00:00:00,35.62,3.43,0.14,250,0.0,10398,0.0,0,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,3.78,0.19,110,0.0,5658,0.0,0,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,3.38,0.13,103,0.0,4007,0.0,0,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,3.8,0.06,205,0.0,3037,0.0,0,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,3.79,0.07,180,0.0,3215,0.0,0,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,3.33,0.11,364,0.0,11785,0.0,0,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,3.31,0.16,128,0.0,6255,0.0,0,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,3.36,0.11,137,0.0,4422,0.0,0,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,3.49,0.06,207,0.0,3486,0.0,0,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,3.61,0.06,221,0.0,3438,0.0,0,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,2.85,0.1,332,0.0,11618,0.0,0,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,2.85,0.16,127,0.0,7072,0.0,0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,3.17,0.12,127,0.0,4871,0.0,0,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,3.13,0.07,156,0.0,3458,0.0,0,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,4.02,0.05,285,0.0,3650,0.0,0,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,2.86,0.16,212,0.0,12028,0.0,0,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,3.23,0.23,102,0.0,7238,0.0,0,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,2.79,0.17,76,0.0,4722,0.0,0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,3.51,0.07,175,0.0,3304,0.0,0,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,3.27,0.06,179,0.0,3322,0.0,0,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,5.0,0.0,0,0.0,8,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,3.19,0.16,231,0.0,11359,0.0,0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,3.32,0.19,113,0.0,6364,0.0,0,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,3.22,0.14,103,0.0,4586,0.0,0,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,3.0,0.09,108,0.0,3080,0.0,0,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,3.84,0.06,212,0.0,3418,0.0,0,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,5.56,0.0,0,0.0,9,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,3.05,0.11,320,0.0,11247,0.0,0,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,3.39,0.15,137,0.0,6032,0.0,0,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,3.89,0.09,209,0.0,4580,0.0,0,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,3.85,0.07,156,0.0,2647,0.0,0,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,4.22,0.04,436,0.0,4499,0.0,0,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,4.0,0.0,0,0.0,10,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,2.78,0.12,258,0.0,11519,0.0,0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,3.26,0.18,119,0.0,6448,0.0,0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,3.01,0.09,163,0.0,5141,0.0,0,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,3.63,0.06,181,0.0,3177,0.0,0,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,3.38,0.06,216,0.0,3684,0.0,0,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,2.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,2.88,0.1,318,0.0,11534,0.0,0,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,2.93,0.13,156,0.0,6989,0.0,0,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,2.95,0.1,137,0.0,4719,0.0,0,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,3.27,0.06,175,0.0,3136,0.0,0,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,3.49,0.04,356,0.0,4200,0.0,0,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,4.29,0.0,0,0.0,14,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,2.82,0.1,342,0.0,12354,0.0,0,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,2.84,0.17,119,0.0,7324,0.0,0,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,2.66,0.11,109,0.0,4572,0.0,0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,3.14,0.05,183,0.0,3057,0.0,0,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,3.41,0.05,211,0.0,3100,0.0,0,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,10.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,3.0,0.09,369,0.0,11165,0.0,0,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,2.94,0.2,98,0.0,6596,0.0,0,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,3.02,0.09,145,0.0,4362,0.0,0,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,3.33,0.07,110,0.0,2357,0.0,0,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,2.82,0.04,308,0.0,3894,0.0,0,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,8.0,0.08,1,0.0,10,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,2.92,0.12,278,0.0,10975,0.0,0,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,3.1,0.17,125,0.0,6976,0.0,0,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,2.87,0.08,164,0.0,4813,0.0,0,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,2.75,0.06,127,0.0,2712,0.0,0,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,3.18,0.06,144,0.0,2654,0.0,0,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,4.62,0.0,0,0.0,13,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,3.1,0.1,282,0.0,9556,0.0,0,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,3.5,0.13,159,0.0,5800,0.0,0,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,3.15,0.11,125,0.0,4240,0.0,0,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,3.65,0.06,147,0.0,2395,0.0,0,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,2.69,0.06,125,0.0,3006,0.0,0,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,16.0,0.08,1,0.0,5,0.0,0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,3.21,0.09,344,0.0,9759,0.0,0,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,3.14,0.13,131,0.0,5459,0.0,0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,3.41,0.1,134,0.0,4077,0.0,0,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,3.25,0.05,229,0.0,3434,0.0,0,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,3.14,0.06,157,0.0,2997,0.0,0,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,4.0,0.04,1,0.0,10,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,3.2,0.1,288,0.0,9115,0.0,0,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,3.24,0.15,115,0.0,5493,0.0,0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,3.22,0.12,104,0.0,3982,0.0,0,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,4.41,0.06,174,0.0,2548,0.0,0,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,2.92,0.07,176,0.0,3956,0.0,0,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,5.0,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,2.91,0.1,306,0.0,10660,0.0,0,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,3.01,0.16,118,0.0,6156,0.0,0,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,2.82,0.1,133,0.0,4933,0.0,0,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,2.98,0.09,100,0.0,2916,0.0,0,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,3.13,0.07,142,0.0,3320,0.0,0,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,5.0,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,2.9,0.1,296,0.0,10285,0.0,0,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,2.58,0.18,87,0.0,6228,0.0,0,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,3.01,0.11,107,0.0,3997,0.0,0,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,4.09,0.05,197,0.0,2599,0.0,0,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,3.45,0.05,289,0.0,3811,0.0,0,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,5.0,0.05,1,0.0,10,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,2.88,0.14,213,0.0,10258,0.0,0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,3.07,0.21,83,0.0,5805,0.0,0,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,2.98,0.14,80,0.0,3885,0.0,0,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,3.58,0.07,143,0.0,2625,0.0,0,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,4.1,0.05,259,0.0,3292,0.0,0,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,2.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,2.66,0.09,321,0.0,11174,0.0,0,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,2.44,0.17,120,0.0,8241,0.0,0,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,2.73,0.08,131,0.0,4059,0.0,0,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,2.92,0.06,171,0.0,3345,0.0,0,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,2.55,0.08,123,0.0,3616,0.0,0,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,13.33,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,2.48,0.07,350,0.0,10431,0.0,0,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,2.23,0.14,124,0.0,8056,0.0,0,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,2.55,0.09,126,0.0,4379,0.0,0,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,3.23,0.05,243,0.0,3733,0.0,0,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,2.98,0.05,219,0.0,3998,0.0,0,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,5.56,0.05,1,0.0,9,0.0,0,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,2.4,0.07,377,0.0,11295,0.0,0,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,2.32,0.16,118,0.0,7979,0.0,0,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,2.43,0.07,154,0.0,4145,0.0,0,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,2.98,0.05,249,0.0,3771,0.0,0,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,2.22,0.07,109,0.0,3531,0.0,0,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,8.57,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,2.52,0.06,558,0.0,12413,0.0,0,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,2.4,0.11,184,0.0,8225,0.0,0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,2.47,0.06,215,0.0,4855,0.0,0,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,3.11,0.04,356,0.0,4578,0.0,0,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,2.33,0.07,118,0.0,3495,0.0,0,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,5.88,0.0,0,0.0,17,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,2.58,0.05,611,0.0,11550,0.0,0,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,2.3,0.1,185,0.0,8124,0.0,0,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,2.4,0.06,195,0.0,4633,0.0,0,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,2.87,0.04,301,0.0,4145,0.0,0,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,3.17,0.05,235,0.0,3629,0.0,0,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,5.45,0.06,1,0.0,11,0.0,0,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,2.44,0.05,640,0.0,12186,0.0,0,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,2.11,0.1,179,0.0,8521,0.0,0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,2.14,0.05,236,0.0,5357,0.0,0,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,2.96,0.03,382,0.0,4164,0.0,0,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,2.36,0.06,141,0.0,3337,0.0,0,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,1.25,0.0,0,0.0,8,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,2.33,0.04,560,0.0,10492,0.0,0,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,2.35,0.08,216,0.0,7623,0.0,0,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,2.23,0.04,241,0.0,4657,0.0,0,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,3.18,0.03,373,0.0,3684,0.0,0,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,3.11,0.04,244,0.0,2957,0.0,0,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,3.33,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,2.16,0.05,328,0.0,7520,0.0,0,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,2.09,0.07,185,0.0,6599,0.0,0,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,2.24,0.05,130,0.0,2969,0.0,0,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,3.54,0.03,306,0.0,2278,0.0,0,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,2.38,0.04,145,0.0,2282,0.0,0,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,2,0.0,12,0.0,0,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,1,0.0,13,0.0,0,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,1,0.0,9,0.0,0,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,1,0.0,1,0.0,0,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,1,0.0,1,0.0,0,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,1,0.0,1,0.0,0,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,1.17,0.0,0,0.0,3885,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,1.43,0.0,0,0.0,2534,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,1.47,0.0,0,0.0,1092,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,1.25,0.0,0,0.0,878,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,1.06,0.0,0,0.0,1024,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,1.68,0.0,0,0.0,8184,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,1.65,0.0,0,0.0,6206,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,1.74,0.0,0,0.0,2604,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,1.33,0.0,0,0.0,2113,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,1.4,0.0,0,0.0,2385,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,12.31,1.57,0.0,0,0.0,7824,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,10.27,1.74,0.0,0,0.0,5897,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,4.51,1.81,0.0,0,0.0,2485,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,3.12,1.61,0.0,0,0.0,1932,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,3.45,1.54,0.0,0,0.0,2245,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.02,1.82,0.0,0,0.0,11,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,11.99,1.52,0.0,0,0.0,7910,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,10.26,1.67,0.0,0,0.0,6134,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,4.46,1.76,0.0,0,0.0,2529,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,3.49,1.88,0.0,0,0.0,1859,0.0,0,0.0,Nacoes Shopping,NS
