age,stat_time_day,cpc,clicks,ctr,spend,cpm,cost_per_conversion,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_18_24,2025-10-30 00:00:00,5.48,2,0.04,10.95,2.41,0.0,4543,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0,0.0,7.03,2.98,0.0,2357,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0,0.0,5.97,3.24,0.0,1845,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,1,0.06,5.46,3.0,0.0,1818,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,2,0.07,9.57,3.55,0.0,2692,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,3,0.03,29.23,2.85,0.0,10274,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,3,0.05,20.32,3.44,0.0,5905,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0,0.0,10.67,3.02,0.0,3535,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,2,0.07,8.1,2.89,0.0,2803,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,1,0.03,9.32,3.01,0.0,3101,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,4,0.04,26.14,2.39,0.0,10958,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,4,0.05,21.09,2.74,0.0,7695,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,3,0.07,11.13,2.57,0.0,4329,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,1,0.03,7.82,2.64,0.0,2962,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,3,0.1,8.1,2.67,0.0,3039,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,9,0.1,20.18,2.15,0.0,9374,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,6,0.08,17.95,2.45,0.0,7313,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0,0.0,12.53,2.8,0.0,4473,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,4,0.12,8.28,2.58,0.0,3210,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,2,0.06,9.87,2.91,0.0,3391,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,4,0.05,19.34,2.38,0.0,8135,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,1,0.01,17.49,2.48,0.0,7061,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,1,0.02,13.83,3.16,0.0,4376,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0,0.0,7.77,2.54,0.0,3060,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,1,0.03,9.1,2.9,0.0,3139,0.0,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,2,0.02,21.93,2.4,0.0,9136,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,4,0.05,19.47,2.55,0.0,7625,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,2,0.05,11.87,2.71,0.0,4381,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0,0.0,7.21,2.6,0.0,2774,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,2,0.07,8.82,3.0,0.0,2941,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,4,0.05,21.99,2.55,0.0,8626,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,5,0.07,19.3,2.68,0.0,7194,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,5,0.13,10.58,2.78,0.0,3807,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,1,0.04,7.07,2.75,0.0,2574,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,1,0.03,8.89,2.93,0.0,3034,0.0,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,6,0.07,20.44,2.53,0.0,8080,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,1,0.02,17.69,2.99,0.0,5915,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,2,0.06,10.98,3.25,0.0,3377,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,1,0.04,7.52,2.93,0.0,2566,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,1,0.03,8.6,2.89,0.0,2977,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,3,0.04,20.68,2.75,0.0,7508,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,1,0.02,15.17,2.96,0.0,5130,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,2,0.07,9.84,3.3,0.0,2984,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0,0.0,6.13,2.84,0.0,2155,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,2,0.07,8.08,2.99,0.0,2700,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,3,0.04,17.12,2.45,0.0,6993,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,5,0.11,13.84,2.91,0.0,4750,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,4,0.16,6.48,2.57,0.0,2521,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,2,0.11,3.91,2.23,0.0,1757,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,1,0.05,4.81,2.58,0.0,1864,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,3,0.05,14.91,2.55,0.0,5858,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,1,0.02,11.48,2.79,0.0,4114,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,1,0.05,6.61,3.03,0.0,2178,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0,0.0,3.34,2.35,0.0,1420,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0,0.0,3.85,2.56,0.0,1501,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,5,0.09,16.01,2.75,0.0,5825,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,3,0.08,11.05,2.81,0.0,3937,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0,0.0,5.51,2.73,0.0,2019,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,1,0.07,3.83,2.71,0.0,1412,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0,0.0,5.08,3.42,0.0,1487,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,351,4.8,32.58,4.46,0.0,7308,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,131,3.04,17.0,3.94,0.0,4314,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,179,5.14,16.7,4.8,0.0,3480,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,147,5.76,11.89,4.66,0.0,2552,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,67,3.03,8.01,3.63,0.0,2208,0.0,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,344,4.91,28.65,4.09,0.0,7007,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,136,3.59,15.11,3.98,0.0,3793,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,170,5.54,13.42,4.37,0.0,3069,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,180,7.77,14.48,6.25,0.0,2317,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,107,4.09,8.65,3.31,0.0,2614,0.0,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,1,33.33,0.04,13.33,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,490,7.53,32.79,5.04,0.0,6508,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,185,4.77,17.44,4.5,0.0,3875,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,230,7.11,15.86,4.9,0.0,3236,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,194,8.32,11.71,5.02,0.0,2331,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,127,5.31,9.93,4.15,0.0,2391,0.0,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,0.0,0.01,5.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,499,8.07,32.38,5.24,0.0,6182,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,191,5.04,17.59,4.64,0.0,3791,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,236,8.56,18.13,6.57,0.0,2758,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,272,12.51,13.54,6.23,0.0,2175,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,136,6.64,8.74,4.27,0.0,2049,0.0,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,2,18.18,0.08,7.27,0.0,11,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,296,4.83,28.38,4.63,0.0,6128,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,85,2.22,14.48,3.78,0.0,3826,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,144,4.95,15.49,5.32,0.0,2911,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,115,5.98,7.92,4.12,0.0,1924,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,114,5.37,10.72,5.05,0.0,2121,0.0,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,394,6.2,29.55,4.65,0.0,6353,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,145,3.83,15.21,4.02,0.0,3781,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,156,5.25,14.74,4.96,0.0,2974,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,239,12.43,12.07,6.28,0.0,1923,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,124,6.84,9.22,5.08,0.0,1814,0.0,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,336,5.86,26.29,4.58,0.0,5734,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,140,3.88,15.87,4.39,0.0,3612,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,153,5.78,12.21,4.61,0.0,2648,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,256,11.86,12.43,5.76,0.0,2159,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,152,7.92,10.42,5.43,0.0,1918,0.0,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,201,3.78,26.15,4.91,0.0,5324,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,74,2.1,14.51,4.12,0.0,3519,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,94,4.02,10.48,4.48,0.0,2341,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,113,7.08,9.53,5.97,0.0,1595,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,142,6.12,13.26,5.71,0.0,2321,0.0,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,333,5.91,29.14,5.17,0.0,5637,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,143,4.6,16.81,5.41,0.0,3107,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,109,5.2,10.65,5.08,0.0,2095,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,196,10.3,12.05,6.33,0.0,1903,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,105,5.98,8.6,4.9,0.0,1756,0.0,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,293,5.05,26.5,4.57,0.0,5798,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,132,3.87,14.66,4.3,0.0,3412,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,135,6.16,11.44,5.22,0.0,2190,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,229,10.43,12.38,5.64,0.0,2195,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,81,4.69,9.51,5.51,0.0,1726,0.0,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,322,5.55,25.08,4.32,0.0,5801,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,110,3.3,13.49,4.04,0.0,3338,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,155,6.51,10.73,4.51,0.0,2381,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,174,9.37,10.15,5.47,0.0,1857,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,68,4.17,6.32,3.88,0.0,1629,0.0,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,0.0,0.01,10.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,291,5.46,23.44,4.4,0.0,5329,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,141,4.0,13.77,3.91,0.0,3522,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,150,6.78,10.91,4.93,0.0,2214,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,215,10.58,10.8,5.31,0.0,2033,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,46,2.84,5.47,3.38,0.0,1619,0.0,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,332,5.57,23.97,4.02,0.0,5956,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,160,4.24,14.23,3.77,0.0,3776,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,129,4.69,9.96,3.62,0.0,2750,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,213,9.88,11.45,5.31,0.0,2155,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,66,3.77,5.97,3.41,0.0,1750,0.0,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,289,6.36,21.9,4.82,0.0,4547,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,150,5.16,13.4,4.61,0.0,2905,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,134,6.31,9.69,4.56,0.0,2125,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,199,11.81,10.85,6.44,0.0,1685,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,78,4.61,6.48,3.83,0.0,1691,0.0,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,272,2.42,37.74,3.35,0.0,11251,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,127,1.85,25.09,3.65,0.0,6867,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,117,2.78,16.13,3.83,0.0,4211,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,182,5.16,14.9,4.23,0.0,3526,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,92,2.69,11.14,3.26,0.0,3420,0.0,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,271,2.02,42.04,3.14,0.0,13391,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,153,1.63,32.13,3.42,0.0,9399,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,174,3.66,18.96,3.99,0.0,4755,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,155,3.79,16.01,3.92,0.0,4088,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,58,1.41,11.44,2.78,0.0,4117,0.0,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,223,1.8,46.06,3.72,0.0,12371,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,110,1.13,36.77,3.78,0.0,9734,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,127,2.78,18.41,4.03,0.0,4573,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,169,4.22,17.29,4.32,0.0,4005,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,67,1.59,13.37,3.17,0.0,4217,0.0,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,1,50.0,0.05,25.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,252,2.24,44.53,3.96,0.0,11234,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,131,1.66,33.03,4.2,0.0,7871,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,98,2.18,18.61,4.14,0.0,4492,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,155,4.53,16.33,4.78,0.0,3419,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,79,2.32,13.33,3.91,0.0,3409,0.0,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,291,2.35,45.02,3.63,0.0,12406,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,150,1.85,33.45,4.14,0.0,8087,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,95,1.8,19.47,3.69,0.0,5273,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,102,3.17,12.2,3.79,0.0,3217,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,246,6.08,18.49,4.57,0.0,4044,0.0,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,272,3.76,26.88,3.72,0.0,7234,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,131,3.03,16.28,3.77,0.0,4321,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,95,3.55,11.83,4.42,0.0,2674,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,399,14.46,15.63,5.67,0.0,2759,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,118,4.85,9.07,3.73,0.0,2434,0.0,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,0.0,0.02,20.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,215,3.47,20.3,3.28,0.0,6191,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,124,3.25,14.3,3.75,0.0,3813,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,126,3.67,11.69,3.41,0.0,3430,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,215,8.88,10.6,4.38,0.0,2420,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,288,7.67,12.22,3.26,0.0,3754,0.0,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,193,3.03,20.26,3.18,0.0,6379,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,91,2.1,14.38,3.31,0.0,4340,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,205,5.92,14.12,4.08,0.0,3463,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,260,10.6,12.17,4.96,0.0,2453,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,291,9.45,11.82,3.84,0.0,3079,0.0,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,208,2.58,23.37,2.9,0.0,8061,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,132,2.4,16.56,3.0,0.0,5511,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,102,2.87,10.4,2.93,0.0,3554,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,312,9.49,14.46,4.4,0.0,3288,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,270,7.93,11.5,3.38,0.0,3406,0.0,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,303,2.75,31.9,2.9,0.0,11007,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,160,2.64,20.41,3.36,0.0,6066,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,168,3.24,15.31,2.95,0.0,5188,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,213,6.27,12.26,3.61,0.0,3397,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,193,5.44,11.26,3.17,0.0,3550,0.0,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,306,2.78,34.86,3.17,0.0,10999,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,105,1.8,19.48,3.33,0.0,5849,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,116,2.63,13.81,3.13,0.0,4411,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,174,5.74,11.05,3.65,0.0,3029,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,204,5.8,12.22,3.47,0.0,3520,0.0,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,0.0,0.02,10.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,350,3.33,37.52,3.57,0.0,10497,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,129,2.32,20.02,3.61,0.0,5549,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,109,2.69,14.66,3.61,0.0,4056,0.0,0,Nacoes Shopping,NS
