stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,1.17,0.0,3885,0.0,0,0.0,0.0,4.56,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,1.43,0.0,2534,0.0,0,0.0,0.0,3.62,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,1.47,0.0,1092,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,1.25,0.0,878,0.0,0,0.0,0.0,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,1.06,0.0,1024,0.0,0,0.0,0.0,1.09,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,1.68,0.0,8184,0.0,0,0.0,0.0,13.79,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,1.65,0.0,6206,0.0,0,0.0,0.0,10.21,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,1.74,0.0,2604,0.0,0,0.0,0.0,4.52,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,1.33,0.0,2113,0.0,0,0.0,0.0,2.8,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,1.4,0.0,2385,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,1.57,0.0,7824,0.0,0,0.0,0.0,12.31,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,1.74,0.0,5897,0.0,0,0.0,0.0,10.27,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,1.81,0.0,2485,0.0,0,0.0,0.0,4.51,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,1.61,0.0,1932,0.0,0,0.0,0.0,3.12,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,1.54,0.0,2245,0.0,0,0.0,0.0,3.45,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,1.82,0.0,11,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,1.52,0.0,7910,0.0,0,0.0,0.0,11.99,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,1.67,0.0,6134,0.0,0,0.0,0.0,10.26,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,1.76,0.0,2529,0.0,0,0.0,0.0,4.46,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,1.88,0.0,1859,0.0,0,0.0,0.0,3.49,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,1.7,0.0,2109,0.0,0,0.0,0.0,3.58,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,10.0,0.0,2,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,1.58,0.0,7791,0.0,0,0.0,0.0,12.28,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,1.8,0.0,6302,0.0,0,0.0,0.0,11.33,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,1.71,0.0,2660,0.0,0,0.0,0.0,4.55,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,1.41,0.0,1781,0.0,0,0.0,0.0,2.52,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,1.6,0.0,1729,0.0,0,0.0,0.0,2.76,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,1.76,0.0,6813,0.0,0,0.0,0.0,11.97,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,1.9,0.0,5611,0.0,0,0.0,0.0,10.65,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,1.94,0.0,2037,0.0,0,0.0,0.0,3.96,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,1.78,0.0,1388,0.0,0,0.0,0.0,2.47,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,1.67,0.0,1449,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,1.98,0.0,6036,0.0,0,0.0,0.0,11.93,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,2.18,0.0,4831,0.0,0,0.0,0.0,10.54,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,1.98,0.0,1728,0.0,0,0.0,0.0,3.42,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,1.8,0.0,1229,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,1.89,0.0,1315,0.0,0,0.0,0.0,2.49,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,1.66,0.0,7715,0.0,0,0.0,0.0,12.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,1.9,0.0,5677,0.0,0,0.0,0.0,10.8,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,1.95,0.0,2151,0.0,0,0.0,0.0,4.19,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,1.77,0.0,1668,0.0,0,0.0,0.0,2.96,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,1.65,0.0,1826,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,7.5,0.0,4,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,1.61,0.0,7744,0.0,0,0.0,0.0,12.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,1.67,0.0,5656,0.0,0,0.0,0.0,9.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,1.62,0.0,2296,0.0,0,0.0,0.0,3.72,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,1.61,0.0,1829,0.0,0,0.0,0.0,2.95,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,1.39,0.0,2064,0.0,0,0.0,0.0,2.87,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,3.33,0.0,12,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,1.62,0.0,7324,0.0,0,0.0,0.0,11.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,1.86,0.0,5205,0.0,0,0.0,0.0,9.7,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,1.59,0.0,2178,0.0,0,0.0,0.0,3.47,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,1.54,0.0,1575,0.0,0,0.0,0.0,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,1.46,0.0,1980,0.0,0,0.0,0.0,2.9,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,2.22,0.0,18,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,1.66,0.0,6887,0.0,0,0.0,0.0,11.44,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,1.81,0.0,5163,0.0,0,0.0,0.0,9.32,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,1.73,0.0,2243,0.0,0,0.0,0.0,3.89,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,1.83,0.0,1623,0.0,0,0.0,0.0,2.97,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,1.74,0.0,1797,0.0,0,0.0,0.0,3.12,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,1.67,0.0,18,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,1.44,0.0,6865,0.0,0,0.0,0.0,9.88,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,1.69,0.0,5572,0.0,0,0.0,0.0,9.39,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,1.62,0.0,2465,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0,1.75,0.0,1690,0.0,0,0.0,0.0,2.95,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,1.51,0.0,1634,0.0,0,0.0,0.0,2.47,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,1.11,0.0,9,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0,1.84,0.0,5594,0.0,0,0.0,0.0,10.32,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0,1.96,0.0,4673,0.0,0,0.0,0.0,9.17,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0,2.19,0.0,1867,0.0,0,0.0,0.0,4.09,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0,1.91,0.0,1261,0.0,0,0.0,0.0,2.41,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0,1.92,0.0,1284,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.91,0.0,22,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0,1.71,0.0,6128,0.0,0,0.0,0.0,10.49,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0,1.92,0.0,4309,0.0,0,0.0,0.0,8.26,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0,1.96,0.0,1693,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0,1.9,0.0,1206,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0,1.35,0.0,1511,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,2.35,0.0,17,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0,1.53,0.0,8047,0.0,0,0.0,0.0,12.29,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0,1.57,0.0,5698,0.0,0,0.0,0.0,8.96,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0,1.52,0.0,2310,0.0,0,0.0,0.0,3.51,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0,1.6,0.0,1567,0.0,0,0.0,0.0,2.51,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0,1.56,0.0,1844,0.0,0,0.0,0.0,2.87,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,3.04,0.0,23,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0,1.63,0.0,12464,0.0,0,0.0,0.0,20.3,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0,1.72,0.0,9522,0.0,0,0.0,0.0,16.34,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0,1.66,0.0,3619,0.0,0,0.0,0.0,5.99,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0,1.68,0.0,2732,0.0,0,0.0,0.0,4.58,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0,1.54,0.0,3120,0.0,0,0.0,0.0,4.79,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,1.29,0.0,31,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0,1.82,0.0,19532,0.0,0,0.0,0.0,35.6,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0,1.98,0.0,16364,0.0,0,0.0,0.0,32.48,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0,1.8,0.0,6598,0.0,0,0.0,0.0,11.88,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0,1.81,0.0,4680,0.0,0,0.0,0.0,8.46,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0,1.7,0.0,5175,0.0,0,0.0,0.0,8.82,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,1.89,0.0,53,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0,1.94,0.0,17867,0.0,0,0.0,0.0,34.63,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0,2.0,0.0,14801,0.0,0,0.0,0.0,29.6,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0,1.92,0.0,6140,0.0,0,0.0,0.0,11.77,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0,1.9,0.0,4228,0.0,0,0.0,0.0,8.04,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0,1.69,0.0,4680,0.0,0,0.0,0.0,7.89,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,2.75,0.0,51,0.0,0,0.0,0.0,0.14,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0,1.7,0.0,18103,0.0,0,0.0,0.0,30.86,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0,1.71,0.0,16472,0.0,0,0.0,0.0,28.2,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0,1.79,0.0,6701,0.0,0,0.0,0.0,11.99,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0,1.58,0.0,4368,0.0,0,0.0,0.0,6.91,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0,1.49,0.0,4500,0.0,0,0.0,0.0,6.7,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,1.86,0.0,43,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0,1.84,0.0,17388,0.0,0,0.0,0.0,31.92,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0,1.91,0.0,15113,0.0,0,0.0,0.0,28.83,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0,1.88,0.0,5537,0.0,0,0.0,0.0,10.39,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0,1.65,0.0,3466,0.0,0,0.0,0.0,5.73,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0,1.51,0.0,3707,0.0,0,0.0,0.0,5.59,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,1.35,0.0,52,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0,1.98,0.0,16347,0.0,0,0.0,0.0,32.34,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0,2.14,0.0,12975,0.0,0,0.0,0.0,27.78,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0,2.13,0.0,4705,0.0,0,0.0,0.0,10.01,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0,1.96,0.0,3027,0.0,0,0.0,0.0,5.92,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0,1.67,0.0,3543,0.0,0,0.0,0.0,5.91,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,3.02,0.0,43,0.0,0,0.0,0.0,0.13,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0,1.98,0.0,14476,0.0,0,0.0,0.0,28.63,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0,2.33,0.0,12368,0.0,0,0.0,0.0,28.78,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0,2.14,0.0,5055,0.0,0,0.0,0.0,10.83,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0,1.96,0.0,3522,0.0,0,0.0,0.0,6.89,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0,1.66,0.0,3871,0.0,0,0.0,0.0,6.43,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,2.37,0.0,38,0.0,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0,1.86,0.0,17067,0.0,0,0.0,0.0,31.67,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0,2.21,0.0,12772,0.0,0,0.0,0.0,28.26,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0,2.07,0.0,4824,0.0,0,0.0,0.0,9.97,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0,1.85,0.0,3450,0.0,0,0.0,0.0,6.38,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0,1.7,0.0,3933,0.0,0,0.0,0.0,6.67,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,1.96,0.0,51,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0,1.65,0.0,17142,0.0,0,0.0,0.0,28.33,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0,2.03,0.0,13365,0.0,0,0.0,0.0,27.12,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0,1.95,0.0,5294,0.0,0,0.0,0.0,10.34,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0,1.77,0.0,3638,0.0,0,0.0,0.0,6.45,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0,1.66,0.0,4193,0.0,0,0.0,0.0,6.98,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,2.26,0.0,31,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0,1.93,0.0,12846,0.0,0,0.0,0.0,24.83,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0,2.0,0.0,9577,0.0,0,0.0,0.0,19.18,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0,1.86,0.0,4111,0.0,0,0.0,0.0,7.64,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0,1.79,0.0,2938,0.0,0,0.0,0.0,5.27,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0,1.92,0.0,3425,0.0,0,0.0,0.0,6.58,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.0,0.0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0,1.84,0.0,6114,0.0,0,0.0,0.0,11.23,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0,1.82,0.0,5223,0.0,0,0.0,0.0,9.53,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0,1.92,0.0,2282,0.0,0,0.0,0.0,4.38,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0,1.84,0.0,1617,0.0,0,0.0,0.0,2.98,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0,1.96,0.0,1693,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,3.64,0.0,11,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0,1.97,0.0,3445,0.0,0,0.0,0.0,6.77,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0,2.13,0.0,2750,0.0,0,0.0,0.0,5.85,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0,2.02,0.0,1181,0.0,0,0.0,0.0,2.38,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0,2.11,0.0,786,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0,1.87,0.0,936,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,1.82,0.0,11,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0,1.67,0.0,4802,0.0,0,0.0,0.0,8.04,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0,1.63,0.0,3120,0.0,0,0.0,0.0,5.1,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0,1.68,0.0,1478,0.0,0,0.0,0.0,2.49,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0,1.49,0.0,1086,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0,1.65,0.0,1403,0.0,0,0.0,0.0,2.31,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,2.73,0.0,11,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0,1.49,0.0,5066,0.0,0,0.0,0.0,7.57,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0,1.63,0.0,3147,0.0,0,0.0,0.0,5.12,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0,1.53,0.0,1446,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0,1.56,0.0,1108,0.0,0,0.0,0.0,1.73,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0,1.26,0.0,1410,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,2.86,0.0,7,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0,1.58,0.0,4547,0.0,0,0.0,0.0,7.2,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0,1.78,0.0,3289,0.0,0,0.0,0.0,5.86,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0,1.56,0.0,1324,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0,1.41,0.0,990,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0,1.28,0.0,1129,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,1.67,0.0,12,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0,1.71,0.0,3958,0.0,0,0.0,0.0,6.76,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0,1.78,0.0,3260,0.0,0,0.0,0.0,5.81,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0,1.61,0.0,1417,0.0,0,0.0,0.0,2.28,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0,1.8,0.0,985,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0,1.45,0.0,1019,0.0,0,0.0,0.0,1.48,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,1.67,0.0,6,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0,1.8,0.0,3630,0.0,0,0.0,0.0,6.54,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0,1.91,0.0,3065,0.0,0,0.0,0.0,5.86,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0,1.59,0.0,1501,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0,1.61,0.0,992,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0,1.52,0.0,1077,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,1.43,0.0,7,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0,1.81,0.0,3137,0.0,0,0.0,0.0,5.69,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0,2.07,0.0,2806,0.0,0,0.0,0.0,5.8,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0,1.63,0.0,1292,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0,1.79,0.0,799,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0,2.01,0.0,927,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,2.5,0.0,8,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0,1.85,0.0,3324,0.0,0,0.0,0.0,6.14,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0,2.0,0.0,2496,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0,1.92,0.0,1129,0.0,0,0.0,0.0,2.17,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0,1.92,0.0,756,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0,1.68,0.0,885,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,2.5,0.0,12,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0,1.42,0.0,4493,0.0,0,0.0,0.0,6.4,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0,1.62,0.0,3010,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0,1.44,0.0,1516,0.0,0,0.0,0.0,2.18,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0,1.58,0.0,1135,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0,1.43,0.0,1368,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
