stat_time_day,age,conversion,conversion_rate,ctr,cpm,cpc,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
2025-08-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0,0.0,0.0,2.11,0.0,0,15.6,0.0,7383,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0,0.0,0.0,2.35,0.0,0,14.24,0.0,6065,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0,0.0,0.0,2.2,0.0,0,6.46,0.0,2940,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0,0.0,0.0,2.14,0.0,0,4.63,0.0,2161,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0,0.0,0.0,2.11,0.0,0,4.64,0.0,2203,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0,0.0,0.0,1.93,0.0,0,14.71,0.0,7609,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0,0.0,0.0,2.14,0.0,0,14.74,0.0,6892,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0,0.0,0.0,2.01,0.0,0,5.51,0.0,2744,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0,0.0,0.0,1.86,0.0,0,3.65,0.0,1964,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0,0.0,0.0,1.69,0.0,0,3.42,0.0,2018,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0,0.0,0.0,1.97,0.0,0,14.17,0.0,7189,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0,0.0,0.0,2.2,0.0,0,13.64,0.0,6212,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0,0.0,0.0,2.25,0.0,0,6.07,0.0,2698,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0,0.0,0.0,2.2,0.0,0,4.05,0.0,1837,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0,0.0,0.0,1.96,0.0,0,4.05,0.0,2064,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0.0,0.0,2.86,0.0,0,0.02,0.0,7,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0,0.0,0.0,2.22,0.0,0,13.78,0.0,6214,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0,0.0,0.0,2.44,0.0,0,14.16,0.0,5802,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0,0.0,0.0,2.32,0.0,0,6.35,0.0,2733,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0,0.0,0.0,2.32,0.0,0,4.31,0.0,1855,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0,0.0,0.0,2.01,0.0,0,3.75,0.0,1864,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0.0,0.0,20.0,0.0,0,0.02,0.0,1,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0,0.0,0.0,2.45,0.0,0,14.59,0.0,5957,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0,0.0,0.0,2.66,0.0,0,13.81,0.0,5182,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0,0.0,0.0,2.63,0.0,0,6.81,0.0,2590,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0,0.0,0.0,2.22,0.0,0,3.91,0.0,1763,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0,0.0,0.0,2.07,0.0,0,3.99,0.0,1928,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0,0.0,0.0,2.15,0.0,0,16.57,0.0,7690,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0,0.0,0.0,2.42,0.0,0,12.69,0.0,5244,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0,0.0,0.0,2.33,0.0,0,6.47,0.0,2772,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0,0.0,0.0,2.15,0.0,0,4.56,0.0,2121,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0,0.0,0.0,1.87,0.0,0,4.5,0.0,2402,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0,0.0,0.0,2.09,0.0,0,15.67,0.0,7499,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0,0.0,0.0,2.36,0.0,0,12.38,0.0,5252,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0,0.0,0.0,2.15,0.0,0,5.55,0.0,2586,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0,0.0,0.0,2.15,0.0,0,4.06,0.0,1886,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0,0.0,0.0,2.05,0.0,0,4.3,0.0,2096,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0.0,0.0,6.0,0.0,0,0.03,0.0,5,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0,0.0,0.0,2.04,0.0,0,14.07,0.0,6910,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0,0.0,0.0,2.34,0.0,0,12.04,0.0,5149,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0,0.0,0.0,2.53,0.0,0,6.87,0.0,2720,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0,0.0,0.0,2.36,0.0,0,4.73,0.0,2005,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0,0.0,0.0,2.04,0.0,0,4.26,0.0,2092,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0.0,0.0,2.86,0.0,0,0.02,0.0,7,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0,0.0,0.0,2.18,0.0,0,14.77,0.0,6782,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0,0.0,0.0,2.43,0.0,0,13.35,0.0,5495,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0,0.0,0.0,2.26,0.0,0,5.7,0.0,2523,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0,0.0,0.0,2.04,0.0,0,3.56,0.0,1748,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0,0.0,0.0,2.12,0.0,0,3.49,0.0,1643,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.0,0.0,3.33,0.0,0,0.01,0.0,3,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0,0.0,0.0,2.36,0.0,0,24.36,0.0,10312,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0,0.0,0.0,2.51,0.0,0,18.71,0.0,7455,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0,0.0,0.0,2.22,0.0,0,7.71,0.0,3468,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0,0.0,0.0,1.88,0.0,0,4.47,0.0,2383,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0,0.0,0.0,2.01,0.0,0,1.42,0.0,706,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0,0.0,0.0,2.53,0.0,0,33.39,0.0,13219,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0,0.0,0.0,2.79,0.0,0,27.1,0.0,9727,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0,0.0,0.0,2.44,0.0,0,10.78,0.0,4424,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0,0.0,0.0,1.9,0.0,0,5.45,0.0,2875,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0,0.0,0.0,2.68,0.0,0,32.95,0.0,12306,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0,0.0,0.0,2.91,0.0,0,27.54,0.0,9465,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0,0.0,0.0,2.54,0.0,0,10.9,0.0,4297,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0,0.0,0.0,2.16,0.0,0,6.05,0.0,2795,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0,0.0,0.0,2.8,0.0,0,31.5,0.0,11268,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0,0.0,0.0,3.01,0.0,0,27.72,0.0,9198,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0,0.0,0.0,2.65,0.0,0,11.11,0.0,4194,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0,0.0,0.0,2.16,0.0,0,5.84,0.0,2699,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0,0.0,0.0,2.91,0.0,0,12.07,0.0,4147,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0,0.0,0.0,3.02,0.0,0,10.91,0.0,3609,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0,0.0,0.0,2.9,0.0,0,4.54,0.0,1567,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0,0.0,0.0,2.79,0.0,0,2.65,0.0,951,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0,0.0,0.0,2.19,0.0,0,8.32,0.0,3799,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0,0.0,0.0,2.57,0.0,0,4.63,0.0,1801,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0,0.0,0.0,2.6,0.0,0,2.33,0.0,895,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0,0.0,0.0,2.33,0.0,0,2.11,0.0,905,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0,0.0,0.0,1.97,0.0,0,2.76,0.0,1399,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0,0.0,0.0,2.43,0.0,0,17.58,0.0,7224,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0,0.0,0.0,2.61,0.0,0,11.11,0.0,4257,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0,0.0,0.0,2.59,0.0,0,5.47,0.0,2110,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0,0.0,0.0,2.14,0.0,0,3.71,0.0,1730,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,0.0,0.0,2.06,0.0,0,4.42,0.0,2146,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0,0.0,0.0,2.33,0.0,0,16.63,0.0,7142,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0,0.0,0.0,2.62,0.0,0,13.09,0.0,5002,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0,0.0,0.0,2.36,0.0,0,5.53,0.0,2341,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0,0.0,0.0,2.05,0.0,0,4.0,0.0,1948,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0,0.0,0.0,1.91,0.0,0,3.53,0.0,1848,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0,0.0,0.0,2.46,0.0,0,16.16,0.0,6563,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0,0.0,0.0,2.68,0.0,0,12.05,0.0,4493,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0,0.0,0.0,2.62,0.0,0,5.89,0.0,2246,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0,0.0,0.0,2.43,0.0,0,4.41,0.0,1812,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0,0.0,0.0,2.03,0.0,0,4.03,0.0,1988,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0,0.0,0.0,2.46,0.0,0,15.91,0.0,6458,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0,0.0,0.0,2.68,0.0,0,11.63,0.0,4344,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0,0.0,0.0,2.56,0.0,0,5.31,0.0,2074,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0,0.0,0.0,2.56,0.0,0,4.45,0.0,1735,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0,0.0,0.0,2.15,0.0,0,4.25,0.0,1973,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.01,0.0,1,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0,0.0,0.0,2.03,0.0,0,14.44,0.0,7096,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0,0.0,0.0,2.3,0.0,0,13.46,0.0,5860,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0,0.0,0.0,2.24,0.0,0,6.08,0.0,2718,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0,0.0,0.0,1.91,0.0,0,3.45,0.0,1807,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0,0.0,0.0,1.68,0.0,0,2.75,0.0,1639,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0,0.0,0.0,2.16,0.0,0,13.99,0.0,6490,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0,0.0,0.0,2.4,0.0,0,13.75,0.0,5722,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0,0.0,0.0,2.25,0.0,0,6.01,0.0,2674,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,0.0,0.0,1.93,0.0,0,3.66,0.0,1899,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,0.0,0.0,1.75,0.0,0,3.33,0.0,1899,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,0.0,0.0,2.12,0.0,0,14.94,0.0,7033,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,0.0,0.0,2.18,0.0,0,11.74,0.0,5388,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,0.0,0.0,2.32,0.0,0,5.8,0.0,2505,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,0.0,0.0,1.95,0.0,0,4.06,0.0,2086,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,0.0,0.0,1.85,0.0,0,4.29,0.0,2323,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.02,0.0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,0.0,0.0,1.92,0.0,0,14.1,0.0,7351,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0,0.0,0.0,2.15,0.0,0,11.26,0.0,5230,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,0.0,0.0,2.08,0.0,0,5.11,0.0,2452,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,0.0,0.0,1.86,0.0,0,3.8,0.0,2039,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,0.0,0.0,1.84,0.0,0,4.18,0.0,2268,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,0.0,2.0,0.0,0,0.01,0.0,5,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,0.0,0.0,1.95,0.0,0,14.27,0.0,7317,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,0.0,0.0,2.08,0.0,0,11.33,0.0,5452,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,0.0,0.0,1.89,0.0,0,4.91,0.0,2599,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,0.0,0.0,1.83,0.0,0,3.7,0.0,2022,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,0.0,0.0,1.79,0.0,0,3.29,0.0,1842,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,0.0,0.0,2.16,0.0,0,14.31,0.0,6614,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,0.0,0.0,2.23,0.0,0,11.62,0.0,5205,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,0.0,0.0,2.0,0.0,0,4.88,0.0,2436,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,0.0,0.0,1.84,0.0,0,3.41,0.0,1855,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,0.0,0.0,1.74,0.0,0,3.16,0.0,1814,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.02,0.0,2,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,0.0,0.0,2.22,0.0,0,13.99,0.0,6307,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,0.0,0.0,2.48,0.0,0,12.13,0.0,4883,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,0.0,0.0,2.23,0.0,0,5.25,0.0,2351,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,0.0,0.0,1.73,0.0,0,3.02,0.0,1744,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,0.0,0.0,2.02,0.0,0,3.6,0.0,1781,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,0.0,0.0,2.37,0.0,0,14.31,0.0,6038,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,0.0,0.0,2.58,0.0,0,11.88,0.0,4600,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,0.0,0.0,2.23,0.0,0,4.64,0.0,2081,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,0.0,0.0,2.11,0.0,0,3.27,0.0,1547,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,0.0,0.0,1.85,0.0,0,3.19,0.0,1728,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,0.0,0.0,2.33,0.0,0,14.58,0.0,6264,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,0.0,0.0,2.57,0.0,0,11.02,0.0,4280,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,0.0,0.0,2.25,0.0,0,4.87,0.0,2163,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,0.0,0.0,2.13,0.0,0,3.27,0.0,1534,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,0.0,0.0,1.74,0.0,0,3.01,0.0,1725,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,0.0,0.0,2.18,0.0,0,15.88,0.0,7290,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,0.0,0.0,2.24,0.0,0,10.14,0.0,4536,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,0.0,0.0,2.3,0.0,0,5.26,0.0,2285,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,0.0,0.0,1.86,0.0,0,3.13,0.0,1682,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,0.0,0.0,1.79,0.0,0,3.17,0.0,1773,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.03,0.0,3,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0.0,0.0,2.08,0.0,0,14.86,0.0,7148,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0.0,0.0,2.15,0.0,0,9.03,0.0,4209,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0.0,0.0,1.99,0.0,0,4.81,0.0,2420,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0.0,0.0,1.81,0.0,0,3.06,0.0,1686,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0.0,0.0,1.79,0.0,0,2.93,0.0,1635,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0.0,0.0,1.95,0.0,0,14.16,0.0,7272,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0.0,0.0,2.12,0.0,0,10.1,0.0,4762,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0.0,0.0,1.94,0.0,0,4.89,0.0,2518,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0.0,0.0,1.96,0.0,0,3.16,0.0,1616,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0.0,0.0,1.74,0.0,0,2.55,0.0,1467,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.01,0.0,1,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0.0,0.0,2.05,0.0,0,13.58,0.0,6617,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0.0,0.0,2.27,0.0,0,10.23,0.0,4500,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0.0,0.0,2.09,0.0,0,4.62,0.0,2207,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0.0,0.0,1.86,0.0,0,2.73,0.0,1470,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0.0,0.0,2.04,0.0,0,2.81,0.0,1379,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0.0,0.0,2.2,0.0,0,13.47,0.0,6136,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0.0,0.0,2.34,0.0,0,9.98,0.0,4258,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0.0,0.0,2.25,0.0,0,4.64,0.0,2060,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0.0,0.0,2.19,0.0,0,3.02,0.0,1376,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0.0,0.0,2.01,0.0,0,2.83,0.0,1406,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0.0,0.0,2.26,0.0,0,12.05,0.0,5342,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0.0,0.0,2.62,0.0,0,10.16,0.0,3876,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0.0,0.0,2.42,0.0,0,4.67,0.0,1930,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0.0,0.0,2.12,0.0,0,2.84,0.0,1337,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0.0,0.0,2.07,0.0,0,2.98,0.0,1437,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0.0,0.0,2.3,0.0,0,12.2,0.0,5312,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0.0,0.0,2.55,0.0,0,10.06,0.0,3943,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0.0,0.0,2.56,0.0,0,5.13,0.0,2006,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0.0,0.0,2.22,0.0,0,2.92,0.0,1317,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0.0,0.0,2.1,0.0,0,2.81,0.0,1337,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0.0,0.0,2.32,0.0,0,13.98,0.0,6037,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0.0,0.0,2.37,0.0,0,8.4,0.0,3549,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0.0,0.0,2.36,0.0,0,4.67,0.0,1981,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0.0,0.0,2.14,0.0,0,3.1,0.0,1448,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0.0,0.0,2.11,0.0,0,3.44,0.0,1629,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0.0,0.0,2.1,0.0,0,12.85,0.0,6130,Nacoes Shopping,NS
