age,stat_time_day,cost_per_conversion,spend,conversion,cpm,ctr,impressions,clicks,conversion_rate,cpc,shopping,shopping_sigla
NONE,2025-12-21 00:00:00,0.0,0.03,0,5.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,31.03,0,2.91,2.87,10660,306,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,18.53,0,3.01,1.92,6156,118,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,13.91,0,2.82,2.7,4933,133,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,8.69,0,2.98,3.43,2916,100,0.0,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,10.38,0,3.13,4.28,3320,142,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.03,0,5.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,29.87,0,2.9,2.88,10285,296,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,16.05,0,2.58,1.4,6228,87,0.0,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,12.02,0,3.01,2.68,3997,107,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,10.63,0,4.09,7.58,2599,197,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,13.14,0,3.45,7.58,3811,289,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0.05,0,5.0,10.0,10,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,29.54,0,2.88,2.08,10258,213,0.0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,17.82,0,3.07,1.43,5805,83,0.0,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,11.58,0,2.98,2.06,3885,80,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,9.4,0,3.58,5.45,2625,143,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,13.49,0,4.1,7.87,3292,259,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.01,0,2.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,29.74,0,2.66,2.87,11174,321,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,20.11,0,2.44,1.46,8241,120,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,11.09,0,2.73,3.23,4059,131,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,9.77,0,2.92,5.11,3345,171,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,9.23,0,2.55,3.4,3616,123,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.04,0,13.33,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,25.85,0,2.48,3.36,10431,350,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,17.96,0,2.23,1.54,8056,124,0.0,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,11.15,0,2.55,2.88,4379,126,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,12.07,0,3.23,6.51,3733,243,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,11.92,0,2.98,5.48,3998,219,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0.05,0,5.56,11.11,9,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,27.09,0,2.4,3.34,11295,377,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,18.54,0,2.32,1.48,7979,118,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,10.07,0,2.43,3.72,4145,154,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,11.23,0,2.98,6.6,3771,249,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,7.84,0,2.22,3.09,3531,109,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.06,0,8.57,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,31.34,0,2.52,4.5,12413,558,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,19.76,0,2.4,2.24,8225,184,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,12.0,0,2.47,4.43,4855,215,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,14.23,0,3.11,7.78,4578,356,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,8.13,0,2.33,3.38,3495,118,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.1,0,5.88,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,29.79,0,2.58,5.29,11550,611,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,18.69,0,2.3,2.28,8124,185,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,11.14,0,2.4,4.21,4633,195,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,11.88,0,2.87,7.26,4145,301,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,11.49,0,3.17,6.48,3629,235,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0.06,0,5.45,9.09,11,1,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,29.69,0,2.44,5.25,12186,640,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,17.95,0,2.11,2.1,8521,179,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,11.47,0,2.14,4.41,5357,236,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,12.32,0,2.96,9.17,4164,382,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,7.88,0,2.36,4.23,3337,141,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.01,0,1.25,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,24.42,0,2.33,5.34,10492,560,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,17.92,0,2.35,2.83,7623,216,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,10.37,0,2.23,5.18,4657,241,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,11.7,0,3.18,10.12,3684,373,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,9.21,0,3.11,8.25,2957,244,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.02,0,3.33,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,16.27,0,2.16,4.36,7520,328,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,13.82,0,2.09,2.8,6599,185,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,6.65,0,2.24,4.38,2969,130,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,8.06,0,3.54,13.43,2278,306,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,5.44,0,2.38,6.35,2282,145,0.0,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0,0.0,16.67,12,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0,0.0,7.69,13,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0,0.0,11.11,9,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0,0.0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0,0.0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0,0.0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,4.56,0,1.17,0.0,3885,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,3.62,0,1.43,0.0,2534,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.61,0,1.47,0.0,1092,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.1,0,1.25,0.0,878,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.09,0,1.06,0.0,1024,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,13.79,0,1.68,0.0,8184,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,10.21,0,1.65,0.0,6206,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,4.52,0,1.74,0.0,2604,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2.8,0,1.33,0.0,2113,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,3.33,0,1.4,0.0,2385,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,12.31,0,1.57,0.0,7824,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,10.27,0,1.74,0.0,5897,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,4.51,0,1.81,0.0,2485,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,3.12,0,1.61,0.0,1932,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,3.45,0,1.54,0.0,2245,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.02,0,1.82,0.0,11,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,11.99,0,1.52,0.0,7910,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,10.26,0,1.67,0.0,6134,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,4.46,0,1.76,0.0,2529,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,3.49,0,1.88,0.0,1859,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,3.58,0,1.7,0.0,2109,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.02,0,10.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,12.28,0,1.58,0.0,7791,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,11.33,0,1.8,0.0,6302,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,4.55,0,1.71,0.0,2660,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,2.52,0,1.41,0.0,1781,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,2.76,0,1.6,0.0,1729,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,11.97,0,1.76,0.0,6813,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,10.65,0,1.9,0.0,5611,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,3.96,0,1.94,0.0,2037,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,2.47,0,1.78,0.0,1388,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,2.42,0,1.67,0.0,1449,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,11.93,0,1.98,0.0,6036,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,10.54,0,2.18,0.0,4831,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,3.42,0,1.98,0.0,1728,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,2.21,0,1.8,0.0,1229,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,2.49,0,1.89,0.0,1315,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,12.77,0,1.66,0.0,7715,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,10.8,0,1.9,0.0,5677,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,4.19,0,1.95,0.0,2151,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,2.96,0,1.77,0.0,1668,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,3.02,0,1.65,0.0,1826,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.03,0,7.5,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,12.46,0,1.61,0.0,7744,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,9.46,0,1.67,0.0,5656,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,3.72,0,1.62,0.0,2296,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,2.95,0,1.61,0.0,1829,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,2.87,0,1.39,0.0,2064,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.04,0,3.33,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,11.86,0,1.62,0.0,7324,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,9.7,0,1.86,0.0,5205,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,3.47,0,1.59,0.0,2178,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,2.43,0,1.54,0.0,1575,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,2.9,0,1.46,0.0,1980,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.04,0,2.22,0.0,18,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,11.44,0,1.66,0.0,6887,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,9.32,0,1.81,0.0,5163,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,3.89,0,1.73,0.0,2243,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,2.97,0,1.83,0.0,1623,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,3.12,0,1.74,0.0,1797,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.03,0,1.67,0.0,18,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,9.88,0,1.44,0.0,6865,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,9.39,0,1.69,0.0,5572,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,4.0,0,1.62,0.0,2465,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,2.95,0,1.75,0.0,1690,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,2.47,0,1.51,0.0,1634,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.01,0,1.11,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,10.32,0,1.84,0.0,5594,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,9.17,0,1.96,0.0,4673,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,4.09,0,2.19,0.0,1867,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,2.41,0,1.91,0.0,1261,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,2.46,0,1.92,0.0,1284,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.02,0,0.91,0.0,22,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,10.49,0,1.71,0.0,6128,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,8.26,0,1.92,0.0,4309,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,3.31,0,1.96,0.0,1693,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,2.29,0,1.9,0.0,1206,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,2.04,0,1.35,0.0,1511,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.04,0,2.35,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,12.29,0,1.53,0.0,8047,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,8.96,0,1.57,0.0,5698,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,3.51,0,1.52,0.0,2310,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,2.51,0,1.6,0.0,1567,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,2.87,0,1.56,0.0,1844,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.07,0,3.04,0.0,23,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,20.3,0,1.63,0.0,12464,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,16.34,0,1.72,0.0,9522,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,5.99,0,1.66,0.0,3619,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,4.58,0,1.68,0.0,2732,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,4.79,0,1.54,0.0,3120,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.04,0,1.29,0.0,31,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,35.6,0,1.82,0.0,19532,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,32.48,0,1.98,0.0,16364,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,11.88,0,1.8,0.0,6598,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,8.46,0,1.81,0.0,4680,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,8.82,0,1.7,0.0,5175,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.1,0,1.89,0.0,53,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,34.63,0,1.94,0.0,17867,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,29.6,0,2.0,0.0,14801,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,11.77,0,1.92,0.0,6140,0,0.0,0.0,Nacoes Shopping,NS
