stat_time_day,age,cpm,conversion,ctr,conversion_rate,impressions,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
2025-10-09 00:00:00,AGE_18_24,2.33,0,0.0,0.0,6264,0.0,0,0.0,14.58,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,2.57,0,0.0,0.0,4280,0.0,0,0.0,11.02,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2.25,0,0.0,0.0,2163,0.0,0,0.0,4.87,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,2.13,0,0.0,0.0,1534,0.0,0,0.0,3.27,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1.74,0,0.0,0.0,1725,0.0,0,0.0,3.01,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,2.18,0,0.0,0.0,7290,0.0,0,0.0,15.88,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,2.24,0,0.0,0.0,4536,0.0,0,0.0,10.14,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2.3,0,0.0,0.0,2285,0.0,0,0.0,5.26,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1.86,0,0.0,0.0,1682,0.0,0,0.0,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1.79,0,0.0,0.0,1773,0.0,0,0.0,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,10.0,0,0.0,0.0,3,0.0,0,0.0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,2.08,0,0.0,0.0,7148,0.0,0,0.0,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,2.15,0,0.0,0.0,4209,0.0,0,0.0,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,1.99,0,0.0,0.0,2420,0.0,0,0.0,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1.81,0,0.0,0.0,1686,0.0,0,0.0,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1.79,0,0.0,0.0,1635,0.0,0,0.0,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,1.95,0,0.0,0.0,7272,0.0,0,0.0,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,2.12,0,0.0,0.0,4762,0.0,0,0.0,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,1.94,0,0.0,0.0,2518,0.0,0,0.0,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1.96,0,0.0,0.0,1616,0.0,0,0.0,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1.74,0,0.0,0.0,1467,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,10.0,0,0.0,0.0,1,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,2.05,0,0.0,0.0,6617,0.0,0,0.0,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,2.27,0,0.0,0.0,4500,0.0,0,0.0,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2.09,0,0.0,0.0,2207,0.0,0,0.0,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1.86,0,0.0,0.0,1470,0.0,0,0.0,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,2.04,0,0.0,0.0,1379,0.0,0,0.0,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,2.2,0,0.0,0.0,6136,0.0,0,0.0,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,2.34,0,0.0,0.0,4258,0.0,0,0.0,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2.25,0,0.0,0.0,2060,0.0,0,0.0,4.64,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,2.19,0,0.0,0.0,1376,0.0,0,0.0,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,2.01,0,0.0,0.0,1406,0.0,0,0.0,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,2.26,0,0.0,0.0,5342,0.0,0,0.0,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,2.62,0,0.0,0.0,3876,0.0,0,0.0,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,2.42,0,0.0,0.0,1930,0.0,0,0.0,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,2.12,0,0.0,0.0,1337,0.0,0,0.0,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,2.07,0,0.0,0.0,1437,0.0,0,0.0,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,2.3,0,0.0,0.0,5312,0.0,0,0.0,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,2.55,0,0.0,0.0,3943,0.0,0,0.0,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2.56,0,0.0,0.0,2006,0.0,0,0.0,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,2.22,0,0.0,0.0,1317,0.0,0,0.0,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,2.1,0,0.0,0.0,1337,0.0,0,0.0,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,2.32,0,0.0,0.0,6037,0.0,0,0.0,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,2.37,0,0.0,0.0,3549,0.0,0,0.0,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,2.36,0,0.0,0.0,1981,0.0,0,0.0,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,2.14,0,0.0,0.0,1448,0.0,0,0.0,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,2.11,0,0.0,0.0,1629,0.0,0,0.0,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,2.1,0,0.0,0.0,6130,0.0,0,0.0,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,2.35,0,0.0,0.0,3565,0.0,0,0.0,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,2.04,0,0.0,0.0,1904,0.0,0,0.0,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,2.15,0,0.0,0.0,1468,0.0,0,0.0,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1.84,0,0.0,0.0,1449,0.0,0,0.0,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,2.06,0,0.0,0.0,5493,0.0,0,0.0,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,2.26,0,0.0,0.0,3719,0.0,0,0.0,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2.22,0,0.0,0.0,2015,0.0,0,0.0,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,2.1,0,0.0,0.0,1389,0.0,0,0.0,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1.9,0,0.0,0.0,1181,0.0,0,0.0,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,2.23,0,0.0,0.0,5008,0.0,0,0.0,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,2.34,0,0.0,0.0,3477,0.0,0,0.0,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,2.22,0,0.0,0.0,1791,0.0,0,0.0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,2.14,0,0.0,0.0,1269,0.0,0,0.0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,2.14,0,0.0,0.0,1192,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,2.47,0,0.0,0.0,4360,0.0,0,0.0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,2.55,0,0.0,0.0,3082,0.0,0,0.0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,2.57,0,0.0,0.0,1483,0.0,0,0.0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,2.22,0,0.0,0.0,1029,0.0,0,0.0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,2.27,0,0.0,0.0,1085,0.0,0,0.0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,2.55,0,0.0,0.0,3594,0.0,0,0.0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2.56,0,0.0,0.0,2564,0.0,0,0.0,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,2.92,0,0.0,0.0,1453,0.0,0,0.0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,2.46,0,0.0,0.0,1015,0.0,0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,2.55,0,0.0,0.0,1096,0.0,0,0.0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,2.44,0,0.0,0.0,3587,0.0,0,0.0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2.77,0,0.0,0.0,2165,0.0,0,0.0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,2.7,0,0.0,0.0,1227,0.0,0,0.0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,2.53,0,0.0,0.0,982,0.0,0,0.0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,2.31,0,0.0,0.0,1034,0.0,0,0.0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2.21,0,0.0,0.0,2276,0.0,0,0.0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,2.19,0,0.0,0.0,1405,0.0,0,0.0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,2.35,0,0.0,0.0,821,0.0,0,0.0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,2.66,0,0.0,0.0,662,0.0,0,0.0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,2.84,0,0.0,0.0,746,0.0,0,0.0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1.97,0,0.0,0.0,1680,0.0,0,0.0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,2.33,0,0.0,0.0,960,0.0,0,0.0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,2.55,0,0.0,0.0,506,0.0,0,0.0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,2.0,0,0.0,0.0,400,0.0,0,0.0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,2.61,0,0.0,0.0,459,0.0,0,0.0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,1.84,0,0.0,0.0,321,0.0,0,0.0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,1.76,0,0.0,0.0,199,0.0,0,0.0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,1.61,0,0.0,0.0,124,0.0,0,0.0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,2.13,0,0.0,0.0,80,0.0,0,0.0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,3.17,0,0.0,0.0,101,0.0,0,0.0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2.41,0,0.04,0.0,4543,5.48,2,0.0,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2.98,0,0.0,0.0,2357,0.0,0,0.0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,3.24,0,0.0,0.0,1845,0.0,0,0.0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,3.0,0,0.06,0.0,1818,5.46,1,0.0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,3.55,0,0.07,0.0,2692,4.79,2,0.0,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,2.85,0,0.03,0.0,10274,9.74,3,0.0,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3.44,0,0.05,0.0,5905,6.77,3,0.0,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3.02,0,0.0,0.0,3535,0.0,0,0.0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2.89,0,0.07,0.0,2803,4.05,2,0.0,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3.01,0,0.03,0.0,3101,9.32,1,0.0,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,2.39,0,0.04,0.0,10958,6.54,4,0.0,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,2.74,0,0.05,0.0,7695,5.27,4,0.0,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,2.57,0,0.07,0.0,4329,3.71,3,0.0,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2.64,0,0.03,0.0,2962,7.82,1,0.0,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.67,0,0.1,0.0,3039,2.7,3,0.0,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.15,0,0.1,0.0,9374,2.24,9,0.0,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.45,0,0.08,0.0,7313,2.99,6,0.0,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,2.8,0,0.0,0.0,4473,0.0,0,0.0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.58,0,0.12,0.0,3210,2.07,4,0.0,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2.91,0,0.06,0.0,3391,4.94,2,0.0,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,2.38,0,0.05,0.0,8135,4.84,4,0.0,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,2.48,0,0.01,0.0,7061,17.49,1,0.0,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,3.16,0,0.02,0.0,4376,13.83,1,0.0,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,2.54,0,0.0,0.0,3060,0.0,0,0.0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,2.9,0,0.03,0.0,3139,9.1,1,0.0,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2.4,0,0.02,0.0,9136,10.97,2,0.0,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,2.55,0,0.05,0.0,7625,4.87,4,0.0,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2.71,0,0.05,0.0,4381,5.94,2,0.0,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2.6,0,0.0,0.0,2774,0.0,0,0.0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,3.0,0,0.07,0.0,2941,4.41,2,0.0,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,2.55,0,0.05,0.0,8626,5.5,4,0.0,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,2.68,0,0.07,0.0,7194,3.86,5,0.0,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.78,0,0.13,0.0,3807,2.12,5,0.0,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2.75,0,0.04,0.0,2574,7.07,1,0.0,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,2.93,0,0.03,0.0,3034,8.89,1,0.0,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,2.53,0,0.07,0.0,8080,3.41,6,0.0,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,2.99,0,0.02,0.0,5915,17.69,1,0.0,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3.25,0,0.06,0.0,3377,5.49,2,0.0,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2.93,0,0.04,0.0,2566,7.52,1,0.0,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2.89,0,0.03,0.0,2977,8.6,1,0.0,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,2.75,0,0.04,0.0,7508,6.89,3,0.0,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,2.96,0,0.02,0.0,5130,15.17,1,0.0,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,3.3,0,0.07,0.0,2984,4.92,2,0.0,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2.84,0,0.0,0.0,2155,0.0,0,0.0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2.99,0,0.07,0.0,2700,4.04,2,0.0,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,2.45,0,0.04,0.0,6993,5.71,3,0.0,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.91,0,0.11,0.0,4750,2.77,5,0.0,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2.57,0,0.16,0.0,2521,1.62,4,0.0,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2.23,0,0.11,0.0,1757,1.96,2,0.0,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,2.58,0,0.05,0.0,1864,4.81,1,0.0,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,2.55,0,0.05,0.0,5858,4.97,3,0.0,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,2.79,0,0.02,0.0,4114,11.48,1,0.0,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,3.03,0,0.05,0.0,2178,6.61,1,0.0,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,2.35,0,0.0,0.0,1420,0.0,0,0.0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,2.56,0,0.0,0.0,1501,0.0,0,0.0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,2.75,0,0.09,0.0,5825,3.2,5,0.0,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,2.81,0,0.08,0.0,3937,3.68,3,0.0,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2.73,0,0.0,0.0,2019,0.0,0,0.0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,2.71,0,0.07,0.0,1412,3.83,1,0.0,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,3.42,0,0.0,0.0,1487,0.0,0,0.0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.46,0,4.8,0.0,7308,0.09,351,0.0,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.94,0,3.04,0.0,4314,0.13,131,0.0,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,4.8,0,5.14,0.0,3480,0.09,179,0.0,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,4.66,0,5.76,0.0,2552,0.08,147,0.0,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.63,0,3.03,0.0,2208,0.12,67,0.0,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.09,0,4.91,0.0,7007,0.08,344,0.0,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.98,0,3.59,0.0,3793,0.11,136,0.0,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,4.37,0,5.54,0.0,3069,0.08,170,0.0,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,6.25,0,7.77,0.0,2317,0.08,180,0.0,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,3.31,0,4.09,0.0,2614,0.08,107,0.0,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,13.33,0,33.33,0.0,3,0.04,1,0.0,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,5.04,0,7.53,0.0,6508,0.07,490,0.0,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.5,0,4.77,0.0,3875,0.09,185,0.0,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,4.9,0,7.11,0.0,3236,0.07,230,0.0,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,5.02,0,8.32,0.0,2331,0.06,194,0.0,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,4.15,0,5.31,0.0,2391,0.08,127,0.0,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,5.0,0,0.0,0.0,2,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,5.24,0,8.07,0.0,6182,0.06,499,0.0,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,4.64,0,5.04,0.0,3791,0.09,191,0.0,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,6.57,0,8.56,0.0,2758,0.08,236,0.0,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,6.23,0,12.51,0.0,2175,0.05,272,0.0,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,4.27,0,6.64,0.0,2049,0.06,136,0.0,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,7.27,0,18.18,0.0,11,0.04,2,0.0,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.63,0,4.83,0.0,6128,0.1,296,0.0,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3.78,0,2.22,0.0,3826,0.17,85,0.0,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,5.32,0,4.95,0.0,2911,0.11,144,0.0,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,4.12,0,5.98,0.0,1924,0.07,115,0.0,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.05,0,5.37,0.0,2121,0.09,114,0.0,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,4.65,0,6.2,0.0,6353,0.08,394,0.0,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,4.02,0,3.83,0.0,3781,0.1,145,0.0,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,4.96,0,5.25,0.0,2974,0.09,156,0.0,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,6.28,0,12.43,0.0,1923,0.05,239,0.0,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,5.08,0,6.84,0.0,1814,0.07,124,0.0,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,4.58,0,5.86,0.0,5734,0.08,336,0.0,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,4.39,0,3.88,0.0,3612,0.11,140,0.0,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,4.61,0,5.78,0.0,2648,0.08,153,0.0,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,5.76,0,11.86,0.0,2159,0.05,256,0.0,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,5.43,0,7.92,0.0,1918,0.07,152,0.0,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,4.91,0,3.78,0.0,5324,0.13,201,0.0,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,4.12,0,2.1,0.0,3519,0.2,74,0.0,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.48,0,4.02,0.0,2341,0.11,94,0.0,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,5.97,0,7.08,0.0,1595,0.08,113,0.0,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,5.71,0,6.12,0.0,2321,0.09,142,0.0,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.17,0,5.91,0.0,5637,0.09,333,0.0,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,5.41,0,4.6,0.0,3107,0.12,143,0.0,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.08,0,5.2,0.0,2095,0.1,109,0.0,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,6.33,0,10.3,0.0,1903,0.06,196,0.0,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,4.9,0,5.98,0.0,1756,0.08,105,0.0,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,4.57,0,5.05,0.0,5798,0.09,293,0.0,26.5,Nacoes Shopping,NS
