stat_time_day,age,clicks,conversion_rate,impressions,cpc,cost_per_conversion,ctr,conversion,spend,cpm,shopping,shopping_sigla
2025-10-14 00:00:00,AGE_35_44,0,0.0,2060,0.0,0.0,0.0,0,4.64,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0.0,1376,0.0,0.0,0.0,0,3.02,2.19,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0.0,1406,0.0,0.0,0.0,0,2.83,2.01,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0.0,5342,0.0,0.0,0.0,0,12.05,2.26,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0.0,3876,0.0,0.0,0.0,0,10.16,2.62,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0.0,1930,0.0,0.0,0.0,0,4.67,2.42,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0.0,1337,0.0,0.0,0.0,0,2.84,2.12,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0.0,1437,0.0,0.0,0.0,0,2.98,2.07,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0.0,5312,0.0,0.0,0.0,0,12.2,2.3,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0.0,3943,0.0,0.0,0.0,0,10.06,2.55,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0.0,2006,0.0,0.0,0.0,0,5.13,2.56,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0.0,1317,0.0,0.0,0.0,0,2.92,2.22,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0.0,1337,0.0,0.0,0.0,0,2.81,2.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0.0,6037,0.0,0.0,0.0,0,13.98,2.32,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0.0,3549,0.0,0.0,0.0,0,8.4,2.37,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0.0,1981,0.0,0.0,0.0,0,4.67,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0.0,1448,0.0,0.0,0.0,0,3.1,2.14,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0.0,1629,0.0,0.0,0.0,0,3.44,2.11,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0.0,6130,0.0,0.0,0.0,0,12.85,2.1,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0.0,3565,0.0,0.0,0.0,0,8.38,2.35,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0.0,1904,0.0,0.0,0.0,0,3.89,2.04,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0.0,1468,0.0,0.0,0.0,0,3.15,2.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0.0,1449,0.0,0.0,0.0,0,2.67,1.84,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0.0,5493,0.0,0.0,0.0,0,11.29,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0.0,3719,0.0,0.0,0.0,0,8.42,2.26,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0.0,2015,0.0,0.0,0.0,0,4.48,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0.0,1389,0.0,0.0,0.0,0,2.92,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0.0,1181,0.0,0.0,0.0,0,2.24,1.9,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0.0,5008,0.0,0.0,0.0,0,11.19,2.23,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0.0,3477,0.0,0.0,0.0,0,8.12,2.34,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0.0,1791,0.0,0.0,0.0,0,3.97,2.22,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0.0,1269,0.0,0.0,0.0,0,2.71,2.14,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0.0,1192,0.0,0.0,0.0,0,2.55,2.14,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0.0,4360,0.0,0.0,0.0,0,10.75,2.47,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0.0,3082,0.0,0.0,0.0,0,7.87,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0.0,1483,0.0,0.0,0.0,0,3.81,2.57,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0.0,1029,0.0,0.0,0.0,0,2.28,2.22,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0.0,1085,0.0,0.0,0.0,0,2.46,2.27,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0.0,3594,0.0,0.0,0.0,0,9.15,2.55,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0.0,2564,0.0,0.0,0.0,0,6.56,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0.0,1453,0.0,0.0,0.0,0,4.24,2.92,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0.0,1015,0.0,0.0,0.0,0,2.5,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0.0,1096,0.0,0.0,0.0,0,2.79,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0.0,3587,0.0,0.0,0.0,0,8.77,2.44,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0.0,2165,0.0,0.0,0.0,0,5.99,2.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0.0,1227,0.0,0.0,0.0,0,3.31,2.7,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0.0,982,0.0,0.0,0.0,0,2.48,2.53,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0.0,1034,0.0,0.0,0.0,0,2.39,2.31,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0.0,2276,0.0,0.0,0.0,0,5.04,2.21,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0.0,1405,0.0,0.0,0.0,0,3.08,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0.0,821,0.0,0.0,0.0,0,1.93,2.35,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0.0,662,0.0,0.0,0.0,0,1.76,2.66,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0.0,746,0.0,0.0,0.0,0,2.12,2.84,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0.0,1680,0.0,0.0,0.0,0,3.31,1.97,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0.0,960,0.0,0.0,0.0,0,2.24,2.33,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0.0,506,0.0,0.0,0.0,0,1.29,2.55,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0.0,400,0.0,0.0,0.0,0,0.8,2.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0.0,459,0.0,0.0,0.0,0,1.2,2.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0.0,321,0.0,0.0,0.0,0,0.59,1.84,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0.0,199,0.0,0.0,0.0,0,0.35,1.76,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0.0,124,0.0,0.0,0.0,0,0.2,1.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0.0,80,0.0,0.0,0.0,0,0.17,2.13,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0.0,101,0.0,0.0,0.0,0,0.32,3.17,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2,0.0,4543,5.48,0.0,0.04,0,10.95,2.41,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0.0,2357,0.0,0.0,0.0,0,7.03,2.98,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0.0,1845,0.0,0.0,0.0,0,5.97,3.24,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1,0.0,1818,5.46,0.0,0.06,0,5.46,3.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2,0.0,2692,4.79,0.0,0.07,0,9.57,3.55,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,3,0.0,10274,9.74,0.0,0.03,0,29.23,2.85,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3,0.0,5905,6.77,0.0,0.05,0,20.32,3.44,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0.0,3535,0.0,0.0,0.0,0,10.67,3.02,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2,0.0,2803,4.05,0.0,0.07,0,8.1,2.89,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,1,0.0,3101,9.32,0.0,0.03,0,9.32,3.01,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,4,0.0,10958,6.54,0.0,0.04,0,26.14,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,4,0.0,7695,5.27,0.0,0.05,0,21.09,2.74,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3,0.0,4329,3.71,0.0,0.07,0,11.13,2.57,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,1,0.0,2962,7.82,0.0,0.03,0,7.82,2.64,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3,0.0,3039,2.7,0.0,0.1,0,8.1,2.67,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9,0.0,9374,2.24,0.0,0.1,0,20.18,2.15,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,6,0.0,7313,2.99,0.0,0.08,0,17.95,2.45,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0.0,4473,0.0,0.0,0.0,0,12.53,2.8,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,4,0.0,3210,2.07,0.0,0.12,0,8.28,2.58,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2,0.0,3391,4.94,0.0,0.06,0,9.87,2.91,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4,0.0,8135,4.84,0.0,0.05,0,19.34,2.38,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,1,0.0,7061,17.49,0.0,0.01,0,17.49,2.48,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,1,0.0,4376,13.83,0.0,0.02,0,13.83,3.16,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0.0,3060,0.0,0.0,0.0,0,7.77,2.54,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,1,0.0,3139,9.1,0.0,0.03,0,9.1,2.9,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2,0.0,9136,10.97,0.0,0.02,0,21.93,2.4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4,0.0,7625,4.87,0.0,0.05,0,19.47,2.55,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2,0.0,4381,5.94,0.0,0.05,0,11.87,2.71,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0.0,2774,0.0,0.0,0.0,0,7.21,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2,0.0,2941,4.41,0.0,0.07,0,8.82,3.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,4,0.0,8626,5.5,0.0,0.05,0,21.99,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,5,0.0,7194,3.86,0.0,0.07,0,19.3,2.68,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,5,0.0,3807,2.12,0.0,0.13,0,10.58,2.78,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,1,0.0,2574,7.07,0.0,0.04,0,7.07,2.75,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,1,0.0,3034,8.89,0.0,0.03,0,8.89,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,6,0.0,8080,3.41,0.0,0.07,0,20.44,2.53,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,1,0.0,5915,17.69,0.0,0.02,0,17.69,2.99,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,2,0.0,3377,5.49,0.0,0.06,0,10.98,3.25,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,1,0.0,2566,7.52,0.0,0.04,0,7.52,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,1,0.0,2977,8.6,0.0,0.03,0,8.6,2.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,3,0.0,7508,6.89,0.0,0.04,0,20.68,2.75,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,1,0.0,5130,15.17,0.0,0.02,0,15.17,2.96,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2,0.0,2984,4.92,0.0,0.07,0,9.84,3.3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0.0,2155,0.0,0.0,0.0,0,6.13,2.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2,0.0,2700,4.04,0.0,0.07,0,8.08,2.99,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,3,0.0,6993,5.71,0.0,0.04,0,17.12,2.45,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,5,0.0,4750,2.77,0.0,0.11,0,13.84,2.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,4,0.0,2521,1.62,0.0,0.16,0,6.48,2.57,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2,0.0,1757,1.96,0.0,0.11,0,3.91,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1,0.0,1864,4.81,0.0,0.05,0,4.81,2.58,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,3,0.0,5858,4.97,0.0,0.05,0,14.91,2.55,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,1,0.0,4114,11.48,0.0,0.02,0,11.48,2.79,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,1,0.0,2178,6.61,0.0,0.05,0,6.61,3.03,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,1420,0.0,0.0,0.0,0,3.34,2.35,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,1501,0.0,0.0,0.0,0,3.85,2.56,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5,0.0,5825,3.2,0.0,0.09,0,16.01,2.75,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3,0.0,3937,3.68,0.0,0.08,0,11.05,2.81,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,2019,0.0,0.0,0.0,0,5.51,2.73,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1,0.0,1412,3.83,0.0,0.07,0,3.83,2.71,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,1487,0.0,0.0,0.0,0,5.08,3.42,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,351,0.0,7308,0.09,0.0,4.8,0,32.58,4.46,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,131,0.0,4314,0.13,0.0,3.04,0,17.0,3.94,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,179,0.0,3480,0.09,0.0,5.14,0,16.7,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,147,0.0,2552,0.08,0.0,5.76,0,11.89,4.66,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,67,0.0,2208,0.12,0.0,3.03,0,8.01,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,0.0,7007,0.08,0.0,4.91,0,28.65,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,0.0,3793,0.11,0.0,3.59,0,15.11,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,0.0,3069,0.08,0.0,5.54,0,13.42,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,0.0,2317,0.08,0.0,7.77,0,14.48,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,0.0,2614,0.08,0.0,4.09,0,8.65,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,0.0,3,0.04,0.0,33.33,0,0.04,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,0.0,6508,0.07,0.0,7.53,0,32.79,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,0.0,3875,0.09,0.0,4.77,0,17.44,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,0.0,3236,0.07,0.0,7.11,0,15.86,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,0.0,2331,0.06,0.0,8.32,0,11.71,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,0.0,2391,0.08,0.0,5.31,0,9.93,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,0.0,6182,0.06,0.0,8.07,0,32.38,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,0.0,3791,0.09,0.0,5.04,0,17.59,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,0.0,2758,0.08,0.0,8.56,0,18.13,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,0.0,2175,0.05,0.0,12.51,0,13.54,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,0.0,2049,0.06,0.0,6.64,0,8.74,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,0.0,11,0.04,0.0,18.18,0,0.08,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,0.0,6128,0.1,0.0,4.83,0,28.38,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,0.0,3826,0.17,0.0,2.22,0,14.48,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,0.0,2911,0.11,0.0,4.95,0,15.49,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,0.0,1924,0.07,0.0,5.98,0,7.92,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,0.0,2121,0.09,0.0,5.37,0,10.72,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,0.0,6353,0.08,0.0,6.2,0,29.55,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,0.0,3781,0.1,0.0,3.83,0,15.21,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,0.0,2974,0.09,0.0,5.25,0,14.74,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,0.0,1923,0.05,0.0,12.43,0,12.07,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,0.0,1814,0.07,0.0,6.84,0,9.22,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,0.0,5734,0.08,0.0,5.86,0,26.29,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,0.0,3612,0.11,0.0,3.88,0,15.87,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,0.0,2648,0.08,0.0,5.78,0,12.21,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,256,0.0,2159,0.05,0.0,11.86,0,12.43,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,0.0,1918,0.07,0.0,7.92,0,10.42,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,0.0,5324,0.13,0.0,3.78,0,26.15,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,0.0,3519,0.2,0.0,2.1,0,14.51,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,0.0,2341,0.11,0.0,4.02,0,10.48,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,0.0,1595,0.08,0.0,7.08,0,9.53,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,0.0,2321,0.09,0.0,6.12,0,13.26,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,0.0,5637,0.09,0.0,5.91,0,29.14,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,0.0,3107,0.12,0.0,4.6,0,16.81,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,0.0,2095,0.1,0.0,5.2,0,10.65,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,0.0,1903,0.06,0.0,10.3,0,12.05,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,0.0,1756,0.08,0.0,5.98,0,8.6,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,0.0,5798,0.09,0.0,5.05,0,26.5,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,0.0,3412,0.11,0.0,3.87,0,14.66,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,0.0,2190,0.08,0.0,6.16,0,11.44,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,0.0,2195,0.05,0.0,10.43,0,12.38,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,0.0,1726,0.12,0.0,4.69,0,9.51,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,0.0,5801,0.08,0.0,5.55,0,25.08,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,0.0,3338,0.12,0.0,3.3,0,13.49,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,0.0,2381,0.07,0.0,6.51,0,10.73,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,0.0,1857,0.06,0.0,9.37,0,10.15,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,0.0,1629,0.09,0.0,4.17,0,6.32,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.01,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,0.0,5329,0.08,0.0,5.46,0,23.44,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,0.0,3522,0.1,0.0,4.0,0,13.77,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,0.0,2214,0.07,0.0,6.78,0,10.91,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,0.0,2033,0.05,0.0,10.58,0,10.8,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,0.0,1619,0.12,0.0,2.84,0,5.47,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,0.0,5956,0.07,0.0,5.57,0,23.97,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,0.0,3776,0.09,0.0,4.24,0,14.23,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,0.0,2750,0.08,0.0,4.69,0,9.96,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,0.0,2155,0.05,0.0,9.88,0,11.45,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,0.0,1750,0.09,0.0,3.77,0,5.97,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,0.0,4547,0.08,0.0,6.36,0,21.9,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,0.0,2905,0.09,0.0,5.16,0,13.4,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,0.0,2125,0.07,0.0,6.31,0,9.69,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,0.0,1685,0.05,0.0,11.81,0,10.85,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,0.0,1691,0.08,0.0,4.61,0,6.48,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,0.0,11251,0.14,0.0,2.42,0,37.74,3.35,Nacoes Shopping,NS
