age,stat_time_day,cost_per_conversion,cpm,cpc,conversion,ctr,impressions,clicks,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-10-01 00:00:00,0.0,10.0,0.0,0,0.0,1,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,2.03,0.0,0,0.0,7096,0,14.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,2.3,0.0,0,0.0,5860,0,13.46,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,2.24,0.0,0,0.0,2718,0,6.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,1.91,0.0,0,0.0,1807,0,3.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,1.68,0.0,0,0.0,1639,0,2.75,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,5.0,0.0,0,0.0,2,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,2.16,0.0,0,0.0,6490,0,13.99,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,2.4,0.0,0,0.0,5722,0,13.75,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,2.25,0.0,0,0.0,2674,0,6.01,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,1.93,0.0,0,0.0,1899,0,3.66,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,1.75,0.0,0,0.0,1899,0,3.33,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,2.12,0.0,0,0.0,7033,0,14.94,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,2.18,0.0,0,0.0,5388,0,11.74,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,2.32,0.0,0,0.0,2505,0,5.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,1.95,0.0,0,0.0,2086,0,4.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,1.85,0.0,0,0.0,2323,0,4.29,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,10.0,0.0,0,0.0,2,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,1.92,0.0,0,0.0,7351,0,14.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,2.15,0.0,0,0.0,5230,0,11.26,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,2.08,0.0,0,0.0,2452,0,5.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,1.86,0.0,0,0.0,2039,0,3.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,1.84,0.0,0,0.0,2268,0,4.18,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,2.0,0.0,0,0.0,5,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,1.95,0.0,0,0.0,7317,0,14.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,2.08,0.0,0,0.0,5452,0,11.33,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,1.89,0.0,0,0.0,2599,0,4.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,1.83,0.0,0,0.0,2022,0,3.7,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,1.79,0.0,0,0.0,1842,0,3.29,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,5.0,0.0,0,0.0,2,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,2.16,0.0,0,0.0,6614,0,14.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,2.23,0.0,0,0.0,5205,0,11.62,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,2.0,0.0,0,0.0,2436,0,4.88,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,1.84,0.0,0,0.0,1855,0,3.41,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,1.74,0.0,0,0.0,1814,0,3.16,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,10.0,0.0,0,0.0,2,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,2.22,0.0,0,0.0,6307,0,13.99,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,2.48,0.0,0,0.0,4883,0,12.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,2.23,0.0,0,0.0,2351,0,5.25,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,1.73,0.0,0,0.0,1744,0,3.02,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,2.02,0.0,0,0.0,1781,0,3.6,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,2.37,0.0,0,0.0,6038,0,14.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,2.58,0.0,0,0.0,4600,0,11.88,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,2.23,0.0,0,0.0,2081,0,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,2.11,0.0,0,0.0,1547,0,3.27,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,1.85,0.0,0,0.0,1728,0,3.19,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,2.33,0.0,0,0.0,6264,0,14.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,2.57,0.0,0,0.0,4280,0,11.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,2.25,0.0,0,0.0,2163,0,4.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,2.13,0.0,0,0.0,1534,0,3.27,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,1.74,0.0,0,0.0,1725,0,3.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,2.18,0.0,0,0.0,7290,0,15.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,2.24,0.0,0,0.0,4536,0,10.14,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,2.3,0.0,0,0.0,2285,0,5.26,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,1.86,0.0,0,0.0,1682,0,3.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,1.79,0.0,0,0.0,1773,0,3.17,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,10.0,0.0,0,0.0,3,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,2.08,0.0,0,0.0,7148,0,14.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,2.15,0.0,0,0.0,4209,0,9.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,1.99,0.0,0,0.0,2420,0,4.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,1.81,0.0,0,0.0,1686,0,3.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,1.79,0.0,0,0.0,1635,0,2.93,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,1.95,0.0,0,0.0,7272,0,14.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,2.12,0.0,0,0.0,4762,0,10.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,1.94,0.0,0,0.0,2518,0,4.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,1.96,0.0,0,0.0,1616,0,3.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,1.74,0.0,0,0.0,1467,0,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,10.0,0.0,0,0.0,1,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,2.05,0.0,0,0.0,6617,0,13.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,2.27,0.0,0,0.0,4500,0,10.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,2.09,0.0,0,0.0,2207,0,4.62,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,1.86,0.0,0,0.0,1470,0,2.73,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,2.04,0.0,0,0.0,1379,0,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,2.2,0.0,0,0.0,6136,0,13.47,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,2.34,0.0,0,0.0,4258,0,9.98,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,2.25,0.0,0,0.0,2060,0,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,2.19,0.0,0,0.0,1376,0,3.02,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,2.01,0.0,0,0.0,1406,0,2.83,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,2.26,0.0,0,0.0,5342,0,12.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,2.62,0.0,0,0.0,3876,0,10.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,2.42,0.0,0,0.0,1930,0,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,2.12,0.0,0,0.0,1337,0,2.84,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,2.07,0.0,0,0.0,1437,0,2.98,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,2.3,0.0,0,0.0,5312,0,12.2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,2.55,0.0,0,0.0,3943,0,10.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,2.56,0.0,0,0.0,2006,0,5.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,2.22,0.0,0,0.0,1317,0,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,2.1,0.0,0,0.0,1337,0,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,2.32,0.0,0,0.0,6037,0,13.98,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,2.37,0.0,0,0.0,3549,0,8.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,2.36,0.0,0,0.0,1981,0,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,2.14,0.0,0,0.0,1448,0,3.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,2.11,0.0,0,0.0,1629,0,3.44,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,2.1,0.0,0,0.0,6130,0,12.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,2.35,0.0,0,0.0,3565,0,8.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,2.04,0.0,0,0.0,1904,0,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,2.15,0.0,0,0.0,1468,0,3.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,1.84,0.0,0,0.0,1449,0,2.67,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,2.06,0.0,0,0.0,5493,0,11.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,2.26,0.0,0,0.0,3719,0,8.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,2.22,0.0,0,0.0,2015,0,4.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,2.1,0.0,0,0.0,1389,0,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,1.9,0.0,0,0.0,1181,0,2.24,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,2.23,0.0,0,0.0,5008,0,11.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,2.34,0.0,0,0.0,3477,0,8.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,2.22,0.0,0,0.0,1791,0,3.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,2.14,0.0,0,0.0,1269,0,2.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,2.14,0.0,0,0.0,1192,0,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,2.47,0.0,0,0.0,4360,0,10.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,2.55,0.0,0,0.0,3082,0,7.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,2.57,0.0,0,0.0,1483,0,3.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,2.22,0.0,0,0.0,1029,0,2.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,2.27,0.0,0,0.0,1085,0,2.46,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,2.55,0.0,0,0.0,3594,0,9.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,2.56,0.0,0,0.0,2564,0,6.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,2.92,0.0,0,0.0,1453,0,4.24,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,2.46,0.0,0,0.0,1015,0,2.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,2.55,0.0,0,0.0,1096,0,2.79,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,2.44,0.0,0,0.0,3587,0,8.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,2.77,0.0,0,0.0,2165,0,5.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,2.7,0.0,0,0.0,1227,0,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,2.53,0.0,0,0.0,982,0,2.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,2.31,0.0,0,0.0,1034,0,2.39,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,2.21,0.0,0,0.0,2276,0,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,2.19,0.0,0,0.0,1405,0,3.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,2.35,0.0,0,0.0,821,0,1.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,2.66,0.0,0,0.0,662,0,1.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,2.84,0.0,0,0.0,746,0,2.12,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,1.97,0.0,0,0.0,1680,0,3.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,2.33,0.0,0,0.0,960,0,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,2.55,0.0,0,0.0,506,0,1.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,2.0,0.0,0,0.0,400,0,0.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,2.61,0.0,0,0.0,459,0,1.2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,1.84,0.0,0,0.0,321,0,0.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,1.76,0.0,0,0.0,199,0,0.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,1.61,0.0,0,0.0,124,0,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,2.13,0.0,0,0.0,80,0,0.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,3.17,0.0,0,0.0,101,0,0.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,2.41,5.48,0,0.04,4543,2,10.95,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,2.98,0.0,0,0.0,2357,0,7.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,3.24,0.0,0,0.0,1845,0,5.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,3.0,5.46,0,0.06,1818,1,5.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,3.55,4.79,0,0.07,2692,2,9.57,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,2.85,9.74,0,0.03,10274,3,29.23,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,3.44,6.77,0,0.05,5905,3,20.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,3.02,0.0,0,0.0,3535,0,10.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,2.89,4.05,0,0.07,2803,2,8.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,3.01,9.32,0,0.03,3101,1,9.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,2.39,6.54,0,0.04,10958,4,26.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,2.74,5.27,0,0.05,7695,4,21.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,2.57,3.71,0,0.07,4329,3,11.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,2.64,7.82,0,0.03,2962,1,7.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,2.67,2.7,0,0.1,3039,3,8.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,2.15,2.24,0,0.1,9374,9,20.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,2.45,2.99,0,0.08,7313,6,17.95,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,2.8,0.0,0,0.0,4473,0,12.53,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,2.58,2.07,0,0.12,3210,4,8.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,2.91,4.94,0,0.06,3391,2,9.87,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,2.38,4.84,0,0.05,8135,4,19.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,2.48,17.49,0,0.01,7061,1,17.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,3.16,13.83,0,0.02,4376,1,13.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,2.54,0.0,0,0.0,3060,0,7.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,2.9,9.1,0,0.03,3139,1,9.1,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,2.4,10.97,0,0.02,9136,2,21.93,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,2.55,4.87,0,0.05,7625,4,19.47,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,2.71,5.94,0,0.05,4381,2,11.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,2.6,0.0,0,0.0,2774,0,7.21,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,3.0,4.41,0,0.07,2941,2,8.82,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,2.55,5.5,0,0.05,8626,4,21.99,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,2.68,3.86,0,0.07,7194,5,19.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,2.78,2.12,0,0.13,3807,5,10.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,2.75,7.07,0,0.04,2574,1,7.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,2.93,8.89,0,0.03,3034,1,8.89,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,2.53,3.41,0,0.07,8080,6,20.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,2.99,17.69,0,0.02,5915,1,17.69,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,3.25,5.49,0,0.06,3377,2,10.98,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,2.93,7.52,0,0.04,2566,1,7.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,2.89,8.6,0,0.03,2977,1,8.6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,2.75,6.89,0,0.04,7508,3,20.68,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,2.96,15.17,0,0.02,5130,1,15.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,3.3,4.92,0,0.07,2984,2,9.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2.84,0.0,0,0.0,2155,0,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,2.99,4.04,0,0.07,2700,2,8.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,2.45,5.71,0,0.04,6993,3,17.12,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,2.91,2.77,0,0.11,4750,5,13.84,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,2.57,1.62,0,0.16,2521,4,6.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,2.23,1.96,0,0.11,1757,2,3.91,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,2.58,4.81,0,0.05,1864,1,4.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,2.55,4.97,0,0.05,5858,3,14.91,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,2.79,11.48,0,0.02,4114,1,11.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,3.03,6.61,0,0.05,2178,1,6.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,2.35,0.0,0,0.0,1420,0,3.34,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,2.56,0.0,0,0.0,1501,0,3.85,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,2.75,3.2,0,0.09,5825,5,16.01,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,2.81,3.68,0,0.08,3937,3,11.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2.73,0.0,0,0.0,2019,0,5.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,2.71,3.83,0,0.07,1412,1,3.83,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,3.42,0.0,0,0.0,1487,0,5.08,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,4.46,0.09,0,4.8,7308,351,32.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,3.94,0.13,0,3.04,4314,131,17.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,4.8,0.09,0,5.14,3480,179,16.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,4.66,0.08,0,5.76,2552,147,11.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,3.63,0.12,0,3.03,2208,67,8.01,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
