age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,12.07,2.91,4147,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,10.91,3.02,3609,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,4.54,2.9,1567,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,2.65,2.79,951,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,8.32,2.19,3799,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,4.63,2.57,1801,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,2.33,2.6,895,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,2.11,2.33,905,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,2.76,1.97,1399,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,17.58,2.43,7224,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,11.11,2.61,4257,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,5.47,2.59,2110,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,3.71,2.14,1730,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,4.42,2.06,2146,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,16.63,2.33,7142,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,13.09,2.62,5002,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,5.53,2.36,2341,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,4.0,2.05,1948,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,3.53,1.91,1848,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,16.16,2.46,6563,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,12.05,2.68,4493,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,5.89,2.62,2246,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,4.41,2.43,1812,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,4.03,2.03,1988,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,15.91,2.46,6458,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,11.63,2.68,4344,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,5.31,2.56,2074,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,4.45,2.56,1735,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,4.25,2.15,1973,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.01,10.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,14.44,2.03,7096,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,13.46,2.3,5860,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,6.08,2.24,2718,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,3.45,1.91,1807,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,2.75,1.68,1639,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,13.99,2.16,6490,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,13.75,2.4,5722,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,6.01,2.25,2674,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,3.66,1.93,1899,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,3.33,1.75,1899,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,14.94,2.12,7033,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,11.74,2.18,5388,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,5.8,2.32,2505,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,4.06,1.95,2086,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,4.29,1.85,2323,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.02,10.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,14.1,1.92,7351,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,11.26,2.15,5230,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,5.11,2.08,2452,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,3.8,1.86,2039,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,4.18,1.84,2268,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.01,2.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,14.27,1.95,7317,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,11.33,2.08,5452,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,4.91,1.89,2599,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,3.7,1.83,2022,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,3.29,1.79,1842,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,14.31,2.16,6614,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,11.62,2.23,5205,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,4.88,2.0,2436,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,3.41,1.84,1855,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,3.16,1.74,1814,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.02,10.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,13.99,2.22,6307,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,12.13,2.48,4883,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,5.25,2.23,2351,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,3.02,1.73,1744,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,3.6,2.02,1781,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,14.31,2.37,6038,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,11.88,2.58,4600,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,4.64,2.23,2081,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,3.27,2.11,1547,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,3.19,1.85,1728,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,14.58,2.33,6264,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,11.02,2.57,4280,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,4.87,2.25,2163,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,3.27,2.13,1534,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,3.01,1.74,1725,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,15.88,2.18,7290,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,10.14,2.24,4536,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,5.26,2.3,2285,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,3.13,1.86,1682,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,3.17,1.79,1773,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.03,10.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,14.86,2.08,7148,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,9.03,2.15,4209,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,4.81,1.99,2420,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,3.06,1.81,1686,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,2.93,1.79,1635,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,14.16,1.95,7272,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,10.1,2.12,4762,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,4.89,1.94,2518,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,3.16,1.96,1616,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,2.55,1.74,1467,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.01,10.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,13.58,2.05,6617,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,10.23,2.27,4500,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,4.62,2.09,2207,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,2.73,1.86,1470,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,2.81,2.04,1379,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,13.47,2.2,6136,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,9.98,2.34,4258,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,4.64,2.25,2060,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,3.02,2.19,1376,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,2.83,2.01,1406,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,12.05,2.26,5342,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,10.16,2.62,3876,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,4.67,2.42,1930,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,2.84,2.12,1337,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,2.98,2.07,1437,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,12.2,2.3,5312,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,10.06,2.55,3943,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,5.13,2.56,2006,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,2.92,2.22,1317,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,2.81,2.1,1337,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,13.98,2.32,6037,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,8.4,2.37,3549,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,4.67,2.36,1981,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,3.1,2.14,1448,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,3.44,2.11,1629,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,12.85,2.1,6130,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,8.38,2.35,3565,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,3.89,2.04,1904,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,3.15,2.15,1468,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,2.67,1.84,1449,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,11.29,2.06,5493,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,8.42,2.26,3719,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,4.48,2.22,2015,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,2.92,2.1,1389,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,2.24,1.9,1181,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,11.19,2.23,5008,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,8.12,2.34,3477,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,3.97,2.22,1791,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,2.71,2.14,1269,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,2.55,2.14,1192,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,10.75,2.47,4360,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,7.87,2.55,3082,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,3.81,2.57,1483,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,2.28,2.22,1029,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,2.46,2.27,1085,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,9.15,2.55,3594,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,6.56,2.56,2564,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,4.24,2.92,1453,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,2.5,2.46,1015,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,2.79,2.55,1096,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,8.77,2.44,3587,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,5.99,2.77,2165,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,3.31,2.7,1227,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,2.48,2.53,982,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,2.39,2.31,1034,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,5.04,2.21,2276,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,3.08,2.19,1405,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,1.93,2.35,821,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,1.76,2.66,662,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,2.12,2.84,746,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,3.31,1.97,1680,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,2.24,2.33,960,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,1.29,2.55,506,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.8,2.0,400,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,1.2,2.61,459,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.59,1.84,321,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.35,1.76,199,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.2,1.61,124,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.17,2.13,80,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.32,3.17,101,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,10.95,2.41,4543,0.0,0,0.0,5.48,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,7.03,2.98,2357,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,5.97,3.24,1845,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,5.46,3.0,1818,0.0,0,0.0,5.46,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,9.57,3.55,2692,0.0,0,0.0,4.79,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,29.23,2.85,10274,0.0,0,0.0,9.74,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,20.32,3.44,5905,0.0,0,0.0,6.77,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,10.67,3.02,3535,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,8.1,2.89,2803,0.0,0,0.0,4.05,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,9.32,3.01,3101,0.0,0,0.0,9.32,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,26.14,2.39,10958,0.0,0,0.0,6.54,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,21.09,2.74,7695,0.0,0,0.0,5.27,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,11.13,2.57,4329,0.0,0,0.0,3.71,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,7.82,2.64,2962,0.0,0,0.0,7.82,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,8.1,2.67,3039,0.0,0,0.0,2.7,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,20.18,2.15,9374,0.0,0,0.0,2.24,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,17.95,2.45,7313,0.0,0,0.0,2.99,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,12.53,2.8,4473,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,8.28,2.58,3210,0.0,0,0.0,2.07,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,9.87,2.91,3391,0.0,0,0.0,4.94,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,19.34,2.38,8135,0.0,0,0.0,4.84,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,17.49,2.48,7061,0.0,0,0.0,17.49,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,13.83,3.16,4376,0.0,0,0.0,13.83,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,7.77,2.54,3060,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,9.1,2.9,3139,0.0,0,0.0,9.1,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,21.93,2.4,9136,0.0,0,0.0,10.97,2,Nacoes Shopping,NS
