stat_time_day,age,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2025-12-10 00:00:00,NONE,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,1.76,212,12028,34.4,0,0.0,2.86,0.16,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,1.41,102,7238,23.4,0,0.0,3.23,0.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,1.61,76,4722,13.19,0,0.0,2.79,0.17,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,5.3,175,3304,11.59,0,0.0,3.51,0.07,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,5.39,179,3322,10.87,0,0.0,3.27,0.06,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0,8,0.04,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,2.03,231,11359,36.23,0,0.0,3.19,0.16,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,1.78,113,6364,21.1,0,0.0,3.32,0.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,2.25,103,4586,14.76,0,0.0,3.22,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,3.51,108,3080,9.23,0,0.0,3.0,0.09,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,6.2,212,3418,13.13,0,0.0,3.84,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0,9,0.05,0,0.0,5.56,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,2.85,320,11247,34.27,0,0.0,3.05,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,2.27,137,6032,20.46,0,0.0,3.39,0.15,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,4.56,209,4580,17.8,0,0.0,3.89,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,5.89,156,2647,10.18,0,0.0,3.85,0.07,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,9.69,436,4499,18.97,0,0.0,4.22,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0,10,0.04,0,0.0,4.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,2.24,258,11519,32.04,0,0.0,2.78,0.12,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,1.85,119,6448,21.02,0,0.0,3.26,0.18,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,3.17,163,5141,15.45,0,0.0,3.01,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,5.7,181,3177,11.54,0,0.0,3.63,0.06,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,5.86,216,3684,12.45,0,0.0,3.38,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,2.76,318,11534,33.21,0,0.0,2.88,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,2.23,156,6989,20.5,0,0.0,2.93,0.13,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,2.9,137,4719,13.94,0,0.0,2.95,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,5.58,175,3136,10.24,0,0.0,3.27,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,8.48,356,4200,14.67,0,0.0,3.49,0.04,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0,14,0.06,0,0.0,4.29,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,2.77,342,12354,34.9,0,0.0,2.82,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,1.62,119,7324,20.77,0,0.0,2.84,0.17,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,2.38,109,4572,12.16,0,0.0,2.66,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,5.99,183,3057,9.61,0,0.0,3.14,0.05,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,6.81,211,3100,10.56,0,0.0,3.41,0.05,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0,4,0.04,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,3.3,369,11165,33.53,0,0.0,3.0,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,1.49,98,6596,19.36,0,0.0,2.94,0.2,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,3.32,145,4362,13.17,0,0.0,3.02,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,4.67,110,2357,7.86,0,0.0,3.33,0.07,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,7.91,308,3894,10.98,0,0.0,2.82,0.04,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,10.0,1,10,0.08,0,0.0,8.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,2.53,278,10975,32.02,0,0.0,2.92,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,1.79,125,6976,21.65,0,0.0,3.1,0.17,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,3.41,164,4813,13.81,0,0.0,2.87,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,4.68,127,2712,7.47,0,0.0,2.75,0.06,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,5.43,144,2654,8.45,0,0.0,3.18,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0,13,0.06,0,0.0,4.62,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,2.95,282,9556,29.59,0,0.0,3.1,0.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,2.74,159,5800,20.32,0,0.0,3.5,0.13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,2.95,125,4240,13.35,0,0.0,3.15,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,6.14,147,2395,8.74,0,0.0,3.65,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,4.16,125,3006,8.08,0,0.0,2.69,0.06,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,20.0,1,5,0.08,0,0.0,16.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,3.52,344,9759,31.32,0,0.0,3.21,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,2.4,131,5459,17.13,0,0.0,3.14,0.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,3.29,134,4077,13.92,0,0.0,3.41,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,6.67,229,3434,11.16,0,0.0,3.25,0.05,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,5.24,157,2997,9.42,0,0.0,3.14,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,10.0,1,10,0.04,0,0.0,4.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,3.16,288,9115,29.18,0,0.0,3.2,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,2.09,115,5493,17.78,0,0.0,3.24,0.15,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,2.61,104,3982,12.83,0,0.0,3.22,0.12,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,6.83,174,2548,11.24,0,0.0,4.41,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,4.45,176,3956,11.57,0,0.0,2.92,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0,6,0.03,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,2.87,306,10660,31.03,0,0.0,2.91,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,1.92,118,6156,18.53,0,0.0,3.01,0.16,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,2.7,133,4933,13.91,0,0.0,2.82,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,3.43,100,2916,8.69,0,0.0,2.98,0.09,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,4.28,142,3320,10.38,0,0.0,3.13,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0,6,0.03,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,2.88,296,10285,29.87,0,0.0,2.9,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,1.4,87,6228,16.05,0,0.0,2.58,0.18,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,2.68,107,3997,12.02,0,0.0,3.01,0.11,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,7.58,197,2599,10.63,0,0.0,4.09,0.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,7.58,289,3811,13.14,0,0.0,3.45,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,10.0,1,10,0.05,0,0.0,5.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,2.08,213,10258,29.54,0,0.0,2.88,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,1.43,83,5805,17.82,0,0.0,3.07,0.21,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,2.06,80,3885,11.58,0,0.0,2.98,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,5.45,143,2625,9.4,0,0.0,3.58,0.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,7.87,259,3292,13.49,0,0.0,4.1,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,2.87,321,11174,29.74,0,0.0,2.66,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,1.46,120,8241,20.11,0,0.0,2.44,0.17,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,3.23,131,4059,11.09,0,0.0,2.73,0.08,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,5.11,171,3345,9.77,0,0.0,2.92,0.06,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,3.4,123,3616,9.23,0,0.0,2.55,0.08,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0,3,0.04,0,0.0,13.33,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,3.36,350,10431,25.85,0,0.0,2.48,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,1.54,124,8056,17.96,0,0.0,2.23,0.14,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,2.88,126,4379,11.15,0,0.0,2.55,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,6.51,243,3733,12.07,0,0.0,3.23,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,5.48,219,3998,11.92,0,0.0,2.98,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,11.11,1,9,0.05,0,0.0,5.56,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,3.34,377,11295,27.09,0,0.0,2.4,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,1.48,118,7979,18.54,0,0.0,2.32,0.16,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,3.72,154,4145,10.07,0,0.0,2.43,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,6.6,249,3771,11.23,0,0.0,2.98,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,3.09,109,3531,7.84,0,0.0,2.22,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,0,7,0.06,0,0.0,8.57,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,4.5,558,12413,31.34,0,0.0,2.52,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,2.24,184,8225,19.76,0,0.0,2.4,0.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,4.43,215,4855,12.0,0,0.0,2.47,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,7.78,356,4578,14.23,0,0.0,3.11,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,3.38,118,3495,8.13,0,0.0,2.33,0.07,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,0,17,0.1,0,0.0,5.88,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,5.29,611,11550,29.79,0,0.0,2.58,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,2.28,185,8124,18.69,0,0.0,2.3,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,4.21,195,4633,11.14,0,0.0,2.4,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,7.26,301,4145,11.88,0,0.0,2.87,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,6.48,235,3629,11.49,0,0.0,3.17,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,9.09,1,11,0.06,0,0.0,5.45,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,5.25,640,12186,29.69,0,0.0,2.44,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,2.1,179,8521,17.95,0,0.0,2.11,0.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,4.41,236,5357,11.47,0,0.0,2.14,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,9.17,382,4164,12.32,0,0.0,2.96,0.03,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,4.23,141,3337,7.88,0,0.0,2.36,0.06,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,0,8,0.01,0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,5.34,560,10492,24.42,0,0.0,2.33,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,2.83,216,7623,17.92,0,0.0,2.35,0.08,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,5.18,241,4657,10.37,0,0.0,2.23,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,10.12,373,3684,11.7,0,0.0,3.18,0.03,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,8.25,244,2957,9.21,0,0.0,3.11,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,0,6,0.02,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,4.36,328,7520,16.27,0,0.0,2.16,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,2.8,185,6599,13.82,0,0.0,2.09,0.07,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,4.38,130,2969,6.65,0,0.0,2.24,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,13.43,306,2278,8.06,0,0.0,3.54,0.03,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,6.35,145,2282,5.44,0,0.0,2.38,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,16.67,2,12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,7.69,1,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,11.11,1,9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,100.0,1,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,100.0,1,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,100.0,1,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0.0,0,3885,4.56,0,0.0,1.17,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0.0,0,2534,3.62,0,0.0,1.43,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0.0,0,1092,1.61,0,0.0,1.47,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0.0,0,878,1.1,0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0.0,0,1024,1.09,0,0.0,1.06,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0.0,0,8184,13.79,0,0.0,1.68,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0.0,0,6206,10.21,0,0.0,1.65,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0.0,0,2604,4.52,0,0.0,1.74,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0.0,0,2113,2.8,0,0.0,1.33,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0.0,0,2385,3.33,0,0.0,1.4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0.0,0,7824,12.31,0,0.0,1.57,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0.0,0,5897,10.27,0,0.0,1.74,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0.0,0,2485,4.51,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0.0,0,1932,3.12,0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0.0,0,2245,3.45,0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0,11,0.02,0,0.0,1.82,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0.0,0,7910,11.99,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0.0,0,6134,10.26,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0.0,0,2529,4.46,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0.0,0,1859,3.49,0,0.0,1.88,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0.0,0,2109,3.58,0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0,2,0.02,0,0.0,10.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0.0,0,7791,12.28,0,0.0,1.58,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0.0,0,6302,11.33,0,0.0,1.8,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0.0,0,2660,4.55,0,0.0,1.71,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0.0,0,1781,2.52,0,0.0,1.41,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0.0,0,1729,2.76,0,0.0,1.6,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0.0,0,6813,11.97,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0.0,0,5611,10.65,0,0.0,1.9,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0.0,0,2037,3.96,0,0.0,1.94,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0.0,0,1388,2.47,0,0.0,1.78,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0.0,0,1449,2.42,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0.0,0,6036,11.93,0,0.0,1.98,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0.0,0,4831,10.54,0,0.0,2.18,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0.0,0,1728,3.42,0,0.0,1.98,0.0,Nacoes Shopping,NS
