stat_time_day,age,cpc,conversion_rate,cpm,cost_per_conversion,ctr,impressions,conversion,spend,clicks,shopping,shopping_sigla
2025-12-13 00:00:00,AGE_55_100,0.06,0.0,3.38,0.0,5.86,3684,0,12.45,216,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,2.0,0.0,0.0,5,0,0.01,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,0.0,2.88,0.0,2.76,11534,0,33.21,318,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,0.0,2.93,0.0,2.23,6989,0,20.5,156,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,0.0,2.95,0.0,2.9,4719,0,13.94,137,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,0.0,3.27,0.0,5.58,3136,0,10.24,175,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,0.0,3.49,0.0,8.48,4200,0,14.67,356,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,4.29,0.0,0.0,14,0,0.06,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,0.0,2.82,0.0,2.77,12354,0,34.9,342,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,0.0,2.84,0.0,1.62,7324,0,20.77,119,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,0.0,2.66,0.0,2.38,4572,0,12.16,109,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,0.0,3.14,0.0,5.99,3057,0,9.61,183,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,0.0,3.41,0.0,6.81,3100,0,10.56,211,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,4,0,0.04,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,0.0,3.0,0.0,3.3,11165,0,33.53,369,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,0.0,2.94,0.0,1.49,6596,0,19.36,98,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,0.0,3.02,0.0,3.32,4362,0,13.17,145,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,0.0,3.33,0.0,4.67,2357,0,7.86,110,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,0.0,2.82,0.0,7.91,3894,0,10.98,308,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.0,8.0,0.0,10.0,10,0,0.08,1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,0.0,2.92,0.0,2.53,10975,0,32.02,278,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,0.0,3.1,0.0,1.79,6976,0,21.65,125,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,0.0,2.87,0.0,3.41,4813,0,13.81,164,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,0.0,2.75,0.0,4.68,2712,0,7.47,127,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,0.0,3.18,0.0,5.43,2654,0,8.45,144,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,4.62,0.0,0.0,13,0,0.06,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,0.0,3.1,0.0,2.95,9556,0,29.59,282,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,0.0,3.5,0.0,2.74,5800,0,20.32,159,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,0.0,3.15,0.0,2.95,4240,0,13.35,125,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,0.0,3.65,0.0,6.14,2395,0,8.74,147,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,0.0,2.69,0.0,4.16,3006,0,8.08,125,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.0,16.0,0.0,20.0,5,0,0.08,1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,0.0,3.21,0.0,3.52,9759,0,31.32,344,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,0.0,3.14,0.0,2.4,5459,0,17.13,131,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,0.0,3.41,0.0,3.29,4077,0,13.92,134,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,0.0,3.25,0.0,6.67,3434,0,11.16,229,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,0.0,3.14,0.0,5.24,2997,0,9.42,157,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.0,4.0,0.0,10.0,10,0,0.04,1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,0.0,3.2,0.0,3.16,9115,0,29.18,288,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,0.0,3.24,0.0,2.09,5493,0,17.78,115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,0.0,3.22,0.0,2.61,3982,0,12.83,104,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,0.0,4.41,0.0,6.83,2548,0,11.24,174,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,0.0,2.92,0.0,4.45,3956,0,11.57,176,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,6,0,0.03,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,0.0,2.91,0.0,2.87,10660,0,31.03,306,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,0.0,3.01,0.0,1.92,6156,0,18.53,118,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,0.0,2.82,0.0,2.7,4933,0,13.91,133,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,0.0,2.98,0.0,3.43,2916,0,8.69,100,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,0.0,3.13,0.0,4.28,3320,0,10.38,142,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,6,0,0.03,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,0.0,2.9,0.0,2.88,10285,0,29.87,296,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,0.0,2.58,0.0,1.4,6228,0,16.05,87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,0.0,3.01,0.0,2.68,3997,0,12.02,107,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,0.0,4.09,0.0,7.58,2599,0,10.63,197,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,0.0,3.45,0.0,7.58,3811,0,13.14,289,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.0,5.0,0.0,10.0,10,0,0.05,1,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,0.0,2.88,0.0,2.08,10258,0,29.54,213,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,0.0,3.07,0.0,1.43,5805,0,17.82,83,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,0.0,2.98,0.0,2.06,3885,0,11.58,80,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,0.0,3.58,0.0,5.45,2625,0,9.4,143,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,0.0,4.1,0.0,7.87,3292,0,13.49,259,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,2.0,0.0,0.0,5,0,0.01,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,0.0,2.66,0.0,2.87,11174,0,29.74,321,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,0.0,2.44,0.0,1.46,8241,0,20.11,120,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,0.0,2.73,0.0,3.23,4059,0,11.09,131,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,0.0,2.92,0.0,5.11,3345,0,9.77,171,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,0.0,2.55,0.0,3.4,3616,0,9.23,123,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,13.33,0.0,0.0,3,0,0.04,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,0.0,2.48,0.0,3.36,10431,0,25.85,350,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,0.0,2.23,0.0,1.54,8056,0,17.96,124,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,0.0,2.55,0.0,2.88,4379,0,11.15,126,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,0.0,3.23,0.0,6.51,3733,0,12.07,243,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,0.0,2.98,0.0,5.48,3998,0,11.92,219,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.0,5.56,0.0,11.11,9,0,0.05,1,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,0.0,2.4,0.0,3.34,11295,0,27.09,377,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,0.0,2.32,0.0,1.48,7979,0,18.54,118,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,0.0,2.43,0.0,3.72,4145,0,10.07,154,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,0.0,2.98,0.0,6.6,3771,0,11.23,249,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,0.0,2.22,0.0,3.09,3531,0,7.84,109,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,8.57,0.0,0.0,7,0,0.06,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,0.0,2.52,0.0,4.5,12413,0,31.34,558,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,0.0,2.4,0.0,2.24,8225,0,19.76,184,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,0.0,2.47,0.0,4.43,4855,0,12.0,215,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,0.0,3.11,0.0,7.78,4578,0,14.23,356,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,0.0,2.33,0.0,3.38,3495,0,8.13,118,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,5.88,0.0,0.0,17,0,0.1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,0.0,2.58,0.0,5.29,11550,0,29.79,611,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,0.0,2.3,0.0,2.28,8124,0,18.69,185,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,0.0,2.4,0.0,4.21,4633,0,11.14,195,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,0.0,2.87,0.0,7.26,4145,0,11.88,301,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,0.0,3.17,0.0,6.48,3629,0,11.49,235,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,0.0,5.45,0.0,9.09,11,0,0.06,1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,0.0,2.44,0.0,5.25,12186,0,29.69,640,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,0.0,2.11,0.0,2.1,8521,0,17.95,179,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,0.0,2.14,0.0,4.41,5357,0,11.47,236,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,0.0,2.96,0.0,9.17,4164,0,12.32,382,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,0.0,2.36,0.0,4.23,3337,0,7.88,141,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,1.25,0.0,0.0,8,0,0.01,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,0.0,2.33,0.0,5.34,10492,0,24.42,560,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,0.0,2.35,0.0,2.83,7623,0,17.92,216,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,0.0,2.23,0.0,5.18,4657,0,10.37,241,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,0.0,3.18,0.0,10.12,3684,0,11.7,373,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,0.0,3.11,0.0,8.25,2957,0,9.21,244,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,3.33,0.0,0.0,6,0,0.02,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,0.0,2.16,0.0,4.36,7520,0,16.27,328,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,0.0,2.09,0.0,2.8,6599,0,13.82,185,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,0.0,2.24,0.0,4.38,2969,0,6.65,130,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,0.0,3.54,0.0,13.43,2278,0,8.06,306,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,0.0,2.38,0.0,6.35,2282,0,5.44,145,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,16.67,12,0,0.0,2,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,7.69,13,0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,11.11,9,0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,100.0,1,0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,100.0,1,0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,100.0,1,0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0.0,1.17,0.0,0.0,3885,0,4.56,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0.0,1.43,0.0,0.0,2534,0,3.62,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0.0,1.47,0.0,0.0,1092,0,1.61,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0.0,1.25,0.0,0.0,878,0,1.1,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0.0,1.06,0.0,0.0,1024,0,1.09,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0.0,1.68,0.0,0.0,8184,0,13.79,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0.0,1.65,0.0,0.0,6206,0,10.21,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0.0,1.74,0.0,0.0,2604,0,4.52,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0.0,1.33,0.0,0.0,2113,0,2.8,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0.0,1.4,0.0,0.0,2385,0,3.33,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0.0,1.57,0.0,0.0,7824,0,12.31,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0.0,1.74,0.0,0.0,5897,0,10.27,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0.0,1.81,0.0,0.0,2485,0,4.51,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0.0,1.61,0.0,0.0,1932,0,3.12,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0.0,1.54,0.0,0.0,2245,0,3.45,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,1.82,0.0,0.0,11,0,0.02,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0.0,1.52,0.0,0.0,7910,0,11.99,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0.0,1.67,0.0,0.0,6134,0,10.26,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0.0,1.76,0.0,0.0,2529,0,4.46,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0.0,1.88,0.0,0.0,1859,0,3.49,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0.0,1.7,0.0,0.0,2109,0,3.58,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,2,0,0.02,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0.0,1.58,0.0,0.0,7791,0,12.28,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0.0,1.8,0.0,0.0,6302,0,11.33,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0.0,1.71,0.0,0.0,2660,0,4.55,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0.0,1.41,0.0,0.0,1781,0,2.52,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0.0,1.6,0.0,0.0,1729,0,2.76,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0.0,1.76,0.0,0.0,6813,0,11.97,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0.0,1.9,0.0,0.0,5611,0,10.65,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0.0,1.94,0.0,0.0,2037,0,3.96,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0.0,1.78,0.0,0.0,1388,0,2.47,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0.0,1.67,0.0,0.0,1449,0,2.42,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0.0,1.98,0.0,0.0,6036,0,11.93,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0.0,2.18,0.0,0.0,4831,0,10.54,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0.0,1.98,0.0,0.0,1728,0,3.42,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0.0,1.8,0.0,0.0,1229,0,2.21,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0.0,1.89,0.0,0.0,1315,0,2.49,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0.0,1.66,0.0,0.0,7715,0,12.77,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0.0,1.9,0.0,0.0,5677,0,10.8,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0.0,1.95,0.0,0.0,2151,0,4.19,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0.0,1.77,0.0,0.0,1668,0,2.96,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0.0,1.65,0.0,0.0,1826,0,3.02,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,7.5,0.0,0.0,4,0,0.03,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0.0,1.61,0.0,0.0,7744,0,12.46,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0.0,1.67,0.0,0.0,5656,0,9.46,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0.0,1.62,0.0,0.0,2296,0,3.72,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0.0,1.61,0.0,0.0,1829,0,2.95,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0.0,1.39,0.0,0.0,2064,0,2.87,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,3.33,0.0,0.0,12,0,0.04,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0.0,1.62,0.0,0.0,7324,0,11.86,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0.0,1.86,0.0,0.0,5205,0,9.7,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0.0,1.59,0.0,0.0,2178,0,3.47,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0.0,1.54,0.0,0.0,1575,0,2.43,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0.0,1.46,0.0,0.0,1980,0,2.9,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,2.22,0.0,0.0,18,0,0.04,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0.0,1.66,0.0,0.0,6887,0,11.44,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0.0,1.81,0.0,0.0,5163,0,9.32,0,Nacoes Shopping,NS
